32,Private,44392,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
27,Private,56658,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,8,United-States,0
23,Private,208908,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
20,Private,266400,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,48,United-States,0
27,Private,94064,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,202872,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,1
34,Federal-gov,189944,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,72,United-States,0
33,Private,217235,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,0
31,Private,210562,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States,0
31,Private,183043,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,48,United-States,1
37,Private,161111,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
49,State-gov,131302,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,44,United-States,0
38,Private,217349,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,14344,0,40,United-States,1
28,Private,407672,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
56,Private,28729,11th,7,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
33,Private,191385,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Canada,0
38,Private,239397,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,Mexico,0
20,Private,217807,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,0
44,Local-gov,100479,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,0
31,Private,416415,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,0
19,Private,183258,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
34,Private,157747,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,0
46,Private,330087,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,1
30,Federal-gov,295010,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Female,0,0,60,United-States,1
24,Private,192766,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
53,Private,234721,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
35,Self-emp-not-inc,179171,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,38,Germany,0
19,Private,124486,12th,8,Never-married,Other-service,Own-child,White,Male,0,1602,20,United-States,0
44,Private,170924,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,1
65,Private,105491,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States,1
56,State-gov,153451,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,0
24,Private,154422,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,0
38,Private,52963,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,0
32,Private,128002,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,45,United-States,0
19,Private,223648,11th,7,Never-married,Sales,Own-child,White,Male,0,0,20,?,0
46,Private,116666,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
49,State-gov,194895,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,54782,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1579,42,United-States,0
21,Private,118186,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,0
34,Private,155151,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
75,Self-emp-not-inc,36325,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,0
22,Private,437994,Some-college,10,Never-married,Other-service,Other-relative,Black,Male,0,0,20,United-States,0
33,Private,85043,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,20,United-States,0
46,Private,128645,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
42,Private,193995,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,38,United-States,0
68,Local-gov,144761,HS-grad,9,Widowed,Protective-serv,Not-in-family,White,Male,0,1668,20,United-States,0
20,Private,334105,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States,0
28,Local-gov,216481,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
69,Private,128348,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,9386,0,50,United-States,1
23,Private,215624,Some-college,10,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
32,Private,108023,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,139743,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,0
41,Private,294270,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,0
26,Private,39014,12th,8,Married-civ-spouse,Priv-house-serv,Wife,Other,Female,0,0,40,Dominican-Republic,0
27,Private,128730,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,10520,0,65,Greece,1
43,Private,122975,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,21,Trinadad&Tobago,0
27,Private,165412,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
28,Private,211184,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,0
64,Private,59829,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,25,France,0
46,Private,128047,Some-college,10,Separated,Sales,Not-in-family,White,Male,0,0,42,United-States,0
19,Private,172368,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,20,United-States,0
27,Private,147340,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,50,United-States,1
53,Private,71772,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
54,Self-emp-inc,149650,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,Canada,0
24,Private,126568,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,33,United-States,0
46,Private,235646,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
35,Private,189916,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,United-States,1
60,?,88675,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
35,Private,186815,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
60,Private,139586,Assoc-voc,11,Widowed,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,1
50,Private,182360,HS-grad,9,Separated,Prof-specialty,Unmarried,Other,Female,0,0,60,Puerto-Rico,0
49,Private,184428,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
22,Private,214134,10th,6,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,84,United-States,0
44,Private,167725,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States,0
59,Private,146391,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,7298,0,40,United-States,1
22,Private,290504,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
26,Private,190762,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,18,United-States,0
42,Private,176063,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,United-States,1
62,State-gov,265201,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,191547,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico,0
33,Private,578701,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,?,0
35,Private,115215,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,45,United-States,0
37,Self-emp-not-inc,30973,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
45,Private,104521,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,Local-gov,36924,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
46,Self-emp-not-inc,366089,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,1
21,Private,188793,HS-grad,9,Married-civ-spouse,Sales,Husband,Other,Male,0,0,35,United-States,0
56,Private,161662,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,United-States,1
43,Private,281422,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,45,United-States,0
54,Local-gov,238257,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
27,Private,109997,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
32,Self-emp-inc,281030,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
53,Local-gov,103995,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,1876,54,United-States,0
25,Private,174545,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,46,United-States,0
38,Private,203763,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
48,Private,50402,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
53,Self-emp-inc,220786,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,60,United-States,0
38,Private,172538,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,1
40,Private,110622,Prof-school,15,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines,0
41,Private,130408,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,0,0,38,United-States,0
29,Private,194864,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,18,United-States,0
90,Private,221832,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
33,State-gov,43716,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,4,United-States,0
36,Self-emp-not-inc,223789,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
26,Private,197967,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,0
50,Self-emp-not-inc,225772,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,1
20,Private,161708,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,35,United-States,0
30,Self-emp-not-inc,178255,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,?,0
33,Private,347623,Masters,14,Never-married,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
41,Private,116379,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,55,Taiwan,1
43,Private,194773,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,350995,12th,8,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States,0
23,Private,138892,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,0
37,Private,454915,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
68,?,40956,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States,0
62,Private,69867,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,50,United-States,1
44,Self-emp-inc,212760,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
48,Self-emp-inc,254291,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,50,United-States,1
32,Private,226696,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,1
62,Private,211408,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
20,?,162667,HS-grad,9,Never-married,?,Other-relative,White,Male,0,0,40,El-Salvador,0
50,Private,176227,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,?,1
56,Private,226985,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,0
50,Self-emp-not-inc,401118,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,50,United-States,1
18,?,80564,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,60,United-States,0
35,Private,168817,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,190325,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,30,United-States,0
54,Private,146310,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
30,?,138744,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
35,Private,199352,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,80,United-States,1
45,Private,199058,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,48,?,0
24,Private,241951,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,0
50,Private,304260,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
43,Private,114351,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,35,United-States,0
53,Private,149650,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,2559,48,United-States,1
24,Private,188300,11th,7,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
60,Federal-gov,67320,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
41,Self-emp-inc,112262,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
52,Self-emp-inc,260938,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
29,Private,376680,HS-grad,9,Never-married,Tech-support,Own-child,Black,Male,0,0,40,United-States,0
42,Private,158555,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
33,Local-gov,120064,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
27,Private,160786,11th,7,Separated,Craft-repair,Not-in-family,White,Male,0,0,45,Germany,0
29,Private,67218,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
66,State-gov,41506,10th,6,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
31,Private,326862,Some-college,10,Divorced,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
50,Self-emp-inc,287598,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,United-States,0
30,Private,174543,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
38,Private,213716,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
45,Local-gov,234195,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,0
19,Private,361341,12th,8,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,25,Thailand,0
74,Self-emp-not-inc,109101,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,4,United-States,0
60,Self-emp-not-inc,525878,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,0
45,Private,33794,Masters,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
42,State-gov,74334,Masters,14,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
32,Private,137076,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,1
32,Private,204792,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
37,Self-emp-not-inc,164526,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,14084,0,45,United-States,1
19,Private,178147,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,0
41,Private,179580,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,36,United-States,1
21,Private,313702,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
30,Self-emp-not-inc,131584,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,60,United-States,0
38,Private,122952,HS-grad,9,Separated,Craft-repair,Unmarried,White,Female,0,0,35,United-States,0
22,Private,276133,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,0
46,Private,141483,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
22,Private,99697,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
20,Private,110597,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,0
23,Private,160968,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,10,United-States,0
53,Private,53812,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,54,United-States,0
19,Private,693066,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
37,Private,130620,12th,8,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,33,?,0
53,Private,341439,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,1
44,?,468706,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States,0
22,Private,34616,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,0
39,Private,114678,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,5455,0,40,United-States,0
32,Private,236543,12th,8,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0,0,40,Mexico,0
20,Private,158206,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,0
25,Private,288519,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,235271,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
37,Federal-gov,196348,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
50,Self-emp-not-inc,37913,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Italy,1
58,Private,98725,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
46,Private,279196,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
33,Private,63079,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
20,Private,26842,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,2176,0,40,United-States,0
65,Private,271092,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,?,0
61,?,394534,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0,0,6,United-States,0
50,Self-emp-not-inc,124793,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,0
17,Private,82041,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,Canada,0
26,Private,168403,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
90,Private,40388,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,0
26,Private,53833,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States,0
61,Local-gov,176731,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
50,Private,202296,Assoc-voc,11,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
32,Private,199529,Some-college,10,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,1980,40,United-States,0
23,Private,183789,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
31,Private,61559,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,50,United-States,0
51,Private,224207,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
