Private,162840,12th,0
Private,122109,Some-college,0
Private,112561,Bachelors,1
Private,242482,HS-grad,0
Private,157599,Some-college,0
Self-emp-not-inc,255503,11th,0
Local-gov,39815,10th,0
Self-emp-inc,304906,Bachelors,1
Private,214399,Some-college,0
Private,226947,Bachelors,1
State-gov,130206,HS-grad,0
State-gov,67662,Masters,0
?,123971,11th,0
Private,130408,HS-grad,0
Local-gov,206002,HS-grad,0
Private,214242,Bachelors,1
Private,205407,HS-grad,0
Private,287658,Assoc-acdm,0
Private,186539,Some-college,0
Private,174655,HS-grad,0
Self-emp-inc,104737,HS-grad,0
Private,205359,HS-grad,0
?,205256,HS-grad,0
Private,112840,Some-college,1
State-gov,193524,Masters,1
Private,216256,Assoc-voc,0
State-gov,123329,HS-grad,0
Local-gov,283217,Some-college,0
Private,147548,HS-grad,0
Local-gov,289886,11th,0
Private,191957,HS-grad,1
Private,401930,HS-grad,1
State-gov,152503,Some-college,0
Private,200153,Bachelors,0
Federal-gov,154675,HS-grad,0
Self-emp-not-inc,170114,9th,0
Private,266710,Some-college,0
Federal-gov,211596,Masters,0
Private,46746,11th,0
Private,120986,HS-grad,0
Private,66935,Bachelors,0
Private,103218,HS-grad,0
?,23233,10th,0
Private,269991,HS-grad,0
Private,195681,Some-college,0
Private,305874,Some-college,0
Private,136224,Bachelors,0
Private,78247,Some-college,0
Private,226106,Some-college,0
Private,143046,Masters,0
Private,49087,Assoc-voc,0
Self-emp-not-inc,212207,HS-grad,0
Federal-gov,66504,Prof-school,1
Private,193586,Some-college,0
Private,198170,Some-college,1
Private,102479,Bachelors,0
Private,141590,11th,0
Private,143822,Some-college,1
Private,111268,Assoc-acdm,0
Private,269243,Some-college,0
Private,250135,HS-grad,0
Private,141706,Some-college,0
?,155676,HS-grad,0
?,257250,HS-grad,0
Private,148291,HS-grad,0
Private,31935,Some-college,0
Private,168997,Some-college,0
Self-emp-not-inc,80467,HS-grad,0
Local-gov,320386,Assoc-acdm,0
Private,198986,Bachelors,1
Private,137296,Assoc-acdm,0
?,205479,Bachelors,1
Private,111499,Masters,1
Private,172822,11th,1
Private,257557,7th-8th,0
Private,269657,Some-college,0
?,133861,HS-grad,0
State-gov,224149,Bachelors,1
Private,297335,Bachelors,0
Private,211032,1st-4th,0
Self-emp-not-inc,29231,HS-grad,1
Private,24008,HS-grad,0
Private,93997,7th-8th,0
Private,193285,HS-grad,0
Private,293440,11th,0
Self-emp-not-inc,81642,HS-grad,0
Private,363087,HS-grad,0
Local-gov,171589,Assoc-voc,1
Private,301168,Some-college,0
Private,27956,Prof-school,0
Private,446358,Some-college,0
Private,249315,Some-college,0
Private,259425,HS-grad,1
Private,266439,HS-grad,0
Private,196025,Doctorate,0
Self-emp-not-inc,70623,7th-8th,0
Self-emp-not-inc,392886,HS-grad,0
Private,61778,Some-college,1
Self-emp-inc,299036,Bachelors,1
Private,51362,Bachelors,0
Private,129707,Some-college,1
Self-emp-inc,397280,Bachelors,0
Self-emp-not-inc,128206,HS-grad,0
Private,197514,HS-grad,0
Private,47541,Some-college,0
Federal-gov,340718,11th,0
?,253101,Bachelors,0
?,179761,HS-grad,1
Private,136862,1st-4th,0
Private,168322,HS-grad,0
Private,125461,Bachelors,1
Private,377798,Bachelors,1
Local-gov,39986,Bachelors,0
Private,228500,HS-grad,1
Private,210013,HS-grad,1
?,236330,Some-college,0
Private,120839,12th,0
?,27937,Some-college,0
Local-gov,273771,Masters,0
Federal-gov,175873,Some-college,1
Private,103323,Assoc-acdm,0
Private,247566,HS-grad,0
Private,188096,HS-grad,0
Private,323798,Some-college,0
Private,104455,Bachelors,0
Private,329144,Some-college,1
Private,181659,HS-grad,0
Private,242150,HS-grad,0
Private,146706,Some-college,0
?,108211,7th-8th,0
Private,93206,Some-college,0
Local-gov,188236,HS-grad,1
Local-gov,51424,HS-grad,0
Private,265275,Some-college,0
Private,107160,HS-grad,0
Private,174938,Bachelors,0
Private,185866,Prof-school,1
Private,51089,Bachelors,0
Private,226943,HS-grad,0
Local-gov,154033,Some-college,0
Private,102945,Bachelors,1
State-gov,147253,Some-college,0
Private,148709,HS-grad,0
Private,266945,HS-grad,0
?,58798,7th-8th,0
Private,110371,HS-grad,0
Private,194342,HS-grad,0
Private,196643,HS-grad,0
Private,177522,HS-grad,0
Self-emp-not-inc,41099,HS-grad,0
Private,557236,HS-grad,0
Local-gov,163998,Bachelors,1
Private,130302,HS-grad,0
Private,79443,11th,0
Self-emp-not-inc,246820,HS-grad,1
Private,190367,HS-grad,0
Private,132749,Some-college,0
Local-gov,286983,Some-college,0
Private,241951,HS-grad,0
Private,125089,Some-college,0
Private,32275,Some-college,0
State-gov,309055,Some-college,0
Private,176162,Bachelors,0
Private,119386,Assoc-voc,0
Private,233461,Assoc-acdm,0
Private,50351,Masters,0
Private,227794,Bachelors,0
Self-emp-not-inc,219611,Bachelors,0
Private,538583,11th,0
Private,272950,Some-college,0
Private,211424,Bachelors,0
Private,43235,Bachelors,1
Private,232954,HS-grad,0
Private,255635,5th-6th,0
Private,100313,HS-grad,1
Private,174201,HS-grad,0
Self-emp-not-inc,181317,10th,0
Private,174533,Some-college,1
Private,31577,Assoc-voc,0
Private,188644,5th-6th,0
Private,72593,HS-grad,0
Private,210673,Some-college,1
Self-emp-not-inc,116903,Assoc-voc,0
Private,247711,HS-grad,0
Private,223515,HS-grad,0
?,200749,HS-grad,0
Private,187322,Bachelors,0
Local-gov,112763,Masters,1
Federal-gov,130454,Bachelors,1
Private,206066,Some-college,0
Private,144351,Bachelors,1
Private,236068,Some-college,0
Private,242912,HS-grad,0
Private,202560,Some-college,1
Self-emp-not-inc,59469,9th,0
Private,227282,Some-college,0
Private,27669,HS-grad,0
Private,321760,Bachelors,0
Private,191069,HS-grad,1
Private,401198,11th,0
Private,55191,Some-college,0
Private,229656,HS-grad,0
Private,241126,Masters,1
State-gov,120131,HS-grad,1
Private,95636,Some-college,0
Private,60288,HS-grad,0
Private,148294,11th,0
Private,176634,Bachelors,1
Private,450920,Assoc-acdm,0
Private,161155,Assoc-acdm,0
Private,178322,Bachelors,1
Private,29974,HS-grad,0
Federal-gov,617021,Bachelors,1
?,122244,HS-grad,0
Private,123983,Bachelors,0
Private,201495,Masters,1
Private,133938,Masters,1
Private,353213,Assoc-acdm,0
Private,115438,Bachelors,0
Private,223062,Some-college,0
Private,105059,9th,0
Self-emp-not-inc,95435,HS-grad,1
Federal-gov,68729,Bachelors,1
Local-gov,65535,Bachelors,1
Federal-gov,178660,Assoc-acdm,0
Self-emp-inc,193868,HS-grad,0
Private,473133,Masters,1
Private,35032,Some-college,1
Private,232914,Assoc-voc,0
Private,63918,Some-college,0
Private,340148,Some-college,0
Federal-gov,35309,Bachelors,0
Private,184078,HS-grad,0
Private,69748,HS-grad,0
Self-emp-not-inc,126500,7th-8th,0
?,90270,Assoc-acdm,0
Private,398625,11th,0
Private,161007,Assoc-voc,0
State-gov,216734,Prof-school,0
Private,236770,Some-college,0
Private,133503,Some-college,0
Private,100508,HS-grad,1
?,226989,HS-grad,0
Private,221650,Some-college,0
Private,456618,HS-grad,0
Private,351810,Bachelors,0
Private,115631,Some-college,0
Private,292511,Some-college,0
Private,200471,Assoc-voc,0
Private,345360,Bachelors,0
Private,152389,Some-college,0
Private,54933,Masters,0
Local-gov,231180,HS-grad,0
State-gov,413345,Some-college,0
Private,296212,Bachelors,0
?,19793,Some-college,0
Private,164870,11th,0
State-gov,248374,Some-college,0
Private,211585,HS-grad,0
Private,202044,Bachelors,0
Private,155781,Prof-school,1
Self-emp-not-inc,204116,Bachelors,0
Self-emp-not-inc,27242,HS-grad,0
Private,163665,Some-college,0
Private,300681,Some-college,1
Local-gov,162187,Some-college,1
Federal-gov,133060,Assoc-acdm,1
Private,149184,Bachelors,1
Private,172304,Assoc-voc,0
Private,196174,10th,0
Private,301302,Bachelors,0
Federal-gov,184556,Bachelors,0
Private,410439,HS-grad,0
Self-emp-not-inc,133299,Assoc-acdm,0
Private,346964,HS-grad,0
Private,166666,Some-college,0
Private,155664,HS-grad,1
Private,115057,Some-college,0
?,46907,Bachelors,1
Private,226443,Prof-school,1
Private,196227,HS-grad,0
Self-emp-inc,110702,Some-college,0
Private,217363,HS-grad,0
Self-emp-inc,181307,Prof-school,1
Local-gov,339163,Some-college,0
Private,373469,HS-grad,1
Federal-gov,216924,Assoc-voc,0
Self-emp-not-inc,98985,HS-grad,0
Self-emp-not-inc,103684,HS-grad,0
State-gov,179488,Bachelors,1
?,52590,HS-grad,0
Private,173321,HS-grad,0
?,32385,HS-grad,0
Private,106761,Bachelors,1
Private,208366,HS-grad,0
Private,1268339,HS-grad,0
Self-emp-not-inc,184553,HS-grad,1
Federal-gov,199114,Bachelors,0
Private,326862,Some-college,0
Private,30063,HS-grad,0
Private,189916,Some-college,0
Private,256362,HS-grad,1
Private,377121,Some-college,0
Federal-gov,121012,Bachelors,1
Private,130760,Doctorate,0
State-gov,336509,10th,0
Private,173255,HS-grad,0
Private,113151,Bachelors,0
Private,47577,Some-college,0
Private,190290,Some-college,0
Private,199439,Masters,1
Private,129263,HS-grad,0
Private,113750,Bachelors,0
Private,187046,11th,0
Local-gov,65291,Assoc-voc,0
Private,185291,11th,1
Private,226872,Bachelors,0
Private,201988,Masters,0
Private,35015,Masters,0
Private,187901,HS-grad,1
Private,498349,Bachelors,0
?,124993,HS-grad,1
Federal-gov,90653,HS-grad,0
Private,157941,Bachelors,0
Local-gov,207853,12th,0
Private,73471,Some-college,0
Private,169549,Some-college,0
State-gov,194630,HS-grad,0
Private,74141,9th,1
Private,324445,HS-grad,0
Private,143030,HS-grad,0
Private,293828,HS-grad,0
Private,123681,Masters,1
Private,434268,11th,0
Private,46385,HS-grad,0
Private,51262,HS-grad,0
Private,297457,HS-grad,0
Self-emp-not-inc,201965,HS-grad,0
Private,108495,Some-college,0
Private,182609,Bachelors,0
?,331511,Some-college,0
Self-emp-not-inc,325159,Some-college,1
Private,232855,HS-grad,0
Private,174693,Some-college,0
Private,189462,Masters,0
State-gov,367292,Some-college,1
Private,89326,Bachelors,0
Private,105936,Assoc-acdm,0
Private,204389,HS-grad,0
Private,276309,Some-college,0
Private,206351,Some-college,0
Private,190228,HS-grad,0
Private,257328,HS-grad,0
Private,111415,HS-grad,0
Private,167106,HS-grad,0
Private,82285,Bachelors,0
Private,78529,HS-grad,0
Private,48885,HS-grad,0
Private,201732,Some-college,0
Local-gov,223529,Assoc-voc,0
Private,169329,HS-grad,1
Private,169100,Masters,0
Self-emp-inc,114758,Bachelors,1
Federal-gov,94193,HS-grad,0
?,195124,HS-grad,0
Self-emp-not-inc,241998,Bachelors,1
Private,157069,Assoc-acdm,1
Self-emp-not-inc,37618,Some-college,0
Private,233796,Some-college,1
Private,160634,Assoc-voc,1
Private,106113,Some-college,1
Local-gov,201099,HS-grad,0
State-gov,165309,HS-grad,0
Private,320984,Bachelors,1
Private,214858,HS-grad,0
Local-gov,121622,Masters,0
Private,285013,HS-grad,0
Private,270693,HS-grad,0
Private,190027,HS-grad,0
Self-emp-not-inc,175964,Some-college,0
Private,100669,Bachelors,1
Self-emp-inc,187046,Masters,0
Private,243142,HS-grad,0
Private,187730,Bachelors,0
Private,114158,Bachelors,0
Private,487347,HS-grad,0
State-gov,187581,Assoc-voc,1
Private,212506,Some-college,0
Private,22328,Bachelors,1
Private,386672,Assoc-voc,0
Private,182314,Masters,1
Private,188073,HS-grad,0
Private,420779,HS-grad,0
Private,67433,HS-grad,1
Private,152951,HS-grad,0
Private,200089,Some-college,0
Self-emp-not-inc,178255,Bachelors,0
Private,61735,11th,0
Private,35649,Some-college,0
Private,242559,HS-grad,0
Private,141584,Masters,1
Private,106964,HS-grad,0
Private,323790,HS-grad,0
Private,340335,Bachelors,0
Private,73498,7th-8th,0
Local-gov,140849,HS-grad,0
Private,120074,HS-grad,0
Private,22245,Assoc-voc,0
Private,229826,HS-grad,0
Private,106255,Some-college,0
Local-gov,224185,HS-grad,0
Private,77143,Bachelors,0
Private,243190,Assoc-acdm,1
Private,377486,HS-grad,0
Private,374524,Bachelors,1
Private,183739,HS-grad,0
Private,355468,HS-grad,1
Private,121772,HS-grad,0
Private,262778,Masters,0
Private,50053,HS-grad,0
Private,188669,Some-college,0
Private,223751,Some-college,0
Self-emp-not-inc,151626,HS-grad,0
Private,169995,HS-grad,0
Self-emp-inc,80249,Some-college,0
Private,151506,HS-grad,0
Private,190273,12th,0
?,144172,Assoc-acdm,0
Private,118551,Bachelors,1
Private,171150,Assoc-acdm,1
Private,355802,Some-college,0
Private,92863,HS-grad,0
Private,214134,10th,0
Private,182926,HS-grad,1
Private,225507,11th,0
Private,176410,HS-grad,0
Private,42703,HS-grad,0
Private,130856,Bachelors,1
Private,173730,Bachelors,1
Private,201861,Some-college,0
Private,230429,HS-grad,0
Private,185385,10th,1
Private,166740,Bachelors,0
Private,153044,HS-grad,0
?,361838,Bachelors,1
Private,37778,Assoc-voc,0
Self-emp-not-inc,184335,7th-8th,0
Private,304030,HS-grad,0
Self-emp-not-inc,343061,7th-8th,0
Self-emp-inc,214169,HS-grad,1
Self-emp-not-inc,145574,HS-grad,1
Private,310380,HS-grad,0
Self-emp-inc,149650,HS-grad,0
Private,189802,Some-college,0
Private,279315,HS-grad,0
Self-emp-not-inc,219021,Prof-school,1
Private,169745,7th-8th,0
Private,111499,Some-college,0
State-gov,93589,HS-grad,0
Private,359461,Bachelors,0
Self-emp-not-inc,336329,HS-grad,0
?,189041,HS-grad,0
Private,123727,Some-college,0
Local-gov,199368,Bachelors,1
?,202903,7th-8th,0
Local-gov,144723,Masters,1
Private,103064,Bachelors,0
Private,85423,HS-grad,1
Private,38158,Some-college,0
Private,177675,Some-college,1
State-gov,68393,Bachelors,0
Private,218689,Masters,1
Private,287480,Some-college,0
Private,44464,Bachelors,1
Private,148294,HS-grad,0
Private,154410,HS-grad,0
Private,249543,Some-college,0
?,35829,Some-college,0
Private,100605,HS-grad,0
Private,218361,10th,0
Private,177787,Bachelors,0
Private,148171,Assoc-voc,1
?,164849,9th,0
Private,222490,Assoc-voc,0
?,182117,Some-college,0
Self-emp-inc,220543,HS-grad,1
Private,203061,Some-college,0
Private,124963,HS-grad,0
Private,35945,Bachelors,1
Private,192149,Bachelors,0
Self-emp-inc,93227,Bachelors,1
Private,411273,10th,0
Private,102945,Assoc-voc,0
Private,188505,Bachelors,0
Private,409230,12th,0
Private,253759,Some-college,0
Private,276540,12th,0
Private,183532,Some-college,0
Private,137547,HS-grad,0
Private,95654,HS-grad,0
Local-gov,78859,HS-grad,0
Private,153160,Some-college,0
Self-emp-not-inc,240562,Prof-school,1
Private,50341,Bachelors,0
Private,264663,Bachelors,0
Private,189924,Some-college,0
Private,331482,Prof-school,1
Self-emp-not-inc,188274,Some-college,0
Self-emp-inc,182273,Some-college,0
Private,224566,Some-college,0
Private,61778,Bachelors,0
Local-gov,169104,Bachelors,1
Private,323069,HS-grad,0
?,195767,HS-grad,0
Private,22186,Some-college,0
Private,108419,Some-college,0
Private,112383,HS-grad,0
Private,47857,HS-grad,1
Private,220362,Assoc-voc,1
Private,163237,HS-grad,0
Self-emp-inc,140516,Bachelors,0
Private,447882,Some-college,0
Self-emp-inc,187450,Bachelors,1
Federal-gov,97934,Bachelors,1
Self-emp-not-inc,86646,Some-college,0
Private,401335,Some-college,0
Self-emp-not-inc,320376,HS-grad,0
Private,331831,Bachelors,0
Private,65372,Some-college,0
Private,309566,HS-grad,0
Federal-gov,328606,HS-grad,0
Private,243178,HS-grad,0
Private,200187,Assoc-voc,0
Private,175133,Some-college,0
Private,332703,HS-grad,0
Self-emp-not-inc,123306,Prof-school,1
Private,30226,11th,0
Private,200818,Prof-school,1
Private,261375,HS-grad,0
Private,253438,Some-college,1
Private,141229,Some-college,0
Private,124604,HS-grad,0
?,161290,Some-college,0
Private,100790,HS-grad,0
Private,91039,Bachelors,1
Private,128047,Some-college,0
Private,163393,HS-grad,0
Private,451951,HS-grad,0
Private,175509,Bachelors,0
Self-emp-not-inc,117634,Some-college,0
Private,103649,Some-college,0
Local-gov,133336,Masters,1
?,47713,Some-college,0
Private,120067,9th,0
Private,229553,HS-grad,0
Local-gov,148194,11th,0
Private,223433,Masters,1
Private,65278,Bachelors,1
Private,31007,10th,0
State-gov,595000,Masters,1
Private,160398,Some-college,0
Private,224634,Bachelors,1
Self-emp-not-inc,59583,7th-8th,0
Local-gov,199471,Assoc-voc,0
Private,181666,Assoc-acdm,0
Self-emp-inc,213008,Assoc-acdm,1
?,195779,Assoc-voc,0
?,171088,Some-college,0
Federal-gov,504951,Assoc-acdm,0
Private,206051,Bachelors,1
Local-gov,168553,Bachelors,0
Private,190231,9th,0
Private,35576,HS-grad,0
State-gov,88638,Doctorate,1
Private,183575,11th,0
Private,263498,11th,0
Private,184901,HS-grad,1
Self-emp-not-inc,313853,Bachelors,1
Private,135289,HS-grad,0
Private,132191,HS-grad,0
Private,151868,9th,0
Private,114844,Bachelors,0
Private,306114,Some-college,0
State-gov,157639,Some-college,1
Self-emp-not-inc,371305,HS-grad,1
Federal-gov,51048,HS-grad,1
Private,165201,Some-college,0
Private,233780,Assoc-voc,0
?,228649,Some-college,0
Self-emp-not-inc,223046,HS-grad,0
Self-emp-not-inc,118253,HS-grad,0
Private,174394,HS-grad,0
Private,116789,HS-grad,1
Private,161097,HS-grad,0
Private,229525,9th,0
Private,189888,HS-grad,0
Private,230959,Bachelors,0
Private,319697,Some-college,0
Private,340543,Bachelors,0
Federal-gov,239074,Assoc-acdm,0
Self-emp-not-inc,104196,HS-grad,0
Private,279231,Assoc-voc,0
Private,222221,HS-grad,1
Private,377701,HS-grad,0
State-gov,113129,Some-college,0
?,138507,10th,0
Private,98605,Some-college,0
Private,161745,Assoc-voc,0
Private,305673,Assoc-voc,1
Private,203783,HS-grad,0
Private,171924,Bachelors,1
Private,181666,HS-grad,0
Private,358886,HS-grad,1
Self-emp-not-inc,33795,HS-grad,0
Self-emp-not-inc,147110,HS-grad,0
State-gov,108320,Masters,0
?,34100,Some-college,0
Private,139730,HS-grad,1
Private,125487,Assoc-voc,0
Private,123515,HS-grad,0
State-gov,127089,Masters,0
Private,180758,Assoc-acdm,0
?,191118,HS-grad,1
Local-gov,181755,Masters,1
Private,104501,Bachelors,1
Self-emp-inc,413557,9th,0
Private,296618,HS-grad,0
Private,426467,1st-4th,0
Local-gov,101950,Prof-school,0
Self-emp-not-inc,259873,HS-grad,1
Federal-gov,325089,10th,0
Private,113481,Bachelors,1
Self-emp-inc,271901,HS-grad,1
Private,85341,HS-grad,0
Private,62278,HS-grad,0
Private,193374,1st-4th,0
Self-emp-not-inc,225892,HS-grad,0
Local-gov,173584,Bachelors,0
Local-gov,242552,Some-college,0
Private,114982,Bachelors,1
Private,214052,5th-6th,0
Private,204450,HS-grad,0
Private,318331,HS-grad,0
Private,169204,HS-grad,0
?,96862,Some-college,0
Private,292590,HS-grad,0
Private,255476,5th-6th,0
Federal-gov,190333,Some-college,0
Private,361888,HS-grad,1
Private,210053,Some-college,0
Private,63899,11th,0
Private,325658,HS-grad,0
?,113915,HS-grad,0
Private,189404,HS-grad,0
Private,36385,Masters,0
Private,67257,Bachelors,0
Self-emp-not-inc,185129,Prof-school,1
Self-emp-inc,229466,Some-college,1
Private,130684,Some-college,0
Private,128230,HS-grad,0
Private,122066,HS-grad,0
Private,258470,HS-grad,0
Private,56929,Bachelors,0
Private,71458,Some-college,0
Private,207637,11th,0
Private,141802,Some-college,0
Self-emp-not-inc,45093,HS-grad,0
Private,134153,10th,0
Self-emp-not-inc,121124,Bachelors,1
Private,133043,HS-grad,0
Private,106255,Some-college,0
Private,165953,HS-grad,0
Private,191230,Some-college,0
Private,117496,Bachelors,1
Federal-gov,352768,HS-grad,0
State-gov,55377,Bachelors,1
Private,174040,Some-college,0
?,148769,HS-grad,0
Local-gov,257855,11th,0
Private,172232,HS-grad,0
Federal-gov,497253,Bachelors,1
Private,238367,HS-grad,0
?,224108,HS-grad,0
Private,199378,HS-grad,0
Local-gov,123088,Some-college,0
Private,231781,HS-grad,1
Federal-gov,339905,Some-college,1
?,37932,HS-grad,0
Private,175232,Masters,1
Private,235894,HS-grad,0
Private,232618,Bachelors,1
Private,170800,Some-college,0
Private,442274,12th,0
Private,236938,Assoc-acdm,0
Private,123384,Masters,0
Local-gov,110490,Bachelors,0
Private,24266,Assoc-voc,1
Self-emp-not-inc,180686,Prof-school,0
Private,117529,Some-college,0
Private,131309,Masters,1
Private,127273,11th,0
Private,154422,Some-college,0
Private,151504,Some-college,0
?,12285,Some-college,0
Private,67958,Some-college,0
Private,246829,HS-grad,0
Private,197871,Bachelors,0
Self-emp-inc,248145,5th-6th,0
Local-gov,147428,Masters,1
Private,187748,Bachelors,1
Private,110402,Assoc-voc,0
Private,185325,HS-grad,0
Private,56795,Masters,0
Private,327606,12th,0
Self-emp-not-inc,282972,Bachelors,0
Private,48343,11th,0
Private,147393,Prof-school,0
Private,114079,Assoc-acdm,0
Private,213041,HS-grad,0
Private,150548,HS-grad,0
Self-emp-inc,107909,Bachelors,1
Federal-gov,23892,HS-grad,0
Private,142922,HS-grad,0
Private,30656,HS-grad,0
Private,122612,Bachelors,1
Private,162327,Bachelors,1
Private,166527,Some-college,0
Private,179048,HS-grad,0
Private,152621,Some-college,1
Self-emp-not-inc,79531,Some-college,1
Private,76714,Prof-school,1
Private,101104,HS-grad,1
Federal-gov,90127,Some-college,1
Private,230039,HS-grad,0
Private,48123,12th,0
Private,26721,Some-college,0
Local-gov,461678,10th,0
Private,239577,Some-college,0
?,185426,HS-grad,0
Private,26781,HS-grad,0
Private,192976,HS-grad,0
Private,118938,11th,0
Private,196338,9th,0
Private,238768,HS-grad,0
State-gov,206927,HS-grad,0
Private,44363,HS-grad,0
Private,95680,Some-college,0
State-gov,235853,Bachelors,0
Private,155469,Assoc-acdm,0
Private,81232,Bachelors,1
Private,157595,Some-college,0
Private,143030,HS-grad,0
?,191118,Some-college,1
Private,233193,HS-grad,0
Self-emp-not-inc,198867,11th,0
Private,208451,Bachelors,1
Private,1455435,Assoc-acdm,0
Private,43716,Assoc-voc,0
Private,278187,HS-grad,0
Local-gov,93211,Bachelors,1
Private,186824,HS-grad,0
Private,348420,Bachelors,0
Self-emp-not-inc,355856,Bachelors,0
Self-emp-not-inc,137547,Prof-school,1
Private,254907,Assoc-voc,0
Self-emp-not-inc,101771,11th,0
Private,241962,HS-grad,0
Private,201519,Bachelors,1
Private,150025,9th,1
Private,247679,HS-grad,0
Private,160942,Masters,0
Self-emp-inc,99185,Doctorate,1
Private,234901,Assoc-acdm,0
Private,99307,HS-grad,0
Private,100584,10th,0
Private,117814,Some-college,0
Private,233382,Masters,0
Local-gov,142443,Bachelors,0
Federal-gov,140516,Masters,1
Private,212276,Bachelors,1
Private,176123,10th,0
Private,113550,HS-grad,0
Private,204596,Assoc-acdm,0
Private,385540,HS-grad,0
State-gov,188809,Doctorate,1
Private,226891,Some-college,0
Private,289353,HS-grad,0
Private,187336,HS-grad,0
Private,266530,HS-grad,0
Self-emp-not-inc,71676,Some-college,0
State-gov,150755,Bachelors,0
Private,194404,Masters,1
Self-emp-inc,149218,Bachelors,1
Private,220644,HS-grad,0
Federal-gov,175083,HS-grad,0
Private,33105,Bachelors,1
Private,212894,Assoc-voc,0
Private,586657,Masters,1
Private,102308,Masters,1
Private,300168,12th,0
Private,104746,Some-college,0
Private,102096,Bachelors,1
Self-emp-not-inc,184655,HS-grad,0
Private,157332,Some-college,0
Private,140001,HS-grad,0
Private,176140,11th,0
Private,203776,HS-grad,0
?,40052,Some-college,0
Private,70387,Masters,1
Self-emp-not-inc,597843,Masters,0
?,41356,Some-college,0
Private,324019,Assoc-acdm,0
Private,98155,HS-grad,0
Private,168262,10th,0
Local-gov,116620,Masters,0
Private,183034,Some-college,0
Private,108542,HS-grad,0
Self-emp-not-inc,105010,Bachelors,1
Federal-gov,261241,Some-college,1
Private,129934,Some-college,0
Self-emp-inc,180419,HS-grad,0
Private,179481,Bachelors,1
Private,173476,Prof-school,1
Private,148900,Bachelors,1
Private,98228,HS-grad,0
Private,244312,9th,0
Private,138852,Masters,1
Private,127728,Bachelors,1
Local-gov,33331,Masters,1
Private,114967,9th,0
?,216479,Bachelors,1
Private,80924,Some-college,0
Self-emp-not-inc,32533,Assoc-voc,0
Private,274398,Some-college,0
Self-emp-not-inc,107138,Some-college,0
Private,211482,Bachelors,0
Local-gov,88120,HS-grad,0
Self-emp-not-inc,51271,HS-grad,0
Private,607848,Bachelors,1
Private,198316,Bachelors,1
Private,119170,Some-college,0
Private,50197,10th,0
Self-emp-not-inc,190072,Some-college,1
Private,80651,HS-grad,0
Private,198452,Assoc-acdm,0
Self-emp-not-inc,175674,HS-grad,0
Private,120238,Bachelors,0
