Self-emp-inc,78765,Some-college,1
Private,180632,HS-grad,0
Self-emp-not-inc,355978,Doctorate,0
Local-gov,171328,10th,0
Private,267404,HS-grad,0
Federal-gov,41013,Prof-school,0
Private,129597,Some-college,0
Private,106679,Masters,1
Self-emp-not-inc,112497,Prof-school,1
Private,167106,Bachelors,1
Private,167350,Some-college,1
Private,25826,10th,1
Private,175127,10th,0
Private,184784,10th,0
Private,335997,HS-grad,1
Local-gov,143766,Some-college,0
Local-gov,124076,Bachelors,1
Private,132879,HS-grad,1
Private,121568,HS-grad,0
Self-emp-inc,162327,11th,0
Private,180032,Masters,0
Private,250354,10th,0
Private,196898,Bachelors,0
Self-emp-not-inc,192695,5th-6th,0
Private,386940,Bachelors,0
Private,167515,Some-college,1
Self-emp-not-inc,79539,HS-grad,0
Local-gov,184620,Masters,0
Private,183319,5th-6th,0
Private,155021,11th,0
Private,50837,Masters,1
Private,201175,11th,0
Private,216867,10th,0
Private,98155,HS-grad,0
Private,196745,Some-college,0
Private,33266,HS-grad,0
Private,299080,Some-college,0
?,93655,Some-college,0
?,152802,Some-college,0
Private,352139,Some-college,0
Private,134367,Assoc-acdm,0
State-gov,213296,Bachelors,0
Private,417419,7th-8th,0
Private,169905,Assoc-voc,1
Private,356272,Some-college,0
Private,270436,HS-grad,0
Private,205359,11th,0
Private,44000,Masters,1
Private,237729,Some-college,0
Self-emp-not-inc,36425,Some-college,0
Private,131681,Bachelors,1
Private,178002,HS-grad,1
Private,93235,HS-grad,0
Private,142922,HS-grad,0
Self-emp-inc,222289,HS-grad,1
Private,514033,HS-grad,0
Private,541737,Some-college,0
Private,173851,HS-grad,0
Private,169117,HS-grad,1
State-gov,130466,HS-grad,0
Private,24872,Some-college,0
Private,288568,HS-grad,1
Private,48520,Assoc-acdm,0
Private,153614,HS-grad,1
Private,285200,HS-grad,0
Private,211162,HS-grad,0
Private,234962,HS-grad,0
Private,178983,HS-grad,0
Self-emp-not-inc,32921,HS-grad,0
Private,180195,Bachelors,1
Self-emp-not-inc,149116,Masters,0
Private,129387,Assoc-acdm,0
Federal-gov,110457,Some-college,0
Private,133696,Bachelors,0
Private,344804,HS-grad,0
Self-emp-not-inc,34973,HS-grad,1
Federal-gov,55237,Some-college,0
Self-emp-not-inc,258752,Bachelors,0
?,175586,HS-grad,0
Private,180280,Some-college,0
Private,314375,Assoc-voc,0
Private,217460,Bachelors,1
Private,83998,Some-college,0
Private,70754,HS-grad,0
Private,193490,7th-8th,0
Private,173736,Assoc-voc,0
Federal-gov,219967,Bachelors,1
Private,148995,HS-grad,1
Private,120914,11th,0
Self-emp-not-inc,181547,Assoc-acdm,0
Private,73684,7th-8th,0
Private,376647,HS-grad,0
Self-emp-not-inc,335183,12th,1
Self-emp-not-inc,209768,HS-grad,0
Private,267471,12th,0
Private,184839,Some-college,0
Private,206459,Some-college,0
Private,170800,Some-college,0
Private,125527,Some-college,0
Private,198270,Assoc-acdm,0
Private,278924,Bachelors,0
Private,204515,Bachelors,0
Self-emp-not-inc,156606,Some-college,0
Private,166416,Bachelors,1
Private,126569,Some-college,0
Self-emp-not-inc,317253,HS-grad,0
?,146325,HS-grad,0
Private,333651,Bachelors,1
Private,143582,5th-6th,0
Private,162034,Bachelors,0
Private,183611,1st-4th,0
State-gov,33798,Some-college,0
Private,118363,Bachelors,0
Private,191524,Assoc-voc,0
Private,249977,Assoc-voc,0
Private,94391,HS-grad,0
Local-gov,166295,Bachelors,0
?,31478,7th-8th,0
Self-emp-inc,31778,HS-grad,0
Private,90752,Bachelors,0
Private,346871,HS-grad,1
?,216595,11th,0
Private,255621,HS-grad,0
Private,266530,HS-grad,0
Private,133985,10th,0
Private,218490,Bachelors,1
Private,36882,12th,0
Local-gov,121012,Some-college,1
Private,162343,Some-college,0
Local-gov,84224,Bachelors,0
Local-gov,365430,Some-college,1
Private,246891,Bachelors,1
Private,101352,Prof-school,1
Private,279129,Some-college,0
Private,162238,Bachelors,1
Private,108907,HS-grad,0
Private,234386,Assoc-acdm,0
Private,182342,Bachelors,0
Private,22245,HS-grad,1
Private,29431,HS-grad,0
Self-emp-inc,265116,Some-college,0
Private,30447,Assoc-voc,0
?,213477,7th-8th,0
Private,247321,HS-grad,0
Private,223019,HS-grad,0
Private,128230,HS-grad,0
Private,344278,11th,0
Private,329792,7th-8th,0
Private,390997,1st-4th,0
Private,337050,Masters,1
Private,37088,9th,0
Private,124265,HS-grad,0
Local-gov,209482,Masters,1
Private,222596,HS-grad,1
Private,420986,Bachelors,1
?,167835,Bachelors,0
Private,178915,HS-grad,0
Private,123727,Some-college,0
Private,108993,HS-grad,0
Private,537222,HS-grad,0
Private,124993,HS-grad,0
Federal-gov,321990,Some-college,1
Self-emp-inc,1097453,Bachelors,1
Self-emp-not-inc,29054,Assoc-voc,0
Private,164197,Bachelors,1
Private,195686,Some-college,1
Private,198546,Masters,0
Private,375827,HS-grad,0
Private,675421,9th,0
Private,291965,Some-college,0
Private,204160,HS-grad,0
Private,132847,HS-grad,0
Private,188644,Preschool,0
Private,244803,HS-grad,0
Private,171373,11th,0
Self-emp-not-inc,263568,Bachelors,1
Private,164775,9th,0
Private,236040,Some-college,1
?,42293,10th,0
Private,186172,HS-grad,1
Private,148429,HS-grad,0
Private,151411,Bachelors,1
Self-emp-not-inc,107597,HS-grad,1
Private,131608,Some-college,1
Self-emp-not-inc,166036,Some-college,0
Private,27678,Some-college,0
Private,243178,HS-grad,0
Private,469056,HS-grad,0
Private,95661,Some-college,0
Private,496025,Some-college,0
Private,136913,HS-grad,0
Private,313749,Bachelors,0
Self-emp-inc,263925,HS-grad,1
Private,175491,HS-grad,1
Private,210688,HS-grad,0
Private,247151,11th,0
Self-emp-inc,32016,HS-grad,0
Private,198965,Some-college,1
Private,122442,12th,0
Private,119409,HS-grad,0
Private,222925,HS-grad,0
Private,191277,Some-college,0
Self-emp-not-inc,142573,Some-college,0
Private,192208,HS-grad,0
Self-emp-inc,210736,HS-grad,1
Self-emp-not-inc,209213,HS-grad,0
State-gov,77516,Bachelors,0
Private,76845,HS-grad,0
Private,111985,Some-college,0
Self-emp-inc,130454,Some-college,1
Private,82283,5th-6th,0
Private,111979,HS-grad,0
Private,254167,10th,0
Private,58337,10th,0
Private,187046,HS-grad,0
Private,231263,Some-college,0
Private,38795,HS-grad,1
Private,142073,HS-grad,0
Private,247025,HS-grad,0
Self-emp-not-inc,154641,Assoc-acdm,0
Private,167350,HS-grad,0
Private,349898,HS-grad,0
Private,168071,HS-grad,0
Private,116608,HS-grad,0
Private,206125,Some-college,0
Self-emp-inc,277256,Doctorate,1
Federal-gov,204900,HS-grad,0
Private,238969,HS-grad,0
Private,187560,Assoc-voc,0
Federal-gov,62020,Prof-school,1
Private,172165,10th,0
Private,110164,Some-college,0
Private,31670,HS-grad,0
Local-gov,276840,12th,0
State-gov,308498,HS-grad,0
Private,233626,Bachelors,0
Private,109053,HS-grad,0
Private,221172,Bachelors,0
Local-gov,192337,HS-grad,0
Private,175507,HS-grad,0
Private,80004,HS-grad,0
Private,268358,11th,0
State-gov,38537,Some-college,0
State-gov,34180,Some-college,0
Local-gov,138332,Doctorate,0
Private,197719,Some-college,0
Self-emp-not-inc,353012,Doctorate,1
Private,35663,HS-grad,0
?,192325,Some-college,0
Private,434268,11th,0
Private,86551,HS-grad,1
Private,86111,Doctorate,0
Local-gov,365996,Bachelors,0
Private,233851,Bachelors,0
Private,186203,HS-grad,0
Private,136331,HS-grad,0
State-gov,379885,Doctorate,1
Private,349986,Assoc-voc,0
Private,32334,Assoc-voc,1
Private,31577,HS-grad,1
Self-emp-not-inc,341117,Some-college,0
Private,89598,Some-college,0
Private,74305,Bachelors,0
Private,231181,Some-college,0
Private,200496,Bachelors,0
Private,167787,HS-grad,0
Private,353142,Some-college,0
Private,148995,Masters,1
Private,140206,Prof-school,1
Local-gov,125863,Bachelors,0
Private,396722,Some-college,0
Private,88055,Prof-school,0
Private,191342,Some-college,0
?,187221,7th-8th,0
Private,183802,HS-grad,0
Self-emp-not-inc,249585,11th,0
Private,83742,HS-grad,0
Private,168660,11th,0
Private,172063,Some-college,0
Private,158301,HS-grad,0
Private,200089,1st-4th,0
Private,229328,HS-grad,0
Self-emp-inc,283004,Assoc-voc,0
Private,441637,HS-grad,0
Private,297094,HS-grad,0
Private,206052,HS-grad,0
Private,148581,HS-grad,1
Private,93930,HS-grad,0
State-gov,223830,9th,0
Private,67125,HS-grad,0
Private,169646,Bachelors,0
Private,127185,Some-college,0
Private,139145,Some-college,0
Private,107916,HS-grad,0
Private,213105,HS-grad,1
Private,174391,HS-grad,0
?,41356,Assoc-acdm,0
?,424468,Bachelors,1
?,214896,9th,0
Private,229895,10th,0
Private,319163,Some-college,0
Private,346033,9th,0
Local-gov,155657,Bachelors,0
Private,292472,Doctorate,1
Self-emp-not-inc,180599,HS-grad,0
Private,202344,Bachelors,0
Private,26898,HS-grad,0
Private,321577,HS-grad,0
Private,132243,Assoc-acdm,0
Private,50953,Some-college,0
Private,178934,HS-grad,0
Private,278039,7th-8th,0
Private,25505,Assoc-voc,0
Private,197418,HS-grad,0
Local-gov,318046,11th,0
Private,197457,HS-grad,0
Private,100375,Prof-school,1
?,166253,HS-grad,0
Private,380560,HS-grad,0
Private,86373,Bachelors,0
?,121942,7th-8th,0
Private,119281,Prof-school,1
Private,90414,Bachelors,0
Private,145214,Some-college,0
Private,244602,12th,0
Private,122626,HS-grad,0
Private,200332,HS-grad,0
Private,133239,Assoc-voc,0
Private,125421,HS-grad,1
Local-gov,328610,Prof-school,1
?,232022,Some-college,0
State-gov,129200,Some-college,0
Private,126233,HS-grad,0
Local-gov,345911,Some-college,0
Private,44464,Bachelors,1
Private,83446,11th,1
Private,117526,Some-college,0
Private,341672,Bachelors,0
Private,191807,HS-grad,1
Private,288185,9th,0
Private,156501,12th,0
Private,118161,HS-grad,0
Private,54611,Some-college,0
Private,213081,HS-grad,0
Private,216436,Bachelors,0
Federal-gov,128714,HS-grad,0
Private,46496,11th,0
?,175166,Some-college,0
Self-emp-not-inc,221336,Some-college,0
Private,167955,HS-grad,0
Private,408473,12th,0
?,149704,HS-grad,0
?,129246,HS-grad,0
Private,487486,HS-grad,0
State-gov,162678,5th-6th,0
?,55950,Bachelors,0
Private,200700,Bachelors,1
Private,245661,HS-grad,0
Self-emp-inc,123218,Some-college,0
Private,175262,9th,0
Private,221480,HS-grad,0
Private,203034,Bachelors,1
Private,241844,9th,0
Self-emp-inc,95150,Some-college,1
Private,221418,HS-grad,0
Private,150568,HS-grad,0
Private,209230,HS-grad,0
Private,242580,Some-college,1
Private,207253,Assoc-voc,0
?,106282,9th,0
Private,362835,Bachelors,1
Local-gov,287031,Masters,1
Private,161387,HS-grad,0
Private,278530,HS-grad,0
Private,178596,HS-grad,0
Private,83727,HS-grad,0
Local-gov,190889,Masters,0
Private,106491,HS-grad,0
?,433330,Some-college,0
Private,138907,HS-grad,0
Self-emp-not-inc,260696,Masters,0
State-gov,60949,HS-grad,0
Self-emp-not-inc,49884,HS-grad,0
Self-emp-not-inc,32546,Prof-school,1
Private,144778,Some-college,1
Local-gov,204470,Masters,0
Private,219815,Some-college,0
Private,364342,Assoc-voc,0
Private,25803,Some-college,0
Private,79586,Bachelors,0
Private,189664,HS-grad,1
State-gov,104501,Doctorate,1
Private,155659,Assoc-voc,0
Private,198774,Bachelors,0
Private,448626,Some-college,0
Local-gov,98130,Bachelors,0
Private,226311,Bachelors,0
Private,176341,Bachelors,0
Local-gov,121718,Masters,1
Private,120326,Some-college,0
Private,59938,HS-grad,0
Private,228357,Assoc-voc,0
Private,203182,Bachelors,0
Private,175232,Some-college,0
Private,227065,Bachelors,1
Private,331556,10th,0
Private,372020,Some-college,0
Private,129495,Some-college,0
Private,119176,Some-college,0
Self-emp-inc,156653,HS-grad,0
Private,174040,HS-grad,0
Private,93690,HS-grad,1
?,230856,HS-grad,0
Private,257735,9th,0
State-gov,203039,11th,0
Private,119721,Bachelors,0
Private,201466,Bachelors,1
?,151989,Assoc-voc,0
Private,71738,Masters,1
Federal-gov,221532,Bachelors,1
Private,165064,Some-college,0
Private,126954,Bachelors,1
Private,122612,Bachelors,1
Self-emp-not-inc,133969,HS-grad,1
Private,60135,HS-grad,0
?,84390,Assoc-voc,0
Private,45869,Bachelors,0
Private,87006,Some-college,0
Private,32709,Bachelors,1
Private,178922,9th,0
Federal-gov,31161,HS-grad,0
Private,306830,Assoc-acdm,0
Private,176140,HS-grad,1
Local-gov,336010,Bachelors,0
Private,164526,HS-grad,1
Private,248588,12th,0
Self-emp-not-inc,175697,Assoc-voc,0
Self-emp-not-inc,107236,12th,0
Private,255004,Assoc-acdm,0
Private,199256,HS-grad,0
Private,314592,HS-grad,1
Private,118605,Assoc-acdm,0
Private,291968,Bachelors,0
Private,172581,Bachelors,1
Private,22422,HS-grad,0
Private,119493,Some-college,0
Private,258102,Some-college,0
Private,255386,HS-grad,0
Private,335453,HS-grad,0
Private,193952,HS-grad,0
Private,140854,HS-grad,0
Private,27409,9th,0
Private,156926,Assoc-voc,1
Self-emp-inc,382242,Doctorate,1
Private,141323,Some-college,0
Private,103435,HS-grad,0
Private,58484,Bachelors,0
Private,103277,HS-grad,0
Private,188291,1st-4th,0
Private,185848,Masters,1
Private,167777,HS-grad,0
Private,74141,9th,1
Private,328466,9th,0
Federal-gov,381789,Bachelors,0
Private,108366,Bachelors,0
Private,130302,HS-grad,0
Private,98791,Some-college,0
Private,170104,Bachelors,1
Local-gov,214242,Some-college,1
Self-emp-not-inc,99551,Bachelors,0
Private,224563,Bachelors,0
Private,167893,Some-college,1
Private,171546,Bachelors,1
Private,115784,Assoc-voc,0
?,266037,Some-college,0
Self-emp-not-inc,444134,HS-grad,0
Private,85129,HS-grad,0
Private,164857,Bachelors,0
Private,177720,Assoc-acdm,0
Private,231413,Bachelors,0
Self-emp-not-inc,68899,HS-grad,0
Self-emp-not-inc,99359,Prof-school,0
Private,332702,Assoc-voc,0
Private,168262,Bachelors,0
Private,175133,Some-college,0
Private,162741,Assoc-acdm,1
Self-emp-inc,165667,HS-grad,0
Private,124454,Some-college,0
Private,104196,HS-grad,0
Private,316702,Some-college,0
Private,451744,HS-grad,0
Federal-gov,344060,Prof-school,1
Private,204172,Bachelors,0
Private,29312,10th,1
Private,274363,Some-college,1
Self-emp-inc,130329,7th-8th,0
Private,46247,Some-college,0
Private,119004,HS-grad,0
Self-emp-not-inc,127805,7th-8th,1
Private,174298,11th,0
Self-emp-not-inc,295127,HS-grad,0
State-gov,152711,Bachelors,1
Federal-gov,278763,HS-grad,0
Private,346275,11th,0
Private,257644,HS-grad,0
Local-gov,247507,Bachelors,0
Private,178780,Some-college,1
Private,522881,5th-6th,0
State-gov,198186,HS-grad,0
Private,108140,Masters,1
State-gov,78529,Masters,0
Private,119098,Assoc-voc,0
?,84232,HS-grad,0
Private,539864,Some-college,0
Private,206351,Bachelors,0
Self-emp-not-inc,197353,HS-grad,0
Local-gov,163189,Some-college,0
Private,48495,Bachelors,1
Private,189404,Bachelors,1
Private,198316,Some-college,0
Private,185041,HS-grad,0
Private,223214,HS-grad,0
Private,172571,HS-grad,0
Private,145574,11th,0
Private,133963,HS-grad,0
Private,355856,Bachelors,1
Private,184833,10th,0
Private,257068,Some-college,0
Self-emp-not-inc,26598,HS-grad,0
Private,291968,HS-grad,0
Self-emp-not-inc,199590,HS-grad,0
Private,254746,Bachelors,0
Private,115178,Bachelors,0
Private,75227,Prof-school,1
Private,329980,Masters,1
Private,134120,HS-grad,1
Private,215990,Some-college,1
Private,395026,11th,0
Private,108687,Some-college,0
Private,266134,10th,0
Private,228860,Some-college,0
?,118902,Doctorate,1
Self-emp-not-inc,267396,Bachelors,0
Private,96798,Masters,0
Private,119199,Bachelors,0
Private,148600,HS-grad,0
Self-emp-inc,114733,Assoc-acdm,0
Private,184846,HS-grad,0
?,376277,Some-college,0
Private,175465,10th,0
Private,168288,HS-grad,0
Private,341672,Some-college,0
Private,153516,Bachelors,0
Private,501172,5th-6th,0
Private,124591,HS-grad,0
Private,282611,Bachelors,0
Private,396633,Some-college,1
Private,201495,Masters,1
Private,207066,Bachelors,1
Private,34572,Bachelors,0
Private,234190,Some-college,0
Private,113390,Masters,0
Private,95864,HS-grad,0
Self-emp-inc,233724,HS-grad,0
Private,447555,10th,0
Private,386370,Some-college,0
Private,212894,Bachelors,1
Private,232854,HS-grad,0
?,120074,HS-grad,0
Private,201723,Bachelors,1
Private,163303,Assoc-voc,0
Private,137301,Assoc-acdm,0
Private,64830,Assoc-acdm,0
Private,345522,HS-grad,1
Private,33710,Bachelors,1
Private,265737,Some-college,1
Private,110134,Some-college,0
Self-emp-not-inc,203836,5th-6th,0
Private,92968,Bachelors,0
State-gov,214284,Masters,0
Local-gov,180342,Bachelors,1
Private,353010,Bachelors,0
Private,220187,Some-college,1
Private,91996,HS-grad,0
Private,133126,Some-college,0
Private,256636,HS-grad,0
Private,189888,HS-grad,0
Private,376150,Some-college,0
Private,128472,Doctorate,1
Private,321205,Bachelors,0
Private,197319,Bachelors,1
Private,218676,Some-college,0
Self-emp-not-inc,197665,HS-grad,0
Private,29393,Some-college,0
?,214541,HS-grad,0
Private,198790,11th,0
Private,488720,Assoc-voc,0
Private,197058,Assoc-acdm,0
Private,183542,Bachelors,0
Private,143385,HS-grad,0
Private,259496,HS-grad,0
Private,178615,HS-grad,0
Private,174163,Some-college,0
Private,187702,Some-college,0
Private,136951,HS-grad,0
Private,194590,Assoc-acdm,0
Local-gov,246197,HS-grad,0
?,263224,11th,0
Private,20057,7th-8th,0
Private,199915,Bachelors,0
Private,195000,HS-grad,0
Private,22494,Some-college,0
Self-emp-inc,38822,Masters,1
State-gov,249362,Some-college,0
Private,93225,11th,0
Private,124242,HS-grad,0
Self-emp-not-inc,204241,Bachelors,0
Private,279636,HS-grad,0
Local-gov,135786,9th,0
Private,70708,HS-grad,0
Private,98779,10th,0
Local-gov,138077,Masters,1
Private,30457,Bachelors,1
State-gov,156848,HS-grad,0
Private,96128,11th,0
State-gov,32778,HS-grad,0
Private,296045,7th-8th,0
Private,127895,Some-college,0
Self-emp-not-inc,35649,Bachelors,0
Private,176185,Some-college,0
Private,115945,Doctorate,0
Private,142061,Some-college,0
Federal-gov,76845,9th,0
Local-gov,169853,HS-grad,0
Private,173321,HS-grad,0
Self-emp-not-inc,151159,10th,0
Private,34374,Some-college,0
Private,455361,9th,0
Private,107762,Masters,1
Private,335777,Some-college,0
Private,50648,HS-grad,0
Private,176810,HS-grad,0
Private,209397,HS-grad,0
Private,186159,Some-college,0
Private,293073,Bachelors,1
Private,216145,Some-college,0
Self-emp-inc,56236,Some-college,0
Private,193586,HS-grad,0
Self-emp-inc,153183,Bachelors,1
Private,399088,Some-college,0
Private,118161,HS-grad,0
Private,206010,12th,0
Local-gov,193960,Masters,1
Private,322980,HS-grad,0
Private,165201,Some-college,0
Self-emp-not-inc,238980,Some-college,0
Self-emp-not-inc,258474,10th,0
Private,231232,7th-8th,0
Private,123785,HS-grad,0
Private,311020,HS-grad,0
?,204668,Assoc-voc,0
Private,109097,HS-grad,0
Private,176647,HS-grad,1
Private,251786,1st-4th,0
Private,22418,9th,0
Private,180859,Assoc-voc,0
Private,256620,Bachelors,0
Private,179574,Prof-school,1
Private,417668,Some-college,0
?,184101,Some-college,0
Federal-gov,52781,Masters,1
Private,167424,Some-college,0
Self-emp-inc,208809,HS-grad,1
Private,205152,Bachelors,0
Private,306646,Assoc-acdm,1
Private,147845,7th-8th,0
Private,210794,Bachelors,0
Private,281356,HS-grad,0
Self-emp-not-inc,201908,Prof-school,1
Private,372483,Some-college,0
Federal-gov,173093,Some-college,1
Private,239663,Some-college,0
Self-emp-not-inc,89884,HS-grad,0
Private,202344,10th,0
Private,190290,Bachelors,0
Private,225927,10th,0
Private,160192,HS-grad,0
Self-emp-not-inc,51662,11th,0
Private,95704,9th,0
Local-gov,359001,Some-college,0
Self-emp-inc,181691,HS-grad,0
Private,145651,Some-college,0
Private,175942,HS-grad,1
Self-emp-inc,218407,Some-college,0
Self-emp-not-inc,298130,HS-grad,0
Private,402539,HS-grad,0
Private,72812,10th,0
Private,419554,HS-grad,0
Self-emp-inc,244605,Some-college,1
Private,172579,HS-grad,0
Private,251243,Some-college,1
Private,113555,Some-college,1
Private,135312,Bachelors,1
Local-gov,177675,Some-college,1
?,132626,Some-college,0
?,212759,Bachelors,0
Private,263637,10th,0
Private,365516,Masters,0
Private,360457,Some-college,0
?,428584,HS-grad,0
Private,138069,HS-grad,0
Private,153535,HS-grad,0
?,190303,Assoc-acdm,0
Local-gov,225193,Bachelors,0
?,113635,11th,0
Private,200190,Assoc-acdm,1
Private,153082,HS-grad,0
Private,55390,Assoc-acdm,0
Private,95636,Some-college,0
Private,266529,11th,0
Self-emp-not-inc,343748,Some-college,0
Federal-gov,239539,Bachelors,1
Local-gov,145290,5th-6th,0
Private,115289,Assoc-acdm,1
Private,174789,HS-grad,0
Private,89400,Some-college,0
Private,348521,Some-college,1
Private,367306,Some-college,0
Local-gov,185647,Some-college,0
Private,196385,Assoc-voc,0
Private,109390,HS-grad,0
Private,199070,HS-grad,0
Local-gov,288548,Masters,0
Self-emp-not-inc,233933,10th,0
Private,339863,HS-grad,1
Private,262515,11th,0
Self-emp-not-inc,51620,Doctorate,0
Private,186785,HS-grad,0
Federal-gov,215891,Some-college,0
