Private,391192,Some-college,0
Self-emp-not-inc,361817,HS-grad,0
Private,132686,Bachelors,0
Private,499233,HS-grad,0
Private,186338,HS-grad,1
Private,198813,HS-grad,0
Private,132304,HS-grad,0
Private,203761,Assoc-voc,0
Private,160634,Some-college,1
Local-gov,109849,Bachelors,0
Private,170230,Bachelors,1
Private,111232,HS-grad,0
?,150393,HS-grad,0
?,152046,11th,0
Private,234327,Some-college,0
Local-gov,169104,Bachelors,1
Self-emp-inc,207578,HS-grad,1
Private,168660,HS-grad,0
Private,50163,HS-grad,0
Private,192862,HS-grad,0
Private,29904,Bachelors,0
?,300104,5th-6th,1
Private,34541,Assoc-voc,0
Private,410913,HS-grad,0
Private,274797,HS-grad,0
?,182332,Assoc-voc,0
Local-gov,220066,Masters,0
Federal-gov,230387,HS-grad,0
Private,36011,Assoc-voc,0
Private,314649,HS-grad,0
Private,312017,Some-college,0
Private,303867,Some-college,0
Private,141645,Some-college,0
Local-gov,173497,11th,0
Private,184440,Some-college,0
Private,30771,Some-college,0
Local-gov,76720,Bachelors,0
Private,291783,Bachelors,1
Private,176178,HS-grad,0
Private,170174,HS-grad,1
Private,146454,Some-college,1
Private,233511,Masters,1
Private,181896,Bachelors,0
Private,117798,10th,0
Self-emp-not-inc,85902,10th,0
Private,140219,HS-grad,0
Private,377850,HS-grad,0
Private,448337,HS-grad,0
Private,180096,Assoc-voc,1
Local-gov,182543,Some-college,0
Private,333270,Masters,0
Private,392100,HS-grad,0
Private,106498,10th,0
Self-emp-not-inc,148526,Some-college,0
Private,106843,10th,0
Private,176814,Some-college,0
Private,210184,11th,0
Private,156526,Some-college,0
State-gov,161075,HS-grad,0
Private,304710,Some-college,0
Private,230136,HS-grad,1
Private,89041,HS-grad,1
Private,109133,Some-college,0
Local-gov,163557,HS-grad,0
Private,29444,HS-grad,0
Private,43945,Some-college,1
Private,93884,Bachelors,1
Local-gov,316582,Masters,0
Local-gov,227890,Bachelors,0
Private,343019,10th,0
Private,134906,HS-grad,0
?,260543,10th,0
Private,193380,HS-grad,0
Private,251508,HS-grad,0
Private,214925,Masters,0
Private,87950,Assoc-voc,0
Private,135001,HS-grad,0
Private,332379,7th-8th,0
Local-gov,193026,HS-grad,1
Private,326342,11th,0
Private,40623,Some-college,0
State-gov,261929,Doctorate,1
Private,140459,11th,0
Private,191535,HS-grad,0
Private,277545,Bachelors,1
State-gov,129447,HS-grad,0
?,125905,Some-college,0
Private,226443,Some-college,1
Private,101825,Masters,1
Local-gov,218184,Bachelors,1
Private,182460,HS-grad,1
Self-emp-inc,188067,Some-college,0
Private,44368,Some-college,0
Private,107584,Masters,0
Self-emp-inc,184018,HS-grad,0
Private,182898,HS-grad,1
Local-gov,240358,HS-grad,1
Private,351324,Bachelors,0
Private,216481,Some-college,0
Self-emp-inc,97082,12th,1
Private,318982,Some-college,1
Private,285787,Assoc-acdm,1
Private,247685,Some-college,0
Private,140782,Assoc-acdm,0
Private,104089,Assoc-voc,1
Private,270693,HS-grad,0
Private,286230,11th,0
Local-gov,73392,HS-grad,0
Local-gov,191800,Bachelors,0
Private,102308,Masters,1
Private,173806,Masters,0
Private,95336,Bachelors,1
Private,176189,HS-grad,0
Private,73145,9th,0
Local-gov,249392,Assoc-voc,1
Private,178948,Masters,0
Private,170786,Some-college,0
Private,66634,Bachelors,1
Private,132633,HS-grad,0
Private,208598,Some-college,0
Private,86745,Bachelors,0
Private,81859,HS-grad,1
Private,181557,HS-grad,0
Private,124956,Bachelors,1
Private,103649,Bachelors,1
Private,193042,Bachelors,0
Private,167497,Some-college,1
Private,326886,HS-grad,1
Private,120914,10th,0
Private,188767,HS-grad,0
Local-gov,187397,Some-college,0
State-gov,134192,Some-college,0
Private,356838,HS-grad,0
Local-gov,229110,HS-grad,0
Private,205852,Bachelors,1
Private,175183,Some-college,0
?,163946,9th,0
Private,231919,HS-grad,0
Private,239781,Preschool,0
Private,196328,Bachelors,0
Self-emp-not-inc,182771,Bachelors,1
Self-emp-not-inc,62165,Bachelors,0
Private,130652,Some-college,0
Private,118376,Some-college,0
Private,323773,11th,0
Private,103277,Some-college,0
Private,182521,HS-grad,0
Private,152307,HS-grad,1
Private,28119,HS-grad,0
State-gov,261979,HS-grad,0
Local-gov,165726,Assoc-voc,0
Private,211160,12th,0
Private,322691,Bachelors,1
Self-emp-inc,181608,10th,0
Private,81132,Some-college,1
Private,105817,Bachelors,0
?,395567,11th,0
Private,108741,HS-grad,0
Private,382146,Some-college,0
Private,168768,Assoc-acdm,0
Private,124692,Masters,1
Private,267012,Assoc-voc,0
Self-emp-not-inc,193451,Some-college,0
Local-gov,169652,Assoc-voc,0
Private,431307,10th,0
Private,195337,Some-college,0
Private,138938,Some-college,0
Private,186934,HS-grad,0
Private,41356,Some-college,0
Private,215384,11th,0
Private,164938,Some-college,0
Private,254285,Masters,1
Private,65868,HS-grad,0
Local-gov,193524,Assoc-acdm,1
Private,236359,Some-college,0
Private,154297,10th,0
Private,150042,HS-grad,0
Private,182227,Some-college,0
Private,245053,Bachelors,1
Private,199268,Some-college,0
Private,95303,HS-grad,1
Private,228190,HS-grad,0
Private,48988,Some-college,0
Private,132870,11th,0
?,201844,HS-grad,0
State-gov,120429,Doctorate,1
Private,245297,Some-college,0
Private,48087,Bachelors,1
Private,82521,Bachelors,1
Private,174308,Some-college,0
Local-gov,89172,Some-college,1
Private,101752,Assoc-voc,0
Private,133917,Assoc-voc,0
Private,200593,HS-grad,0
Local-gov,214881,HS-grad,0
Private,206046,HS-grad,0
Local-gov,98725,Bachelors,0
Private,202871,Assoc-voc,0
Private,237386,Some-college,0
?,22966,Some-college,0
Private,201259,11th,0
Private,205852,HS-grad,0
Private,119793,HS-grad,0
Private,32616,Some-college,0
Private,215944,9th,0
Private,22900,HS-grad,0
?,146399,Bachelors,0
Local-gov,96524,HS-grad,1
Private,172538,HS-grad,0
Local-gov,543162,HS-grad,0
State-gov,100818,HS-grad,1
Federal-gov,81853,HS-grad,0
Local-gov,174575,Bachelors,1
Federal-gov,190729,Some-college,0
Private,64940,Some-college,0
Private,262882,HS-grad,0
Self-emp-inc,94606,Doctorate,1
Private,192384,Some-college,1
Private,190483,Some-college,0
Private,191256,HS-grad,0
Private,373718,Some-college,0
Self-emp-not-inc,260560,HS-grad,0
Private,151888,Some-college,0
Self-emp-inc,151089,Some-college,0
Private,324231,HS-grad,0
Private,59469,Masters,0
Local-gov,409200,Some-college,1
Private,200047,12th,0
Private,212954,Some-college,1
Self-emp-inc,146477,Prof-school,1
Private,208919,Masters,1
Private,347513,Some-college,0
Private,280307,Bachelors,0
Local-gov,140219,Masters,1
Private,163127,Assoc-voc,0
State-gov,72506,HS-grad,0
Private,111483,Masters,1
Private,193090,Bachelors,0
Private,316589,Bachelors,1
Private,225780,Doctorate,0
Private,267717,Masters,1
State-gov,189843,HS-grad,0
?,298133,Some-college,0
?,116632,Some-college,1
Private,105059,9th,0
?,234970,Some-college,0
Federal-gov,125796,HS-grad,0
Private,246974,Assoc-voc,0
Private,135566,HS-grad,0
Private,26254,HS-grad,0
Private,33678,Some-college,1
Local-gov,127943,HS-grad,0
Private,250238,1st-4th,0
Local-gov,34935,Some-college,0
Private,176839,HS-grad,0
Private,55291,Bachelors,1
Private,65225,10th,0
Private,198822,HS-grad,0
?,206916,Bachelors,0
Private,390817,5th-6th,0
Private,113301,11th,0
Private,135845,Some-college,0
Private,390781,Bachelors,0
?,184018,Some-college,0
Private,82777,HS-grad,0
Private,123598,Bachelors,0
Private,30424,11th,0
Private,353994,Bachelors,1
Private,170169,HS-grad,0
Private,174655,HS-grad,0
State-gov,249096,Assoc-voc,0
Private,183678,Prof-school,0
Private,156926,Bachelors,1
Private,109067,Bachelors,0
Private,225860,Assoc-voc,1
Private,84553,HS-grad,0
Private,29523,10th,0
Private,52199,HS-grad,0
Private,262511,11th,0
Private,33842,Some-college,1
Private,313146,HS-grad,0
Private,293900,11th,0
Private,122026,HS-grad,0
Private,103345,Assoc-voc,1
Private,205865,Bachelors,0
Private,704108,Masters,0
Private,311524,HS-grad,0
Self-emp-not-inc,208426,Prof-school,0
Private,49218,HS-grad,0
Private,72791,Some-college,0
Self-emp-inc,119253,Masters,1
?,174461,HS-grad,0
Private,54608,Some-college,0
?,73091,7th-8th,0
Private,167790,HS-grad,0
Self-emp-not-inc,151322,Bachelors,1
Private,198330,Masters,0
Self-emp-not-inc,71676,Some-college,0
Private,152657,10th,0
Self-emp-inc,75742,Prof-school,1
Private,54310,Masters,1
Private,241885,HS-grad,0
Federal-gov,243872,Assoc-acdm,1
Private,110677,Some-college,0
Self-emp-inc,84409,HS-grad,1
Private,285020,HS-grad,0
Private,185325,HS-grad,0
Private,167482,HS-grad,0
Local-gov,182926,Some-college,1
Private,192984,Some-college,0
Private,267706,Some-college,0
?,80710,HS-grad,0
Private,184833,HS-grad,0
Private,413345,Bachelors,0
Private,238384,HS-grad,0
Private,289909,Some-college,0
Private,132053,Some-college,0
Private,103608,Bachelors,0
Self-emp-not-inc,168195,Prof-school,1
Private,203445,Some-college,0
Private,214387,HS-grad,0
Private,194901,11th,0
Private,190027,10th,0
Private,286750,Bachelors,1
Private,110798,11th,0
Private,357954,HS-grad,0
Federal-gov,219240,HS-grad,0
Private,332401,Prof-school,1
Private,229465,Masters,1
Self-emp-not-inc,315110,Some-college,0
State-gov,309348,Some-college,0
Private,103064,HS-grad,0
Private,170070,HS-grad,0
Self-emp-not-inc,95708,Masters,1
Private,190391,Bachelors,0
Private,972354,Some-college,0
Local-gov,33274,HS-grad,0
Federal-gov,368947,Bachelors,0
State-gov,137421,Assoc-voc,0
Private,163396,Assoc-voc,1
Self-emp-inc,124665,Bachelors,0
Private,142646,7th-8th,0
Private,113464,1st-4th,0
Private,580248,HS-grad,0
Local-gov,210259,Masters,0
Private,335570,Some-college,0
Private,226084,HS-grad,0
Private,127314,Bachelors,1
?,154236,HS-grad,1
Private,193026,Some-college,0
Private,88055,10th,0
Private,89040,Assoc-voc,0
?,214635,Some-college,0
Private,177905,HS-grad,0
Private,328525,HS-grad,0
Self-emp-inc,118119,Some-college,1
Private,345363,HS-grad,0
Private,100321,Some-college,0
Private,274398,Some-college,0
Self-emp-not-inc,101266,Bachelors,0
Private,117746,Bachelors,1
Local-gov,216068,HS-grad,0
Private,152159,Bachelors,0
Private,142182,HS-grad,0
Without-pay,344858,HS-grad,0
Private,35644,11th,0
Private,40151,Assoc-voc,0
Self-emp-inc,134768,Bachelors,1
Private,207415,Bachelors,0
Self-emp-inc,175715,HS-grad,0
?,173998,HS-grad,0
Private,222853,Some-college,0
Private,68848,Bachelors,0
Private,282155,HS-grad,0
Private,104443,Some-college,0
Private,126754,Bachelors,1
Private,557349,10th,0
Private,267161,Some-college,0
Private,137192,Bachelors,0
Self-emp-not-inc,119411,HS-grad,0
Private,102615,HS-grad,1
Private,115613,HS-grad,1
State-gov,252529,Bachelors,0
Private,59083,HS-grad,0
Local-gov,121124,Bachelors,1
Private,27494,Some-college,0
Self-emp-not-inc,67716,Some-college,0
Private,113322,Assoc-voc,0
Private,126708,HS-grad,0
Private,61898,11th,0
Private,258761,HS-grad,0
Private,345831,Some-college,1
?,350603,10th,0
Private,203715,HS-grad,0
Private,104256,HS-grad,0
?,381741,Assoc-acdm,0
Private,117606,Bachelors,0
Self-emp-not-inc,27053,HS-grad,0
Private,275034,Bachelors,0
Private,190963,Some-college,0
Private,285127,HS-grad,0
Self-emp-not-inc,230951,Bachelors,1
Private,53942,Bachelors,0
Private,169973,Assoc-voc,0
Private,115064,HS-grad,0
State-gov,595000,Masters,1
Private,79050,HS-grad,0
State-gov,323726,Some-college,0
Private,164190,10th,0
Private,103802,Bachelors,0
Private,161087,Some-college,0
Private,227359,Some-college,0
Private,248978,11th,0
?,204486,Bachelors,1
Private,95654,HS-grad,0
Private,80058,11th,1
