Private,319588,Bachelors,0
Private,231043,Some-college,0
Private,246965,Assoc-acdm,0
Self-emp-inc,90915,11th,1
Private,172375,Bachelors,0
?,102541,Assoc-voc,0
Private,321435,Bachelors,0
Private,120268,HS-grad,0
Private,279485,HS-grad,0
Private,294919,HS-grad,0
Federal-gov,41013,Prof-school,0
Local-gov,79019,Masters,0
Private,301694,HS-grad,0
Private,149184,Prof-school,1
Private,165001,Bachelors,0
Private,232766,Some-college,0
Self-emp-not-inc,99335,Some-college,0
Private,111499,Prof-school,1
Private,123218,Some-college,0
Self-emp-not-inc,92792,HS-grad,0
Private,43475,HS-grad,0
Self-emp-not-inc,443508,HS-grad,0
Private,78707,11th,0
Private,200992,Some-college,0
Local-gov,263871,HS-grad,0
?,112821,Some-college,1
Self-emp-not-inc,155489,Some-college,0
Private,70754,7th-8th,0
Private,137301,Assoc-acdm,0
?,202521,11th,0
Private,176729,Bachelors,1
?,26553,Bachelors,1
Private,89325,Masters,0
Private,220284,HS-grad,0
Private,166549,12th,0
Private,75167,Bachelors,0
Self-emp-not-inc,152587,HS-grad,0
Private,181370,Some-college,0
Self-emp-not-inc,203488,HS-grad,0
Private,141511,10th,1
Private,180609,Some-college,0
State-gov,88913,Assoc-acdm,0
Private,198362,Assoc-voc,0
Private,187570,HS-grad,0
Private,329980,Bachelors,1
Self-emp-not-inc,179285,Bachelors,0
?,102323,Some-college,0
Private,68748,Some-college,0
Private,236804,HS-grad,0
Private,281021,HS-grad,0
Private,245147,Some-college,0
Private,127895,Some-college,0
Self-emp-not-inc,272359,Bachelors,1
Local-gov,218184,5th-6th,0
Private,103344,Bachelors,1
Private,225978,Some-college,0
Private,216999,HS-grad,0
Private,169953,Some-college,0
Private,207564,Some-college,0
Private,22900,HS-grad,0
Private,203182,Bachelors,0
Private,295763,Bachelors,0
Private,261688,HS-grad,0
Private,173944,Masters,1
Private,295589,Masters,1
Private,183589,Some-college,0
State-gov,199539,HS-grad,0
Private,241626,HS-grad,0
Private,280167,Masters,1
Private,134195,HS-grad,0
Self-emp-not-inc,195253,Prof-school,1
Local-gov,327533,HS-grad,0
Self-emp-not-inc,37778,HS-grad,0
Private,141003,Assoc-voc,0
Private,356015,HS-grad,0
Private,127865,Masters,0
Private,147707,11th,0
Private,177075,HS-grad,0
Private,174789,HS-grad,0
Private,386337,HS-grad,0
Private,162003,Doctorate,1
Private,113390,Masters,0
Private,51744,Masters,1
Private,175856,Bachelors,1
Private,274964,Bachelors,0
Private,59496,Some-college,0
Private,431245,7th-8th,0
State-gov,37332,HS-grad,0
Private,102628,Masters,1
Private,242994,Some-college,0
Private,108699,Some-college,0
Private,140092,11th,0
Private,63676,10th,0
Private,62793,HS-grad,0
Private,203233,HS-grad,1
Private,191978,Some-college,1
Private,149466,HS-grad,0
Private,266510,HS-grad,0
Self-emp-not-inc,37302,11th,0
Private,279608,5th-6th,0
?,193416,Some-college,0
Private,65038,HS-grad,0
Private,239409,10th,0
Private,276153,Bachelors,0
Private,290660,Bachelors,1
Private,38707,Some-college,1
Private,142707,Assoc-voc,0
Private,19491,Some-college,0
Private,109570,Some-college,0
Private,288103,11th,0
Private,202682,HS-grad,0
Private,211654,10th,1
Private,175262,Bachelors,0
Self-emp-inc,181408,Assoc-voc,0
Private,606752,Masters,0
Private,347519,Bachelors,1
Private,125591,11th,0
Private,211968,Some-college,0
?,318351,Some-college,1
Self-emp-not-inc,352712,Assoc-voc,0
Private,22211,Masters,1
State-gov,121265,Masters,0
Private,219262,9th,0
Private,345789,Bachelors,1
Private,131117,7th-8th,0
Private,288566,Bachelors,0
Private,85041,HS-grad,0
State-gov,223020,Some-college,0
?,229997,Some-college,0
Private,103950,Masters,0
Private,89787,HS-grad,0
Private,29887,HS-grad,0
?,194186,HS-grad,0
Self-emp-not-inc,113838,Assoc-voc,0
Private,93662,Some-college,0
State-gov,122086,HS-grad,0
Private,94461,HS-grad,0
?,129586,Some-college,0
?,250263,Some-college,0
Self-emp-inc,362795,Masters,1
?,169324,Some-college,0
Private,83610,Bachelors,1
Local-gov,150084,Some-college,0
Private,174419,HS-grad,0
Private,58108,Bachelors,1
Private,248588,12th,0
Private,81057,Some-college,0
Private,247043,11th,0
Private,105449,Bachelors,0
Private,400535,HS-grad,0
Self-emp-not-inc,111971,HS-grad,0
?,558183,Assoc-voc,0
Private,170070,HS-grad,0
Private,152629,HS-grad,1
Private,126511,Some-college,0
Private,225603,9th,0
Self-emp-not-inc,142519,HS-grad,0
Private,279173,HS-grad,0
Private,314525,Bachelors,0
Private,226875,7th-8th,0
Self-emp-inc,201682,Bachelors,0
Private,385278,HS-grad,0
?,178931,HS-grad,0
Private,196584,Assoc-voc,1
Private,319582,HS-grad,0
Federal-gov,136787,Some-college,1
Private,225978,Bachelors,0
Private,210311,HS-grad,0
Local-gov,162566,Masters,0
Private,437666,HS-grad,0
?,140590,12th,0
Private,115422,HS-grad,0
Private,221955,9th,0
Private,139268,Some-college,0
Private,161210,HS-grad,0
Private,256019,Masters,0
?,88126,Some-college,0
Private,281540,Some-college,0
Private,27380,Bachelors,1
Self-emp-not-inc,83311,Prof-school,1
Private,361280,10th,0
Private,160968,Some-college,0
Private,79870,Some-college,0
Private,34506,HS-grad,0
Private,181666,Assoc-acdm,0
Private,111128,HS-grad,0
Private,195805,HS-grad,0
Private,187311,Some-college,0
Private,120970,10th,1
Private,167651,HS-grad,1
Local-gov,183765,Assoc-acdm,1
Private,339956,HS-grad,0
?,188618,Some-college,0
Private,179262,Some-college,0
Local-gov,190228,HS-grad,0
Private,230224,Bachelors,1
Private,124971,Some-college,0
Private,314963,Some-college,0
Private,424468,HS-grad,0
Private,291355,Some-college,0
Private,275116,10th,0
Private,106698,Some-college,0
Private,253642,7th-8th,0
Private,213226,Bachelors,1
Private,48404,HS-grad,0
Private,434292,HS-grad,0
Private,145637,Some-college,0
Private,175958,Prof-school,1
Private,202027,Bachelors,1
Private,107658,Some-college,0
?,164574,Some-college,0
Private,171373,11th,0
Private,496025,Some-college,0
Private,188540,Bachelors,0
Self-emp-inc,168071,HS-grad,1
Private,53245,9th,0
Private,164749,Some-college,1
Self-emp-not-inc,152652,Some-college,0
Private,266337,Assoc-voc,0
Private,164190,Bachelors,0
Private,32276,HS-grad,0
Private,38294,HS-grad,0
Private,324011,9th,0
Private,38948,HS-grad,0
Private,173593,Masters,0
Private,233369,Some-college,0
State-gov,122177,Some-college,1
Private,109165,HS-grad,0
Private,366180,Some-college,1
Private,178506,HS-grad,0
Private,330715,HS-grad,0
Self-emp-not-inc,168682,7th-8th,0
Self-emp-inc,208452,Some-college,1
Private,94392,11th,0
Private,106347,11th,0
Private,139057,Masters,1
?,196975,HS-grad,0
Private,253770,Some-college,0
Private,165930,Some-college,0
?,57329,Some-college,0
Self-emp-not-inc,134671,HS-grad,0
Private,211497,Some-college,0
Private,286750,11th,0
Private,194772,Some-college,0
Self-emp-not-inc,45546,Some-college,0
Private,200496,Bachelors,0
Private,220019,9th,0
?,29361,Assoc-acdm,0
?,263338,Some-college,0
?,125905,Some-college,0
Self-emp-not-inc,368700,11th,0
Private,332931,Some-college,0
Private,113546,11th,0
Private,160703,12th,0
Private,182677,Bachelors,0
Private,36440,Prof-school,1
Private,96459,11th,0
Private,176711,HS-grad,0
Private,230292,Some-college,1
Private,55139,HS-grad,0
Private,245173,HS-grad,0
Private,55929,Masters,0
Private,208358,Assoc-voc,0
Private,176178,Some-college,0
Private,172230,HS-grad,0
Private,176279,Bachelors,0
Private,206565,Some-college,0
Private,227615,5th-6th,0
Federal-gov,221943,Some-college,1
Private,166744,HS-grad,0
Private,68848,Bachelors,0
Private,262819,Some-college,0
Private,122000,Some-college,0
Private,96586,Assoc-voc,0
Private,205894,11th,0
Private,181280,Masters,0
Self-emp-not-inc,192256,Bachelors,0
Private,63503,Bachelors,1
Federal-gov,172716,12th,0
Private,219902,HS-grad,0
Self-emp-not-inc,347166,HS-grad,0
Local-gov,212780,12th,0
?,307149,Some-college,0
Private,140176,HS-grad,0
Private,114459,Doctorate,1
Private,22463,HS-grad,0
Federal-gov,158926,Assoc-acdm,1
Private,242922,HS-grad,0
Self-emp-not-inc,119929,HS-grad,0
State-gov,151459,10th,0
Private,250038,Some-college,1
Private,56352,Assoc-voc,0
?,28455,Some-college,0
Private,166527,Some-college,0
Self-emp-inc,185041,HS-grad,1
Private,155775,HS-grad,0
State-gov,48433,HS-grad,0
Self-emp-not-inc,101722,Some-college,0
Private,25322,Bachelors,0
Private,135924,Some-college,0
Federal-gov,38434,Masters,0
Self-emp-not-inc,160724,Bachelors,0
Private,393965,Assoc-acdm,0
Local-gov,407495,Assoc-acdm,1
Self-emp-inc,96798,HS-grad,1
?,201196,11th,0
Private,28729,11th,0
Private,31339,HS-grad,0
Private,266275,HS-grad,0
Private,226013,HS-grad,1
Private,239450,Some-college,0
Private,309230,Some-college,1
Private,242769,HS-grad,0
Private,187279,HS-grad,0
Private,189850,Some-college,0
?,179484,12th,0
Private,119176,Some-college,0
Private,218916,Prof-school,0
Private,191628,Some-college,0
Private,210498,HS-grad,0
?,251854,Bachelors,1
Local-gov,149210,Bachelors,1
Private,154874,HS-grad,0
Private,224984,HS-grad,1
Private,97176,11th,0
Private,437727,Masters,1
Private,102102,Assoc-voc,1
Private,185732,11th,0
Private,105694,HS-grad,0
Private,240323,HS-grad,0
Private,157289,Some-college,0
Private,179508,HS-grad,0
Self-emp-inc,136218,HS-grad,0
Private,185283,Some-college,1
Private,272338,HS-grad,0
Private,496526,HS-grad,0
Private,115890,Bachelors,0
Local-gov,354962,HS-grad,0
Private,462255,Bachelors,0
Federal-gov,84278,Bachelors,1
Local-gov,102130,Some-college,0
Private,383493,Masters,1
Private,323054,10th,0
Private,261278,Assoc-voc,0
Private,25005,Bachelors,1
Private,290409,Some-college,0
Private,110998,HS-grad,0
Private,199193,HS-grad,0
?,208640,HS-grad,1
Private,197387,HS-grad,0
Private,88095,Some-college,0
Private,244554,11th,0
Private,187870,Prof-school,1
Private,190194,HS-grad,0
Federal-gov,167410,Bachelors,0
Private,174419,Bachelors,0
Self-emp-not-inc,27886,Some-college,1
Private,177285,Assoc-voc,0
Private,164682,Assoc-voc,0
Private,199688,10th,0
Private,243842,HS-grad,0
Private,33983,Some-college,1
Private,171956,Some-college,0
?,280670,10th,0
Private,119721,HS-grad,0
Private,538822,HS-grad,0
Private,119272,10th,0
State-gov,64292,Bachelors,0
Self-emp-not-inc,268514,Bachelors,0
Private,126569,HS-grad,0
Self-emp-not-inc,188571,11th,0
Private,389856,HS-grad,0
Private,181232,11th,0
Private,185744,HS-grad,0
Private,104830,7th-8th,0
Private,320192,1st-4th,0
Private,116044,11th,0
Self-emp-not-inc,463667,HS-grad,0
Private,244770,HS-grad,0
Private,51461,Masters,0
Private,263444,HS-grad,0
Self-emp-not-inc,80933,HS-grad,0
Private,36936,Assoc-voc,0
Private,13769,Some-college,0
Self-emp-not-inc,229125,11th,0
Private,186145,Some-college,1
Private,194197,Bachelors,0
Private,52645,Some-college,0
?,53588,HS-grad,0
Local-gov,105896,Some-college,0
Private,150309,Bachelors,0
Private,169435,HS-grad,0
?,211968,Some-college,0
Self-emp-not-inc,170877,HS-grad,0
Private,263729,Some-college,0
Private,167149,Some-college,0
Federal-gov,344060,Prof-school,1
Private,199495,HS-grad,0
Private,37379,Bachelors,0
?,268222,11th,0
State-gov,111163,HS-grad,0
Private,242893,11th,0
Private,57781,HS-grad,0
Private,107882,HS-grad,0
Private,125784,Bachelors,0
Self-emp-not-inc,121124,5th-6th,1
Self-emp-not-inc,152102,HS-grad,0
Self-emp-not-inc,179400,HS-grad,0
Private,29662,Assoc-acdm,1
Private,176101,Bachelors,0
Private,79923,Masters,1
Private,165673,HS-grad,0
Private,144064,Bachelors,0
Self-emp-not-inc,32451,HS-grad,0
Private,153486,HS-grad,1
Private,202051,Bachelors,1
Local-gov,548361,Bachelors,0
Private,151790,Some-college,0
Private,61751,HS-grad,0
Private,90688,HS-grad,0
Private,224105,HS-grad,1
Private,444554,10th,0
Private,120131,HS-grad,0
Private,167790,HS-grad,0
Private,48641,12th,0
Self-emp-not-inc,264740,Prof-school,1
Private,212668,Some-college,0
Private,382153,Some-college,0
Self-emp-not-inc,61885,Bachelors,1
Federal-gov,319733,HS-grad,0
Private,222020,HS-grad,0
Local-gov,235894,Some-college,0
Federal-gov,68493,HS-grad,1
Local-gov,97277,Masters,0
Private,34377,Assoc-acdm,1
Private,106748,7th-8th,0
Private,194612,11th,0
Private,264627,Some-college,0
Private,192323,Assoc-acdm,0
Private,39665,HS-grad,0
Private,193855,HS-grad,0
Private,264390,Some-college,0
Federal-gov,93225,Some-college,1
Private,165115,HS-grad,0
Private,340917,Bachelors,1
?,141003,HS-grad,0
Private,159191,Some-college,0
Private,288568,HS-grad,1
Private,62155,Some-college,0
?,209137,Bachelors,0
Private,190767,Assoc-voc,0
Self-emp-not-inc,277488,HS-grad,0
?,62507,Some-college,0
Private,203924,Some-college,0
Local-gov,125417,Prof-school,1
?,116632,Some-college,0
?,298155,Some-college,0
Federal-gov,71823,Some-college,0
Private,200652,9th,0
Private,322691,Masters,1
Private,123677,HS-grad,0
Self-emp-not-inc,162236,Bachelors,0
Private,223133,HS-grad,0
Self-emp-not-inc,151159,10th,0
Private,321856,HS-grad,1
Private,176014,HS-grad,0
Private,138768,Assoc-acdm,0
Private,291783,Bachelors,1
Private,362826,HS-grad,0
Private,188612,HS-grad,0
Private,175820,11th,0
Private,76129,HS-grad,0
Local-gov,334666,HS-grad,0
Local-gov,263600,HS-grad,1
Private,205424,Bachelors,1
Private,229148,12th,0
Private,136651,5th-6th,0
Private,188941,Some-college,0
Self-emp-not-inc,122442,Some-college,0
Federal-gov,399155,HS-grad,0
?,212125,10th,0
Private,204752,Bachelors,0
Private,228881,Some-college,0
Private,89991,Some-college,0
State-gov,82504,Some-college,0
Private,226422,HS-grad,0
Private,236379,Bachelors,0
Self-emp-not-inc,205296,Some-college,0
Private,189528,5th-6th,0
Local-gov,68268,HS-grad,0
Local-gov,203322,Some-college,0
Private,183627,11th,0
Private,176998,Bachelors,0
Private,278322,HS-grad,1
Private,154785,Some-college,0
?,178215,Some-college,0
Private,344275,HS-grad,0
Private,83253,Some-college,0
Private,328570,Some-college,0
Private,258862,Bachelors,0
?,156608,11th,0
Self-emp-not-inc,368115,Bachelors,1
Local-gov,180342,Bachelors,1
Self-emp-not-inc,245090,9th,0
Private,377850,HS-grad,0
?,207627,HS-grad,0
Self-emp-not-inc,68781,HS-grad,0
Private,574271,HS-grad,0
Private,182117,Bachelors,0
Self-emp-inc,100506,Some-college,1
Private,187589,HS-grad,1
Private,204908,9th,0
Private,19847,HS-grad,0
Local-gov,121124,Bachelors,1
Self-emp-inc,172175,Some-college,1
Private,147638,Bachelors,0
Self-emp-inc,201498,HS-grad,0
Private,279173,Bachelors,0
Private,101320,HS-grad,0
State-gov,26109,Prof-school,0
Private,170070,Assoc-acdm,0
Self-emp-not-inc,227858,Some-college,0
Private,245661,HS-grad,0
Private,30565,HS-grad,1
Private,194901,11th,0
Private,208277,Some-college,0
Private,103762,Bachelors,0
Local-gov,140478,Masters,1
Private,213412,Bachelors,0
Private,211032,Preschool,0
Private,34803,HS-grad,0
Self-emp-not-inc,223212,Bachelors,0
State-gov,137613,Masters,0
Self-emp-not-inc,161508,HS-grad,0
Local-gov,202467,HS-grad,1
?,634226,10th,0
State-gov,203279,Prof-school,0
Private,273575,Bachelors,1
Private,231231,Some-college,0
?,317219,Some-college,1
Private,58343,Some-college,1
State-gov,183829,Bachelors,0
Private,235639,10th,0
Private,316672,HS-grad,0
Private,188545,Assoc-acdm,0
Private,151551,Some-college,0
Private,317809,Bachelors,0
Private,382146,Some-college,0
Private,224953,10th,0
State-gov,176949,Assoc-acdm,0
Private,138992,Masters,1
Private,323605,7th-8th,1
Private,160920,Assoc-acdm,0
Private,124971,HS-grad,0
Private,138705,HS-grad,0
Private,295855,11th,0
State-gov,123219,Masters,1
Federal-gov,190228,Bachelors,1
Private,180497,HS-grad,0
Private,113301,11th,0
State-gov,72333,HS-grad,0
Private,140985,Some-college,0
Private,359001,Assoc-voc,0
Private,120131,Bachelors,1
Private,181598,11th,0
Private,83492,7th-8th,0
Self-emp-not-inc,324173,Assoc-voc,0
State-gov,227392,Some-college,0
State-gov,96483,Some-college,0
Private,249948,Some-college,0
Private,178841,Bachelors,1
Private,94880,Some-college,0
Private,240330,12th,0
Private,73051,Bachelors,0
Private,258339,Prof-school,1
Private,115488,HS-grad,0
?,38317,1st-4th,0
State-gov,97030,Bachelors,0
Self-emp-inc,86459,Assoc-acdm,0
Private,220220,11th,0
Private,321031,HS-grad,0
Private,119422,Assoc-voc,0
Private,246439,Some-college,0
?,204868,HS-grad,0
Private,244402,Assoc-acdm,1
?,124954,Some-college,0
Self-emp-not-inc,188246,HS-grad,0
Private,75742,Some-college,0
?,286732,7th-8th,0
Private,131239,Bachelors,1
Private,193216,HS-grad,1
Private,116788,HS-grad,0
Private,383745,HS-grad,1
Private,293565,10th,0
Self-emp-not-inc,52634,Some-college,0
Private,99203,7th-8th,0
Private,193815,Assoc-acdm,1
Private,308889,11th,0
Private,292570,Some-college,0
Private,144928,Some-college,0
Private,54929,Some-college,0
Private,390157,Bachelors,0
Private,149700,Bachelors,1
State-gov,108542,Some-college,0
Private,210525,Some-college,1
Private,123283,HS-grad,0
Private,183735,Some-college,1
Private,151364,Some-college,0
Private,353432,10th,0
Private,147110,Some-college,1
Private,409172,Bachelors,0
Private,236267,HS-grad,0
Private,171584,Bachelors,1
Private,221418,HS-grad,0
Private,215990,Some-college,1
Private,102420,Bachelors,0
Private,394503,Some-college,0
Local-gov,31251,7th-8th,0
Private,176711,HS-grad,0
Self-emp-not-inc,204322,HS-grad,0
Private,139364,Bachelors,1
Private,345363,HS-grad,0
Private,164857,Bachelors,0
Private,253814,HS-grad,0
Private,48347,Bachelors,0
Private,187424,HS-grad,0
?,211601,Assoc-voc,0
Private,259583,HS-grad,0
Federal-gov,221532,Assoc-acdm,1
Private,81259,Bachelors,0
Private,161141,HS-grad,0
Private,230408,HS-grad,0
Private,128796,Bachelors,1
Private,53524,Some-college,0
Private,176570,11th,0
Private,265706,HS-grad,1
Private,187161,Some-college,0
Private,253856,Bachelors,0
Self-emp-inc,213354,Masters,1
Private,327886,Prof-school,1
Federal-gov,44257,Bachelors,1
Self-emp-not-inc,71269,Bachelors,0
Private,270565,Assoc-voc,0
Private,165937,HS-grad,1
?,94366,10th,0
Private,599629,Some-college,1
Private,141420,Bachelors,0
Self-emp-not-inc,58683,Some-college,0
Self-emp-not-inc,64875,HS-grad,0
?,314347,HS-grad,0
Self-emp-not-inc,111985,HS-grad,0
Private,305597,HS-grad,1
Private,94552,Some-college,0
Private,76625,HS-grad,0
?,189740,Some-college,0
?,304076,11th,0
?,291547,5th-6th,0
Private,257644,HS-grad,0
Local-gov,194895,Some-college,1
Private,279015,Masters,1
Private,139012,Bachelors,0
Private,41837,Some-college,0
Private,178688,Assoc-voc,0
Private,80324,Some-college,1
Private,148015,Bachelors,1
Private,206948,Bachelors,1
Local-gov,110327,Bachelors,1
Private,136331,HS-grad,0
?,136819,Bachelors,0
Self-emp-not-inc,196504,Doctorate,0
Private,144937,HS-grad,0
Private,410913,HS-grad,0
Private,244147,HS-grad,0
Self-emp-not-inc,50791,Masters,0
Private,504725,10th,0
Private,402812,Some-college,0
?,144872,Some-college,1
State-gov,107218,Bachelors,0
Private,217019,HS-grad,0
Local-gov,387770,Some-college,0
Private,223515,Bachelors,0
Private,300975,Masters,0
State-gov,76142,11th,0
Private,142182,Assoc-voc,1
Private,109015,Some-college,1
Private,445382,HS-grad,1
Private,228960,Assoc-acdm,0
Private,99127,Assoc-acdm,0
Private,336042,HS-grad,0
Private,197292,HS-grad,0
Private,283499,HS-grad,0
Self-emp-not-inc,85708,HS-grad,0
Private,55176,Some-college,1
Private,136455,Bachelors,0
?,104094,Some-college,0
State-gov,174325,Masters,1
Self-emp-not-inc,176814,Doctorate,1
State-gov,29145,Bachelors,1
Private,186212,Assoc-acdm,0
Local-gov,177566,Some-college,0
Private,91836,HS-grad,0
Private,252168,HS-grad,0
Private,122283,Prof-school,1
Private,233421,Some-college,0
Private,209212,9th,0
?,208994,Some-college,0
Private,187715,HS-grad,0
Private,183778,Bachelors,0
Private,205338,HS-grad,0
Private,174907,HS-grad,0
Private,128162,HS-grad,0
Private,190968,Some-college,0
Private,247337,Bachelors,1
Private,148138,Doctorate,1
Private,256609,12th,0
Self-emp-inc,107164,10th,1
?,149040,HS-grad,0
Private,177633,HS-grad,1
Local-gov,167670,Bachelors,0
Private,252327,5th-6th,0
?,229843,Some-college,0
Private,329426,Masters,0
Local-gov,62020,HS-grad,0
Self-emp-not-inc,189346,Some-college,0
Private,106900,HS-grad,0
Self-emp-not-inc,187411,Bachelors,0
Private,133219,HS-grad,1
Self-emp-not-inc,132341,HS-grad,1
Private,134220,Assoc-voc,0
State-gov,116367,Some-college,0
Private,292583,HS-grad,0
Private,71650,HS-grad,0
Private,365683,HS-grad,0
Private,348618,5th-6th,0
Private,169037,11th,0
Private,223004,Some-college,0
Private,333677,Bachelors,0
Private,93318,Some-college,0
Local-gov,143910,Bachelors,0
Private,207546,11th,0
Private,79712,Bachelors,0
Self-emp-not-inc,107231,Bachelors,0
?,86786,10th,0
Local-gov,249392,Assoc-voc,1
Self-emp-inc,49795,Bachelors,0
Private,254247,12th,0
Self-emp-not-inc,426431,Bachelors,0
Private,211154,Bachelors,0
Private,311124,Prof-school,0
Private,112900,HS-grad,0
Self-emp-inc,37997,Some-college,0
Private,162424,HS-grad,0
Private,96102,Masters,0
Local-gov,273399,Some-college,0
Private,197202,HS-grad,0
Private,124520,Assoc-voc,1
Private,131588,HS-grad,0
Private,70076,Some-college,0
Private,24395,HS-grad,0
Private,105021,Bachelors,1
Private,214689,Bachelors,0
Private,158162,Bachelors,1
Private,496414,Doctorate,0
Private,263855,12th,0
Private,374116,HS-grad,0
Private,29059,HS-grad,0
Private,121142,Bachelors,1
Private,60981,Some-college,0
Private,51385,Bachelors,1
Private,37072,Bachelors,0
Self-emp-inc,241153,Masters,0
?,192325,Some-college,0
