Private,144593,HS-grad,0
Private,163434,HS-grad,0
Local-gov,384236,Assoc-voc,0
Private,189462,HS-grad,0
Private,199288,11th,0
Private,272376,Assoc-acdm,0
Private,146326,HS-grad,0
Private,172307,9th,0
Private,216937,HS-grad,0
Local-gov,190228,Masters,0
Local-gov,213668,11th,0
Private,181382,HS-grad,0
Private,252862,Assoc-voc,0
Private,104509,Bachelors,1
Private,107452,HS-grad,0
Federal-gov,21698,Bachelors,0
Private,210610,Assoc-acdm,1
Private,157425,Bachelors,0
Private,213383,Some-college,0
Private,116608,HS-grad,0
Private,141118,Assoc-voc,0
Local-gov,195897,Masters,0
Self-emp-inc,37019,HS-grad,0
Local-gov,110172,HS-grad,0
Private,187502,HS-grad,0
Self-emp-inc,57233,HS-grad,1
Local-gov,267252,Masters,1
Private,67791,Some-college,0
Private,148606,10th,0
Private,32837,Bachelors,0
Private,97723,HS-grad,0
Private,195891,Bachelors,0
Self-emp-not-inc,241998,Bachelors,0
Private,205903,HS-grad,0
Private,181712,11th,0
Private,234108,Assoc-acdm,0
Private,155594,Assoc-acdm,1
Private,392167,10th,0
Private,167523,Bachelors,0
Private,173851,Some-college,0
Private,367306,Some-college,0
Local-gov,381153,Some-college,1
Private,275034,Bachelors,0
Private,180632,HS-grad,0
Private,272615,11th,0
Private,190385,Bachelors,1
Private,95634,Bachelors,0
Private,144071,11th,0
Private,197113,Some-college,0
Local-gov,282602,Assoc-voc,0
Private,466502,7th-8th,0
Private,338290,Some-college,0
Private,220101,Some-college,0
Private,165474,HS-grad,0
Private,213081,11th,0
Private,257364,Some-college,0
Private,100882,Masters,1
Private,199352,Prof-school,1
Private,169983,11th,0
Private,110171,Some-college,1
Private,158420,Bachelors,0
Private,191204,Assoc-voc,0
Federal-gov,313929,Some-college,0
Self-emp-inc,183784,10th,0
Private,275223,Some-college,1
Private,171876,Prof-school,0
Private,130652,Some-college,0
Private,238185,Bachelors,0
Private,224512,Masters,1
Private,339482,1st-4th,0
Self-emp-inc,228075,Some-college,1
Private,110669,Bachelors,0
Private,315065,10th,0
Private,473133,Masters,1
Private,30267,11th,1
Private,124686,7th-8th,0
Private,162028,11th,0
Private,265807,Some-college,0
Private,140782,Assoc-acdm,0
Self-emp-not-inc,174824,HS-grad,1
Private,186849,11th,0
Private,146343,Some-college,0
Private,415520,11th,0
Private,115070,Some-college,0
Private,103345,Assoc-voc,1
?,264300,Some-college,0
Private,155489,HS-grad,1
Private,38950,HS-grad,0
Private,267431,Bachelors,0
Private,234327,Some-college,0
Private,170797,Bachelors,0
Private,74194,HS-grad,0
Federal-gov,191385,Assoc-acdm,0
Private,214385,Assoc-voc,0
Self-emp-inc,101722,Prof-school,1
Private,135845,Some-college,0
?,44921,HS-grad,0
Private,238959,Bachelors,1
Private,93169,Some-college,0
Local-gov,476599,Bachelors,0
Private,342730,Some-college,0
Self-emp-not-inc,140117,Some-college,0
Private,149652,10th,0
Self-emp-inc,195322,Doctorate,1
Self-emp-inc,170785,Some-college,0
Self-emp-not-inc,171924,Some-college,0
Private,340341,Some-college,0
Local-gov,142756,Bachelors,0
Private,55861,HS-grad,1
Private,126613,Some-college,0
Private,126771,12th,0
Private,198145,Bachelors,1
Self-emp-not-inc,193260,Masters,1
Private,119153,11th,0
Private,63910,Some-college,0
Local-gov,364563,HS-grad,1
Federal-gov,174533,Bachelors,0
Local-gov,163189,Some-college,0
Private,293528,Assoc-voc,0
Self-emp-not-inc,44728,Some-college,1
Local-gov,209752,Prof-school,1
Private,181820,HS-grad,0
Private,112358,Bachelors,1
Private,87076,HS-grad,0
Private,247685,Some-college,0
Private,164938,HS-grad,0
State-gov,279878,Masters,1
Private,123207,HS-grad,0
Private,45857,11th,0
Private,125491,Some-college,0
Self-emp-not-inc,336007,HS-grad,0
Local-gov,203334,Doctorate,1
Private,102476,Bachelors,0
Private,113324,HS-grad,0
Private,117881,11th,0
Local-gov,227065,Masters,0
Private,220585,HS-grad,0
Private,118230,HS-grad,0
Private,144002,HS-grad,0
Private,209205,Bachelors,0
Federal-gov,359249,Some-college,0
Private,157569,HS-grad,0
Self-emp-inc,241431,Doctorate,1
Private,232308,10th,0
Private,180807,Some-college,0
Private,282744,Bachelors,0
Private,168521,Bachelors,0
Private,341643,Bachelors,0
State-gov,29696,HS-grad,0
Local-gov,24824,HS-grad,0
Private,233130,7th-8th,0
?,132728,Masters,0
Private,190625,Some-college,0
Private,200863,Some-college,0
Private,232368,Some-college,0
Private,569761,Assoc-voc,0
Private,188972,HS-grad,0
Private,29510,Some-college,0
Private,178778,Bachelors,1
Private,159755,HS-grad,0
State-gov,191117,11th,0
Private,169092,HS-grad,0
Private,63577,Some-college,0
Private,190514,7th-8th,0
Private,242729,Bachelors,0
Private,133164,7th-8th,0
State-gov,50748,Bachelors,0
Private,101430,11th,0
Private,59380,Bachelors,0
State-gov,270721,Bachelors,1
State-gov,252208,HS-grad,0
Self-emp-inc,112320,Bachelors,0
Private,124827,HS-grad,0
Private,213844,HS-grad,1
Private,144064,HS-grad,0
Private,228649,Bachelors,0
Private,134130,Bachelors,1
Self-emp-not-inc,609935,Bachelors,0
Private,279183,Some-college,1
Private,113481,Doctorate,0
Federal-gov,199725,Assoc-voc,0
?,201844,HS-grad,0
Private,157894,Some-college,0
Private,83783,Bachelors,0
Private,113364,Assoc-acdm,0
Private,216129,HS-grad,0
Private,163985,HS-grad,0
Private,316820,7th-8th,0
Private,222646,12th,0
Private,189974,Some-college,0
Private,401451,Some-college,1
Local-gov,238386,Some-college,1
Private,204461,Doctorate,1
Private,283602,5th-6th,0
Private,177905,Masters,1
Private,108594,HS-grad,0
Private,142528,Some-college,0
Self-emp-not-inc,79303,Assoc-voc,0
Self-emp-not-inc,79627,Some-college,0
Private,179423,HS-grad,0
Private,143653,HS-grad,0
Private,404416,Some-college,0
Private,303296,Some-college,0
Private,132633,11th,0
Private,377017,Some-college,0
Private,49398,Some-college,0
Self-emp-not-inc,134447,HS-grad,0
Private,208513,HS-grad,0
Federal-gov,380127,HS-grad,0
Without-pay,198262,HS-grad,0
Self-emp-inc,336188,Prof-school,1
Private,52221,11th,0
Private,93034,HS-grad,0
Local-gov,180957,Masters,0
Local-gov,114719,Masters,1
Private,110713,HS-grad,1
Private,109428,Assoc-acdm,0
State-gov,355756,Some-college,0
Private,210275,HS-grad,0
Self-emp-inc,164658,Some-college,0
Private,186203,HS-grad,0
Private,172510,Some-college,0
Private,193775,Bachelors,1
Local-gov,179285,HS-grad,0
Private,158737,12th,0
Private,162745,HS-grad,1
Private,185366,Bachelors,0
Private,314727,HS-grad,1
Local-gov,178100,Masters,0
Self-emp-not-inc,117012,Masters,0
Private,109080,Some-college,0
Local-gov,180686,Masters,1
Federal-gov,22201,Bachelors,1
State-gov,38151,Some-college,0
Private,108140,Bachelors,0
Private,152744,Some-college,0
Private,129338,7th-8th,0
Local-gov,146454,Masters,0
Self-emp-inc,127651,Bachelors,0
Private,107682,HS-grad,0
Private,176814,Some-college,0
Self-emp-not-inc,167687,HS-grad,0
Private,217902,HS-grad,1
Self-emp-inc,114844,Prof-school,1
Private,198068,11th,0
Private,237478,11th,0
Private,310101,Some-college,0
Federal-gov,360527,Masters,1
Private,153021,12th,0
Private,115331,HS-grad,0
Private,33644,HS-grad,0
Self-emp-not-inc,196001,HS-grad,0
Private,175714,Assoc-acdm,1
Private,140516,HS-grad,1
Private,100345,Bachelors,0
Federal-gov,262233,Bachelors,1
Private,176756,Bachelors,0
Private,200641,10th,0
Private,88019,Some-college,0
Private,291011,HS-grad,0
?,125493,HS-grad,1
Private,121124,Bachelors,1
Private,195025,HS-grad,0
Private,29115,Some-college,0
Private,107411,Bachelors,0
Private,387569,HS-grad,1
Private,130007,Bachelors,0
State-gov,290614,HS-grad,0
Private,137814,Some-college,0
Private,405177,10th,0
Private,85399,HS-grad,0
Private,154410,Bachelors,1
Private,212619,HS-grad,0
Private,73289,HS-grad,0
State-gov,353012,HS-grad,0
Private,117502,HS-grad,0
Private,172304,Some-college,1
Private,86808,Some-college,0
Self-emp-not-inc,125417,Masters,1
Private,32896,5th-6th,0
Federal-gov,30559,HS-grad,0
Private,210562,HS-grad,0
Self-emp-not-inc,404547,HS-grad,0
Self-emp-not-inc,284706,Prof-school,1
Private,381618,9th,0
State-gov,34180,Some-college,0
?,164940,HS-grad,0
Private,231866,HS-grad,0
Private,215384,Bachelors,0
Private,172709,HS-grad,0
Private,63210,HS-grad,0
?,284450,11th,0
Private,175262,7th-8th,0
Private,125892,HS-grad,0
Self-emp-not-inc,234859,Some-college,0
Private,163229,HS-grad,0
Private,201872,Some-college,0
Private,298037,Assoc-voc,0
?,74795,Assoc-acdm,0
Local-gov,55658,10th,0
Private,54782,Bachelors,0
Private,247880,HS-grad,0
Self-emp-not-inc,120539,Some-college,1
Private,175374,HS-grad,0
Self-emp-not-inc,285408,Prof-school,1
Private,197583,10th,1
Local-gov,569930,Bachelors,1
Private,156566,Some-college,1
Private,177775,HS-grad,0
Private,498216,Bachelors,0
Private,44392,Assoc-acdm,0
Private,179413,HS-grad,0
Self-emp-not-inc,46704,Masters,1
?,133963,HS-grad,0
Private,204052,HS-grad,0
Self-emp-not-inc,54566,Some-college,0
Private,198727,HS-grad,0
Private,76127,Assoc-acdm,1
Private,147655,Some-college,0
Private,199688,Some-college,0
Private,105431,HS-grad,0
Private,208703,HS-grad,0
Private,280093,11th,0
Private,84298,Assoc-voc,1
Private,167613,HS-grad,0
Private,146834,10th,0
Private,195343,Doctorate,1
Private,297735,Some-college,1
Private,388252,Assoc-voc,0
Local-gov,166295,Bachelors,0
?,170182,Some-college,0
Private,188644,Preschool,0
Private,336880,HS-grad,1
Private,178244,HS-grad,0
State-gov,423561,Some-college,0
Private,247752,HS-grad,0
Federal-gov,253770,Some-college,1
Private,155781,Bachelors,1
?,236523,10th,0
Private,67083,HS-grad,0
Federal-gov,99527,Masters,1
Private,196898,Bachelors,0
Private,39986,HS-grad,0
?,174073,HS-grad,0
Federal-gov,92775,Assoc-voc,0
Private,52738,Some-college,0
Private,26672,Assoc-voc,0
Self-emp-not-inc,455995,11th,1
?,298577,HS-grad,0
Private,255004,Bachelors,0
Private,51136,Some-college,0
Private,212064,HS-grad,0
Private,135803,Bachelors,0
Self-emp-inc,162943,Prof-school,1
Private,240049,Preschool,0
Private,242080,Some-college,1
Private,178983,Doctorate,1
Private,123436,Bachelors,1
Private,55284,HS-grad,0
Self-emp-not-inc,167149,7th-8th,0
Private,98948,Assoc-acdm,0
State-gov,152307,Bachelors,0
Private,231082,Bachelors,0
Private,393354,Some-college,1
Private,247019,HS-grad,1
Private,175594,HS-grad,0
Federal-gov,183804,Some-college,0
Private,28367,Bachelors,0
Private,154966,Some-college,1
Private,153291,Prof-school,1
Self-emp-not-inc,124793,Some-college,0
State-gov,160158,Some-college,0
Private,178778,HS-grad,0
Federal-gov,130703,HS-grad,0
Private,206322,HS-grad,1
Private,48413,HS-grad,0
Private,229732,Bachelors,1
Private,202812,Masters,1
Private,113364,Some-college,0
Private,128485,Assoc-voc,0
Self-emp-not-inc,167476,11th,0
Private,91547,Some-college,0
Private,154093,HS-grad,0
Private,143774,Some-college,1
Private,85995,Masters,1
Local-gov,189878,Some-college,0
Self-emp-not-inc,31137,HS-grad,0
Private,195562,HS-grad,0
Self-emp-not-inc,263568,Bachelors,1
Private,283499,Some-college,0
Private,299908,Some-college,1
Private,352057,HS-grad,0
Private,250217,HS-grad,0
Self-emp-not-inc,47086,Bachelors,0
Private,382738,HS-grad,0
Private,147655,HS-grad,0
Self-emp-inc,163039,Assoc-acdm,0
Private,177720,Assoc-acdm,0
?,271346,Bachelors,1
Private,221215,10th,0
Private,377283,Bachelors,1
Private,53878,HS-grad,0
?,67793,HS-grad,0
Local-gov,405309,Assoc-voc,1
Private,225580,HS-grad,0
Self-emp-not-inc,221172,HS-grad,0
Private,563883,HS-grad,1
Private,196545,Bachelors,1
Private,32477,Some-college,0
?,186061,Some-college,0
Private,182211,HS-grad,1
State-gov,232742,Some-college,0
Private,304260,Assoc-acdm,0
Private,288825,HS-grad,0
Private,240231,Bachelors,1
Private,367749,Bachelors,0
Local-gov,287658,Masters,0
Private,91959,Bachelors,1
Private,225142,Some-college,0
Private,168598,12th,1
Private,90582,HS-grad,0
Private,84553,HS-grad,0
Private,101020,12th,0
Private,74791,Bachelors,0
Private,197369,7th-8th,1
Private,234125,HS-grad,0
Self-emp-not-inc,146674,HS-grad,0
Private,236338,HS-grad,0
Private,216999,Bachelors,1
Private,289669,Masters,1
Private,181091,10th,0
State-gov,129200,Some-college,0
Never-worked,462294,Some-college,0
Local-gov,242586,Some-college,0
Private,218215,Some-college,0
Private,177995,1st-4th,1
Federal-gov,36651,Masters,1
Private,131568,9th,0
Private,256263,HS-grad,0
Self-emp-not-inc,398918,Bachelors,1
Private,176683,Assoc-voc,0
Private,112115,Prof-school,1
Private,245317,10th,0
Private,183800,Bachelors,1
Private,212465,HS-grad,1
Private,171327,HS-grad,0
State-gov,409201,Some-college,0
Private,146674,10th,0
Private,164040,HS-grad,0
Local-gov,151369,HS-grad,0
Private,84737,7th-8th,0
Federal-gov,160646,Assoc-voc,0
Private,106951,HS-grad,0
Self-emp-inc,177727,10th,0
Private,210781,Bachelors,0
?,139391,Some-college,1
Private,121023,Some-college,0
Self-emp-not-inc,145419,Masters,1
Private,190903,11th,0
Private,48347,Some-college,0
Private,515712,7th-8th,0
Private,408328,7th-8th,0
Private,204662,Masters,1
Private,227714,Bachelors,0
Private,211570,11th,0
State-gov,180884,Some-college,0
Private,570002,Some-college,0
Self-emp-not-inc,156687,HS-grad,0
Private,148995,Doctorate,1
Private,249727,Some-college,0
?,174147,Some-college,0
Private,151773,Some-college,1
Private,278403,Prof-school,1
Federal-gov,355918,HS-grad,1
Private,195876,HS-grad,0
Private,275094,1st-4th,0
Private,372728,Bachelors,0
Private,223669,Some-college,0
Private,83411,Some-college,0
Private,260594,11th,0
Private,103925,HS-grad,1
Private,283872,Some-college,0
Private,262778,Bachelors,0
Private,206298,Some-college,0
State-gov,117503,Bachelors,0
Local-gov,34632,Bachelors,0
Private,203408,Bachelors,1
Private,99364,9th,0
Private,198388,HS-grad,0
Private,98725,Doctorate,1
State-gov,173730,Masters,0
Private,198146,11th,0
Private,175738,Bachelors,1
State-gov,280618,Masters,0
Private,68684,HS-grad,0
Private,346594,HS-grad,0
Private,439592,Some-college,0
Private,171015,Some-college,0
Private,148261,Some-college,0
Private,123983,Assoc-voc,0
Private,122975,HS-grad,0
Private,302424,HS-grad,0
Private,109667,Some-college,0
Private,257940,HS-grad,0
Private,146574,Masters,1
Private,160972,HS-grad,0
Private,194864,HS-grad,0
Private,38397,HS-grad,0
Private,172175,Prof-school,1
Local-gov,45607,Masters,1
Private,152958,HS-grad,1
Self-emp-not-inc,111679,Some-college,0
Private,288437,HS-grad,0
Private,198316,Some-college,0
Federal-gov,40808,Bachelors,0
Private,340408,Some-college,0
Self-emp-not-inc,330416,Some-college,0
Private,178255,Some-college,0
Local-gov,210308,Some-college,0
Private,30529,HS-grad,0
Private,158291,HS-grad,1
Private,136081,Prof-school,1
Self-emp-not-inc,241753,HS-grad,0
Private,26973,Assoc-voc,1
Private,330664,Some-college,0
Private,80896,Masters,1
Private,87905,HS-grad,1
Private,50474,HS-grad,0
Private,101345,Bachelors,1
Private,371886,Bachelors,0
Local-gov,235271,Bachelors,1
Private,199590,HS-grad,1
Private,99462,11th,0
Private,135845,Some-college,0
Private,368517,Assoc-acdm,0
Local-gov,137691,HS-grad,1
Self-emp-not-inc,361280,Bachelors,0
Private,204935,Masters,0
Private,225432,Some-college,0
Private,97863,Bachelors,1
Private,469921,Some-college,0
State-gov,142621,Bachelors,0
Private,109133,HS-grad,0
Private,138852,HS-grad,0
Private,27049,Some-college,0
Private,160261,Masters,0
Private,227791,Some-college,0
Self-emp-not-inc,43348,Doctorate,1
Private,144947,Bachelors,0
Private,183884,11th,0
Private,284129,Some-college,1
Local-gov,221317,11th,0
Private,266070,Some-college,0
Federal-gov,615893,Masters,0
Private,73394,Some-college,0
Private,33331,Bachelors,0
Private,114927,Assoc-voc,1
Private,251603,HS-grad,0
Private,420973,Bachelors,0
Private,43403,Some-college,0
Self-emp-not-inc,180477,HS-grad,0
Private,289982,HS-grad,0
Federal-gov,141459,HS-grad,0
Private,174975,Assoc-voc,0
Private,121040,Assoc-acdm,0
Private,94334,7th-8th,0
Private,215441,Some-college,0
Private,309630,HS-grad,0
Self-emp-inc,105779,Bachelors,1
Self-emp-inc,146103,Bachelors,1
Private,315065,7th-8th,0
Private,205940,Bachelors,0
Private,208872,Assoc-voc,1
Self-emp-not-inc,140729,Bachelors,0
Private,36851,Bachelors,0
Private,307371,Some-college,0
Private,285419,12th,0
Private,109952,Some-college,0
