?,213055,11th,0
Private,282753,5th-6th,0
Private,50814,HS-grad,0
Private,339482,1st-4th,0
State-gov,326033,Bachelors,0
Private,109969,11th,0
Self-emp-inc,180211,Prof-school,1
?,134886,HS-grad,1
Private,303942,HS-grad,0
Private,171306,HS-grad,0
Private,278304,Some-college,0
Self-emp-not-inc,176756,HS-grad,0
Private,83542,HS-grad,0
Local-gov,144949,HS-grad,0
Local-gov,30509,Masters,0
Self-emp-not-inc,285408,Prof-school,1
Private,120601,HS-grad,0
?,78567,Some-college,0
Private,303462,HS-grad,0
Private,165848,Bachelors,0
Private,187802,Some-college,0
State-gov,201569,Bachelors,0
Private,210308,Some-college,0
Private,177277,HS-grad,1
Self-emp-not-inc,207568,7th-8th,0
Private,367533,Some-college,0
Private,181810,HS-grad,0
Private,99987,10th,0
Private,353213,Assoc-acdm,0
Self-emp-inc,281911,HS-grad,0
Private,266510,HS-grad,0
Private,472807,1st-4th,0
Private,183608,10th,0
Private,447488,9th,0
Private,248584,HS-grad,0
State-gov,50048,Doctorate,1
Self-emp-not-inc,114396,Bachelors,0
Private,141453,HS-grad,0
Local-gov,155905,Masters,0
State-gov,208785,Some-college,1
Private,347814,Assoc-acdm,0
Private,185283,Some-college,1
?,214989,Some-college,0
Private,86750,Assoc-voc,0
Private,147265,Some-college,1
Private,96552,Some-college,0
Private,272669,Some-college,0
Self-emp-not-inc,99185,Assoc-acdm,1
Self-emp-inc,199265,Some-college,0
Private,160634,Bachelors,0
Private,291755,Assoc-voc,0
Private,213140,Assoc-voc,1
Private,39232,HS-grad,0
Private,196338,9th,0
Private,211385,Assoc-acdm,0
?,182387,Some-college,0
Private,215479,HS-grad,0
?,79445,10th,0
Private,197292,HS-grad,0
Private,125784,Bachelors,0
State-gov,176634,HS-grad,0
Self-emp-not-inc,115422,HS-grad,0
Private,119033,HS-grad,0
Private,200153,HS-grad,0
?,168223,Bachelors,0
State-gov,156292,HS-grad,0
Private,170800,HS-grad,0
State-gov,160158,Some-college,0
Self-emp-not-inc,201138,Assoc-voc,0
Self-emp-inc,98051,Some-college,1
?,301611,HS-grad,0
Private,136986,Some-college,1
Private,185336,HS-grad,0
Local-gov,227886,Bachelors,0
Private,224658,Some-college,0
Private,385077,HS-grad,0
Self-emp-not-inc,144949,Bachelors,0
Private,232874,Bachelors,0
Private,193158,HS-grad,0
Private,186386,Bachelors,1
Private,61777,Some-college,0
Private,169879,Bachelors,1
Private,83434,Bachelors,1
Private,119272,Bachelors,1
Private,234213,HS-grad,0
Private,288049,HS-grad,0
State-gov,294400,HS-grad,0
Federal-gov,307404,Some-college,0
Private,155232,Bachelors,1
Private,114032,Prof-school,1
Private,239612,HS-grad,0
Private,57108,11th,0
Private,74568,Some-college,0
Self-emp-not-inc,473748,HS-grad,0
Private,238311,HS-grad,1
Private,302845,HS-grad,0
Private,113601,Some-college,0
Private,228346,Assoc-voc,0
Private,245628,Some-college,0
Self-emp-not-inc,477867,Bachelors,1
State-gov,431637,Prof-school,0
Private,173682,Masters,0
Private,175339,HS-grad,1
Self-emp-not-inc,104617,7th-8th,0
Private,222989,HS-grad,0
Self-emp-inc,187053,Bachelors,0
Private,143582,HS-grad,0
Self-emp-not-inc,442612,HS-grad,1
?,148489,HS-grad,0
Private,69491,HS-grad,0
Private,182211,HS-grad,1
Private,222005,HS-grad,0
Private,114801,HS-grad,0
Private,128382,Some-college,0
Private,134787,Some-college,0
Private,192702,Masters,0
Private,157332,Some-college,0
?,63466,HS-grad,0
Private,180262,Some-college,0
Private,142579,Bachelors,0
Private,70055,HS-grad,0
Self-emp-inc,125324,Some-college,1
Private,166193,HS-grad,0
Private,90915,Assoc-acdm,0
?,147653,Some-college,0
Private,291248,HS-grad,0
Self-emp-not-inc,78786,7th-8th,0
Private,393673,Assoc-acdm,1
Self-emp-not-inc,36327,7th-8th,0
?,62507,Some-college,0
Private,404421,Some-college,0
Private,24106,Some-college,1
Private,299399,Some-college,0
?,46400,Some-college,0
Local-gov,101265,HS-grad,0
Private,190072,Some-college,1
Local-gov,118481,Bachelors,1
Private,190762,1st-4th,0
Private,110643,Some-college,0
Private,245062,HS-grad,1
Private,297847,9th,0
Local-gov,182866,HS-grad,0
Private,137814,Some-college,0
Private,110239,10th,0
Private,115839,12th,0
Private,143046,HS-grad,0
Self-emp-inc,343872,Some-college,0
Private,112584,Some-college,0
Self-emp-not-inc,103642,HS-grad,0
Private,188774,Bachelors,0
State-gov,303446,Bachelors,0
Private,340917,Some-college,0
Private,203836,Some-college,1
Self-emp-not-inc,29054,HS-grad,0
Private,194138,11th,0
Private,144067,Bachelors,0
Private,182042,11th,0
Private,215646,HS-grad,0
Private,255559,Some-college,1
Private,210940,HS-grad,0
Local-gov,461678,10th,0
?,365465,Assoc-voc,0
Never-worked,157131,11th,0
Self-emp-not-inc,195897,HS-grad,0
Private,104045,HS-grad,0
?,177121,Bachelors,0
Private,277700,Preschool,0
Private,64860,Some-college,0
Private,436163,11th,0
Private,185061,Some-college,0
Private,74501,HS-grad,0
Private,141745,HS-grad,0
Private,199039,12th,0
Private,191161,HS-grad,0
Private,193132,Bachelors,0
Private,857532,12th,0
State-gov,105943,HS-grad,0
State-gov,157673,HS-grad,0
Private,210906,HS-grad,0
Private,152744,Some-college,0
Private,76491,Masters,0
Private,48280,Bachelors,0
?,159542,5th-6th,0
Private,67728,Some-college,0
Self-emp-not-inc,261943,11th,0
Private,178370,HS-grad,1
Private,181652,HS-grad,0
Self-emp-not-inc,29582,11th,0
Federal-gov,128884,HS-grad,0
Private,694812,Some-college,0
Private,51985,HS-grad,0
Local-gov,201723,Some-college,0
Local-gov,47276,Bachelors,1
Private,118941,Some-college,0
Private,183356,HS-grad,0
Private,235646,Some-college,1
Federal-gov,238192,HS-grad,1
Private,160572,HS-grad,0
Private,133420,Some-college,0
Private,151443,HS-grad,0
Local-gov,84657,Bachelors,0
Private,103323,HS-grad,0
Private,171242,Some-college,1
Local-gov,116163,Bachelors,0
Private,211391,Some-college,0
Private,132633,11th,0
Private,34180,HS-grad,0
Private,111499,HS-grad,1
Private,145504,HS-grad,0
Private,138441,Assoc-acdm,0
Private,496538,HS-grad,0
Private,183892,HS-grad,1
Private,123991,Some-college,0
Private,73411,Some-college,1
Private,151910,HS-grad,0
Private,111398,Bachelors,1
Private,204209,Some-college,0
Private,146919,HS-grad,0
Private,114973,HS-grad,0
Private,176185,Bachelors,0
Self-emp-not-inc,348739,Prof-school,1
Private,163237,HS-grad,0
Private,245628,11th,0
Private,309122,10th,0
Private,211860,HS-grad,0
?,188166,HS-grad,0
Private,265356,Some-college,0
Private,115677,Bachelors,0
Private,339002,HS-grad,0
Private,116952,7th-8th,0
Self-emp-not-inc,120539,Bachelors,1
Private,32146,Some-college,0
Private,113326,Some-college,0
Private,247779,11th,0
Private,105693,Bachelors,0
Self-emp-not-inc,42402,Prof-school,1
Private,70868,11th,0
Private,174201,Assoc-acdm,0
Private,199739,HS-grad,1
Private,257869,Some-college,0
Private,170983,Bachelors,1
?,119156,Bachelors,0
Private,150480,Prof-school,1
Self-emp-not-inc,258306,10th,0
Private,94885,Bachelors,1
Private,116103,Some-college,1
Private,387779,11th,0
Private,359759,Some-college,0
Private,371987,HS-grad,0
?,415913,Some-college,0
Private,175479,5th-6th,0
Local-gov,238582,Some-college,1
Private,124483,Bachelors,1
Private,342448,Some-college,1
Private,301568,Some-college,0
Federal-gov,388594,Prof-school,1
Private,198863,Prof-school,1
Private,483450,9th,0
Private,137678,HS-grad,0
Private,420277,Some-college,0
Private,213887,Some-college,0
Self-emp-not-inc,247379,HS-grad,1
Private,220696,HS-grad,0
Private,232954,HS-grad,0
Private,167725,HS-grad,0
?,195532,HS-grad,0
?,193863,7th-8th,0
Federal-gov,65547,Some-college,0
Private,166056,HS-grad,0
Self-emp-inc,66360,11th,1
State-gov,94754,Masters,0
Private,94892,Some-college,0
Private,150958,5th-6th,0
Private,249550,Some-college,0
Private,30565,HS-grad,1
Federal-gov,21698,Bachelors,0
Private,150726,Some-college,0
Private,99185,HS-grad,0
Self-emp-inc,110702,Some-college,0
State-gov,130206,HS-grad,0
Private,190290,Assoc-voc,0
State-gov,158206,Assoc-acdm,0
Private,197810,Masters,0
Self-emp-not-inc,168539,Assoc-acdm,0
Private,175017,5th-6th,0
Private,191935,Assoc-acdm,0
Private,251854,Bachelors,0
Private,98361,Some-college,1
Private,66385,HS-grad,0
Federal-gov,273194,HS-grad,0
Private,179088,Some-college,0
Private,263641,HS-grad,0
Private,173350,Assoc-voc,0
Private,188300,Some-college,0
Self-emp-not-inc,190290,HS-grad,0
?,123992,HS-grad,0
Private,284211,HS-grad,0
Private,183639,HS-grad,0
Self-emp-not-inc,146161,HS-grad,1
Private,301024,Bachelors,1
Private,151810,HS-grad,0
Private,346122,HS-grad,0
Private,259510,Bachelors,0
Self-emp-not-inc,170214,HS-grad,0
?,194096,Some-college,0
Federal-gov,352094,Some-college,1
Federal-gov,161337,Some-college,0
Private,368949,Some-college,1
Private,151382,HS-grad,0
Private,393480,HS-grad,0
Self-emp-not-inc,26145,Assoc-voc,1
Private,246117,HS-grad,0
Private,158508,Some-college,0
Private,190625,Some-college,0
Private,186534,HS-grad,1
Private,163083,Masters,1
?,252046,HS-grad,0
Self-emp-not-inc,223580,Some-college,1
?,41356,Some-college,0
Private,187115,Bachelors,0
Private,34378,Some-college,0
Private,348430,Bachelors,1
Local-gov,101593,Masters,0
Self-emp-not-inc,49707,HS-grad,0
Private,242564,7th-8th,0
Private,203169,Assoc-voc,1
Private,338416,10th,0
?,144898,Some-college,0
Private,266022,Some-college,0
Self-emp-not-inc,35723,HS-grad,0
Private,129707,Some-college,1
Private,30035,Assoc-acdm,0
Private,235205,HS-grad,0
Federal-gov,178660,Assoc-acdm,0
Private,206351,10th,0
Private,110622,Bachelors,0
Private,107438,7th-8th,0
Local-gov,157942,HS-grad,0
State-gov,203072,Doctorate,1
Private,226443,Bachelors,1
Private,44671,Bachelors,0
Private,33487,11th,0
Local-gov,264457,11th,0
Private,208470,HS-grad,1
Private,398625,11th,0
Private,276540,12th,0
Private,202220,Some-college,0
Local-gov,107308,Masters,1
Private,111469,Some-college,0
Private,245215,Doctorate,0
Self-emp-not-inc,135102,HS-grad,0
Self-emp-inc,117963,Doctorate,0
?,195488,12th,0
Private,121264,Assoc-voc,1
Private,184756,Some-college,0
Private,383384,HS-grad,0
Local-gov,44064,11th,0
Private,64520,HS-grad,0
Private,87560,Some-college,0
Federal-gov,287988,Bachelors,0
Private,400635,Some-college,0
Private,312271,Bachelors,1
Federal-gov,190895,Bachelors,1
Private,202989,HS-grad,0
Private,227411,Some-college,0
Private,46645,Bachelors,0
Private,271567,HS-grad,0
Self-emp-not-inc,305834,Some-college,0
Private,201179,HS-grad,0
Private,120535,HS-grad,0
Self-emp-not-inc,212207,HS-grad,0
Local-gov,229223,Assoc-voc,1
Private,231160,Some-college,0
?,98989,9th,0
Local-gov,147428,Masters,1
Private,349151,HS-grad,0
Private,114230,HS-grad,0
Private,160402,Some-college,0
Local-gov,289886,11th,0
?,89951,12th,1
Private,258102,HS-grad,0
Private,39493,Assoc-voc,0
Private,111949,HS-grad,0
Private,166758,Some-college,0
Private,75759,HS-grad,1
Private,129591,Some-college,0
Private,194561,Some-college,0
Private,295127,Some-college,0
Federal-gov,227836,Some-college,0
State-gov,150657,Bachelors,0
Private,242859,Some-college,0
Self-emp-not-inc,192413,Prof-school,0
?,175935,HS-grad,0
Private,175820,11th,0
Private,47707,HS-grad,0
Private,63434,12th,0
Self-emp-not-inc,284329,Masters,1
Federal-gov,112388,Masters,0
Private,234640,Some-college,0
Private,172906,HS-grad,0
State-gov,28451,Bachelors,1
Private,350181,HS-grad,0
Private,262439,HS-grad,1
Federal-gov,177212,Some-college,0
Private,98005,11th,0
Self-emp-not-inc,205066,10th,0
Private,190912,11th,0
?,189282,HS-grad,0
Private,197932,HS-grad,1
State-gov,119421,HS-grad,0
Private,110015,Assoc-voc,0
Private,266091,Bachelors,0
Private,240841,7th-8th,0
Local-gov,101689,Some-college,0
Private,89030,HS-grad,0
Private,249277,HS-grad,0
Federal-gov,192771,HS-grad,0
Private,210443,Bachelors,0
Private,53407,HS-grad,0
Private,109638,HS-grad,1
Private,121308,Some-college,0
Private,109015,Some-college,1
?,481987,HS-grad,0
Private,282948,Some-college,0
?,125926,Some-college,0
Private,183973,11th,1
Private,136413,1st-4th,0
Local-gov,34987,Bachelors,1
Private,179668,Bachelors,1
Local-gov,127651,HS-grad,1
Private,205339,HS-grad,0
Private,55508,7th-8th,0
Private,142714,Some-college,0
Private,199847,Bachelors,1
Private,259363,Some-college,1
Private,29235,Assoc-acdm,0
Private,394669,Bachelors,0
Private,169638,Some-college,0
Private,440138,HS-grad,0
Private,212918,Some-college,0
Private,115040,HS-grad,0
Private,185279,HS-grad,0
Private,124818,HS-grad,0
Self-emp-inc,118725,HS-grad,1
Private,226947,Assoc-voc,1
State-gov,198686,HS-grad,0
Private,56645,Bachelors,0
Private,51136,Some-college,0
Private,114758,Masters,1
Private,335481,HS-grad,0
Private,281138,HS-grad,0
State-gov,112062,Masters,0
Private,403112,HS-grad,0
Self-emp-inc,49249,Some-college,0
State-gov,312897,Doctorate,1
Private,312881,Bachelors,1
Self-emp-inc,101722,Prof-school,1
Private,147548,HS-grad,0
Private,193741,11th,0
Local-gov,272780,Some-college,0
Private,585361,9th,0
Private,320294,HS-grad,0
Private,36201,Bachelors,0
Private,258006,Some-college,0
Private,279041,Some-college,0
Federal-gov,127455,Some-college,1
Private,216934,Bachelors,0
Local-gov,279881,Assoc-voc,0
Local-gov,239405,5th-6th,0
Private,65171,Some-college,0
Self-emp-not-inc,38622,Some-college,0
State-gov,493363,Bachelors,0
Federal-gov,105936,Assoc-voc,1
Private,223660,HS-grad,0
Private,53893,HS-grad,0
Private,24013,Some-college,1
Self-emp-not-inc,45427,Assoc-voc,0
Private,88967,11th,0
Private,205939,HS-grad,0
Private,174112,Masters,0
Private,216093,Bachelors,0
Private,99309,Some-college,0
Private,209770,HS-grad,0
Private,190350,10th,0
Private,181992,Some-college,0
Private,195545,HS-grad,0
Private,209297,HS-grad,0
Private,117313,9th,0
?,340117,11th,0
Private,237713,Prof-school,1
Self-emp-not-inc,192236,Bachelors,1
Private,271466,Assoc-voc,0
Private,53209,HS-grad,0
Private,170769,Doctorate,1
Federal-gov,508336,Bachelors,0
?,207782,Some-college,0
Private,118584,Bachelors,0
Private,138514,Assoc-voc,0
Private,167531,Prof-school,1
Self-emp-inc,62396,Bachelors,1
?,200508,Bachelors,0
Private,122246,12th,0
Private,127671,7th-8th,0
Private,335005,Some-college,0
Private,188503,Some-college,0
Private,104440,Bachelors,1
Local-gov,283635,Bachelors,0
Private,325461,Bachelors,1
Self-emp-not-inc,29320,Prof-school,1
Private,216479,HS-grad,0
Private,253856,Bachelors,0
Self-emp-not-inc,111971,HS-grad,0
Local-gov,162595,Some-college,0
Private,144182,HS-grad,0
?,28311,11th,0
Private,265698,Masters,0
Private,472580,Some-college,0
Local-gov,28856,7th-8th,0
Self-emp-inc,219962,Bachelors,1
Self-emp-inc,156623,Prof-school,1
Local-gov,24824,HS-grad,0
?,157131,HS-grad,0
Self-emp-inc,64379,HS-grad,0
?,182378,Bachelors,1
Private,176279,Bachelors,0
Private,74581,HS-grad,1
Private,107801,Some-college,0
Private,280309,Assoc-acdm,1
Federal-gov,174215,Bachelors,0
Private,266710,Some-college,0
Private,267967,Bachelors,1
Private,275369,7th-8th,0
Private,84610,Bachelors,1
Local-gov,83066,HS-grad,0
Private,83033,Some-college,0
Private,145160,Doctorate,1
Private,65027,Some-college,0
Private,201872,Some-college,0
Local-gov,85341,Bachelors,0
Private,209900,Some-college,0
Private,251239,Some-college,0
Local-gov,405309,Assoc-voc,1
Private,94342,Bachelors,0
Private,52262,HS-grad,0
Private,108233,Assoc-acdm,0
Private,165316,HS-grad,0
Private,315877,Bachelors,0
Private,48779,Some-college,1
Private,208043,Bachelors,1
Private,168625,HS-grad,0
Private,79372,HS-grad,0
Private,195179,Some-college,0
Private,98211,Bachelors,1
Private,181363,Assoc-acdm,1
Self-emp-not-inc,74160,Masters,1
Private,198316,Some-college,0
Local-gov,115023,Some-college,0
Local-gov,176751,Bachelors,1
Private,178792,HS-grad,0
Self-emp-not-inc,26781,Some-college,0
Local-gov,105266,Some-college,0
Self-emp-inc,161007,HS-grad,0
Private,229148,12th,0
Private,193995,HS-grad,0
Private,195372,11th,0
Local-gov,124071,Masters,1
Private,252565,10th,0
Private,248059,HS-grad,0
Private,70240,HS-grad,0
Private,30602,7th-8th,0
Private,300871,Some-college,0
Private,721161,Some-college,0
Private,204172,HS-grad,0
Private,38721,HS-grad,0
Self-emp-inc,286261,Masters,0
Private,202450,HS-grad,0
Private,99131,HS-grad,0
Private,97453,HS-grad,0
Private,359696,Bachelors,1
Private,105021,Bachelors,0
Self-emp-not-inc,349148,Some-college,0
Private,269318,Bachelors,1
Private,343476,HS-grad,0
Self-emp-not-inc,118267,Assoc-acdm,0
Private,173115,10th,0
Private,183257,Some-college,0
Self-emp-not-inc,98418,HS-grad,0
Private,265657,11th,0
Private,193494,Some-college,1
Private,181666,HS-grad,0
Private,122159,Some-college,0
Private,143653,HS-grad,0
Private,255693,HS-grad,0
Private,85708,HS-grad,0
Local-gov,247750,Assoc-voc,0
Private,169133,HS-grad,0
Federal-gov,97863,Assoc-voc,1
Private,227800,7th-8th,0
Private,89534,HS-grad,1
Private,34419,Bachelors,0
Private,479621,Assoc-voc,0
Private,170154,Assoc-acdm,1
Federal-gov,229300,Bachelors,0
Private,287306,HS-grad,1
Private,342121,Some-college,0
Self-emp-not-inc,147653,10th,1
Private,195554,HS-grad,0
Private,146268,Bachelors,1
Federal-gov,59951,Some-college,0
State-gov,196348,HS-grad,1
Private,149640,Some-college,0
?,121313,10th,0
Private,198992,HS-grad,0
Private,227146,Bachelors,1
Local-gov,140644,Some-college,1
Private,33323,HS-grad,0
Local-gov,103260,Masters,1
Local-gov,283602,Masters,1
Private,162282,HS-grad,0
Private,240542,Some-college,0
Private,173090,HS-grad,0
Private,243607,5th-6th,0
Private,409604,Bachelors,1
Federal-gov,97855,Masters,1
Private,110243,11th,0
?,234542,Assoc-voc,0
?,123011,HS-grad,1
Private,224640,Some-college,0
Self-emp-not-inc,217692,HS-grad,0
Private,209472,HS-grad,0
Private,34446,Some-college,0
Federal-gov,179985,HS-grad,0
Private,228570,HS-grad,0
Private,76878,11th,1
Private,173858,7th-8th,0
Private,177858,Some-college,0
Private,173628,Bachelors,1
Private,59083,Some-college,0
Private,116791,HS-grad,0
Self-emp-not-inc,116878,HS-grad,0
Private,456062,Doctorate,1
Private,141876,Masters,0
Private,270502,11th,0
Local-gov,304386,HS-grad,0
Private,193285,HS-grad,0
Private,60485,Some-college,0
Private,245196,10th,1
State-gov,305739,Some-college,0
Self-emp-not-inc,188274,Some-college,0
Private,276515,Bachelors,0
Private,134566,Masters,0
Self-emp-inc,54953,Some-college,0
Private,176683,HS-grad,0
Self-emp-not-inc,121124,5th-6th,1
Private,405155,5th-6th,0
Self-emp-not-inc,199303,Bachelors,0
Private,304302,HS-grad,0
Private,205949,HS-grad,0
Private,205235,HS-grad,1
Private,211870,9th,0
Self-emp-inc,258735,HS-grad,0
Federal-gov,255386,Some-college,0
Private,287480,Some-college,0
Self-emp-not-inc,220187,Some-college,1
Local-gov,52532,Doctorate,1
Private,422813,Some-college,1
Private,229051,Some-college,0
Local-gov,101481,HS-grad,0
Private,140764,HS-grad,0
Federal-gov,181657,Some-college,0
Private,111252,Some-college,0
Local-gov,149184,Bachelors,1
?,266792,Some-college,1
Private,112607,HS-grad,0
Private,190772,Assoc-acdm,0
Private,177665,HS-grad,0
Private,33331,Bachelors,0
Private,226922,HS-grad,0
Private,244605,Assoc-voc,0
Private,188767,HS-grad,0
Local-gov,318280,Some-college,1
Private,192381,Some-college,1
Private,203894,Assoc-voc,0
Federal-gov,31728,Some-college,1
Private,189811,Bachelors,1
Private,240441,Masters,1
Private,300687,HS-grad,0
Private,147258,Some-college,0
Self-emp-inc,187046,Masters,0
Private,176073,Some-college,0
Private,395170,Assoc-voc,0
Local-gov,183000,Masters,0
Private,322691,Masters,1
Private,173580,Some-college,0
Private,170562,Some-college,1
Private,224512,Masters,1
State-gov,169973,Masters,0
Private,144750,Some-college,0
Private,235924,Bachelors,0
Private,380614,Some-college,1
Private,199753,Some-college,1
Private,198452,Assoc-acdm,0
Private,75855,Masters,1
Private,41865,10th,0
Private,181712,11th,0
Private,113936,Some-college,0
?,165209,HS-grad,0
Private,194200,HS-grad,0
Private,252327,9th,0
Private,34572,Assoc-voc,0
Self-emp-not-inc,185325,HS-grad,1
?,165532,12th,0
Self-emp-inc,89041,Masters,1
Federal-gov,475324,Bachelors,1
State-gov,36177,Bachelors,1
Private,111394,Bachelors,1
Self-emp-not-inc,166894,Some-college,0
Private,109952,Some-college,0
Private,133937,Bachelors,1
Private,191954,Some-college,0
?,31577,HS-grad,0
?,216256,HS-grad,0
Private,97632,Some-college,0
?,162104,9th,0
Private,141245,Bachelors,0
State-gov,354104,Some-college,0
Federal-gov,99527,Masters,1
Private,227571,7th-8th,0
Private,316470,Some-college,0
Federal-gov,105788,Bachelors,1
Private,174626,HS-grad,0
Private,101890,HS-grad,0
Federal-gov,123011,HS-grad,0
Private,173613,HS-grad,0
Self-emp-not-inc,437281,Some-college,1
Private,189922,Assoc-acdm,1
Private,114053,Bachelors,0
Private,228873,Bachelors,0
Private,189498,HS-grad,1
Private,200117,HS-grad,0
Private,265086,HS-grad,1
Local-gov,68318,Masters,0
Private,24185,Bachelors,1
Private,154087,HS-grad,0
?,188172,Doctorate,0
Private,143791,10th,0
Private,262116,Prof-school,0
Private,331651,Some-college,0
Private,201022,Bachelors,1
Private,92733,HS-grad,1
Private,144688,HS-grad,0
Private,213921,HS-grad,0
Local-gov,138358,Some-college,0
Self-emp-not-inc,157473,HS-grad,0
Private,209040,HS-grad,0
?,351161,Masters,1
Private,163047,HS-grad,0
State-gov,58039,Some-college,0
Private,204751,Some-college,1
Private,182854,HS-grad,0
Private,98418,HS-grad,0
Private,149784,Bachelors,1
Private,159755,HS-grad,0
State-gov,59342,11th,0
Private,199011,HS-grad,0
Local-gov,339681,Masters,0
Private,192878,Bachelors,1
?,220115,Some-college,0
Private,131379,HS-grad,0
Private,185385,HS-grad,1
Private,249957,Some-college,0
State-gov,292933,Bachelors,0
Private,169785,Some-college,0
?,217921,9th,0
Private,243988,5th-6th,0
Private,191814,Some-college,1
Private,238068,HS-grad,0
?,97281,Some-college,0
Private,137367,11th,0
Private,325596,Bachelors,0
Private,264055,Bachelors,0
Private,182977,HS-grad,0
Private,415706,5th-6th,0
Private,256636,HS-grad,0
Private,430471,11th,0
Self-emp-not-inc,144928,HS-grad,0
Private,297155,Some-college,0
Private,129529,HS-grad,0
Private,204205,7th-8th,0
Private,35429,Some-college,0
Federal-gov,140516,Masters,1
Private,180807,Some-college,0
Federal-gov,178470,HS-grad,0
Private,185660,HS-grad,0
Private,197683,Some-college,1
Local-gov,255711,Bachelors,1
Private,268525,HS-grad,0
Private,304283,HS-grad,0
Private,140664,Bachelors,0
Private,115438,Bachelors,0
Private,497788,HS-grad,0
Local-gov,216414,Some-college,1
Local-gov,192387,9th,0
?,186061,Some-college,0
Private,156334,10th,0
Private,294485,10th,0
Self-emp-not-inc,313243,HS-grad,1
Private,166339,Some-college,0
Private,556660,HS-grad,0
Private,373952,10th,0
Private,176014,HS-grad,0
Local-gov,318972,Some-college,0
Self-emp-not-inc,49156,Some-college,0
Private,244473,Assoc-voc,0
Private,142689,Bachelors,0
Private,126977,HS-grad,0
Self-emp-not-inc,36214,Bachelors,1
Private,340734,HS-grad,0
Private,162298,HS-grad,0
Self-emp-not-inc,180220,HS-grad,0
Private,126242,Some-college,0
Local-gov,143949,Masters,1
Local-gov,252250,Assoc-acdm,1
Private,176917,HS-grad,0
Private,431861,HS-grad,0
Private,202053,HS-grad,0
Private,410543,HS-grad,0
Private,383603,Some-college,0
Private,203783,HS-grad,0
Private,107411,HS-grad,0
Private,326370,Some-college,0
Self-emp-not-inc,36592,HS-grad,0
Private,30269,Assoc-voc,0
Private,354201,HS-grad,0
?,257269,Bachelors,1
Private,50400,Some-college,0
Private,206951,Bachelors,1
?,198393,HS-grad,0
?,981628,HS-grad,0
Private,148315,Some-college,0
Private,219611,Some-college,0
Self-emp-not-inc,216129,12th,0
Private,100997,Some-college,0
?,112871,11th,0
Private,136651,HS-grad,0
Private,180733,Masters,0
Local-gov,423605,12th,1
Local-gov,89508,HS-grad,1
Private,140592,HS-grad,0
?,81761,Masters,0
Private,188246,HS-grad,0
Private,217006,11th,0
Private,243631,Doctorate,1
?,158847,Assoc-voc,0
State-gov,187508,Some-college,0
Self-emp-inc,82049,HS-grad,0
Private,159378,HS-grad,1
Local-gov,330799,9th,0
Private,155913,Bachelors,0
Private,315303,HS-grad,0
Private,263612,Some-college,0
?,229016,HS-grad,0
Private,160187,9th,0
Private,345285,11th,0
Private,165215,Masters,1
Private,206878,HS-grad,0
Private,333701,Assoc-voc,0
State-gov,111843,Assoc-acdm,0
Private,98360,HS-grad,0
Private,190273,12th,0
Federal-gov,101338,Bachelors,0
Private,194630,HS-grad,0
Local-gov,191149,Masters,0
Self-emp-not-inc,227065,Some-college,0
?,308493,HS-grad,0
Federal-gov,386877,Assoc-voc,0
Private,289669,Masters,1
Private,114158,Bachelors,0
State-gov,162945,Prof-school,1
