Private,226246,HS-grad,0
Private,195000,HS-grad,0
Self-emp-not-inc,126500,7th-8th,0
Private,188615,Some-college,1
Private,151888,HS-grad,0
State-gov,26401,Masters,0
Self-emp-inc,21626,Assoc-voc,0
Local-gov,172175,Prof-school,1
Private,206253,Some-college,0
Local-gov,241843,Preschool,0
Private,76612,HS-grad,0
Private,98350,10th,0
Private,117253,HS-grad,0
Private,146117,Some-college,0
Private,113397,HS-grad,0
Self-emp-not-inc,37203,Masters,1
Private,214069,HS-grad,0
Private,138768,Some-college,0
Private,175738,Bachelors,1
Self-emp-not-inc,223763,Masters,0
State-gov,48121,Some-college,0
Private,369114,HS-grad,0
Private,221324,HS-grad,0
Private,166988,Bachelors,0
Federal-gov,193583,Bachelors,0
Self-emp-not-inc,164593,Doctorate,1
?,47011,Bachelors,0
Private,108454,Some-college,0
Private,167140,Prof-school,1
Private,115585,Bachelors,0
Private,745768,Some-college,0
Private,83622,Assoc-acdm,0
Private,200560,Bachelors,0
Private,222294,Bachelors,0
?,175032,HS-grad,0
?,225657,HS-grad,0
Private,125457,HS-grad,0
Private,93318,Some-college,0
Private,150812,Some-college,0
Private,255503,Bachelors,1
Private,160724,Doctorate,0
Private,59306,Bachelors,0
Private,193586,Some-college,0
Private,195554,HS-grad,0
Private,101684,HS-grad,0
Private,110747,HS-grad,1
Private,187161,Some-college,0
Private,263444,HS-grad,0
Local-gov,33274,HS-grad,0
Private,151408,Masters,1
State-gov,139734,Bachelors,1
Private,141003,Assoc-voc,0
Federal-gov,32950,Some-college,0
Private,249977,Assoc-voc,0
Self-emp-not-inc,240900,HS-grad,0
Private,248694,HS-grad,0
Private,149640,7th-8th,0
Private,29702,10th,0
Self-emp-not-inc,161334,HS-grad,0
Federal-gov,177595,Some-college,0
Private,187551,Some-college,0
Private,168981,HS-grad,0
Private,131473,Some-college,0
Private,444089,11th,0
Self-emp-not-inc,177825,HS-grad,0
Private,171550,HS-grad,1
Private,157025,HS-grad,0
Private,153078,Bachelors,0
Self-emp-not-inc,336763,Some-college,0
Local-gov,97419,Bachelors,0
Private,200734,Bachelors,0
Private,405177,10th,0
Private,284652,Some-college,0
Private,180686,HS-grad,0
Self-emp-not-inc,33404,HS-grad,1
Private,284211,HS-grad,0
Private,42972,Masters,1
Private,167265,Bachelors,1
Private,196044,Some-college,0
Local-gov,176185,Bachelors,0
Private,98155,Some-college,0
Private,180052,Some-college,0
Private,404573,Some-college,0
Self-emp-not-inc,242552,12th,0
Private,228424,HS-grad,0
?,123983,Some-college,0
State-gov,318891,Assoc-acdm,0
Private,146429,HS-grad,0
?,556688,9th,0
Local-gov,194740,Bachelors,0
Private,191149,Some-college,0
Local-gov,239161,Some-college,0
Private,174575,Some-college,0
Private,169031,HS-grad,0
Federal-gov,184099,HS-grad,1
Private,207202,10th,0
Self-emp-not-inc,82551,Assoc-voc,0
Private,149640,Some-college,0
Self-emp-not-inc,155621,Some-college,0
Private,57512,Some-college,0
Private,211482,Bachelors,1
Private,236068,Some-college,0
Private,68539,Some-college,0
Self-emp-not-inc,204052,HS-grad,1
Private,106760,HS-grad,1
Federal-gov,67320,HS-grad,0
Private,107276,Some-college,1
Private,196899,Assoc-acdm,0
Private,41017,Some-college,1
Private,176724,11th,0
Private,23698,HS-grad,1
Self-emp-not-inc,77207,Masters,0
Private,155233,Bachelors,1
Private,190330,Bachelors,0
Private,203003,10th,0
Self-emp-inc,123075,HS-grad,0
Self-emp-not-inc,31740,Some-college,0
Self-emp-not-inc,187693,HS-grad,1
Federal-gov,337895,Bachelors,1
Self-emp-not-inc,218085,HS-grad,0
Private,139660,Some-college,0
Private,70282,Some-college,0
Private,145160,Doctorate,1
Local-gov,83286,Masters,1
Self-emp-inc,108293,Bachelors,1
?,32855,HS-grad,0
?,83439,7th-8th,0
Private,195576,11th,0
Private,32732,Some-college,0
Local-gov,104334,HS-grad,0
?,108211,7th-8th,0
Self-emp-not-inc,158948,HS-grad,0
Private,187052,11th,0
Private,386136,Assoc-acdm,1
Private,305379,Bachelors,1
Private,168212,Masters,1
Private,109009,11th,0
Self-emp-inc,383365,Bachelors,1
Local-gov,170066,HS-grad,1
Private,176609,Some-college,0
Private,173350,Assoc-voc,0
Private,532379,Some-college,0
Self-emp-not-inc,103860,Some-college,0
Private,256019,Masters,0
Private,104501,Bachelors,1
Private,203836,HS-grad,0
Private,298871,Bachelors,0
Private,68684,HS-grad,0
Private,135525,Assoc-acdm,0
Private,92079,Some-college,1
Private,189850,Some-college,0
Private,229456,HS-grad,0
Private,496856,Some-college,0
Private,510072,Bachelors,1
Private,162312,HS-grad,0
Private,206775,Some-college,0
Private,273230,Bachelors,0
Self-emp-not-inc,249368,HS-grad,0
Private,421967,Bachelors,1
Private,47707,HS-grad,0
Private,227644,HS-grad,0
Private,229414,HS-grad,0
Private,315524,Some-college,0
Self-emp-not-inc,105010,HS-grad,0
Self-emp-not-inc,111679,Some-college,0
Private,99784,Masters,1
Private,347166,Some-college,0
Private,165532,Some-college,0
Private,112497,Bachelors,0
Local-gov,108435,Masters,1
Local-gov,46401,Bachelors,0
Private,151616,Masters,0
Local-gov,222596,HS-grad,1
Private,166481,7th-8th,0
Private,394503,Some-college,0
Private,83893,HS-grad,1
Private,221955,Bachelors,0
Private,243373,12th,0
Private,158846,HS-grad,0
Private,192835,HS-grad,0
Private,106753,Assoc-voc,0
Private,145714,Assoc-voc,0
Self-emp-inc,289430,Masters,1
Self-emp-not-inc,242606,Masters,1
Local-gov,182570,Assoc-acdm,1
Private,164332,HS-grad,0
Private,34419,Some-college,1
Private,193882,Some-college,1
Self-emp-inc,198316,Bachelors,1
Private,29798,12th,0
Private,210932,HS-grad,0
State-gov,143822,Masters,1
Self-emp-not-inc,111772,Assoc-acdm,1
Private,63509,HS-grad,1
State-gov,213307,Some-college,0
State-gov,83411,HS-grad,1
Private,158813,Some-college,1
Private,209101,Bachelors,1
Private,187160,Prof-school,0
Private,50351,Masters,0
?,176986,HS-grad,0
?,163085,HS-grad,0
Private,131681,Bachelors,1
Self-emp-not-inc,149168,HS-grad,0
Private,486332,HS-grad,0
Local-gov,220754,HS-grad,0
Private,174327,HS-grad,0
Private,223486,HS-grad,0
Self-emp-not-inc,285575,HS-grad,0
Private,107682,HS-grad,0
Private,193106,HS-grad,0
Private,167787,HS-grad,0
Private,115023,Some-college,1
Private,30771,Some-college,0
Private,153501,HS-grad,0
State-gov,156773,Some-college,0
Private,312771,Assoc-voc,1
Private,144608,HS-grad,0
Private,55718,Some-college,0
Private,114059,Some-college,0
Private,112181,Assoc-voc,1
Local-gov,216070,Masters,1
Private,170428,Bachelors,0
Private,168038,Bachelors,1
Private,109869,HS-grad,0
Self-emp-not-inc,140752,HS-grad,1
Private,187999,Bachelors,1
Private,190273,Bachelors,0
Self-emp-not-inc,104216,Prof-school,0
Self-emp-inc,64885,Masters,1
Self-emp-not-inc,123116,HS-grad,0
Local-gov,154874,Some-college,0
Private,115289,Some-college,0
Private,167886,Some-college,1
Private,234213,HS-grad,1
Private,63079,HS-grad,0
Private,122651,Some-college,0
Private,110981,Some-college,0
Private,143766,Some-college,0
Private,391591,12th,0
Private,135162,HS-grad,0
Private,664821,Bachelors,0
Federal-gov,31838,HS-grad,0
Private,152568,HS-grad,0
Private,144778,Bachelors,1
Private,177675,Bachelors,1
Local-gov,118853,Some-college,1
Private,276552,HS-grad,0
Private,340917,HS-grad,1
Self-emp-inc,174855,HS-grad,0
Private,146310,9th,0
Local-gov,195453,Assoc-voc,1
?,39824,HS-grad,0
Local-gov,598995,Bachelors,0
Private,46401,Some-college,0
Self-emp-inc,80249,Some-college,0
?,150084,Some-college,0
Private,247119,7th-8th,0
Private,154785,Some-college,0
Self-emp-inc,155664,Prof-school,1
Private,177927,HS-grad,0
Private,114994,Some-college,0
Local-gov,242150,Assoc-voc,0
Private,236391,Bachelors,1
Local-gov,176813,Assoc-acdm,0
Local-gov,135102,HS-grad,0
Private,118966,HS-grad,0
Private,101320,Masters,0
Private,137229,Assoc-voc,1
Private,29874,Some-college,0
Private,125954,HS-grad,0
Self-emp-not-inc,183765,Bachelors,0
Private,192930,HS-grad,0
Private,197163,Prof-school,1
Local-gov,229223,Assoc-voc,1
Local-gov,244803,HS-grad,0
Private,280344,Bachelors,1
Private,204518,7th-8th,0
Federal-gov,65547,Some-college,0
Private,415354,10th,0
Local-gov,105717,Masters,0
Private,118310,Assoc-acdm,0
Private,301199,Some-college,0
Private,165315,HS-grad,0
Private,251120,Assoc-acdm,0
Private,192286,Some-college,0
Federal-gov,219155,Prof-school,1
State-gov,199539,HS-grad,0
Private,207375,HS-grad,0
Private,165082,HS-grad,0
Local-gov,160943,HS-grad,0
Private,177304,HS-grad,1
State-gov,245310,Some-college,0
Private,177665,HS-grad,0
Private,182467,Assoc-voc,0
Private,251915,Bachelors,0
Private,180758,Assoc-acdm,0
Private,276851,HS-grad,0
Private,93930,HS-grad,0
Self-emp-inc,109705,Some-college,0
Private,202950,Bachelors,0
Private,100135,Bachelors,0
Private,416577,HS-grad,0
Self-emp-inc,82049,HS-grad,0
Private,160634,Assoc-voc,1
?,133061,9th,0
Private,31368,Some-college,0
Private,306985,Some-college,0
Federal-gov,174040,Some-college,0
Private,38455,Some-college,0
Private,172232,HS-grad,0
Private,244721,Bachelors,1
Private,200360,Some-college,0
Private,34918,Bachelors,0
Private,216845,HS-grad,0
State-gov,156423,Bachelors,0
?,256674,HS-grad,0
Self-emp-not-inc,27539,Some-college,1
Self-emp-inc,134854,HS-grad,1
Private,106742,HS-grad,0
Private,169037,11th,0
Private,161708,HS-grad,1
Private,163985,HS-grad,0
State-gov,20057,Some-college,0
?,193895,7th-8th,0
Private,372020,Some-college,0
Private,31014,HS-grad,1
Private,162343,HS-grad,0
Private,34572,Assoc-voc,0
Federal-gov,163215,Bachelors,0
Private,168138,HS-grad,0
Federal-gov,329205,Bachelors,0
Private,184440,Some-college,0
?,228373,10th,0
Private,148738,HS-grad,0
?,117778,11th,0
Self-emp-not-inc,95455,Bachelors,0
Private,189811,Bachelors,1
Private,109854,HS-grad,0
Private,275236,Bachelors,0
Self-emp-not-inc,184456,HS-grad,0
Self-emp-not-inc,170562,Assoc-acdm,0
State-gov,67217,Some-college,0
Private,100669,Some-college,1
Self-emp-not-inc,191277,Doctorate,1
Private,354351,HS-grad,0
Private,177705,Bachelors,1
Private,347934,HS-grad,0
Private,520231,Some-college,0
Private,253784,11th,0
Local-gov,168656,Bachelors,0
Private,107433,Bachelors,1
?,232894,9th,0
?,79445,10th,0
Private,199067,HS-grad,1
Private,212534,HS-grad,0
?,312500,5th-6th,0
Private,516337,11th,0
Private,433669,Assoc-acdm,0
Private,221936,HS-grad,0
Private,128876,10th,0
Private,96452,Bachelors,0
Federal-gov,21698,Bachelors,0
Private,144361,HS-grad,0
Private,46645,Bachelors,0
Private,103524,HS-grad,0
State-gov,286310,HS-grad,0
Private,139703,Some-college,1
Private,156745,Some-college,0
Private,260782,Some-college,1
Private,225892,Some-college,1
Private,25690,10th,0
Private,114263,Bachelors,1
Private,55860,Some-college,0
Private,190044,10th,0
Private,202930,Bachelors,1
Private,114495,HS-grad,0
Self-emp-not-inc,191283,HS-grad,0
Private,284166,HS-grad,1
Local-gov,160472,Bachelors,1
Private,107682,HS-grad,0
Private,155818,HS-grad,0
?,177226,HS-grad,0
Private,314963,Some-college,0
Private,112660,9th,0
Private,55395,Some-college,0
Private,184306,Assoc-voc,0
Private,84661,Assoc-voc,0
Private,253759,Some-college,0
State-gov,502316,Bachelors,0
Private,309463,9th,0
Private,270587,11th,0
Private,493443,11th,0
Private,112137,Preschool,0
Local-gov,93272,HS-grad,0
Federal-gov,181657,Some-college,0
Private,259323,HS-grad,0
Private,86648,Prof-school,1
Private,220748,HS-grad,0
Private,181313,Assoc-voc,0
Private,150296,Assoc-acdm,0
Private,324254,HS-grad,0
Private,195516,HS-grad,0
Self-emp-not-inc,420986,Bachelors,1
Local-gov,160829,HS-grad,0
Private,183083,Some-college,0
Private,186932,Bachelors,0
?,191806,Some-college,0
Private,207064,HS-grad,0
Self-emp-not-inc,205100,Masters,1
?,107112,7th-8th,0
Private,107302,Some-college,1
Private,227282,Some-college,0
Private,138504,Some-college,0
Private,179203,12th,0
Federal-gov,45334,Some-college,0
Self-emp-not-inc,289741,Masters,0
?,203821,HS-grad,0
Local-gov,290403,Assoc-voc,0
Self-emp-not-inc,122493,HS-grad,0
Private,219137,HS-grad,0
Self-emp-inc,181855,Prof-school,1
Private,254547,Some-college,0
Private,117674,HS-grad,1
?,317780,Some-college,0
Private,355856,Assoc-acdm,0
State-gov,163689,Some-college,0
Private,214617,Some-college,0
Private,354024,HS-grad,1
Self-emp-inc,198400,HS-grad,0
Private,172538,HS-grad,1
Private,103751,9th,0
Private,356882,HS-grad,0
Private,250807,11th,0
Private,148429,HS-grad,0
Private,188069,9th,0
Self-emp-not-inc,215096,9th,0
Private,160398,Some-college,0
Federal-gov,213668,Masters,1
Private,256866,HS-grad,0
Self-emp-not-inc,30290,HS-grad,0
Private,180284,Some-college,0
Private,99156,Bachelors,0
Local-gov,387777,Assoc-acdm,0
?,125101,Assoc-voc,0
Private,52566,HS-grad,0
Private,167523,HS-grad,0
Private,107916,HS-grad,0
Private,174732,Some-college,0
Private,187748,Some-college,0
Private,159732,HS-grad,0
State-gov,135874,Bachelors,0
Federal-gov,167380,HS-grad,0
Private,247286,Some-college,0
Local-gov,191025,Masters,0
Local-gov,240358,HS-grad,1
Private,33350,HS-grad,0
Self-emp-not-inc,124865,Some-college,0
Private,125010,Assoc-voc,0
?,137300,HS-grad,0
Private,213092,HS-grad,0
Private,128777,7th-8th,0
Self-emp-not-inc,252986,Masters,1
?,152875,Bachelors,0
Private,194908,HS-grad,0
Federal-gov,107314,Some-college,0
?,82473,9th,0
Private,116138,Masters,0
?,169982,Some-college,1
Local-gov,223861,Assoc-voc,0
Private,267859,HS-grad,0
?,177487,HS-grad,0
State-gov,295791,Assoc-voc,0
Private,168827,Bachelors,0
Private,409622,Bachelors,0
Private,162003,HS-grad,0
Private,258037,Masters,0
Private,159724,Masters,1
Private,189590,Some-college,0
?,164849,9th,0
Private,254247,12th,0
Private,177147,Bachelors,0
Private,204402,HS-grad,1
Private,123053,Masters,1
Private,260797,10th,0
Private,113323,Bachelors,1
Private,190777,Bachelors,0
Self-emp-not-inc,37918,HS-grad,0
Private,211128,Masters,1
Private,168837,Some-college,1
Private,128460,10th,0
?,291374,HS-grad,0
Private,198258,Assoc-voc,0
Self-emp-not-inc,93806,Some-college,0
Self-emp-not-inc,160724,Bachelors,0
Private,103980,Some-college,0
Local-gov,211497,Some-college,0
Self-emp-inc,113870,Masters,0
Federal-gov,75313,Bachelors,1
Private,206951,Masters,1
Private,192878,HS-grad,0
Private,51331,Assoc-acdm,1
Self-emp-not-inc,190023,HS-grad,1
Private,60313,HS-grad,0
?,174887,Some-college,0
Private,228287,HS-grad,0
Private,146788,7th-8th,0
Self-emp-inc,187411,HS-grad,1
Private,138153,Some-college,0
Private,321856,HS-grad,1
?,122745,HS-grad,0
Private,46087,Bachelors,0
Private,299353,HS-grad,0
Private,238944,HS-grad,0
Private,37869,HS-grad,1
Self-emp-not-inc,210165,Some-college,0
Private,218215,Some-college,0
Private,295010,HS-grad,0
Private,147258,10th,0
Private,365465,HS-grad,0
Self-emp-not-inc,252752,HS-grad,1
?,153131,Some-college,0
Local-gov,325792,Some-college,0
Private,221157,HS-grad,0
Private,238360,Bachelors,0
Private,146551,HS-grad,1
Private,186269,HS-grad,0
Self-emp-not-inc,169023,Bachelors,1
Private,187821,HS-grad,0
Local-gov,76720,Bachelors,0
State-gov,136996,Some-college,0
Private,505980,HS-grad,0
Private,268840,Some-college,1
State-gov,93449,Masters,1
Private,355468,HS-grad,1
?,240226,HS-grad,0
?,187636,Bachelors,0
Private,123991,Some-college,0
Private,317809,Bachelors,1
Private,119741,Masters,1
Private,201732,Some-college,1
Private,164712,Some-college,0
Private,112291,11th,0
Private,40295,HS-grad,0
Private,409200,Assoc-acdm,0
Federal-gov,144259,HS-grad,0
Federal-gov,54684,Prof-school,0
Private,130807,Assoc-acdm,0
Private,325374,Some-college,0
Local-gov,143949,Masters,1
Private,341846,Masters,0
State-gov,182556,Bachelors,1
Private,183765,Some-college,1
?,27937,Some-college,0
Local-gov,287233,Bachelors,1
Private,236770,Some-college,0
Private,373550,Assoc-voc,0
Private,186183,HS-grad,1
Private,187203,Assoc-acdm,0
Local-gov,213722,HS-grad,1
Private,176063,HS-grad,1
Self-emp-inc,84979,Doctorate,1
?,158352,Masters,1
Local-gov,95855,Masters,1
Private,137898,Assoc-acdm,0
Private,182423,HS-grad,0
Private,257978,Assoc-voc,0
Self-emp-inc,164658,Some-college,0
Private,59944,HS-grad,0
?,182543,1st-4th,0
?,233779,Some-college,0
Private,100997,Some-college,0
State-gov,124942,Some-college,0
Private,107682,HS-grad,0
Private,138966,HS-grad,0
Private,37379,Bachelors,0
State-gov,259705,Some-college,0
Private,145434,Some-college,0
Private,162623,Bachelors,0
Private,275232,Assoc-acdm,0
Private,251243,Some-college,0
Private,79646,11th,0
Private,328570,Some-college,0
Private,97453,HS-grad,0
Private,216292,HS-grad,0
Private,329530,9th,0
State-gov,36397,Bachelors,0
Private,140474,Some-college,0
Private,53513,Bachelors,0
Private,405577,Some-college,0
Local-gov,399020,Some-college,0
Private,187505,Some-college,1
Private,131178,HS-grad,0
?,34443,Some-college,0
Private,201531,Assoc-acdm,1
Self-emp-not-inc,208503,Some-college,0
Self-emp-not-inc,195124,HS-grad,0
Private,185836,Prof-school,1
Private,216481,Some-college,0
Private,47619,Assoc-acdm,0
Private,209900,Bachelors,0
Private,135645,Bachelors,0
Private,199444,Bachelors,0
Private,96330,Assoc-voc,0
Private,386864,10th,0
Private,69045,Some-college,0
Private,380633,5th-6th,0
Private,118337,HS-grad,0
Private,183171,11th,0
Private,225294,HS-grad,0
?,335453,Some-college,0
Private,124242,HS-grad,0
Private,402367,Some-college,1
Private,252253,Some-college,0
Federal-gov,380127,Bachelors,0
Self-emp-not-inc,36325,HS-grad,0
Self-emp-not-inc,94100,Bachelors,0
Private,441591,Bachelors,0
Private,54850,Bachelors,0
Private,387068,HS-grad,1
Private,165050,10th,1
Private,94988,5th-6th,0
Private,314322,HS-grad,1
Self-emp-not-inc,204116,Bachelors,0
Private,194561,Some-college,0
Self-emp-not-inc,57233,HS-grad,0
Private,108542,Some-college,1
Private,49797,HS-grad,0
Private,238806,7th-8th,0
Private,72393,9th,0
Private,137658,Bachelors,0
Self-emp-not-inc,233130,HS-grad,0
Private,127772,Bachelors,0
Private,136767,HS-grad,0
Private,142501,HS-grad,0
Private,142528,Some-college,0
Private,142646,7th-8th,0
Private,174112,Masters,0
Private,186376,Some-college,1
Local-gov,38948,Some-college,0
?,205940,Some-college,0
Private,114770,HS-grad,0
Private,168475,HS-grad,1
Local-gov,188644,5th-6th,0
Private,49092,HS-grad,0
Self-emp-not-inc,201080,Masters,1
Private,162572,Bachelors,0
Private,145284,HS-grad,0
Private,111483,HS-grad,0
?,443179,Bachelors,0
Federal-gov,282830,Assoc-acdm,1
Self-emp-inc,139391,Some-college,1
Private,22978,Masters,1
Private,318610,Some-college,0
Private,464103,HS-grad,0
?,198542,Bachelors,0
Private,28031,9th,0
Self-emp-not-inc,346635,Masters,0
Self-emp-inc,172538,Bachelors,1
Private,26966,Some-college,0
Private,174370,Some-college,0
Self-emp-not-inc,171315,Bachelors,1
Private,234271,Some-college,0
?,310396,9th,1
Private,161141,Assoc-voc,1
Private,257750,Some-college,0
Private,210562,HS-grad,0
Self-emp-not-inc,133299,Assoc-acdm,0
Private,34037,HS-grad,0
Private,243674,HS-grad,0
Private,227411,Some-college,0
Private,118230,HS-grad,0
Private,160035,HS-grad,0
Self-emp-not-inc,143062,HS-grad,0
Private,197038,Bachelors,1
Private,243190,Prof-school,1
Private,247880,HS-grad,0
Self-emp-not-inc,189933,7th-8th,0
Self-emp-not-inc,174788,Some-college,0
Self-emp-not-inc,191803,Assoc-acdm,0
?,55492,Assoc-voc,0
Private,205440,10th,0
?,34088,12th,0
Private,54611,HS-grad,0
?,192321,Assoc-acdm,0
Private,41493,Some-college,0
Private,136028,Assoc-voc,0
Private,44767,HS-grad,0
Private,241667,Masters,0
Self-emp-not-inc,159869,HS-grad,1
Private,54317,HS-grad,0
Private,451744,HS-grad,0
Private,355645,HS-grad,0
Self-emp-inc,196373,Bachelors,1
Private,195891,Bachelors,0
Private,209970,Bachelors,0
Private,209460,HS-grad,0
Private,189203,Bachelors,0
Private,185099,Prof-school,1
Self-emp-inc,191978,Masters,1
Private,48988,Some-college,0
Private,181091,Bachelors,1
Private,377283,Bachelors,1
Private,143331,10th,0
Private,219535,HS-grad,0
Private,222618,11th,0
?,192130,HS-grad,0
State-gov,296282,HS-grad,0
Private,82393,Bachelors,0
Private,108496,Some-college,0
Private,189589,Some-college,0
Private,203635,HS-grad,1
Private,198188,HS-grad,0
Private,147640,5th-6th,0
Private,374524,Some-college,0
Private,178215,9th,1
Private,287315,Some-college,1
Private,356015,HS-grad,0
Private,159911,HS-grad,0
Self-emp-inc,78634,11th,0
Private,349691,Some-college,0
Private,256620,Bachelors,0
State-gov,147280,HS-grad,0
Private,91964,Bachelors,0
Private,338632,11th,0
Local-gov,176493,Some-college,0
Private,193459,11th,0
Private,155594,Assoc-acdm,1
Private,312017,Some-college,0
Private,211391,Some-college,0
Self-emp-not-inc,144949,Bachelors,0
Private,51662,10th,0
Private,84747,HS-grad,0
Private,438139,HS-grad,0
Private,183800,Bachelors,1
Private,305781,HS-grad,0
Private,360884,Some-college,1
?,208862,HS-grad,1
Private,187560,Bachelors,0
State-gov,281074,HS-grad,0
Self-emp-not-inc,29306,HS-grad,0
Private,211440,HS-grad,1
Self-emp-not-inc,174181,Bachelors,0
?,198686,Assoc-acdm,1
Private,211424,Bachelors,0
Private,161708,Some-college,0
Private,374580,HS-grad,0
Self-emp-not-inc,263300,HS-grad,0
Private,295589,Bachelors,1
Private,109609,Some-college,0
Self-emp-not-inc,204235,Masters,1
Private,106964,HS-grad,0
Private,198613,HS-grad,0
Private,323706,Some-college,1
Private,88967,11th,0
Private,508548,HS-grad,0
Private,218281,Bachelors,0
Private,334744,HS-grad,0
Self-emp-not-inc,43221,Some-college,1
Private,122166,Some-college,0
Private,51264,Doctorate,1
Private,226665,Bachelors,1
Private,262116,Prof-school,0
Private,220644,HS-grad,0
Self-emp-not-inc,357145,Doctorate,0
Private,216563,HS-grad,0
State-gov,142547,HS-grad,0
Private,236262,11th,0
Local-gov,236497,Bachelors,0
Private,299635,Masters,1
?,139770,Some-college,0
Private,280362,HS-grad,0
Private,61751,HS-grad,0
Local-gov,52590,HS-grad,0
Private,265105,Bachelors,1
Private,303973,HS-grad,0
Private,49325,HS-grad,0
Private,145409,Some-college,1
Private,110668,HS-grad,0
Private,321760,Bachelors,0
Private,292465,9th,0
Private,50178,Some-college,0
Private,36882,HS-grad,0
Private,162358,Bachelors,1
Self-emp-not-inc,30653,Masters,0
Self-emp-not-inc,334132,Assoc-acdm,0
Self-emp-not-inc,88570,Assoc-voc,1
Private,145791,Assoc-voc,0
Private,51047,HS-grad,0
State-gov,348960,Bachelors,1
Private,106890,Assoc-voc,0
Private,77266,HS-grad,0
Private,102476,Bachelors,0
Private,177087,Some-college,1
Private,172050,11th,0
State-gov,100863,Masters,1
Self-emp-inc,194514,Masters,0
Self-emp-not-inc,103794,Assoc-voc,0
Private,109952,HS-grad,0
Private,111476,11th,0
Private,175942,Doctorate,1
Private,145409,Bachelors,1
Private,235071,Some-college,0
Private,236543,Some-college,0
Private,79864,Masters,0
Private,190823,Some-college,0
Private,205844,Some-college,0
Private,48268,HS-grad,0
Private,101890,HS-grad,0
Private,206521,Bachelors,1
Private,292592,HS-grad,0
Private,357540,HS-grad,0
Private,146711,Bachelors,1
Private,228200,HS-grad,0
Private,175987,HS-grad,0
Private,337778,11th,0
Private,438839,Bachelors,0
Self-emp-not-inc,225399,HS-grad,1
Private,173682,Masters,0
Self-emp-inc,284651,Bachelors,0
Private,118149,Some-college,0
Private,177287,HS-grad,0
Private,189072,Bachelors,0
Private,208470,HS-grad,1
Private,488720,9th,0
Private,51506,12th,0
Private,133471,Some-college,0
Private,98776,Some-college,1
Private,134130,Bachelors,0
Self-emp-not-inc,205860,Some-college,0
Private,54608,Assoc-acdm,0
Self-emp-not-inc,99185,Some-college,1
Local-gov,134181,HS-grad,0
Local-gov,329980,HS-grad,0
Private,300687,HS-grad,0
Private,266439,Bachelors,1
Private,257416,Assoc-voc,0
Private,48915,HS-grad,1
Private,509629,HS-grad,0
Private,325033,12th,0
Self-emp-not-inc,181547,Assoc-acdm,0
?,190027,HS-grad,0
Private,114079,Assoc-acdm,0
Private,347513,Some-college,0
Private,104525,HS-grad,0
Private,252058,Bachelors,0
Private,192200,Bachelors,0
Private,151364,Some-college,0
Private,155489,HS-grad,1
Private,191417,9th,0
State-gov,114650,9th,0
Private,227397,Bachelors,1
Private,102476,Bachelors,0
Private,193748,11th,0
Private,398843,Some-college,0
Private,184632,Assoc-voc,0
?,89870,10th,0
Private,110622,Prof-school,0
Private,217961,Some-college,0
Private,171807,HS-grad,0
Private,356823,Bachelors,1
Local-gov,269733,HS-grad,0
Private,243178,Bachelors,0
Private,305597,Bachelors,1
Private,119153,11th,0
Private,87282,Assoc-voc,0
Private,280093,5th-6th,0
Self-emp-not-inc,67482,Assoc-voc,0
Private,108023,Some-college,0
Private,247025,Assoc-voc,0
Private,200818,Prof-school,1
Private,28735,HS-grad,0
Private,367695,Assoc-acdm,1
Private,145409,Some-college,1
Private,275364,Bachelors,1
Private,181992,Some-college,0
