Private,183096,Some-college,0
Private,292590,Some-college,0
Private,144593,HS-grad,0
Private,128567,HS-grad,0
Private,54932,HS-grad,0
Private,279173,HS-grad,0
Private,110171,Some-college,1
Private,175800,HS-grad,0
Private,19847,Some-college,0
Private,175925,10th,0
Local-gov,138077,Masters,1
Private,351381,Assoc-voc,0
Private,301654,HS-grad,0
Private,33088,11th,0
Federal-gov,155106,Bachelors,0
Federal-gov,287008,Masters,1
Private,232475,Some-college,0
Private,163215,Bachelors,1
Private,70761,Assoc-acdm,0
Self-emp-not-inc,114396,Bachelors,0
Private,115815,HS-grad,0
Private,375655,Bachelors,0
Private,305673,Assoc-voc,1
Local-gov,303918,HS-grad,1
Private,312881,Bachelors,1
Local-gov,55377,Bachelors,0
Private,46699,HS-grad,0
Local-gov,208122,Bachelors,0
Private,241998,12th,1
Private,1085515,HS-grad,0
?,222005,HS-grad,0
Private,178564,Some-college,0
Private,144396,11th,0
Private,184839,Some-college,0
Private,102420,Bachelors,0
Private,235849,HS-grad,0
Private,185503,Bachelors,1
?,184513,Bachelors,1
Private,228873,Bachelors,0
Self-emp-inc,200471,Bachelors,1
Private,279661,Masters,0
Private,63503,Bachelors,1
Private,207937,Prof-school,1
Private,173243,HS-grad,0
Private,270059,Some-college,0
Private,106347,Some-college,0
Private,278900,HS-grad,0
Private,236379,Bachelors,0
Private,130057,Assoc-acdm,0
Federal-gov,197875,HS-grad,0
Private,175972,Some-college,0
Private,171015,HS-grad,0
Private,217460,HS-grad,1
Private,178644,HS-grad,0
Self-emp-not-inc,103529,Masters,1
Private,169042,HS-grad,0
Self-emp-inc,204247,Bachelors,1
State-gov,166606,HS-grad,0
Private,149734,HS-grad,0
Private,143098,Doctorate,1
Private,123075,Doctorate,1
Private,126849,10th,0
?,640383,Bachelors,0
?,362787,HS-grad,0
Private,77975,Some-college,0
Private,143069,HS-grad,0
Self-emp-not-inc,295621,Bachelors,1
Private,159897,HS-grad,0
Local-gov,246862,Some-college,0
Private,111483,Bachelors,1
Local-gov,192060,Bachelors,0
Private,72619,Some-college,1
Private,29702,HS-grad,1
Self-emp-not-inc,132716,Prof-school,1
Private,329426,Masters,0
Private,133696,Some-college,0
Self-emp-not-inc,111066,Bachelors,1
Private,64860,Some-college,0
State-gov,321943,Doctorate,1
Private,116103,Some-college,1
Private,169652,11th,0
Private,200515,Some-college,1
Private,65706,HS-grad,0
Self-emp-not-inc,157562,Bachelors,1
Private,301654,Bachelors,0
?,196943,Some-college,0
Private,202570,Bachelors,0
Private,145111,HS-grad,0
Private,187830,Bachelors,1
Private,200559,Assoc-voc,0
Private,61885,12th,0
Private,90705,Some-college,0
Federal-gov,106910,HS-grad,0
Private,146764,Some-college,1
Private,216137,11th,0
Private,192251,HS-grad,0
Self-emp-inc,260938,Some-college,1
Private,177125,Some-college,0
Private,112512,12th,0
Private,69132,Bachelors,0
Private,364913,11th,0
Private,127651,10th,0
State-gov,120041,Bachelors,0
Private,257910,Bachelors,0
Private,282142,Assoc-voc,0
Private,325786,HS-grad,0
Self-emp-not-inc,256963,Some-college,0
Private,167005,Some-college,0
Local-gov,125159,Some-college,0
Private,233130,Some-college,1
?,114362,Some-college,0
Private,34113,HS-grad,0
?,191288,7th-8th,0
State-gov,334113,Some-college,0
Private,88913,Some-college,0
Private,232421,HS-grad,0
Private,109351,9th,0
Self-emp-not-inc,233571,HS-grad,0
Private,291011,HS-grad,0
Self-emp-not-inc,105582,Masters,0
Private,283613,Bachelors,0
Private,282964,Bachelors,0
Private,139347,HS-grad,0
Private,177761,Some-college,0
?,190205,7th-8th,0
Private,335777,Some-college,0
Private,585361,9th,0
Private,176138,Bachelors,0
State-gov,24264,Some-college,0
Private,251854,11th,0
Private,170310,5th-6th,0
Private,216907,HS-grad,0
Private,319637,HS-grad,0
Private,180572,Bachelors,1
Private,145637,Some-college,0
Private,50163,HS-grad,0
Private,209691,Bachelors,1
Federal-gov,266463,HS-grad,1
Private,67187,HS-grad,0
Self-emp-not-inc,175406,Masters,1
Private,314727,HS-grad,1
?,213416,5th-6th,0
Self-emp-not-inc,157486,10th,0
?,129912,HS-grad,0
Private,211013,9th,0
Private,111415,Bachelors,1
Private,106900,Bachelors,0
Private,60751,HS-grad,0
Private,36214,Bachelors,1
Self-emp-not-inc,56480,HS-grad,0
?,371316,10th,0
Private,150441,Some-college,0
Private,280483,HS-grad,0
Private,197093,Bachelors,0
Federal-gov,124244,HS-grad,0
Private,247679,HS-grad,0
Private,115387,HS-grad,0
Private,105273,Bachelors,0
Private,133403,Some-college,0
Private,70282,Assoc-acdm,0
Private,233312,Some-college,1
Private,183557,HS-grad,0
Private,206051,Bachelors,1
Private,220696,HS-grad,0
Private,211840,Some-college,0
Private,216473,Some-college,1
?,140399,Some-college,0
Private,434114,HS-grad,0
?,167835,Bachelors,0
Private,151736,10th,0
Private,233717,Some-college,0
Private,231037,5th-6th,0
Self-emp-not-inc,248841,HS-grad,1
Self-emp-inc,275223,Bachelors,1
Private,272669,Bachelors,0
Self-emp-inc,206964,Some-college,1
Local-gov,327533,HS-grad,0
Private,221480,Some-college,0
Private,160785,Bachelors,1
Private,445728,HS-grad,0
Private,128487,Bachelors,0
Private,363130,Some-college,1
Private,257942,HS-grad,0
Private,194630,Bachelors,0
Private,378322,HS-grad,0
Self-emp-not-inc,200235,Some-college,0
Self-emp-not-inc,347910,Some-college,0
Private,139290,HS-grad,0
Self-emp-inc,114967,Assoc-voc,1
?,208640,HS-grad,1
Private,317528,Some-college,0
Private,172063,Some-college,0
Federal-gov,186934,Bachelors,1
Private,174486,HS-grad,0
Self-emp-inc,229466,Some-college,1
Private,189203,HS-grad,0
State-gov,208785,Some-college,1
Private,232855,HS-grad,0
Private,156822,10th,0
Private,420779,HS-grad,0
Self-emp-inc,148577,HS-grad,1
Private,136610,12th,0
Private,220871,7th-8th,0
Local-gov,344855,Masters,1
Private,181382,HS-grad,0
Private,175759,HS-grad,0
Private,197656,Some-college,1
Private,238917,5th-6th,0
Private,304949,Some-college,0
Local-gov,324021,Some-college,0
Private,180551,HS-grad,1
Self-emp-inc,376230,Masters,1
Local-gov,102359,Bachelors,0
Private,216481,Masters,1
Local-gov,48520,Assoc-acdm,0
Private,132683,HS-grad,0
?,52728,Some-college,0
Private,247711,HS-grad,0
Private,75167,Some-college,1
State-gov,350651,12th,1
Private,809585,Bachelors,1
Private,56026,HS-grad,0
Private,182668,10th,0
Federal-gov,298661,Bachelors,0
Private,473133,HS-grad,0
Private,227886,Some-college,0
Local-gov,176716,HS-grad,0
Local-gov,99185,Assoc-acdm,0
Private,59146,HS-grad,0
Private,116531,Bachelors,0
Private,252079,Bachelors,1
Private,103435,Bachelors,1
Private,285200,HS-grad,0
Private,30529,Bachelors,1
Local-gov,100135,HS-grad,0
Private,175262,Bachelors,0
Private,91666,HS-grad,0
Private,272656,Bachelors,1
Federal-gov,97614,Some-college,0
Private,228686,11th,0
Private,170070,12th,0
?,137658,HS-grad,0
?,423460,11th,0
Local-gov,206297,HS-grad,1
Private,325802,Assoc-acdm,0
?,220783,10th,0
Private,319016,HS-grad,0
Private,111363,Bachelors,0
Private,120045,HS-grad,0
Private,269708,Bachelors,0
State-gov,129447,HS-grad,0
Private,698418,Some-college,0
Private,197838,Bachelors,0
Local-gov,233722,Assoc-acdm,0
?,156877,HS-grad,0
Federal-gov,207172,HS-grad,0
Self-emp-inc,55139,Masters,1
Private,213249,Assoc-voc,0
Local-gov,435836,Masters,0
Private,190350,HS-grad,0
Private,202027,Bachelors,1
Private,350783,HS-grad,0
Private,140001,Some-college,0
Private,270079,7th-8th,0
Private,160456,11th,0
Self-emp-not-inc,39986,Bachelors,0
Private,213015,HS-grad,0
Private,161708,Some-college,0
Private,194995,5th-6th,0
Self-emp-not-inc,199590,HS-grad,0
Private,56986,12th,0
Private,116358,Some-college,0
Private,220168,HS-grad,0
Private,127303,Some-college,0
Federal-gov,128884,HS-grad,0
Private,332379,HS-grad,0
Private,213842,Bachelors,0
Private,158352,5th-6th,0
Private,40666,Some-college,0
?,65372,Some-college,0
Private,115562,Some-college,0
Private,94215,12th,0
Local-gov,238257,Bachelors,0
Private,198148,Some-college,0
Private,193787,Some-college,0
Self-emp-inc,136218,HS-grad,0
Private,210464,HS-grad,0
Private,192978,HS-grad,0
Private,144968,HS-grad,0
?,89951,12th,1
Private,177057,HS-grad,0
Private,151141,11th,0
Private,245062,HS-grad,1
Private,102085,Some-college,0
Private,139193,HS-grad,0
Private,31166,HS-grad,0
Self-emp-not-inc,48093,Some-college,0
Private,144169,HS-grad,1
Private,323713,HS-grad,0
Private,615367,Bachelors,0
Self-emp-not-inc,182416,HS-grad,0
Self-emp-not-inc,163352,Prof-school,1
Private,236684,Some-college,0
State-gov,445824,Masters,1
Private,169628,HS-grad,0
Federal-gov,182714,Prof-school,1
Private,1161363,Some-college,0
Private,287306,HS-grad,1
Private,203435,HS-grad,0
Private,327779,Some-college,0
Self-emp-not-inc,193459,Some-college,0
Private,259846,Assoc-voc,0
Private,175441,HS-grad,0
Private,159449,Bachelors,1
Private,92969,1st-4th,0
Federal-gov,222011,Bachelors,0
Private,451996,HS-grad,0
Self-emp-not-inc,83374,Some-college,1
Private,83237,Bachelors,1
Private,204494,Some-college,1
Private,190391,Bachelors,0
Self-emp-inc,151089,HS-grad,0
Private,177675,Bachelors,0
Local-gov,47276,Bachelors,1
Private,143932,HS-grad,0
Private,152237,Bachelors,1
Self-emp-inc,117570,HS-grad,0
Private,24008,Some-college,0
Private,103925,Some-college,0
Private,201112,HS-grad,0
Local-gov,83671,Bachelors,0
Private,186865,Doctorate,1
Private,191856,Masters,1
Private,46385,HS-grad,0
?,41107,Bachelors,0
State-gov,304212,HS-grad,0
State-gov,190682,Assoc-voc,0
Private,207685,HS-grad,0
Private,188476,11th,0
State-gov,142022,HS-grad,0
Federal-gov,470663,Some-college,0
Private,90523,HS-grad,0
Private,129150,Some-college,1
Private,121521,Prof-school,1
Private,192390,HS-grad,1
Private,139098,Masters,0
Federal-gov,280362,Assoc-acdm,1
Private,94809,Some-college,0
Private,188888,Bachelors,1
Private,67065,Assoc-voc,0
Private,329426,Bachelors,0
Private,263307,Bachelors,0
Self-emp-not-inc,189461,HS-grad,0
Federal-gov,92775,Assoc-voc,0
Private,34028,Bachelors,0
Private,180609,Some-college,0
Private,225399,HS-grad,1
Federal-gov,22428,Bachelors,1
Private,161478,Some-college,0
Private,267798,HS-grad,0
Private,193166,9th,0
Private,314375,Assoc-voc,0
Local-gov,188772,HS-grad,0
Private,327886,Prof-school,1
Private,266467,HS-grad,0
Private,267034,11th,0
Private,190817,Some-college,0
Self-emp-not-inc,77132,Some-college,0
Private,388849,Assoc-acdm,0
Private,34273,Assoc-voc,0
Private,214117,Some-college,0
Private,141626,Some-college,0
Private,160634,Some-college,1
Self-emp-inc,102226,HS-grad,0
Federal-gov,410867,Doctorate,1
Self-emp-not-inc,310014,Bachelors,0
State-gov,216734,Prof-school,0
Local-gov,205580,5th-6th,0
Private,205730,HS-grad,1
Private,176871,Some-college,0
Private,274731,Bachelors,1
Private,271579,10th,0
Private,180532,Masters,0
Private,190122,Some-college,0
Private,142579,Bachelors,0
Private,155752,HS-grad,0
Private,337130,1st-4th,0
Private,52386,Some-college,0
Private,232591,HS-grad,0
Private,176544,Some-college,0
Private,65390,Assoc-acdm,0
Self-emp-not-inc,200960,Bachelors,1
Private,205474,Bachelors,1
Self-emp-inc,103078,Bachelors,0
Private,194247,Some-college,0
Self-emp-not-inc,388625,10th,1
State-gov,146243,Some-college,0
Private,194259,HS-grad,0
?,37085,Some-college,0
Self-emp-not-inc,170721,Some-college,0
Private,90758,Bachelors,1
Private,105363,Bachelors,0
Private,353039,HS-grad,0
Private,288273,Bachelors,0
Private,282461,HS-grad,0
Private,236391,HS-grad,0
Private,213750,Assoc-voc,0
Private,98948,Bachelors,0
Private,56651,HS-grad,0
Private,181576,Some-college,0
Private,121240,HS-grad,0
Private,150057,HS-grad,1
Private,137651,Some-college,0
Private,349221,HS-grad,0
Federal-gov,56651,Bachelors,0
Private,146906,Prof-school,1
Private,183885,HS-grad,0
Federal-gov,297906,Bachelors,1
Private,353263,Bachelors,1
Private,79874,Bachelors,1
Private,209955,Some-college,0
Private,194864,HS-grad,0
Private,169496,Masters,1
Self-emp-not-inc,147269,10th,0
?,634226,10th,0
Self-emp-inc,181196,Some-college,1
Private,198148,Some-college,0
Local-gov,359259,HS-grad,0
Private,143046,HS-grad,0
Private,170769,HS-grad,0
Self-emp-not-inc,62539,11th,1
State-gov,99076,Bachelors,0
Private,209464,HS-grad,0
Local-gov,210945,Bachelors,0
Private,203435,Some-college,0
?,221592,HS-grad,1
Private,119359,HS-grad,1
Private,111949,HS-grad,0
Local-gov,298717,HS-grad,0
Private,48413,HS-grad,0
Private,159322,HS-grad,0
Private,225724,Some-college,0
Private,48495,Bachelors,1
Private,230684,Bachelors,0
Private,187581,Some-college,1
Private,156550,HS-grad,0
State-gov,122066,Masters,1
Private,306779,Assoc-voc,0
Self-emp-not-inc,64045,Prof-school,1
Private,126838,HS-grad,0
Private,452205,HS-grad,0
Private,221912,HS-grad,0
Private,116562,HS-grad,0
Private,375313,HS-grad,0
Private,460835,HS-grad,0
Private,29312,Some-college,0
Private,82497,Some-college,0
Private,60726,Some-college,0
Private,146679,Some-college,0
Private,29658,HS-grad,0
Federal-gov,111567,Prof-school,1
Private,120029,HS-grad,0
Private,198078,HS-grad,1
Local-gov,197371,Assoc-voc,1
Private,377798,Some-college,1
Private,185279,HS-grad,0
Private,39477,Some-college,0
Private,259510,HS-grad,0
Private,181311,11th,0
Self-emp-not-inc,207568,7th-8th,0
?,258026,HS-grad,0
Private,167106,Bachelors,1
Self-emp-inc,602513,Masters,1
Private,263831,Bachelors,0
Local-gov,136823,HS-grad,0
Private,410439,HS-grad,0
Private,180299,HS-grad,0
Private,30912,HS-grad,0
Private,204816,Some-college,1
?,184101,Some-college,0
State-gov,102308,Bachelors,1
Private,73054,HS-grad,0
Private,63509,Assoc-acdm,1
Private,115420,HS-grad,0
Private,210648,Bachelors,1
Self-emp-not-inc,334366,Some-college,0
Private,172274,Doctorate,1
Local-gov,199281,Bachelors,0
Private,345705,HS-grad,0
Private,133938,Masters,1
Private,54576,HS-grad,0
Private,94342,Bachelors,0
Private,289572,Bachelors,1
State-gov,119565,Bachelors,1
Private,109814,Prof-school,1
Private,111252,Some-college,0
Federal-gov,277420,Bachelors,1
Private,248164,Bachelors,1
Private,105516,Bachelors,0
Private,257042,HS-grad,0
Federal-gov,35309,Bachelors,0
Private,207157,Some-college,0
Private,115511,Doctorate,0
Self-emp-not-inc,102308,Bachelors,1
Private,53481,Some-college,0
Private,128477,Masters,0
Private,220262,HS-grad,0
Private,120131,HS-grad,0
Private,386877,HS-grad,0
Self-emp-inc,150683,HS-grad,0
Private,165226,HS-grad,0
Self-emp-inc,56975,HS-grad,0
Private,210474,Some-college,0
Private,101950,Masters,0
Private,230767,Assoc-acdm,0
State-gov,168894,Assoc-voc,0
Local-gov,298445,Prof-school,1
Private,199903,Bachelors,0
Self-emp-inc,183898,Bachelors,0
Self-emp-inc,46807,HS-grad,1
Self-emp-not-inc,175697,Assoc-voc,0
Private,148069,10th,0
Self-emp-not-inc,223789,Masters,1
Private,212114,Some-college,0
Private,269722,Masters,0
Private,214925,Masters,0
Private,88055,Bachelors,0
Self-emp-not-inc,312197,HS-grad,1
Private,361875,Some-college,0
Private,444554,HS-grad,0
