Self-emp-not-inc,342719,Doctorate,1
Private,227615,1st-4th,0
Private,134756,HS-grad,0
Private,171876,Some-college,0
Private,170262,HS-grad,1
Private,210452,Bachelors,0
Private,467108,Some-college,1
Local-gov,169020,Bachelors,0
Private,156501,12th,0
Private,176321,12th,0
Private,120131,HS-grad,1
Local-gov,233865,HS-grad,1
Private,280093,HS-grad,0
Private,188950,Assoc-voc,0
Self-emp-inc,127315,Bachelors,1
Private,142719,HS-grad,0
Private,176673,Some-college,0
Private,179574,Prof-school,1
Private,226947,Assoc-voc,1
Private,151616,Masters,0
Private,136081,Prof-school,1
Local-gov,201099,HS-grad,0
Private,274222,Bachelors,1
Private,175642,Some-college,0
Private,214387,HS-grad,0
Local-gov,107231,HS-grad,0
Private,223515,Bachelors,0
?,345497,10th,0
Self-emp-not-inc,173613,Some-college,0
Private,108293,Some-college,0
Private,83434,Bachelors,1
Private,279636,HS-grad,0
Private,65171,Some-college,0
Private,35884,HS-grad,0
Private,72844,HS-grad,0
Private,72880,Masters,0
?,115745,Some-college,0
Private,55720,Masters,1
Private,395512,12th,0
Private,254202,HS-grad,0
Private,285200,HS-grad,0
Self-emp-not-inc,57233,HS-grad,0
Private,112607,HS-grad,0
?,22428,Masters,0
Private,280298,HS-grad,0
Private,101460,HS-grad,0
Private,144064,HS-grad,1
?,35507,Some-college,0
Private,165953,HS-grad,0
Private,191957,HS-grad,1
Private,169658,10th,0
Private,338816,Some-college,1
Private,237903,Bachelors,0
Private,194031,Some-college,0
Private,112959,Some-college,0
Self-emp-not-inc,340001,HS-grad,0
Private,92215,9th,1
Private,235108,HS-grad,0
Local-gov,193537,7th-8th,0
Private,189368,Some-college,1
Private,187215,Bachelors,1
Private,94809,Assoc-voc,1
Private,220641,Some-college,0
Local-gov,254148,Some-college,0
Local-gov,94937,Bachelors,0
Private,127306,Assoc-voc,1
Private,311497,Bachelors,0
?,193895,HS-grad,0
Private,360884,Some-college,1
Self-emp-not-inc,112507,5th-6th,0
Private,382146,Some-college,0
Private,374588,HS-grad,0
Private,379412,Some-college,0
Private,456062,Doctorate,1
Self-emp-not-inc,186909,Masters,1
Private,59287,Some-college,0
Private,132601,Some-college,0
Private,173495,HS-grad,0
Private,237601,Bachelors,1
Private,181219,Bachelors,1
Private,185385,HS-grad,0
Local-gov,179759,Some-college,0
?,211699,Some-college,0
Private,138179,Assoc-acdm,1
Private,47353,10th,0
Private,162282,Some-college,0
Private,165804,Some-college,0
Private,144067,Bachelors,0
Private,126501,Some-college,0
Private,28053,Bachelors,0
Private,50103,HS-grad,0
Private,77373,Some-college,0
State-gov,156015,Bachelors,1
Private,193720,Some-college,1
Private,205100,Assoc-voc,1
Private,130143,HS-grad,0
Private,164866,HS-grad,1
Self-emp-not-inc,328606,Prof-school,1
Private,42706,Assoc-voc,0
Private,253759,HS-grad,0
Private,173495,Some-college,1
Private,243580,Bachelors,1
Local-gov,226443,Some-college,1
Private,42703,Assoc-voc,0
Private,94809,Some-college,0
Private,35305,7th-8th,0
Private,155382,Some-college,0
Private,234327,Some-college,0
Private,247162,Assoc-acdm,0
Self-emp-not-inc,200153,HS-grad,0
Private,226296,11th,0
Local-gov,197371,Assoc-voc,1
Private,205940,Bachelors,0
Private,156403,10th,0
Private,256466,HS-grad,1
Private,340885,Bachelors,1
State-gov,215443,Some-college,0
Self-emp-inc,330874,Some-college,1
Private,38797,Assoc-voc,0
Self-emp-inc,81413,HS-grad,0
Private,52795,Some-college,0
Private,157287,Bachelors,0
Private,220993,HS-grad,0
Self-emp-inc,196945,HS-grad,0
Private,102729,Some-college,0
State-gov,252939,Assoc-voc,0
Local-gov,188682,Bachelors,0
Private,229983,Prof-school,1
Private,407672,Some-college,0
Private,100734,Bachelors,0
Private,115420,HS-grad,0
Local-gov,113443,Masters,1
Private,34832,Bachelors,1
State-gov,104663,Doctorate,1
Private,58305,HS-grad,0
Private,74539,10th,0
Private,187999,HS-grad,1
Private,32950,Some-college,0
Local-gov,124071,Masters,1
Private,260617,10th,0
Private,191149,HS-grad,0
Private,199763,HS-grad,0
Private,266072,10th,0
Self-emp-not-inc,109413,Bachelors,0
Private,77905,Bachelors,0
Private,222925,HS-grad,0
Private,168387,Bachelors,1
Private,509364,HS-grad,0
Private,181920,Bachelors,1
Private,178841,HS-grad,0
?,262241,HS-grad,0
Self-emp-not-inc,152652,Some-college,0
Private,172962,HS-grad,0
Private,212800,Some-college,0
Private,185567,HS-grad,1
Private,149784,HS-grad,0
Local-gov,202558,Some-college,0
Private,145439,5th-6th,0
Private,208326,HS-grad,0
Federal-gov,55377,Bachelors,1
State-gov,159699,Bachelors,0
Private,289944,Some-college,0
Private,128736,10th,0
Private,102729,Some-college,0
Local-gov,201723,Some-college,0
?,314347,HS-grad,0
Private,263015,10th,0
Private,209101,Prof-school,1
Private,214413,Some-college,0
Self-emp-not-inc,240612,Bachelors,0
Private,254367,Some-college,1
Private,400966,Some-college,0
Private,59231,Some-college,0
Private,262802,Bachelors,0
Private,339324,Bachelors,0
Private,217200,Some-college,0
Private,418961,Assoc-voc,0
Private,176683,HS-grad,0
Private,61778,Bachelors,0
Self-emp-inc,338320,HS-grad,1
Private,45381,Some-college,0
Private,183319,5th-6th,0
Private,151210,7th-8th,0
Private,258768,Some-college,0
Self-emp-inc,182655,Assoc-voc,1
Private,187570,HS-grad,0
?,357750,11th,0
Private,396270,HS-grad,0
Private,293968,Some-college,0
?,258872,11th,0
Private,333270,Masters,0
Private,201924,Bachelors,0
Private,204653,Some-college,0
Private,145714,Masters,1
Self-emp-not-inc,171986,HS-grad,0
Local-gov,125417,Prof-school,1
Private,113806,12th,1
Private,177727,HS-grad,1
Local-gov,37672,Bachelors,0
Private,197240,12th,1
Private,374524,Prof-school,1
Private,173704,Some-college,1
Private,498328,10th,0
Private,96660,Some-college,1
Private,245482,HS-grad,0
Private,181220,Bachelors,1
Private,285367,HS-grad,0
Private,173382,Assoc-acdm,0
Private,32627,Masters,0
Self-emp-inc,143482,Some-college,1
Private,350440,HS-grad,1
Private,72442,11th,1
Private,232653,Bachelors,0
Private,216730,11th,0
Private,252413,Some-college,1
Private,135056,Some-college,0
Private,180277,HS-grad,0
Private,88926,HS-grad,1
Private,317434,HS-grad,0
Private,233571,HS-grad,0
Private,169583,HS-grad,0
Private,607799,HS-grad,0
Local-gov,74660,Some-college,0
Private,292120,HS-grad,0
Private,234731,HS-grad,0
Private,617898,Bachelors,0
Private,391874,HS-grad,0
Self-emp-inc,84324,Assoc-acdm,1
Self-emp-not-inc,197353,HS-grad,0
Private,154966,Some-college,1
Private,95551,HS-grad,0
Private,239632,HS-grad,0
Private,207568,HS-grad,1
State-gov,199539,HS-grad,0
Self-emp-inc,138497,Bachelors,0
Private,167523,Bachelors,0
Private,191342,Some-college,0
Private,236110,12th,1
Self-emp-inc,139268,HS-grad,1
Private,196385,Bachelors,1
Private,131519,HS-grad,0
Private,221196,Some-college,0
Private,31221,HS-grad,0
Private,138026,HS-grad,0
Private,167187,Bachelors,1
Self-emp-not-inc,107236,12th,0
Private,210150,HS-grad,0
?,218956,Some-college,0
Private,304595,Masters,1
Private,226902,Masters,1
Private,290856,HS-grad,1
Private,282023,Prof-school,1
Private,200235,Assoc-voc,1
Private,80430,HS-grad,0
Private,192017,Some-college,0
Private,260254,HS-grad,0
Private,81487,Some-college,0
Private,703067,11th,0
Private,178649,HS-grad,0
Self-emp-inc,155781,Some-college,0
State-gov,187581,Assoc-voc,1
Private,128764,7th-8th,0
Private,233312,Some-college,1
Private,136913,HS-grad,0
Private,228476,Bachelors,1
Private,194537,HS-grad,0
Private,190728,HS-grad,0
?,134447,Some-college,0
Private,132686,Bachelors,0
Federal-gov,126204,Some-college,0
Local-gov,159726,11th,0
Private,179569,Some-college,0
Private,60562,9th,0
Private,148948,Some-college,0
Private,202115,HS-grad,0
Private,109621,Assoc-acdm,0
Private,176317,HS-grad,0
Private,459007,HS-grad,0
Self-emp-not-inc,278557,HS-grad,0
Private,305498,HS-grad,0
?,369527,Some-college,0
Private,213921,HS-grad,0
Federal-gov,167410,Bachelors,0
Private,27415,11th,0
Federal-gov,119199,Some-college,0
Private,121040,Assoc-acdm,0
Private,351299,Some-college,0
Private,410351,Some-college,0
Private,190044,Assoc-acdm,0
Self-emp-not-inc,33717,11th,0
Private,201495,Bachelors,0
Private,225811,HS-grad,0
Private,83375,HS-grad,0
Federal-gov,55233,Some-college,0
Self-emp-not-inc,164526,Prof-school,1
Private,401104,HS-grad,1
Private,127592,Bachelors,0
Private,192386,HS-grad,0
Private,276087,Assoc-voc,1
Private,334273,HS-grad,0
Self-emp-not-inc,174533,Some-college,0
Private,218667,5th-6th,0
?,116820,HS-grad,0
Private,168055,Assoc-voc,0
Private,95885,11th,1
Private,178215,9th,1
Local-gov,28375,Masters,0
Private,155657,11th,0
Self-emp-inc,132832,HS-grad,1
Private,261929,Bachelors,1
Private,91334,Assoc-voc,0
Self-emp-not-inc,319280,Assoc-acdm,0
Private,255193,11th,0
Private,115784,Assoc-voc,0
Private,123011,Some-college,1
Private,464536,Bachelors,0
Local-gov,137753,HS-grad,0
Private,216999,HS-grad,0
Private,288433,Some-college,0
Private,232914,Bachelors,0
Private,106838,HS-grad,0
Private,131379,HS-grad,0
Private,149507,Assoc-voc,0
Self-emp-inc,182437,Assoc-acdm,1
Self-emp-inc,289707,HS-grad,0
State-gov,143517,Bachelors,0
Private,216129,Bachelors,0
Local-gov,175149,HS-grad,0
Private,268127,HS-grad,0
Self-emp-inc,67794,HS-grad,0
?,164940,HS-grad,0
?,47011,Bachelors,0
Private,197380,Assoc-acdm,0
Private,238360,Bachelors,0
Local-gov,196307,Some-college,1
Private,188774,Bachelors,1
Private,159479,HS-grad,0
Private,409200,Assoc-acdm,0
Private,197683,Some-college,1
Private,339372,Some-college,0
Private,287737,Bachelors,0
Private,291192,HS-grad,0
Private,53135,HS-grad,0
Private,103634,HS-grad,0
Private,464945,HS-grad,0
Private,47619,Assoc-acdm,0
Private,150499,Assoc-acdm,0
Private,110920,10th,0
?,389850,HS-grad,0
Self-emp-not-inc,92298,Bachelors,0
Private,82488,HS-grad,0
State-gov,154246,Bachelors,0
?,53738,Some-college,0
Private,163003,HS-grad,0
Private,68985,Masters,1
Local-gov,167816,HS-grad,0
Private,110171,Masters,1
Private,170720,HS-grad,0
Local-gov,33432,Assoc-acdm,0
Private,197369,7th-8th,1
Private,245317,HS-grad,0
Private,190508,Some-college,0
Local-gov,257855,11th,0
Local-gov,56841,HS-grad,1
Private,210313,HS-grad,0
Private,140915,Bachelors,0
Private,133503,Some-college,0
Private,82393,Bachelors,0
Local-gov,208266,Assoc-voc,0
Private,129177,HS-grad,0
Private,115064,HS-grad,0
Self-emp-not-inc,157562,Bachelors,1
Private,112158,10th,0
Private,184440,Some-college,0
Private,250201,11th,0
Private,375980,HS-grad,0
Private,152889,10th,0
Private,248059,Bachelors,0
Private,166181,Some-college,1
?,250037,Some-college,0
Private,185413,Bachelors,0
Private,141245,Bachelors,0
Private,73773,HS-grad,0
Private,102412,HS-grad,0
Federal-gov,119832,Some-college,1
Private,119565,HS-grad,0
Self-emp-not-inc,130126,Bachelors,1
State-gov,260754,Bachelors,0
Private,117310,Assoc-acdm,0
Private,148581,HS-grad,0
Private,189277,HS-grad,0
Private,240686,11th,0
Private,169042,HS-grad,0
Private,277022,HS-grad,0
Private,164423,HS-grad,0
Self-emp-not-inc,401118,HS-grad,1
Private,100764,Bachelors,1
Private,194200,HS-grad,0
Private,185407,Bachelors,1
Federal-gov,217994,Some-college,0
Self-emp-not-inc,462832,HS-grad,1
Self-emp-not-inc,68006,7th-8th,0
Local-gov,236472,Bachelors,0
Private,140854,HS-grad,0
Private,197038,Bachelors,1
Private,286730,Some-college,0
?,79990,11th,0
Private,95540,Some-college,0
Private,245628,Some-college,0
Self-emp-not-inc,383384,HS-grad,1
Private,237819,HS-grad,1
Private,191277,HS-grad,1
Private,82572,Some-college,0
Private,275190,Some-college,0
Private,319889,HS-grad,0
Private,160246,Some-college,0
Private,315776,Masters,1
Private,118230,Some-college,0
Private,237943,Masters,1
Private,84154,Some-college,1
Private,144396,11th,0
Private,88055,Prof-school,0
Private,126838,HS-grad,0
Private,149823,Some-college,0
?,61343,HS-grad,0
Private,301654,HS-grad,0
Private,84774,HS-grad,0
Private,201664,HS-grad,0
Private,208451,Masters,1
Private,246829,HS-grad,0
Self-emp-not-inc,277783,Masters,0
Private,154297,HS-grad,0
Private,320294,HS-grad,0
Private,126675,HS-grad,0
Private,99307,HS-grad,0
Self-emp-not-inc,229842,HS-grad,0
Private,375452,Prof-school,1
Private,236396,Bachelors,1
State-gov,194828,Some-college,0
Private,180449,Some-college,0
Private,185072,Some-college,0
State-gov,262819,Some-college,0
Private,134153,10th,0
Private,150480,Prof-school,1
Private,317479,HS-grad,0
Private,188069,Masters,1
Private,173728,Bachelors,0
Self-emp-not-inc,202692,Masters,0
Private,125892,Bachelors,0
State-gov,198965,Masters,1
Private,188941,Some-college,0
Private,256764,Assoc-acdm,0
Local-gov,33798,Masters,0
State-gov,197558,Bachelors,0
Self-emp-not-inc,115422,HS-grad,0
Private,173047,Bachelors,0
Local-gov,227734,Assoc-voc,0
Private,126233,HS-grad,0
Private,24395,HS-grad,0
Self-emp-inc,304570,Bachelors,1
Private,207791,10th,0
Private,66006,10th,0
Private,176711,HS-grad,0
Private,229009,HS-grad,0
?,160654,HS-grad,0
State-gov,321943,Doctorate,1
Private,346693,7th-8th,0
Federal-gov,141877,Bachelors,1
Local-gov,125768,Some-college,0
Private,214542,Some-college,0
Private,416059,Bachelors,1
Private,468713,Some-college,0
Private,97723,HS-grad,0
Private,424034,HS-grad,0
Local-gov,178109,HS-grad,0
Private,32668,Bachelors,1
?,148489,HS-grad,0
Private,48014,Masters,0
Private,311269,HS-grad,0
Private,28160,Bachelors,0
Private,65325,Bachelors,0
Private,157272,HS-grad,0
?,169104,Assoc-acdm,0
Private,200973,HS-grad,0
Self-emp-not-inc,305834,Some-college,0
Private,172496,Masters,0
Self-emp-inc,214169,HS-grad,1
Private,126978,HS-grad,0
Local-gov,179059,Bachelors,0
Private,505980,Some-college,0
Private,178564,Some-college,0
Self-emp-not-inc,250182,11th,0
Private,160942,Masters,0
Self-emp-not-inc,327901,10th,0
?,94954,Assoc-voc,0
State-gov,206927,HS-grad,0
Private,227931,Bachelors,0
Self-emp-inc,120277,Masters,1
Private,230035,HS-grad,1
State-gov,290661,Doctorate,1
Self-emp-not-inc,215944,5th-6th,0
Private,249644,Some-college,1
?,32385,HS-grad,0
Private,373499,5th-6th,0
Private,142922,HS-grad,0
Private,25249,Some-college,0
Private,293227,HS-grad,0
Private,292303,HS-grad,0
Private,146117,Some-college,0
Private,208277,Masters,1
Private,96055,HS-grad,0
Private,125784,Bachelors,0
Private,388112,1st-4th,0
Private,165412,HS-grad,0
Private,305597,Assoc-voc,0
Private,314422,HS-grad,0
?,24215,10th,0
Private,167859,HS-grad,0
Self-emp-inc,183173,HS-grad,1
Private,159737,HS-grad,0
Private,300975,Masters,0
Private,357437,HS-grad,0
Private,137076,Some-college,1
Private,157305,Preschool,0
Self-emp-not-inc,199590,HS-grad,0
Private,484024,HS-grad,0
Private,198197,Bachelors,0
Private,369114,HS-grad,0
Private,203943,Bachelors,1
Private,128871,7th-8th,0
Self-emp-not-inc,241306,HS-grad,0
Local-gov,130532,Bachelors,0
Private,179557,Some-college,0
Private,142501,HS-grad,0
State-gov,216414,Doctorate,1
Private,160647,Bachelors,1
Self-emp-not-inc,176185,Some-college,1
?,346053,HS-grad,0
Private,160300,HS-grad,0
State-gov,354104,Some-college,0
?,42293,10th,0
Private,184307,Some-college,0
Private,149943,HS-grad,0
Private,52596,Some-college,0
Self-emp-inc,139916,Assoc-voc,0
Private,153685,11th,0
Private,105376,Some-college,0
State-gov,70447,HS-grad,1
Private,40024,11th,0
Private,187702,Some-college,1
Private,168262,Masters,1
Self-emp-not-inc,196328,HS-grad,1
Private,231286,Some-college,0
Private,193494,HS-grad,0
Private,155781,Some-college,0
Private,180239,Masters,0
Private,125010,HS-grad,0
Private,280292,Some-college,0
Private,72310,11th,0
Private,150861,HS-grad,0
Private,338345,HS-grad,1
Private,185528,Some-college,0
Private,199266,Bachelors,0
Private,194951,Bachelors,0
Private,183390,HS-grad,0
?,220517,Some-college,0
State-gov,310969,Prof-school,0
?,247075,HS-grad,0
Private,96792,HS-grad,0
Private,460408,Some-college,0
Private,151584,Some-college,1
Self-emp-not-inc,176027,HS-grad,0
Private,214731,10th,0
Private,169240,HS-grad,0
?,182687,Some-college,1
Private,53158,Assoc-acdm,0
State-gov,189765,Some-college,0
Private,138514,Some-college,0
Private,230467,Bachelors,0
Self-emp-not-inc,189216,HS-grad,0
Private,140790,HS-grad,0
Private,155233,Bachelors,1
Local-gov,135056,Masters,0
Private,116613,Bachelors,0
Private,405362,7th-8th,0
Self-emp-inc,37088,Bachelors,0
Private,79874,Bachelors,1
?,160155,Bachelors,0
Private,249857,Some-college,0
Private,31600,Bachelors,0
Private,306233,Bachelors,1
Private,151801,10th,0
State-gov,125499,Bachelors,1
Private,109001,Some-college,0
Federal-gov,404023,HS-grad,1
Self-emp-not-inc,156809,Some-college,0
Private,143030,HS-grad,0
Private,123965,Bachelors,0
Private,305446,Some-college,0
Private,141944,Assoc-voc,0
?,162034,HS-grad,0
Self-emp-not-inc,334273,Bachelors,0
Private,168854,HS-grad,0
State-gov,60227,Bachelors,0
Private,150812,Some-college,0
Private,288437,HS-grad,0
Private,240124,HS-grad,1
Private,69311,HS-grad,0
Private,139126,Some-college,1
Private,168071,HS-grad,0
Self-emp-not-inc,176240,Assoc-acdm,1
State-gov,200904,Bachelors,1
Private,355259,Masters,1
Private,212465,HS-grad,1
Private,87560,Some-college,0
?,169624,HS-grad,0
Self-emp-not-inc,33798,HS-grad,0
Private,176157,Masters,1
Self-emp-inc,99185,Bachelors,0
Local-gov,208122,Bachelors,0
Private,70466,Assoc-voc,0
Private,121718,Some-college,0
Private,192251,HS-grad,0
Private,188823,HS-grad,0
Self-emp-not-inc,283122,HS-grad,1
Private,103649,Bachelors,1
State-gov,71151,Bachelors,0
Private,129573,HS-grad,0
Self-emp-inc,98389,HS-grad,1
Private,184543,HS-grad,0
Private,115336,HS-grad,0
Private,88967,11th,0
Private,393480,HS-grad,0
Private,68624,HS-grad,0
Private,316797,7th-8th,0
Private,118792,11th,0
Private,201122,Bachelors,1
Self-emp-inc,24127,Assoc-voc,1
Federal-gov,115932,Bachelors,0
?,197688,HS-grad,0
Private,70562,1st-4th,0
Private,296478,Some-college,0
Private,162238,Bachelors,1
Private,50163,9th,0
Private,368140,Bachelors,1
Private,434292,HS-grad,0
Private,203463,HS-grad,0
State-gov,140752,HS-grad,0
Local-gov,54190,Masters,1
Private,222490,Assoc-voc,0
?,33186,7th-8th,0
Private,117767,Some-college,0
Self-emp-not-inc,165278,Assoc-voc,0
Local-gov,175750,HS-grad,0
Private,283037,Bachelors,1
Private,345403,10th,0
?,41035,Some-college,0
Self-emp-not-inc,98106,Some-college,0
Private,26721,Some-college,0
Private,341797,HS-grad,0
Private,306639,Some-college,0
Private,149210,HS-grad,0
Private,144064,Some-college,0
Private,100252,Bachelors,1
Local-gov,176185,Bachelors,0
Private,63921,HS-grad,0
Private,111675,Some-college,0
Private,176185,Some-college,0
Private,170324,5th-6th,0
Private,81540,HS-grad,1
Private,187693,HS-grad,0
Private,265295,HS-grad,0
Private,282674,HS-grad,1
Self-emp-not-inc,27053,HS-grad,0
Private,113504,Bachelors,1
Private,265099,Prof-school,0
Local-gov,155905,Masters,0
Private,153484,Masters,1
Private,216672,Bachelors,0
State-gov,174283,Doctorate,1
Private,182217,Some-college,0
Private,38795,HS-grad,1
Private,84366,10th,0
Private,22154,Some-college,0
Private,175652,11th,0
Self-emp-not-inc,24763,Doctorate,1
Private,161708,Some-college,0
Private,268147,Assoc-voc,0
Private,257644,HS-grad,0
Local-gov,163685,HS-grad,0
Private,195258,HS-grad,1
Local-gov,43959,Masters,1
State-gov,119033,HS-grad,1
Private,200973,HS-grad,0
Private,296728,Masters,1
Private,230959,Bachelors,0
Private,43770,Some-college,0
Private,33521,Assoc-acdm,1
Private,71209,HS-grad,1
Local-gov,190709,Assoc-acdm,0
Private,122175,HS-grad,0
Private,141698,HS-grad,0
Private,177578,HS-grad,0
Private,376302,HS-grad,0
Private,300687,HS-grad,0
Private,203027,Assoc-acdm,0
Federal-gov,314310,Bachelors,1
Private,181761,HS-grad,0
Private,140830,HS-grad,0
Private,148549,Bachelors,1
Private,430175,HS-grad,0
State-gov,169973,Masters,0
Private,152915,Some-college,0
Private,442429,HS-grad,0
Private,434430,HS-grad,0
Private,99309,Some-college,0
Self-emp-not-inc,404998,Assoc-voc,0
Private,193199,11th,0
Private,439263,HS-grad,0
Private,272240,HS-grad,0
Self-emp-not-inc,162312,Some-college,0
Private,184857,HS-grad,0
Private,370509,Bachelors,1
Private,209205,Bachelors,1
Private,161092,Some-college,0
Private,159378,HS-grad,1
Local-gov,339772,HS-grad,0
Private,211948,HS-grad,0
State-gov,131302,Assoc-voc,0
Private,343476,HS-grad,0
Local-gov,199471,Assoc-voc,0
Private,73895,HS-grad,0
?,437851,Some-college,0
State-gov,159247,Masters,0
Federal-gov,192386,Masters,0
Private,174645,HS-grad,0
Private,33323,HS-grad,0
Private,252079,Some-college,1
Federal-gov,99893,11th,0
Self-emp-not-inc,232664,Bachelors,0
Private,92969,1st-4th,0
State-gov,239409,HS-grad,0
Private,247025,HS-grad,0
Self-emp-not-inc,109766,Prof-school,1
Private,101345,HS-grad,1
?,124884,9th,0
Private,50397,Some-college,0
Self-emp-inc,32185,Bachelors,0
Private,298696,Bachelors,0
Private,144844,HS-grad,1
Private,147951,HS-grad,0
Private,177651,Some-college,0
State-gov,189843,HS-grad,0
Private,243773,9th,0
Private,168443,HS-grad,0
State-gov,377018,Bachelors,1
Local-gov,132717,Bachelors,0
Private,284317,Bachelors,0
Private,43554,5th-6th,0
Self-emp-inc,149865,Bachelors,1
Private,72333,Some-college,0
State-gov,180609,HS-grad,0
Private,60668,10th,0
Private,202683,Bachelors,0
Self-emp-inc,104235,Masters,0
Local-gov,241843,Preschool,0
Private,130834,Some-college,0
Private,100584,10th,0
Federal-gov,119848,Bachelors,0
Private,164529,12th,0
Private,225707,HS-grad,1
?,34321,Some-college,0
Local-gov,127772,Bachelors,0
Private,124963,HS-grad,0
Local-gov,352628,Assoc-acdm,1
Private,80638,Some-college,1
?,146399,Bachelors,0
Private,147655,Some-college,0
Private,261259,HS-grad,0
Private,105817,11th,1
Private,29526,Some-college,0
Private,177075,HS-grad,0
Private,201122,Some-college,1
Self-emp-not-inc,87510,10th,0
State-gov,232742,Some-college,0
Private,168981,HS-grad,0
Federal-gov,191858,Assoc-acdm,1
Private,120068,11th,0
Self-emp-not-inc,282066,Bachelors,1
Private,196029,HS-grad,0
Federal-gov,423064,HS-grad,0
Private,189721,Bachelors,1
Self-emp-not-inc,609789,Assoc-voc,0
Private,119287,Bachelors,1
Private,127809,HS-grad,0
Private,271753,Bachelors,0
Private,195602,Bachelors,1
Local-gov,155781,HS-grad,0
Private,29658,HS-grad,0
Private,298995,HS-grad,0
Local-gov,146586,HS-grad,0
Private,278254,HS-grad,0
?,64322,7th-8th,0
Private,364657,Some-college,1
Self-emp-not-inc,120126,Some-college,0
Local-gov,44273,HS-grad,0
Private,268545,HS-grad,0
Private,166371,HS-grad,0
Private,305379,Bachelors,1
Private,159603,HS-grad,0
Federal-gov,129573,Some-college,0
Private,251487,7th-8th,0
Private,198587,Bachelors,0
Private,182977,HS-grad,0
Private,407425,12th,0
?,176077,Some-college,0
Private,291147,Some-college,0
Private,185405,HS-grad,1
Private,148138,Doctorate,1
Private,109413,HS-grad,0
Private,220426,HS-grad,0
Local-gov,59612,Masters,1
Local-gov,14878,Prof-school,1
Self-emp-not-inc,165315,Bachelors,1
Private,82804,HS-grad,0
State-gov,327886,Doctorate,1
Private,147653,Bachelors,0
State-gov,222978,Doctorate,1
Private,156413,Some-college,1
Private,103950,Masters,0
Self-emp-not-inc,192654,Bachelors,0
Private,121832,11th,1
Private,91839,Bachelors,1
