Self-emp-inc,200949,Bachelors,0
Private,127749,HS-grad,0
Private,146908,Doctorate,1
Private,230484,7th-8th,0
Self-emp-not-inc,91044,Masters,0
State-gov,23157,HS-grad,0
Private,116677,Some-college,0
Self-emp-not-inc,145329,HS-grad,0
Private,260560,HS-grad,0
Private,115932,Some-college,1
Self-emp-not-inc,107231,Bachelors,1
Self-emp-inc,201682,Bachelors,0
Private,1033222,Bachelors,1
Private,56630,Assoc-voc,0
Private,33138,12th,0
Private,149388,Bachelors,1
Local-gov,548361,Bachelors,0
Private,119215,Some-college,0
Private,107303,HS-grad,0
Private,160786,11th,0
Private,59083,HS-grad,0
Federal-gov,185053,Bachelors,0
Private,24712,Bachelors,0
Self-emp-inc,141058,Some-college,0
Private,212760,HS-grad,0
Private,188736,HS-grad,0
Private,152373,Some-college,1
Private,300829,Assoc-acdm,0
Private,106491,HS-grad,0
Private,247880,Assoc-voc,1
Private,180195,Bachelors,1
Private,332194,Some-college,0
Private,112847,HS-grad,0
Private,188505,Bachelors,1
?,120478,Assoc-voc,0
Self-emp-not-inc,316261,Bachelors,1
Private,210064,HS-grad,0
Private,163595,Some-college,0
Private,155256,HS-grad,1
Private,229148,12th,0
Private,105886,Bachelors,0
?,193575,11th,0
Local-gov,86551,HS-grad,0
Private,318259,Assoc-voc,0
Private,207284,HS-grad,0
Private,70982,Assoc-voc,0
Private,170070,Bachelors,0
Private,161097,HS-grad,0
Private,132320,11th,0
Private,240467,Masters,0
?,154235,Some-college,0
Private,207281,Some-college,0
Local-gov,170924,Some-college,0
Self-emp-not-inc,211032,11th,0
Self-emp-not-inc,355918,Bachelors,0
Private,107458,Bachelors,0
Local-gov,49325,7th-8th,0
Private,126977,HS-grad,0
Private,211035,Bachelors,1
Private,121287,HS-grad,0
Private,102359,Bachelors,0
Private,121038,Assoc-voc,0
Private,107108,Some-college,0
Private,167170,HS-grad,0
Private,304030,HS-grad,0
Self-emp-not-inc,100999,11th,0
Private,295117,Bachelors,1
Private,168322,11th,0
Self-emp-not-inc,145409,Bachelors,1
Private,88095,Some-college,0
Self-emp-inc,77146,Bachelors,1
Private,220284,HS-grad,0
Private,152883,HS-grad,0
Private,151835,HS-grad,1
Private,165474,Some-college,0
Private,202051,Masters,0
Self-emp-inc,154120,HS-grad,0
Private,190903,11th,0
?,192399,Some-college,0
Private,348504,Bachelors,0
?,172582,Some-college,0
Private,281356,1st-4th,0
Private,33945,HS-grad,0
State-gov,135162,Some-college,0
Federal-gov,320294,HS-grad,0
Private,166857,9th,0
Private,70943,HS-grad,1
Private,180928,Some-college,0
?,176458,HS-grad,0
Private,292504,Some-college,0
Private,37210,Bachelors,1
Self-emp-not-inc,342907,HS-grad,1
Self-emp-not-inc,178255,Bachelors,0
Private,34378,1st-4th,0
Private,163985,HS-grad,0
Private,73394,Some-college,0
Private,143046,Bachelors,1
Private,155232,Bachelors,1
Private,259865,HS-grad,0
Private,43387,Bachelors,1
Private,207172,Bachelors,0
Private,235733,HS-grad,0
Self-emp-not-inc,90614,HS-grad,0
Private,156764,11th,0
State-gov,59460,Some-college,0
Private,233786,11th,0
Private,168071,Assoc-acdm,0
Private,357781,7th-8th,0
State-gov,176949,Assoc-acdm,0
Private,280603,11th,0
Federal-gov,38905,Some-college,0
Private,182460,HS-grad,1
Self-emp-not-inc,101017,HS-grad,0
Local-gov,200153,Assoc-acdm,0
?,376474,HS-grad,0
Private,188246,HS-grad,0
Self-emp-inc,362654,Some-college,1
Private,46645,Bachelors,0
Private,341368,Some-college,0
?,169809,Bachelors,0
Private,198634,Assoc-voc,0
Private,144154,HS-grad,0
Private,203240,9th,0
Private,125421,HS-grad,1
Self-emp-inc,281030,HS-grad,0
Private,94364,Some-college,0
Private,27153,HS-grad,0
Private,56331,HS-grad,0
Private,108116,Bachelors,1
Private,400635,Some-college,0
Private,242941,Some-college,0
Private,147863,Assoc-voc,0
Private,28856,Bachelors,0
Private,116791,HS-grad,0
?,129476,Bachelors,0
Local-gov,257796,Some-college,0
Private,270842,Masters,1
Private,106437,HS-grad,0
Private,369131,Assoc-acdm,1
Private,163002,HS-grad,0
Private,229516,HS-grad,0
Private,304872,9th,0
Local-gov,526734,HS-grad,0
Private,272185,Assoc-voc,0
Private,64292,Some-college,0
Private,194636,Assoc-voc,0
Private,271521,Bachelors,1
Self-emp-not-inc,174090,HS-grad,1
Private,30424,11th,0
Self-emp-not-inc,34378,HS-grad,0
Federal-gov,294870,Assoc-acdm,0
Private,123253,Assoc-acdm,0
Private,240676,Some-college,0
Private,180667,HS-grad,0
Self-emp-inc,64379,HS-grad,0
Private,267798,HS-grad,0
Local-gov,124827,Some-college,1
Private,26842,Some-college,0
State-gov,79440,Masters,0
Private,87510,HS-grad,0
Self-emp-inc,120920,Masters,0
Self-emp-inc,119281,Bachelors,1
Self-emp-not-inc,160962,Some-college,0
Self-emp-not-inc,241998,Some-college,1
Private,146378,Some-college,0
Private,195189,Some-college,0
Local-gov,512103,Some-college,0
Private,117747,Some-college,0
Private,140854,Bachelors,1
Private,60374,HS-grad,0
Private,121568,HS-grad,0
Self-emp-not-inc,234960,Bachelors,1
Private,180060,Bachelors,0
Local-gov,186035,Some-college,1
Private,167868,HS-grad,0
Private,215646,HS-grad,0
Private,108542,HS-grad,0
Local-gov,198211,Assoc-voc,0
Private,96129,HS-grad,1
State-gov,557853,Bachelors,0
Private,53878,HS-grad,0
Self-emp-not-inc,353881,HS-grad,0
Private,199713,9th,0
Private,213416,5th-6th,0
Self-emp-inc,172407,Prof-school,1
Private,208872,Assoc-voc,1
Private,33155,Doctorate,0
Self-emp-not-inc,303044,HS-grad,1
Private,186385,10th,0
Private,149457,Some-college,0
Local-gov,166893,Bachelors,1
Private,220563,12th,0
Private,201410,Bachelors,1
Local-gov,235951,Prof-school,1
Private,302406,Some-college,1
Federal-gov,347720,Bachelors,0
Private,22641,HS-grad,0
Local-gov,138077,Masters,1
Private,188246,Bachelors,1
?,221592,HS-grad,1
Private,109015,Some-college,0
Private,183786,HS-grad,0
Private,405309,HS-grad,0
?,149131,Bachelors,1
Private,116468,Masters,0
?,341539,Some-college,0
Self-emp-inc,356689,HS-grad,0
Private,193961,Some-college,1
Private,162343,HS-grad,0
Self-emp-not-inc,230684,HS-grad,0
State-gov,56402,Some-college,0
Private,108574,Assoc-voc,0
Federal-gov,156229,Bachelors,1
State-gov,111994,Some-college,0
Private,230875,11th,0
Private,420895,HS-grad,0
Private,35633,Some-college,0
Self-emp-not-inc,103860,Some-college,0
Private,368561,Some-college,1
Private,145784,Some-college,0
Private,101593,Masters,1
Federal-gov,110373,Some-college,1
Private,295510,HS-grad,1
Private,95329,Masters,0
Private,234743,Some-college,0
?,205939,Some-college,0
Private,153486,HS-grad,1
Self-emp-not-inc,112403,Bachelors,0
Private,275291,Some-college,0
Private,123053,Masters,1
Private,62952,HS-grad,0
Private,217962,12th,0
?,159938,HS-grad,1
Private,97176,HS-grad,0
Private,123992,Some-college,0
State-gov,124020,Assoc-acdm,1
Local-gov,488706,Some-college,0
Federal-gov,44364,HS-grad,0
Private,169071,Some-college,0
Private,237993,Prof-school,0
State-gov,202056,Bachelors,1
Private,161400,11th,0
Private,193945,Assoc-acdm,0
State-gov,199495,12th,0
Private,221936,HS-grad,0
Private,356838,HS-grad,0
Private,157974,HS-grad,0
Private,315291,HS-grad,0
Private,48612,HS-grad,0
Private,169329,HS-grad,1
Self-emp-not-inc,84409,Doctorate,1
Private,278576,HS-grad,0
Private,275190,HS-grad,0
Federal-gov,74680,Masters,0
?,339100,11th,0
Federal-gov,41013,Prof-school,0
Private,248990,11th,1
Private,177675,HS-grad,0
Private,94391,Assoc-voc,1
Private,146906,Prof-school,1
Private,163090,Assoc-acdm,0
Private,230858,Some-college,1
Private,348739,Prof-school,0
Private,209894,HS-grad,1
Private,179869,HS-grad,1
Private,180339,Assoc-voc,0
Self-emp-not-inc,34102,HS-grad,0
Federal-gov,369468,Bachelors,1
Self-emp-not-inc,205296,Some-college,0
Federal-gov,343052,HS-grad,0
Private,35424,Some-college,0
Self-emp-inc,51264,Assoc-voc,1
Private,307638,HS-grad,0
Private,209831,Assoc-voc,0
Private,194630,Some-college,0
Private,257200,HS-grad,0
Private,216711,HS-grad,1
?,394534,HS-grad,0
Private,336880,HS-grad,1
Private,141858,11th,0
Private,187322,Bachelors,1
Private,102628,Masters,1
Private,167735,11th,0
Local-gov,176716,HS-grad,0
Private,152237,Bachelors,1
Private,117627,Some-college,0
Private,419394,Some-college,0
Private,185177,11th,0
State-gov,29696,HS-grad,0
Private,119075,Some-college,0
Private,281704,Some-college,0
Private,144361,HS-grad,0
Private,129707,Bachelors,1
Private,163352,HS-grad,0
Private,177907,Some-college,0
Private,117789,Bachelors,0
Self-emp-inc,114758,Bachelors,1
Private,87158,HS-grad,0
Private,133770,Assoc-acdm,1
Private,97136,HS-grad,0
Private,231962,HS-grad,0
Private,83446,11th,1
Private,243283,HS-grad,0
State-gov,167281,Bachelors,0
?,175552,5th-6th,0
Private,114158,Bachelors,0
Private,163948,Assoc-voc,1
?,159159,Some-college,0
Private,221172,Bachelors,0
Local-gov,137232,HS-grad,0
Private,213955,HS-grad,0
Private,198727,HS-grad,0
Self-emp-not-inc,86646,Some-college,0
Private,43712,Bachelors,1
Private,201495,11th,0
Private,128378,5th-6th,0
State-gov,48214,Masters,1
Private,184428,Bachelors,0
Private,408531,HS-grad,1
Private,110331,HS-grad,0
Private,447555,10th,0
Private,441454,HS-grad,0
Private,104329,11th,0
Private,143069,HS-grad,0
Local-gov,69640,Some-college,0
?,70645,Some-college,0
Local-gov,219883,HS-grad,0
Self-emp-not-inc,174788,Some-college,0
Private,107624,Some-college,0
Private,121023,Some-college,0
Private,26410,HS-grad,0
Private,188507,7th-8th,0
Private,142647,Some-college,0
Self-emp-not-inc,130731,HS-grad,0
Local-gov,34832,Doctorate,1
Private,165472,Bachelors,1
Private,168906,Assoc-acdm,0
Local-gov,328610,HS-grad,0
?,205527,HS-grad,0
Private,68872,HS-grad,0
Private,180807,Some-college,0
Private,81057,Some-college,0
Private,187370,Bachelors,0
Private,419134,HS-grad,0
Private,192022,Bachelors,0
Private,149347,Some-college,0
Private,222539,10th,0
Private,182460,HS-grad,1
?,26553,Bachelors,1
Private,263637,10th,0
Private,404616,Bachelors,1
Private,209955,Some-college,0
Private,221661,HS-grad,0
Private,280088,7th-8th,0
Private,217961,Some-college,0
Private,66686,Assoc-voc,1
Private,123151,11th,0
Private,197642,Some-college,0
Private,291578,HS-grad,0
Private,245173,HS-grad,0
Self-emp-not-inc,104003,7th-8th,0
Private,224506,Some-college,0
Private,187821,Bachelors,0
Private,49436,Assoc-acdm,0
Private,193871,Bachelors,0
Private,554206,Some-college,0
Federal-gov,90127,Some-college,1
Private,82783,HS-grad,0
Private,167990,Masters,1
Private,132912,HS-grad,1
Self-emp-inc,122390,Some-college,1
Self-emp-not-inc,222311,HS-grad,1
Private,194612,11th,0
Private,163392,HS-grad,0
?,203953,HS-grad,1
Private,193787,Some-college,0
Private,152652,11th,0
Private,218889,9th,0
Private,278900,HS-grad,0
Private,219546,Assoc-voc,1
Private,112137,Some-college,0
Private,293579,HS-grad,0
Private,264874,Some-college,0
Private,228939,HS-grad,0
Private,139703,HS-grad,0
?,264924,Some-college,0
Private,467611,9th,0
Private,44121,Masters,0
Private,209428,Some-college,0
Private,228772,5th-6th,0
Private,133902,HS-grad,0
Private,160398,Some-college,0
Private,103628,Some-college,1
Private,367329,Assoc-voc,0
Private,89559,Some-college,0
Private,304602,HS-grad,0
?,280030,5th-6th,0
Self-emp-inc,229737,Prof-school,1
Private,138992,Masters,1
Self-emp-inc,81413,HS-grad,0
Private,170169,HS-grad,0
Local-gov,117109,Bachelors,0
Private,32950,Some-college,0
Private,141118,Masters,1
Never-worked,157131,11th,0
Federal-gov,34845,Bachelors,1
Private,143699,HS-grad,0
Private,189511,Assoc-voc,1
State-gov,67053,HS-grad,0
Private,125933,Bachelors,1
State-gov,185800,Masters,1
Private,47151,HS-grad,0
Local-gov,170092,Masters,0
Federal-gov,142712,Some-college,1
Private,153588,HS-grad,0
Private,119153,11th,0
Private,120057,Assoc-acdm,1
Self-emp-inc,153976,HS-grad,0
Private,183701,10th,0
Self-emp-not-inc,272359,Bachelors,1
Private,106406,Some-college,0
Private,194304,Some-college,0
Private,426001,HS-grad,0
State-gov,48211,HS-grad,0
?,148769,HS-grad,0
Private,97883,Bachelors,0
?,219277,11th,0
Private,182140,HS-grad,0
Private,163392,Some-college,0
?,223447,12th,0
Private,272343,HS-grad,1
Private,244115,HS-grad,0
Private,238969,HS-grad,0
Private,167159,Assoc-voc,0
State-gov,106705,Some-college,0
Private,205903,HS-grad,0
State-gov,161334,Masters,0
Private,42069,HS-grad,0
?,353824,Some-college,1
Private,130557,Bachelors,0
Self-emp-not-inc,123306,Prof-school,1
Private,98436,Masters,0
Private,31481,Bachelors,0
Self-emp-not-inc,164526,Doctorate,1
Private,127366,11th,0
Private,460437,9th,0
Private,608184,Bachelors,1
Private,204447,Some-college,1
Private,240398,Bachelors,0
Private,192766,HS-grad,0
Local-gov,177907,HS-grad,1
?,194096,Some-college,0
?,162160,Some-college,0
Private,373550,Assoc-voc,0
Private,149347,Some-college,0
?,145886,11th,0
Private,181597,Some-college,0
Private,388998,Bachelors,1
Private,179758,HS-grad,0
Private,210013,HS-grad,0
Private,155403,HS-grad,0
Private,177705,Bachelors,0
Private,71800,7th-8th,0
Private,211391,Some-college,0
Private,113035,1st-4th,0
Private,273792,Some-college,0
Self-emp-inc,30529,Bachelors,1
Private,81220,Some-college,0
Federal-gov,206553,Assoc-voc,0
?,60726,HS-grad,0
Private,273771,Bachelors,1
Private,212091,HS-grad,0
Private,193166,9th,0
Private,182896,HS-grad,0
Private,379525,Some-college,0
Private,199444,HS-grad,0
Private,302072,Assoc-acdm,0
?,126797,HS-grad,0
Private,264939,Bachelors,0
Private,195835,Some-college,0
Self-emp-inc,40444,Some-college,0
Private,215047,7th-8th,0
Private,193051,HS-grad,0
Private,95423,HS-grad,0
Private,331651,Masters,1
Private,98155,Some-college,0
Private,206046,HS-grad,0
Private,124589,HS-grad,0
Private,249935,HS-grad,0
Private,183594,Assoc-voc,0
Private,470875,HS-grad,0
Private,135339,Bachelors,1
Private,263340,Some-college,0
Private,261899,Some-college,0
Private,107665,Some-college,1
State-gov,153486,10th,1
Self-emp-not-inc,147098,9th,0
Private,96635,Some-college,0
Private,415287,HS-grad,1
Private,216070,Assoc-acdm,1
State-gov,61743,5th-6th,0
?,107801,Some-college,0
Self-emp-not-inc,115176,HS-grad,0
Private,349221,HS-grad,0
Private,146391,Assoc-voc,1
Self-emp-not-inc,77132,Some-college,0
Private,180455,Bachelors,0
Private,80479,Assoc-voc,0
Private,134888,Bachelors,0
Private,156580,Some-college,1
Self-emp-not-inc,138892,11th,0
Private,123075,Assoc-voc,1
Private,182254,Some-college,0
Local-gov,276247,Some-college,0
Self-emp-not-inc,221172,HS-grad,0
Private,175024,11th,0
Private,40767,Some-college,0
Private,96099,HS-grad,0
Federal-gov,293196,Some-college,1
Private,33688,HS-grad,0
Private,197583,10th,1
Private,213385,HS-grad,0
Private,152676,7th-8th,0
?,331527,HS-grad,0
Private,147110,Some-college,1
Private,88019,Some-college,0
Private,176648,HS-grad,0
Private,143098,Doctorate,1
Local-gov,276249,Masters,0
Self-emp-inc,190759,Some-college,1
Private,68577,Assoc-voc,0
Private,220098,HS-grad,0
Private,133861,Assoc-acdm,0
Private,167531,Prof-school,1
Private,162302,Some-college,0
Private,167350,HS-grad,0
Private,123083,Bachelors,0
Self-emp-inc,107617,HS-grad,1
Private,165050,10th,1
Private,164488,Masters,1
Self-emp-not-inc,217404,10th,0
Private,532379,Some-college,0
Private,140092,11th,0
Private,205100,7th-8th,0
Local-gov,334666,HS-grad,0
Private,216149,Prof-school,1
Private,198146,11th,0
Federal-gov,143849,11th,0
Private,135803,HS-grad,0
Private,165064,Some-college,0
Private,267431,Bachelors,0
?,337488,Some-college,0
Self-emp-inc,31359,Masters,1
Private,162298,HS-grad,0
Private,175034,Bachelors,0
Private,340260,HS-grad,0
Private,247043,HS-grad,1
?,379768,HS-grad,0
Private,162930,Bachelors,0
Private,478205,Bachelors,0
Private,338740,HS-grad,0
Self-emp-not-inc,125279,Some-college,0
Private,145964,Bachelors,1
Private,368517,Assoc-acdm,0
Private,303032,Some-college,0
Self-emp-not-inc,191277,Doctorate,1
Private,165020,11th,0
Private,64292,Some-college,0
Private,322614,Preschool,0
Private,451996,HS-grad,0
Private,586657,Masters,1
Self-emp-inc,204470,Some-college,1
Private,111128,Assoc-acdm,1
Private,120572,Some-college,0
Self-emp-not-inc,207568,7th-8th,0
Private,245199,Some-college,0
Private,193090,Some-college,0
Local-gov,248406,HS-grad,0
State-gov,162852,HS-grad,0
State-gov,161631,Some-college,0
Private,367695,Assoc-acdm,1
Self-emp-not-inc,111283,HS-grad,1
?,451940,HS-grad,0
Private,341227,Some-college,0
Private,330826,Assoc-voc,0
?,29361,Assoc-acdm,0
Private,103710,HS-grad,0
Self-emp-not-inc,187164,HS-grad,0
Private,44791,Bachelors,0
Private,118712,HS-grad,0
Federal-gov,184099,HS-grad,1
Self-emp-not-inc,117865,HS-grad,0
Private,175232,HS-grad,0
Private,355954,Some-college,1
Local-gov,195532,Some-college,0
Private,356015,11th,0
Private,140576,7th-8th,0
Self-emp-not-inc,175697,Assoc-voc,0
Private,549413,Some-college,1
?,158352,Masters,1
Private,145574,11th,0
Private,197114,HS-grad,0
Private,262116,Prof-school,0
Private,272451,Bachelors,0
Local-gov,268234,HS-grad,1
Private,138692,Bachelors,1
State-gov,143062,HS-grad,0
Private,224566,Assoc-voc,0
Self-emp-not-inc,185195,Bachelors,1
Private,165152,HS-grad,1
Private,125000,Masters,1
Private,278924,HS-grad,0
Private,121993,HS-grad,0
Private,75855,Masters,1
Private,141896,12th,0
Private,166386,Bachelors,0
Private,306114,Some-college,0
Private,225399,HS-grad,1
Local-gov,117022,HS-grad,0
Local-gov,293535,Bachelors,1
Private,99270,HS-grad,0
?,112871,11th,0
Private,198660,Bachelors,0
Self-emp-not-inc,213745,Some-college,0
Self-emp-not-inc,362062,Prof-school,1
Private,53833,HS-grad,1
Private,155343,HS-grad,1
Private,410439,Some-college,0
Private,67671,Some-college,0
Private,226875,HS-grad,0
Private,222848,10th,0
Self-emp-inc,251675,Some-college,1
Private,316672,HS-grad,0
Private,85815,HS-grad,0
?,200235,HS-grad,1
Local-gov,158291,Bachelors,1
Private,104729,HS-grad,0
State-gov,115005,HS-grad,0
Private,224563,Bachelors,0
State-gov,152035,Assoc-acdm,0
Private,431745,Some-college,0
Private,338320,Bachelors,0
