Private,342599,Some-college,0
Private,107991,11th,0
Private,86745,Bachelors,0
Private,205218,Some-college,0
Self-emp-inc,175769,HS-grad,1
Private,198422,Some-college,0
Local-gov,245307,Bachelors,1
Private,110998,HS-grad,0
Private,249727,HS-grad,0
Private,180374,HS-grad,0
State-gov,29145,Bachelors,1
Private,137698,5th-6th,0
Private,137974,Some-college,0
Private,202498,11th,0
Private,119156,HS-grad,0
Self-emp-not-inc,29054,Assoc-voc,0
State-gov,242521,HS-grad,0
Private,302868,Bachelors,1
Private,153805,HS-grad,0
State-gov,289207,Doctorate,1
Private,219838,12th,0
State-gov,170165,HS-grad,0
Private,74949,Some-college,0
Self-emp-not-inc,37778,Assoc-voc,0
Private,328239,Some-college,0
Private,332931,Some-college,0
Private,183096,Bachelors,0
Private,203763,HS-grad,0
Self-emp-inc,113530,HS-grad,0
Self-emp-inc,81413,HS-grad,0
Private,192053,HS-grad,0
Private,183800,Bachelors,1
Private,176360,HS-grad,0
Self-emp-not-inc,319122,Bachelors,1
Private,95885,11th,1
Self-emp-inc,292465,Bachelors,0
Private,303990,HS-grad,0
Self-emp-inc,483596,HS-grad,0
Private,358585,Some-college,1
Private,97698,Masters,0
Private,229148,12th,0
State-gov,187087,Bachelors,1
Local-gov,293941,Bachelors,0
?,172582,Some-college,0
?,243030,Bachelors,0
Private,181015,HS-grad,0
Private,205504,HS-grad,0
Federal-gov,105586,Assoc-voc,1
?,55950,Bachelors,0
Private,117674,Bachelors,0
State-gov,175023,HS-grad,0
Private,137421,HS-grad,0
Private,123490,11th,0
Private,322999,Some-college,0
?,223447,12th,0
Private,315065,7th-8th,0
Private,177181,HS-grad,0
Private,220789,Bachelors,0
Local-gov,97005,7th-8th,0
Private,347834,HS-grad,0
Local-gov,137678,Some-college,0
Private,289106,Assoc-acdm,0
Private,471990,HS-grad,1
Private,216811,Some-college,0
Private,390348,HS-grad,0
Private,146378,HS-grad,1
Private,250832,10th,0
Private,19395,Some-college,0
Private,182539,Some-college,0
Private,76313,Some-college,0
Private,182217,Some-college,0
Local-gov,176731,HS-grad,0
Local-gov,140851,HS-grad,1
Private,67125,HS-grad,0
Private,176683,Assoc-acdm,0
Local-gov,206002,HS-grad,0
Self-emp-not-inc,241463,HS-grad,1
Private,349365,Some-college,0
Private,166350,HS-grad,0
Private,280927,Bachelors,0
Private,107108,Some-college,0
Private,69251,Some-college,0
Self-emp-inc,80333,HS-grad,1
Private,152246,HS-grad,0
Private,151810,10th,0
Self-emp-inc,141058,Some-college,0
Private,174201,HS-grad,0
Private,188540,HS-grad,0
Private,46807,Bachelors,0
Private,268234,7th-8th,0
Private,402539,HS-grad,0
Private,91842,Bachelors,0
Private,71367,HS-grad,0
Federal-gov,80057,HS-grad,1
Private,304791,Some-college,0
Local-gov,248344,Some-college,0
Private,291251,HS-grad,0
Private,291429,HS-grad,0
?,286869,7th-8th,0
Private,129010,12th,0
Self-emp-not-inc,41496,Some-college,0
Private,294789,Some-college,0
Private,239375,Bachelors,0
Private,122272,HS-grad,0
Private,23686,Some-college,1
Private,161141,Some-college,1
Private,112403,HS-grad,0
Private,107452,HS-grad,0
Private,70919,Bachelors,0
Private,103700,HS-grad,0
Private,206889,Bachelors,0
Private,202872,Some-college,0
Private,257621,Bachelors,0
?,147653,Some-college,0
Local-gov,289991,Masters,0
Private,257726,Some-college,0
Private,166497,HS-grad,0
Private,175339,Bachelors,1
Private,315877,HS-grad,0
Private,166107,Masters,0
Private,103456,Bachelors,0
Private,253642,7th-8th,0
Private,190115,Assoc-acdm,1
Private,350440,HS-grad,1
Local-gov,138597,HS-grad,0
Private,332657,Some-college,0
Private,315065,10th,0
Private,223212,Bachelors,1
Private,112158,Some-college,0
?,174714,Some-college,0
Private,204935,HS-grad,0
Private,193215,Some-college,0
Private,334366,11th,0
Self-emp-not-inc,149116,Masters,0
Private,277583,11th,0
Private,112974,11th,0
Self-emp-inc,78104,HS-grad,0
Private,420749,Assoc-acdm,1
Self-emp-not-inc,291362,Prof-school,0
Self-emp-not-inc,121761,HS-grad,0
Local-gov,179813,10th,0
Private,238680,Some-college,0
Private,196742,HS-grad,0
Local-gov,35001,7th-8th,0
Private,225211,9th,0
Private,37380,Some-college,0
Private,299635,Some-college,0
Private,176037,Assoc-voc,1
Private,208872,Some-college,0
Local-gov,82393,HS-grad,0
Private,174995,HS-grad,0
Private,135603,HS-grad,1
Private,301762,HS-grad,0
?,60641,Bachelors,0
Self-emp-inc,185621,Bachelors,1
?,102130,Some-college,0
Private,165814,HS-grad,0
Private,59313,Some-college,0
Self-emp-not-inc,198096,Masters,0
Private,191807,HS-grad,0
?,167284,7th-8th,0
Self-emp-not-inc,293114,HS-grad,0
Private,138768,HS-grad,0
Private,138892,HS-grad,0
Self-emp-not-inc,82628,HS-grad,0
Private,47907,Bachelors,0
Local-gov,145522,Masters,0
Private,120074,Bachelors,1
Private,204991,Some-college,0
Private,127315,Masters,1
?,313786,HS-grad,0
Private,261677,9th,0
?,230856,HS-grad,0
?,132749,Bachelors,0
Private,35633,Some-college,0
Self-emp-not-inc,369648,Assoc-acdm,1
Private,102559,Assoc-voc,1
Local-gov,140644,Some-college,1
State-gov,237873,HS-grad,0
Private,51672,HS-grad,0
Self-emp-inc,258883,Bachelors,1
Private,38948,HS-grad,0
Private,277533,Some-college,0
Private,117833,Bachelors,0
Private,99369,Bachelors,0
Private,63000,Some-college,1
Private,139012,Bachelors,1
Self-emp-not-inc,130731,HS-grad,0
Self-emp-not-inc,365110,Bachelors,0
Private,221832,Bachelors,0
Private,166634,HS-grad,0
Private,213041,HS-grad,0
Private,277434,Assoc-acdm,1
Private,238912,HS-grad,0
Private,29235,Assoc-acdm,0
?,350759,HS-grad,0
Private,281437,Some-college,0
Self-emp-not-inc,175856,HS-grad,0
Private,227146,Bachelors,1
Local-gov,272780,Some-college,0
Private,25610,Assoc-acdm,1
Private,155961,HS-grad,0
Local-gov,148254,Masters,0
Local-gov,188436,Some-college,1
Private,374969,10th,0
Private,236570,HS-grad,0
Private,529223,Bachelors,0
Private,243569,11th,0
Private,587310,7th-8th,0
State-gov,138852,HS-grad,0
Self-emp-not-inc,318865,Some-college,0
Private,23778,7th-8th,0
Self-emp-not-inc,155489,Some-college,0
Private,321758,HS-grad,1
Private,118419,HS-grad,0
Private,62346,HS-grad,0
Self-emp-not-inc,166027,HS-grad,0
Private,459548,HS-grad,0
Private,231232,Bachelors,0
Self-emp-inc,125892,Masters,1
Self-emp-inc,159179,Prof-school,1
Private,39986,HS-grad,0
?,152900,5th-6th,0
Private,203076,Some-college,0
Self-emp-inc,320124,HS-grad,1
Self-emp-inc,332355,Masters,1
Private,69333,Bachelors,0
Private,113062,Bachelors,0
Private,214242,HS-grad,0
Private,166371,Some-college,0
Private,46788,Bachelors,0
State-gov,69579,Some-college,0
Private,198146,11th,0
Private,305446,HS-grad,0
Private,185408,Some-college,0
Private,216864,HS-grad,0
Private,54411,HS-grad,0
Local-gov,177305,Some-college,0
Private,238376,1st-4th,0
Private,172718,HS-grad,0
Private,246431,Bachelors,0
Private,168660,11th,0
Private,182863,Bachelors,1
Private,243313,HS-grad,0
Private,178431,HS-grad,0
Private,338013,Some-college,0
Private,384150,Bachelors,1
Private,101020,12th,0
?,183958,HS-grad,0
Local-gov,164493,Some-college,0
Private,289886,Some-college,0
Private,156718,HS-grad,0
Private,206066,Some-college,0
Local-gov,204447,Masters,1
Private,241805,Some-college,0
Private,202498,12th,0
Private,166889,Some-college,0
Private,247025,Bachelors,0
Private,208965,9th,0
Local-gov,214143,Bachelors,0
Private,181363,Masters,1
Private,103925,HS-grad,0
Self-emp-not-inc,140121,HS-grad,0
Private,271767,Masters,1
Private,196385,Some-college,1
Local-gov,194360,HS-grad,1
Federal-gov,207066,HS-grad,1
Self-emp-not-inc,203451,Some-college,0
Private,189219,Assoc-acdm,0
Private,275395,Some-college,0
Private,258862,Bachelors,0
Private,221129,9th,0
Private,205100,Some-college,1
Private,93225,HS-grad,0
Local-gov,578377,Masters,0
Private,160984,11th,0
Self-emp-not-inc,431426,HS-grad,0
Private,157127,Some-college,0
Private,184456,Prof-school,1
Private,109277,9th,0
Private,173351,HS-grad,0
Private,117210,Some-college,0
Private,183479,Assoc-voc,1
Self-emp-not-inc,147098,9th,0
Private,243560,HS-grad,0
Private,117860,HS-grad,0
Self-emp-not-inc,116878,HS-grad,0
Private,160574,HS-grad,1
Self-emp-inc,119539,Some-college,1
Self-emp-not-inc,177907,Doctorate,1
Self-emp-not-inc,43434,Bachelors,0
Self-emp-not-inc,118506,Bachelors,0
Self-emp-not-inc,67728,Bachelors,1
Private,181820,HS-grad,0
Private,204704,Bachelors,1
Private,249957,HS-grad,0
Private,188503,Bachelors,0
Local-gov,115488,Bachelors,0
Self-emp-inc,376936,HS-grad,0
Private,346034,Bachelors,0
Private,282398,Some-college,1
Self-emp-inc,56651,Some-college,1
Private,193818,9th,0
Private,265086,HS-grad,1
Private,210541,Bachelors,0
Private,99392,Some-college,0
?,468706,HS-grad,0
Private,137707,Assoc-voc,1
Private,79050,HS-grad,0
Private,120544,9th,0
Private,277408,Some-college,0
Private,434097,Assoc-acdm,0
Self-emp-not-inc,274683,Some-college,1
State-gov,423222,Masters,1
Self-emp-not-inc,164526,Prof-school,1
Private,32950,Some-college,0
Private,485710,Doctorate,0
Private,255476,7th-8th,0
Private,116391,Some-college,0
Federal-gov,68985,HS-grad,0
Private,356133,Some-college,0
State-gov,105787,Bachelors,0
Private,38353,Assoc-voc,0
Private,351869,Some-college,1
Private,120238,11th,1
Private,118212,9th,0
Private,103540,5th-6th,0
Private,119992,Some-college,0
Private,154950,Some-college,1
Private,87250,Bachelors,0
Private,370615,HS-grad,0
Local-gov,174395,Masters,0
Private,239155,Assoc-voc,0
Private,178615,Assoc-acdm,0
Private,182401,Assoc-acdm,0
Private,164243,Some-college,0
Local-gov,127678,Assoc-voc,1
Self-emp-not-inc,206889,Some-college,0
State-gov,29324,HS-grad,0
Private,222020,10th,0
Private,237928,Bachelors,0
Self-emp-inc,92036,Bachelors,0
Self-emp-not-inc,220342,11th,0
?,114969,HS-grad,0
Private,96445,Some-college,0
Private,170104,Bachelors,1
Private,126978,HS-grad,0
Self-emp-not-inc,219420,Doctorate,0
Federal-gov,255407,HS-grad,0
Private,119199,Bachelors,0
Federal-gov,72887,Bachelors,0
Private,194138,11th,0
Self-emp-inc,108100,Bachelors,1
Private,376483,Bachelors,0
Private,197666,Some-college,0
Private,256211,Some-college,0
Self-emp-inc,299813,9th,0
Private,397831,Some-college,0
Self-emp-not-inc,258474,10th,0
Private,194200,Some-college,0
Private,400416,10th,0
Local-gov,174684,HS-grad,0
Private,160920,Some-college,0
?,98989,9th,0
Self-emp-not-inc,57452,Assoc-voc,1
Private,46609,10th,0
?,159542,5th-6th,0
State-gov,121265,Masters,0
Private,309513,Assoc-acdm,0
Private,216181,11th,0
Private,247455,Bachelors,1
Private,329980,Bachelors,0
Private,183173,HS-grad,1
Private,98667,11th,0
Private,238530,HS-grad,0
Local-gov,152795,Some-college,0
Private,157747,9th,0
?,202106,HS-grad,1
Private,102130,HS-grad,1
Private,166153,Some-college,0
Federal-gov,203488,Assoc-acdm,0
Private,302097,HS-grad,0
Private,135465,Bachelors,1
Private,356017,11th,0
Private,189277,HS-grad,0
Private,127306,HS-grad,0
State-gov,175304,Some-college,0
Private,234428,11th,0
Private,91857,HS-grad,0
Private,226949,HS-grad,0
State-gov,101603,Assoc-voc,0
Private,97429,Bachelors,0
Private,55965,7th-8th,0
Private,140426,1st-4th,0
Self-emp-not-inc,361817,HS-grad,0
Private,94392,11th,0
Private,43646,HS-grad,0
Private,86065,HS-grad,0
Private,167474,HS-grad,0
Private,201624,Bachelors,0
Private,356882,Doctorate,0
State-gov,41506,10th,0
Private,53903,Some-college,0
Private,100999,Bachelors,0
Self-emp-not-inc,188563,Some-college,1
State-gov,221966,Bachelors,0
Private,442429,HS-grad,0
State-gov,373432,Bachelors,1
Private,176683,HS-grad,0
State-gov,318918,Bachelors,0
Private,130620,12th,0
Private,257380,HS-grad,0
Private,281356,1st-4th,0
Private,219546,Bachelors,1
Private,160647,Bachelors,0
Private,103408,Masters,0
Private,252714,HS-grad,0
Self-emp-inc,251240,Masters,1
State-gov,27661,Masters,0
Private,145377,Bachelors,0
Self-emp-not-inc,325159,Some-college,0
Private,130431,5th-6th,0
Private,216999,Bachelors,1
Local-gov,182100,Bachelors,1
Private,420895,HS-grad,0
Private,219591,Bachelors,1
Private,162572,HS-grad,1
Private,308285,HS-grad,0
Self-emp-not-inc,161251,HS-grad,0
State-gov,404573,Prof-school,0
Federal-gov,199114,Bachelors,0
Private,154165,HS-grad,0
Self-emp-inc,187355,Some-college,1
Private,309974,Some-college,0
Private,176969,Bachelors,0
Private,229553,HS-grad,0
Self-emp-not-inc,146042,Bachelors,1
State-gov,493363,Bachelors,0
Private,182866,HS-grad,0
Private,197148,HS-grad,1
Private,65624,Bachelors,0
Private,185357,HS-grad,0
Private,279145,HS-grad,0
Self-emp-not-inc,205860,Masters,0
Private,82488,Some-college,0
Private,70985,Assoc-voc,0
Private,102058,10th,0
?,231777,Masters,0
?,163582,10th,0
?,177273,HS-grad,0
State-gov,32694,Doctorate,1
Private,179574,Prof-school,1
Private,167725,Bachelors,0
Private,283969,Some-college,0
Self-emp-not-inc,159755,Assoc-voc,1
Private,159442,Prof-school,1
Private,341204,Assoc-acdm,1
?,134886,HS-grad,1
Private,123374,7th-8th,0
Private,224954,Some-college,0
Private,274424,11th,0
Private,230875,11th,0
Private,229015,Bachelors,1
Private,342752,11th,0
Private,265038,Some-college,0
Private,196626,7th-8th,0
Local-gov,374450,HS-grad,1
Private,188515,Some-college,0
Private,120277,HS-grad,0
Private,32214,Assoc-acdm,0
Self-emp-not-inc,193237,1st-4th,0
Private,138705,HS-grad,0
Private,310889,Assoc-voc,1
Private,766115,10th,0
Private,222978,HS-grad,0
?,388811,Some-college,0
Private,539563,Some-college,1
Private,106546,HS-grad,0
Local-gov,49325,7th-8th,0
Private,212847,Some-college,0
Private,392812,Some-college,1
Private,119176,Some-college,0
Private,199501,Some-college,0
Private,179717,Bachelors,1
Private,124242,HS-grad,0
Private,140001,Bachelors,0
Private,38948,Some-college,1
State-gov,314645,Assoc-acdm,0
Private,354201,HS-grad,0
State-gov,169323,Masters,0
Private,188108,HS-grad,0
Private,184105,Assoc-voc,1
Federal-gov,224559,HS-grad,1
Local-gov,115305,Assoc-voc,1
?,150393,HS-grad,0
Private,205152,HS-grad,1
Private,220589,Some-college,0
Self-emp-inc,192945,HS-grad,1
Private,181666,Assoc-acdm,0
Private,113481,Bachelors,1
?,290267,Bachelors,0
Private,122066,HS-grad,0
Private,204389,HS-grad,0
Private,180190,Assoc-voc,0
Private,200235,Assoc-voc,0
Private,27409,9th,0
Private,176684,Assoc-acdm,0
?,46907,Bachelors,1
Private,216626,HS-grad,0
Private,422813,Some-college,1
Self-emp-inc,185369,10th,0
Self-emp-not-inc,336329,HS-grad,0
?,291374,10th,0
Private,223127,9th,0
Self-emp-not-inc,97723,Assoc-voc,0
Private,91299,Assoc-voc,0
Private,183892,HS-grad,0
Private,173981,HS-grad,0
Local-gov,179285,HS-grad,0
Private,169818,HS-grad,1
Federal-gov,97934,Bachelors,1
Private,82566,Assoc-acdm,0
Private,278476,Some-college,1
Private,224858,Some-college,0
Private,167098,Bachelors,1
Private,220836,11th,0
Private,251421,HS-grad,0
Private,139012,Bachelors,0
Private,299765,Some-college,0
Private,192149,Bachelors,0
Private,107411,Bachelors,0
Self-emp-inc,207489,Bachelors,0
Private,360131,5th-6th,0
Local-gov,94991,HS-grad,0
Private,271714,Some-college,0
Local-gov,84737,HS-grad,1
Private,165599,HS-grad,1
Private,278039,7th-8th,0
Self-emp-not-inc,102686,Masters,1
Private,116952,7th-8th,0
Private,70562,1st-4th,0
Private,242984,HS-grad,0
?,291509,12th,0
?,281363,10th,0
Local-gov,33068,Masters,0
Private,154120,Bachelors,0
Private,305259,Assoc-acdm,0
Private,102345,Some-college,0
Private,300915,HS-grad,0
Private,102864,HS-grad,0
Private,155976,HS-grad,0
Private,338620,Masters,1
Private,156580,Some-college,1
Private,208506,Some-college,0
Private,186808,Bachelors,1
Private,317702,10th,0
Private,108140,Masters,1
Private,194962,11th,0
Private,57322,Assoc-acdm,0
Local-gov,147921,HS-grad,0
Self-emp-inc,298215,Bachelors,1
Self-emp-inc,213008,Assoc-acdm,1
Private,186934,Bachelors,1
?,120617,Some-college,0
Private,193945,Assoc-acdm,0
Private,248059,HS-grad,0
Private,287315,HS-grad,0
Private,212237,Bachelors,0
Private,188027,Some-college,0
Private,103925,Bachelors,1
Private,163083,Masters,1
Private,118551,Bachelors,0
Private,217971,9th,0
Self-emp-not-inc,116903,Assoc-voc,0
Local-gov,364563,HS-grad,1
Private,173730,Bachelors,1
Self-emp-inc,117158,Bachelors,1
?,249087,Some-college,0
Local-gov,339671,Bachelors,1
?,76437,Some-college,0
Self-emp-not-inc,93319,HS-grad,0
Private,156926,Bachelors,0
Private,200574,Some-college,0
Self-emp-not-inc,240698,HS-grad,0
Private,77005,Masters,1
Private,133055,HS-grad,0
Private,211028,HS-grad,0
Private,160784,Some-college,0
?,129155,11th,0
Private,193130,Bachelors,1
Private,187540,Some-college,0
Local-gov,254949,HS-grad,0
Private,182042,11th,0
Private,340335,Bachelors,0
Private,29599,HS-grad,0
Private,152307,HS-grad,1
?,77053,HS-grad,0
Private,608184,Bachelors,1
Private,263886,Some-college,0
Local-gov,396467,Assoc-acdm,1
State-gov,105728,HS-grad,1
Private,267521,Bachelors,0
Private,101345,Bachelors,1
Private,279968,Some-college,0
Private,40641,Some-college,1
Self-emp-not-inc,326400,HS-grad,0
Self-emp-not-inc,154083,Masters,0
Private,210648,Bachelors,1
Private,164938,HS-grad,0
Private,206051,Some-college,0
Self-emp-not-inc,103948,Prof-school,1
Private,111275,HS-grad,0
Private,224512,Masters,1
Private,355865,Masters,1
Private,195835,7th-8th,0
Private,287480,Some-college,0
?,34307,Some-college,0
State-gov,86912,Doctorate,1
Self-emp-inc,211804,Bachelors,1
Private,118619,Bachelors,0
Private,133963,Bachelors,1
Private,192884,Prof-school,0
Private,275632,HS-grad,0
Self-emp-not-inc,197365,HS-grad,0
Private,197387,HS-grad,0
Private,59767,Some-college,0
?,29361,Assoc-acdm,0
Private,457402,5th-6th,0
Private,292639,Some-college,0
Private,115411,Some-college,0
Private,162915,Some-college,0
?,146645,Doctorate,1
Private,32406,Some-college,0
Self-emp-inc,96509,Some-college,0
Private,117606,Some-college,0
State-gov,400285,HS-grad,1
Local-gov,175754,Masters,0
Private,81282,HS-grad,0
Private,433989,Assoc-voc,1
Private,159755,Bachelors,1
?,389479,Masters,1
Private,143868,9th,0
Private,305874,Some-college,0
Private,225142,Some-college,0
Private,185957,HS-grad,0
Local-gov,203067,Bachelors,0
Private,238628,11th,0
Private,155489,Masters,1
Private,159724,Some-college,1
Self-emp-not-inc,162381,HS-grad,0
Private,148581,HS-grad,0
Private,194698,Bachelors,0
Private,116934,Some-college,0
Private,303510,HS-grad,0
Private,100960,9th,0
Private,223811,Some-college,0
Self-emp-inc,187934,HS-grad,0
Private,132320,11th,0
Private,130793,Some-college,0
Private,228406,Some-college,0
Private,199688,Bachelors,1
?,273569,HS-grad,0
Private,117963,Bachelors,1
Private,210165,Some-college,0
Private,120270,Assoc-voc,1
Private,185287,Some-college,0
Private,355320,Bachelors,1
State-gov,271243,Some-college,0
Private,174907,Assoc-acdm,0
Private,72310,Some-college,0
Private,84298,Some-college,1
?,282622,HS-grad,0
Local-gov,125892,Some-college,1
Private,183013,HS-grad,0
Private,86745,Bachelors,0
Private,252231,Preschool,0
?,173125,12th,0
Private,152004,11th,0
Self-emp-inc,271901,HS-grad,1
Private,327573,Assoc-voc,0
Private,169926,Assoc-acdm,1
Private,244974,HS-grad,0
Self-emp-inc,266639,Bachelors,0
Self-emp-not-inc,192939,HS-grad,0
Private,190290,Assoc-voc,0
Private,236684,Assoc-voc,0
Private,95946,Bachelors,1
Private,201699,HS-grad,1
Private,160703,HS-grad,0
Local-gov,173806,Assoc-acdm,0
Private,96226,HS-grad,0
?,357029,Some-college,0
Private,543922,Masters,1
Private,259840,Bachelors,1
Private,250647,Some-college,0
Private,202344,10th,0
Private,167552,1st-4th,1
Private,65278,HS-grad,1
Federal-gov,137953,HS-grad,0
Private,76767,Some-college,0
Private,173858,Prof-school,0
Local-gov,223342,Some-college,0
Self-emp-inc,67794,HS-grad,0
Private,71195,Masters,0
State-gov,141838,Bachelors,1
Private,159888,HS-grad,0
Private,235124,Some-college,0
Private,452640,HS-grad,0
