Private,242984,Some-college,0
Private,225823,Some-college,0
?,247986,Prof-school,1
Private,351324,Some-college,0
Local-gov,273771,Masters,0
Private,146659,Bachelors,0
Private,195612,Some-college,1
Private,265661,HS-grad,0
?,171050,HS-grad,0
Private,205735,1st-4th,0
Local-gov,37353,Masters,1
Private,108892,11th,0
Private,186909,HS-grad,0
Private,192614,HS-grad,0
Local-gov,180318,10th,0
Private,320510,10th,0
Private,167350,12th,0
Private,479621,Assoc-voc,0
Private,255161,HS-grad,0
Private,227800,1st-4th,0
Private,19302,Some-college,0
Private,297847,9th,0
Private,99156,HS-grad,0
Self-emp-not-inc,173929,Doctorate,1
Private,188709,Prof-school,1
Private,148143,HS-grad,0
?,166425,Some-college,0
?,343553,11th,0
Private,174386,HS-grad,0
Self-emp-not-inc,33068,HS-grad,0
Local-gov,167889,Doctorate,0
Private,300528,Some-college,0
?,412156,HS-grad,0
State-gov,79440,Masters,0
Private,99434,HS-grad,1
Private,155913,Bachelors,0
Private,416165,Some-college,0
Private,237620,HS-grad,0
Private,122616,Some-college,1
Private,75993,Some-college,1
Private,222142,HS-grad,0
Local-gov,103759,Some-college,0
Private,117767,HS-grad,0
Private,191088,HS-grad,0
Private,279129,Some-college,0
Private,247892,Some-college,0
Private,230899,5th-6th,0
Private,129624,Bachelors,1
Private,166386,Bachelors,0
Self-emp-inc,142166,Bachelors,0
Private,124076,Doctorate,1
Local-gov,195897,7th-8th,0
Private,289980,5th-6th,0
Private,305160,1st-4th,0
Private,334026,11th,0
Self-emp-not-inc,174395,Doctorate,1
Private,83253,Some-college,0
Self-emp-not-inc,241895,Bachelors,0
?,172637,Some-college,1
Self-emp-not-inc,181307,Prof-school,1
State-gov,391736,Assoc-voc,0
Self-emp-not-inc,241306,HS-grad,0
Private,254933,11th,0
Self-emp-not-inc,215944,5th-6th,0
?,175552,5th-6th,0
Self-emp-inc,281030,HS-grad,0
Private,140219,HS-grad,0
Self-emp-inc,115880,Some-college,0
Local-gov,198145,Masters,1
Private,75333,10th,0
Private,178478,Bachelors,0
Private,175856,Bachelors,1
Private,117814,Some-college,0
Private,155106,HS-grad,0
Private,187711,HS-grad,0
Private,70092,Some-college,0
Private,211968,Bachelors,0
Private,161027,Bachelors,1
Local-gov,133327,Some-college,0
Private,131068,HS-grad,0
Private,408773,Some-college,1
Local-gov,324960,HS-grad,0
Private,313038,HS-grad,0
Private,115579,Assoc-voc,0
Private,387430,HS-grad,0
Private,28443,Assoc-voc,0
Private,216827,HS-grad,0
Private,273206,Bachelors,0
Local-gov,160910,Bachelors,1
Private,135289,Bachelors,1
Private,531055,HS-grad,1
Private,104052,HS-grad,0
Private,64506,Some-college,0
Private,98695,Some-college,0
Self-emp-not-inc,265097,HS-grad,1
Private,310380,HS-grad,0
Private,192596,HS-grad,0
Private,388247,Some-college,0
Private,207415,Assoc-acdm,0
Private,57758,Masters,1
Private,48895,HS-grad,0
Private,118023,Some-college,0
Private,171655,HS-grad,0
Private,247043,11th,0
Private,197918,HS-grad,0
Private,29599,Some-college,0
Federal-gov,45891,Some-college,0
Private,166715,Some-college,0
Private,263614,Bachelors,1
?,170653,HS-grad,0
?,121070,Some-college,0
Private,329980,Bachelors,1
Self-emp-inc,120131,7th-8th,0
Private,287079,HS-grad,0
Federal-gov,101338,Bachelors,0
Private,347025,Masters,0
Local-gov,348802,HS-grad,0
Private,367200,HS-grad,0
Private,121468,Bachelors,0
Private,222254,HS-grad,0
Private,346189,Doctorate,1
Private,409922,Bachelors,1
Private,149726,HS-grad,1
Private,114032,Some-college,1
Private,250630,Masters,0
Private,150601,10th,0
Self-emp-inc,132178,Bachelors,1
Private,391349,Bachelors,0
Private,241844,9th,0
Local-gov,101689,Some-college,0
Private,178934,HS-grad,0
State-gov,201293,HS-grad,0
Private,340110,Bachelors,1
Private,52953,HS-grad,0
Private,160674,HS-grad,0
Private,262158,Bachelors,0
Private,198606,11th,0
Private,136077,HS-grad,1
Private,231948,HS-grad,1
Private,358124,HS-grad,0
Private,184271,Bachelors,0
Private,111128,Assoc-acdm,1
Private,225883,Some-college,0
Private,129573,Bachelors,1
Private,272669,Some-college,0
Private,144947,Bachelors,0
Private,94235,HS-grad,1
Private,184831,Some-college,0
Private,118941,11th,0
Private,202682,HS-grad,0
Self-emp-not-inc,359428,HS-grad,0
Private,122112,Bachelors,0
Self-emp-not-inc,218490,Prof-school,1
Self-emp-not-inc,31095,Some-college,0
Private,188330,HS-grad,0
State-gov,157028,Bachelors,0
Private,361341,12th,0
Local-gov,30509,Masters,0
Private,160594,Assoc-acdm,0
State-gov,161075,HS-grad,0
Private,149981,HS-grad,0
Private,167482,Bachelors,1
Private,30008,HS-grad,0
Private,187666,Assoc-voc,0
Private,178319,Bachelors,1
Self-emp-not-inc,107236,12th,0
Self-emp-not-inc,90159,Some-college,0
Private,162136,Some-college,0
Private,200853,Masters,0
Private,221661,HS-grad,0
Private,228472,Bachelors,1
Private,34080,Assoc-voc,0
Private,421561,Some-college,1
Private,173243,Doctorate,1
Private,189183,HS-grad,0
Private,266119,Bachelors,0
Private,113481,Doctorate,0
Private,113151,Bachelors,0
Private,117849,Masters,1
Private,286730,Some-college,0
?,225775,Some-college,0
Local-gov,380614,Bachelors,1
?,119254,10th,0
Self-emp-inc,61040,Some-college,1
Self-emp-not-inc,132686,Prof-school,1
Local-gov,149949,Bachelors,1
Private,149388,Bachelors,1
Private,257849,7th-8th,0
Self-emp-not-inc,31428,HS-grad,0
Self-emp-not-inc,199240,HS-grad,0
Private,271572,9th,0
Self-emp-not-inc,138714,Some-college,0
Private,464502,Assoc-acdm,0
Private,104660,Masters,1
Private,80680,Some-college,0
Private,258589,HS-grad,1
Self-emp-not-inc,197836,HS-grad,0
Private,193622,HS-grad,0
Private,341643,Bachelors,0
Private,255635,5th-6th,0
Private,129597,Some-college,0
Private,149823,Some-college,0
State-gov,108293,Masters,0
Private,269455,HS-grad,0
Private,118681,HS-grad,0
Private,153475,Bachelors,0
Private,164197,Bachelors,1
Private,86332,Assoc-voc,0
Private,98077,HS-grad,0
Private,341368,HS-grad,0
Private,155222,Some-college,0
Private,49893,Masters,1
Self-emp-not-inc,422249,HS-grad,0
Self-emp-not-inc,136322,HS-grad,0
Private,157747,Some-college,1
Private,253612,Some-college,0
Self-emp-inc,130329,7th-8th,0
Private,199963,11th,0
Private,126701,HS-grad,0
Private,275889,11th,0
Private,83082,Assoc-acdm,0
State-gov,28451,Bachelors,1
Private,204935,Masters,0
Private,120173,Assoc-voc,1
Private,158002,Some-college,0
Private,261725,1st-4th,0
Private,164877,Some-college,0
Self-emp-not-inc,111985,HS-grad,0
Private,206399,HS-grad,0
Local-gov,160173,Masters,1
Private,178322,Assoc-voc,1
Private,49020,Bachelors,1
Self-emp-not-inc,204235,Prof-school,1
?,78529,10th,0
?,113234,Masters,0
Local-gov,47085,10th,0
Private,182342,Bachelors,0
Private,405723,1st-4th,0
Private,155064,Assoc-voc,0
Private,121559,HS-grad,0
Local-gov,31873,Bachelors,0
Private,167939,HS-grad,0
Private,48087,HS-grad,1
Private,459189,Some-college,1
Private,187601,Some-college,0
Private,183168,Bachelors,0
Private,30759,7th-8th,0
Private,259363,HS-grad,1
Private,117109,Some-college,0
Self-emp-not-inc,165695,HS-grad,0
Local-gov,127921,Bachelors,0
Private,270842,Masters,1
Self-emp-not-inc,406468,HS-grad,0
Private,129495,Some-college,0
Private,212506,Some-college,0
Private,185798,Assoc-voc,1
State-gov,206927,HS-grad,0
Local-gov,125461,Bachelors,0
State-gov,109462,Bachelors,0
?,145234,Some-college,0
Private,154978,HS-grad,0
Private,434467,HS-grad,0
Private,360527,Some-college,0
Private,167187,Bachelors,1
?,124242,Some-college,0
Private,33842,Some-college,1
Local-gov,117018,Some-college,0
?,267399,12th,0
Private,70240,Some-college,0
Private,161141,HS-grad,0
State-gov,106377,Doctorate,1
Private,162343,Some-college,0
Self-emp-not-inc,162834,HS-grad,1
Private,125933,Bachelors,1
Private,52187,Some-college,0
Private,98630,7th-8th,0
?,210802,Some-college,0
Private,106698,HS-grad,0
Private,98524,Assoc-acdm,0
Private,105817,Bachelors,0
Private,167170,HS-grad,0
Self-emp-not-inc,269068,Prof-school,1
Private,339773,Some-college,1
Private,282069,Some-college,0
Private,138940,11th,0
Private,167651,Assoc-voc,1
Self-emp-not-inc,49884,HS-grad,0
Private,607848,Bachelors,1
Federal-gov,274103,Bachelors,0
Private,358682,Some-college,0
Private,162988,10th,0
Private,119751,Masters,0
Self-emp-not-inc,370119,Bachelors,1
Private,274363,Some-college,1
Private,167868,Assoc-voc,0
Self-emp-not-inc,108815,HS-grad,0
Private,46746,11th,0
?,99891,Some-college,0
Private,205036,HS-grad,0
Private,59732,HS-grad,0
Self-emp-inc,191712,Masters,1
Private,148254,HS-grad,1
Private,129620,10th,0
Self-emp-not-inc,40690,Some-college,0
Private,84977,HS-grad,0
Private,101812,Assoc-voc,0
Private,147340,Some-college,0
Private,114967,Bachelors,0
Private,36235,Assoc-acdm,0
Private,253801,HS-grad,0
Private,29732,Bachelors,0
Private,317320,Some-college,0
Private,119429,HS-grad,0
Private,151810,HS-grad,0
Private,92968,Bachelors,0
Private,56322,Some-college,0
Self-emp-not-inc,49595,Some-college,0
Private,135785,Bachelors,0
Local-gov,144165,Bachelors,0
Private,160035,HS-grad,0
Private,118909,Assoc-acdm,0
Private,192712,HS-grad,0
Local-gov,166039,HS-grad,0
Private,331651,Some-college,0
Self-emp-not-inc,241998,Bachelors,0
Private,198258,Bachelors,0
Private,48885,HS-grad,0
Private,189924,Some-college,0
Local-gov,329752,11th,0
Private,77143,Bachelors,0
Private,50837,Masters,1
Private,116360,HS-grad,0
Private,270194,Bachelors,0
Private,179720,HS-grad,0
Private,264055,Bachelors,0
Local-gov,273734,HS-grad,0
Federal-gov,475324,Bachelors,1
Private,177905,Some-college,1
Private,154568,Bachelors,1
Private,69748,HS-grad,0
Private,300584,HS-grad,0
Private,225014,HS-grad,0
Private,123681,HS-grad,1
Private,47247,Some-college,0
Private,205724,Some-college,1
Private,173807,11th,0
Federal-gov,177295,HS-grad,0
Private,203492,HS-grad,0
Local-gov,167063,HS-grad,0
Private,162930,Bachelors,0
Self-emp-not-inc,404998,Assoc-voc,0
State-gov,55076,Masters,0
Local-gov,170504,Bachelors,0
Self-emp-not-inc,348739,Prof-school,1
Private,194981,HS-grad,0
Private,186110,Some-college,0
Private,96062,Some-college,1
Private,189027,Bachelors,0
Private,220537,HS-grad,0
State-gov,172327,Bachelors,0
Private,415578,Some-college,1
Private,46786,Bachelors,1
Private,331395,Assoc-voc,0
Private,225279,Some-college,0
Private,268545,HS-grad,0
Private,96226,HS-grad,0
?,158712,HS-grad,0
Private,179423,Some-college,0
Private,199011,HS-grad,0
Self-emp-inc,191681,Some-college,1
Private,82566,HS-grad,0
Private,164488,Bachelors,0
Local-gov,20795,Some-college,1
State-gov,309348,Some-college,0
Private,209432,HS-grad,0
Private,116468,Masters,0
Private,227856,Bachelors,1
Private,236396,11th,0
Private,126622,11th,0
Private,200381,11th,0
Private,236391,Some-college,0
Private,172281,Bachelors,0
Local-gov,212864,HS-grad,1
Private,173796,HS-grad,1
Local-gov,222654,Some-college,0
Private,117798,10th,0
Self-emp-inc,112262,HS-grad,0
Private,52596,Some-college,0
Private,142924,Masters,1
Private,151864,HS-grad,0
Private,258470,HS-grad,0
Private,147284,Doctorate,1
Private,241346,HS-grad,0
Private,229977,9th,0
Self-emp-inc,182200,HS-grad,0
Self-emp-not-inc,137733,Bachelors,0
Private,148207,Some-college,1
Self-emp-not-inc,319280,Assoc-acdm,0
Federal-gov,190228,Bachelors,1
Private,107812,Bachelors,1
Private,25265,HS-grad,0
Private,191535,HS-grad,0
Private,566537,Preschool,0
Private,185041,HS-grad,0
Private,277720,Some-college,0
Private,269095,HS-grad,0
Private,130143,HS-grad,0
Self-emp-not-inc,152493,HS-grad,0
?,473040,5th-6th,0
Private,199572,11th,0
Private,237525,Bachelors,1
Self-emp-not-inc,115422,HS-grad,0
Local-gov,50649,Masters,0
Private,81132,5th-6th,1
Private,187715,Some-college,0
Private,75785,HS-grad,1
Private,190487,HS-grad,0
Self-emp-inc,311357,Prof-school,1
Local-gov,336543,Assoc-acdm,1
Private,198813,HS-grad,0
Private,185283,Masters,0
Private,179498,HS-grad,0
Private,181032,Some-college,0
Private,394927,Some-college,1
?,99127,Assoc-voc,1
Private,190525,Assoc-voc,0
Private,100933,HS-grad,0
Local-gov,33658,Some-college,1
Private,48588,Some-college,0
Private,199303,HS-grad,0
?,138768,Bachelors,0
Private,52781,Some-college,0
Federal-gov,222020,HS-grad,0
Private,247025,HS-grad,0
Self-emp-not-inc,162312,HS-grad,0
Private,251795,Some-college,1
Private,353994,Bachelors,1
Private,179423,Some-college,0
Self-emp-inc,153549,HS-grad,1
Local-gov,105540,Bachelors,0
Private,374588,HS-grad,0
Federal-gov,325706,Prof-school,1
State-gov,400132,Bachelors,1
Local-gov,42346,Some-college,0
Self-emp-inc,40767,Some-college,0
Private,134195,HS-grad,0
Private,194960,HS-grad,0
Private,437727,Masters,1
Self-emp-inc,205852,Bachelors,0
Private,253759,HS-grad,0
State-gov,32186,Bachelors,0
Private,273929,HS-grad,0
State-gov,123329,HS-grad,0
Private,57052,HS-grad,0
?,204840,5th-6th,0
Private,274398,Some-college,0
?,119006,HS-grad,0
?,173542,Bachelors,0
Private,192732,HS-grad,0
Local-gov,297759,Some-college,0
Private,225507,Assoc-voc,0
Private,340591,10th,0
?,403910,HS-grad,0
Private,109621,Assoc-acdm,0
Self-emp-inc,129525,HS-grad,0
Private,293091,HS-grad,0
Private,347292,HS-grad,0
Private,142494,Some-college,1
Federal-gov,125155,HS-grad,0
Private,206253,9th,0
Private,142673,Some-college,0
Private,293440,11th,0
Local-gov,216013,HS-grad,0
Private,219632,HS-grad,0
Private,107793,Some-college,1
Private,199915,Bachelors,0
Local-gov,200947,Bachelors,1
Private,170988,HS-grad,0
Local-gov,452640,Some-college,1
Private,324637,Some-college,0
Private,167531,Prof-school,1
Private,314092,Assoc-voc,1
Private,244147,HS-grad,0
Private,181015,HS-grad,0
?,175444,7th-8th,0
Private,193494,Some-college,0
Private,347934,HS-grad,0
Local-gov,223637,HS-grad,0
Private,238474,11th,0
Private,115085,HS-grad,0
Private,86872,HS-grad,0
Private,66473,Bachelors,1
Private,346754,Some-college,1
Local-gov,95639,HS-grad,0
Private,327589,HS-grad,0
Private,153522,HS-grad,0
Private,147884,HS-grad,0
Self-emp-inc,35662,Doctorate,1
Private,144586,Some-college,1
Private,265706,Masters,1
Local-gov,197919,Some-college,0
Private,204984,HS-grad,1
Private,70261,Some-college,0
Local-gov,123773,Assoc-acdm,0
Private,94235,Prof-school,1
Private,178835,HS-grad,0
Private,281384,HS-grad,0
Private,147755,Some-college,0
Private,176711,HS-grad,0
Private,106938,HS-grad,0
State-gov,71630,HS-grad,0
Private,178922,9th,0
Private,201928,HS-grad,0
Private,141040,HS-grad,0
Private,154089,11th,0
Private,301911,Some-college,0
Self-emp-not-inc,214014,Some-college,1
Private,115851,HS-grad,0
Private,343847,HS-grad,1
Private,191276,Assoc-voc,0
State-gov,109445,HS-grad,0
Private,244773,HS-grad,0
Private,68684,HS-grad,0
Private,104981,HS-grad,0
Private,187308,10th,0
Private,155489,Bachelors,0
Private,99373,10th,0
Private,211497,Some-college,0
Private,111963,Some-college,0
Private,173938,HS-grad,0
Private,236696,Bachelors,0
Private,308373,Some-college,1
Private,33610,HS-grad,0
?,51164,Some-college,0
Private,273194,HS-grad,0
Self-emp-inc,143034,10th,0
Private,161599,HS-grad,1
Self-emp-inc,92886,10th,0
Private,161922,HS-grad,0
Private,238433,1st-4th,0
Private,149224,Some-college,0
Federal-gov,339905,Some-college,1
Self-emp-not-inc,199058,Prof-school,1
Private,132601,Some-college,0
Private,87418,Bachelors,1
Private,420973,Bachelors,0
Private,356555,Some-college,0
Private,268575,HS-grad,0
Private,184687,HS-grad,0
Private,203777,Some-college,0
Private,422933,Bachelors,0
Private,190139,Masters,1
Private,35557,Some-college,1
Private,69867,HS-grad,1
?,271352,10th,0
Private,492263,10th,0
Private,204497,10th,0
Local-gov,209320,Prof-school,0
Local-gov,60735,Bachelors,0
Private,150154,Some-college,0
Private,127809,HS-grad,0
Private,165054,Assoc-voc,0
Federal-gov,245372,HS-grad,0
Private,254534,Some-college,0
Private,154882,Prof-school,0
Private,132601,Some-college,0
Private,288419,10th,0
Private,174330,HS-grad,0
Private,278404,Bachelors,0
?,160155,7th-8th,1
?,69285,HS-grad,0
Private,49469,Bachelors,1
Private,120268,Bachelors,0
Federal-gov,469454,Assoc-voc,1
Private,120672,11th,0
Private,183902,Bachelors,1
Federal-gov,149368,Prof-school,1
Private,318934,10th,0
Private,224215,Some-college,1
Self-emp-not-inc,166894,Some-college,0
Private,187720,Masters,1
Local-gov,303455,Masters,1
Private,168322,11th,0
Private,117251,HS-grad,0
Federal-gov,178866,HS-grad,1
Private,206051,HS-grad,0
Private,633742,Some-college,0
Private,175777,10th,0
Private,23438,Assoc-voc,1
Private,191177,Some-college,0
Private,270335,Bachelors,1
Private,330132,Bachelors,0
State-gov,52636,Masters,0
Private,98360,HS-grad,0
Private,267652,Bachelors,0
Federal-gov,44257,Bachelors,1
Private,183801,HS-grad,0
Private,141545,HS-grad,0
Private,262872,Bachelors,0
Local-gov,86615,HS-grad,0
?,353881,Assoc-voc,1
Private,140644,HS-grad,0
Local-gov,221317,11th,0
Local-gov,158092,Some-college,0
Self-emp-not-inc,143833,Some-college,1
Self-emp-inc,71556,Masters,1
?,191118,HS-grad,1
Private,163290,Some-college,0
Private,81896,Bachelors,0
Self-emp-inc,183869,Prof-school,1
Private,210626,HS-grad,0
Private,108402,10th,0
Private,193871,Bachelors,0
Self-emp-inc,70720,Masters,1
Private,39222,11th,0
Private,204641,Some-college,0
Private,129426,Some-college,0
Private,177465,HS-grad,0
Private,169188,Some-college,0
Private,240542,Some-college,0
?,253873,Some-college,0
Private,103277,Assoc-acdm,0
State-gov,312767,HS-grad,0
Private,96099,Some-college,1
Private,187487,HS-grad,0
Private,432154,HS-grad,0
Private,151474,9th,0
?,256191,HS-grad,0
Private,244172,HS-grad,0
Private,232577,Assoc-voc,0
Private,229504,HS-grad,0
Private,213615,HS-grad,1
Self-emp-inc,207578,HS-grad,1
Private,152933,Some-college,0
Private,179666,12th,0
Private,175696,Some-college,1
Private,175130,HS-grad,0
Self-emp-not-inc,236769,7th-8th,0
Private,85413,HS-grad,1
Private,160512,HS-grad,0
Private,195584,Assoc-acdm,0
Private,189462,HS-grad,0
Private,237386,Some-college,0
Local-gov,608184,HS-grad,1
Private,216093,Bachelors,0
Self-emp-not-inc,181553,HS-grad,0
Private,156897,HS-grad,1
Local-gov,267588,Bachelors,0
Private,280603,11th,0
Private,195284,Doctorate,1
Private,195075,Some-college,0
Private,188798,Some-college,0
Local-gov,26929,Masters,0
Private,313873,11th,0
Private,450246,HS-grad,0
Private,116138,Bachelors,1
Private,123983,Assoc-voc,0
Private,279129,Some-college,1
Private,560804,Some-college,0
Private,247869,Bachelors,1
Self-emp-not-inc,331481,Bachelors,0
Self-emp-not-inc,145574,HS-grad,1
State-gov,138162,Some-college,0
State-gov,190406,Prof-school,1
Private,29591,HS-grad,0
Private,179135,HS-grad,0
Private,137814,Some-college,0
Private,181280,HS-grad,0
Local-gov,138342,11th,0
Private,48014,Bachelors,0
?,409842,Masters,0
Self-emp-inc,158437,Prof-school,1
Self-emp-not-inc,241469,9th,0
Private,340534,HS-grad,0
Federal-gov,103984,Bachelors,0
Private,311497,Bachelors,0
Local-gov,269168,HS-grad,0
Private,238917,7th-8th,0
Private,128796,Bachelors,1
Private,172129,9th,0
Private,199378,Some-college,0
Private,186014,Some-college,0
Self-emp-inc,287927,HS-grad,1
Private,255004,Assoc-acdm,0
Private,154374,Masters,1
Local-gov,156649,1st-4th,0
Local-gov,187127,Some-college,0
Private,145636,HS-grad,1
Private,27815,9th,0
Private,191324,Some-college,0
Private,117222,Some-college,0
Private,193494,Some-college,1
Private,361497,HS-grad,0
Private,332884,Bachelors,1
Private,150533,Some-college,0
Self-emp-not-inc,26145,Assoc-voc,1
Self-emp-not-inc,379883,Masters,1
Private,150042,HS-grad,1
Private,282023,Bachelors,1
Private,212437,Some-college,0
Private,105686,HS-grad,0
Local-gov,33365,HS-grad,0
Private,76860,HS-grad,0
State-gov,391257,Some-college,0
Self-emp-not-inc,167728,Doctorate,1
Private,193453,Bachelors,1
Private,117872,Assoc-voc,1
Private,120238,Some-college,0
State-gov,222966,7th-8th,0
Private,212781,Bachelors,1
Private,174794,Assoc-voc,0
Federal-gov,28291,Bachelors,0
Private,171398,10th,0
Private,196554,Prof-school,1
Private,175485,Bachelors,0
Private,142624,Assoc-acdm,1
Private,181716,12th,0
Private,117037,11th,0
Federal-gov,160910,HS-grad,0
Private,89202,Bachelors,0
Self-emp-not-inc,157217,Bachelors,0
Private,186934,Masters,1
Local-gov,181721,Bachelors,0
Private,38151,11th,0
Self-emp-not-inc,114185,Bachelors,0
Private,259505,Some-college,0
Private,51744,Bachelors,0
Private,42617,Some-college,0
Private,31069,Assoc-voc,1
Private,154843,HS-grad,0
Private,103932,Assoc-voc,0
Private,244372,HS-grad,1
Private,216129,HS-grad,0
Private,137898,HS-grad,0
Private,32650,Assoc-voc,0
?,374716,9th,0
Private,145439,5th-6th,0
Private,22201,Bachelors,1
Private,329408,11th,0
Private,33975,Assoc-acdm,0
?,216508,12th,0
Private,154411,Assoc-voc,0
Private,199698,HS-grad,0
Local-gov,199674,HS-grad,0
Private,400966,Some-college,0
Private,221947,Some-college,1
Private,216096,Some-college,0
Private,186191,HS-grad,0
Private,190027,10th,0
Private,342865,HS-grad,0
Private,205204,HS-grad,0
Self-emp-inc,89622,Some-college,1
Private,110556,HS-grad,0
Private,202033,Bachelors,1
Private,202812,Bachelors,1
Self-emp-not-inc,200471,HS-grad,0
Private,74182,HS-grad,0
Private,191335,Assoc-acdm,1
Self-emp-inc,114758,Bachelors,1
Private,189462,Some-college,1
Private,210959,Assoc-acdm,0
Local-gov,170916,10th,0
?,32604,Some-college,0
Private,60661,HS-grad,0
Private,127014,HS-grad,0
Private,232242,HS-grad,0
Private,201723,Masters,1
Self-emp-inc,182750,Bachelors,1
?,177351,Bachelors,1
Private,39477,Some-college,0
Private,194504,Some-college,0
Private,146391,Assoc-voc,1
Private,202483,HS-grad,0
Local-gov,215419,Some-college,0
Private,182494,7th-8th,0
Private,253770,Some-college,0
Private,235442,Some-college,0
Private,177119,Some-college,0
Private,28053,Bachelors,0
Self-emp-inc,218184,9th,0
Local-gov,423605,12th,1
Private,33610,HS-grad,0
Self-emp-inc,210736,HS-grad,1
Private,49436,Assoc-acdm,0
Private,273514,HS-grad,0
Private,254230,Some-college,1
Private,337629,12th,1
Private,112497,9th,1
Private,112761,HS-grad,0
Private,188540,Bachelors,0
Private,132053,Some-college,0
Private,201737,Some-college,0
Private,260617,10th,0
State-gov,282721,Some-college,0
Private,136651,HS-grad,0
Self-emp-not-inc,119944,Masters,1
Local-gov,162187,HS-grad,1
Private,218551,Assoc-voc,1
Private,416103,Some-college,0
Local-gov,101833,Bachelors,0
Self-emp-not-inc,201930,HS-grad,0
Private,194360,9th,0
Private,444607,Some-college,0
Private,232874,Bachelors,0
Private,89326,Bachelors,0
Self-emp-not-inc,125178,Bachelors,1
Private,65278,Bachelors,1
Private,83033,Some-college,0
Private,186272,HS-grad,0
Private,175232,Masters,1
Private,396633,Some-college,1
Private,184942,11th,0
Private,92262,Bachelors,0
Private,110622,Bachelors,0
Private,40060,Some-college,0
Private,202322,5th-6th,0
Self-emp-not-inc,115176,HS-grad,0
Private,57211,HS-grad,0
Federal-gov,219967,Bachelors,1
Private,32732,Some-college,0
?,132057,HS-grad,0
Private,119704,HS-grad,0
Private,255044,Bachelors,0
Private,190511,Some-college,1
Self-emp-inc,186410,Prof-school,1
Private,249046,10th,0
State-gov,144928,Bachelors,1
State-gov,192323,HS-grad,0
Private,198163,HS-grad,0
Private,197672,Bachelors,0
Self-emp-not-inc,379242,Some-college,0
Private,448337,HS-grad,0
Federal-gov,31728,Some-college,1
Private,295799,Some-college,0
Private,226013,Bachelors,0
Private,62605,HS-grad,0
Private,140206,Prof-school,1
Private,230329,HS-grad,0
Private,91836,HS-grad,0
State-gov,34104,Masters,1
Local-gov,109973,HS-grad,0
State-gov,92003,Bachelors,1
?,250541,11th,0
Private,268083,Some-college,0
Self-emp-not-inc,157686,Some-college,1
Local-gov,197332,Bachelors,0
Private,133937,Masters,0
Private,46645,Bachelors,0
Federal-gov,200968,Some-college,1
Private,277760,HS-grad,0
Private,290660,Bachelors,1
Private,659504,Bachelors,1
Private,183162,HS-grad,0
Private,234271,Some-college,0
Local-gov,240979,Some-college,1
Private,223669,Some-college,0
Local-gov,257796,Some-college,0
Local-gov,107308,Masters,1
?,188675,Some-college,0
Private,136824,11th,0
Private,374313,HS-grad,1
