Private,196126,Bachelors,0
Local-gov,203322,Some-college,0
State-gov,216871,Some-college,0
Private,378707,10th,0
Self-emp-not-inc,182416,HS-grad,0
Private,126223,HS-grad,0
Private,114591,Some-college,0
Private,129338,7th-8th,0
Private,176279,Some-college,0
Self-emp-not-inc,131091,Bachelors,1
Private,46746,11th,0
Private,44793,Some-college,0
Private,193898,HS-grad,0
Self-emp-inc,133060,Some-college,0
Private,316509,HS-grad,0
Private,201682,Bachelors,0
Private,32897,HS-grad,0
Private,364099,Some-college,0
Local-gov,154940,Masters,1
Private,50053,HS-grad,0
Self-emp-inc,124137,Prof-school,1
Self-emp-not-inc,177639,Assoc-acdm,0
Private,216129,HS-grad,0
Private,151888,HS-grad,0
Private,239346,10th,0
Private,200967,HS-grad,0
?,173064,Bachelors,0
Private,35603,Some-college,0
Private,254534,Some-college,0
Private,124692,Some-college,1
Private,229051,Some-college,0
Private,166809,Bachelors,1
State-gov,268700,HS-grad,0
Federal-gov,76845,9th,0
?,369678,12th,0
Self-emp-not-inc,73746,Some-college,1
Private,175070,HS-grad,1
Private,857532,HS-grad,0
Private,138370,7th-8th,0
Private,192017,HS-grad,0
Private,208302,HS-grad,0
Private,176137,HS-grad,0
Private,174419,Bachelors,0
Self-emp-not-inc,41591,Bachelors,0
Private,118793,HS-grad,0
Private,112115,Bachelors,1
Self-emp-not-inc,347166,HS-grad,0
Private,193586,Some-college,0
Private,134113,Bachelors,0
Private,163862,HS-grad,0
Private,354558,HS-grad,0
Private,198316,10th,1
Private,210275,Masters,1
Private,298225,HS-grad,0
Private,85088,Some-college,0
Private,241998,HS-grad,1
Private,392487,HS-grad,0
Private,156464,HS-grad,1
Private,255582,HS-grad,0
Private,207025,HS-grad,0
Private,244602,12th,0
Private,46987,Assoc-voc,0
Private,110794,Some-college,0
?,218948,7th-8th,0
Private,229431,Some-college,0
Federal-gov,220269,Some-college,1
Private,287983,Bachelors,0
?,135105,Bachelors,0
Local-gov,162919,Some-college,0
Private,182186,9th,0
Private,204629,Masters,1
Private,103121,Bachelors,1
Private,169628,HS-grad,0
Private,231781,HS-grad,1
Private,240738,HS-grad,1
Private,290660,Bachelors,1
Private,354037,Prof-school,1
Private,298225,Some-college,0
Private,293324,HS-grad,0
Private,109638,Some-college,0
Private,98630,7th-8th,0
Local-gov,168553,Bachelors,0
Private,102569,Masters,1
Private,147473,HS-grad,0
Private,202373,Assoc-voc,0
Private,213894,11th,0
Private,131568,7th-8th,0
?,186815,Masters,0
Private,101859,7th-8th,0
Private,84179,HS-grad,0
Local-gov,97449,Some-college,0
Private,213716,Assoc-voc,0
Private,186813,HS-grad,0
Private,180418,11th,0
Private,43953,Bachelors,0
Private,194630,Bachelors,0
Private,201344,Some-college,0
?,144114,10th,0
Private,273575,Bachelors,1
Private,266645,Masters,1
Private,204742,Some-college,0
Self-emp-not-inc,111679,Some-college,0
Private,270517,HS-grad,0
?,195946,Some-college,1
Private,184823,Some-college,0
Private,121889,Some-college,0
Private,225124,HS-grad,0
Private,308945,HS-grad,0
Private,509060,Some-college,0
Private,198681,Some-college,1
Private,107302,Masters,1
Local-gov,300681,HS-grad,0
Self-emp-not-inc,181070,HS-grad,1
Private,179743,HS-grad,0
Private,67365,HS-grad,1
Private,106028,HS-grad,0
Private,105908,HS-grad,0
Private,187052,11th,0
Private,194580,5th-6th,0
Private,195516,HS-grad,0
Local-gov,146949,HS-grad,0
Private,370160,Some-college,0
Local-gov,199172,HS-grad,0
Private,110998,Some-college,0
Private,168521,Bachelors,0
State-gov,264102,Some-college,0
Private,118993,Some-college,0
Private,145441,Bachelors,1
?,37170,7th-8th,0
Private,117674,HS-grad,1
Private,188096,Bachelors,1
Private,317681,11th,0
Private,187847,Assoc-voc,1
Private,190107,Bachelors,0
Private,592930,HS-grad,1
State-gov,231043,Assoc-voc,0
Private,204074,Masters,0
Private,133974,Some-college,0
Private,167440,Bachelors,0
Private,86625,Some-college,0
Private,138332,Some-college,0
Private,224984,HS-grad,1
Private,430554,Some-college,1
Private,183092,Assoc-acdm,0
Local-gov,287320,Masters,0
Self-emp-not-inc,141185,Some-college,0
Private,283499,Some-college,0
Private,101192,Some-college,0
Self-emp-not-inc,279802,Some-college,0
Self-emp-not-inc,229148,HS-grad,0
Private,225193,HS-grad,0
Private,77572,Assoc-acdm,0
?,41356,Some-college,0
Private,342709,HS-grad,0
State-gov,478457,Some-college,0
Private,163396,Assoc-voc,1
Self-emp-inc,120131,7th-8th,0
Private,139576,HS-grad,0
Private,312881,Bachelors,1
Private,169699,HS-grad,0
Private,178948,Bachelors,0
Private,95255,Some-college,0
Self-emp-inc,193868,HS-grad,0
Private,236564,HS-grad,0
?,200967,Some-college,0
Private,50132,Some-college,0
Private,227359,Some-college,0
Local-gov,34080,Some-college,1
Local-gov,201435,HS-grad,0
Private,129350,Some-college,0
Private,42907,HS-grad,0
State-gov,205499,Doctorate,0
Private,419554,HS-grad,0
Private,108658,HS-grad,0
Private,214413,11th,0
?,173427,HS-grad,0
Private,195813,5th-6th,1
Local-gov,217296,HS-grad,0
Private,163665,HS-grad,0
Private,120629,Some-college,0
Private,170617,HS-grad,0
Private,345705,Some-college,0
Private,34437,HS-grad,0
Private,310889,Some-college,0
Private,181655,Assoc-voc,0
Private,127728,Some-college,1
Self-emp-inc,379485,Assoc-acdm,0
Self-emp-not-inc,157686,Some-college,1
Local-gov,259762,HS-grad,0
Private,386136,HS-grad,0
Private,321666,HS-grad,0
Private,361280,10th,0
Self-emp-not-inc,111625,HS-grad,0
Private,23646,Masters,0
Private,233980,11th,0
Private,213726,HS-grad,0
Private,151584,Some-college,0
Local-gov,124483,Bachelors,0
Private,160647,Bachelors,1
?,33608,Some-college,1
Private,168901,Bachelors,0
Private,116800,Assoc-acdm,0
Private,291586,Bachelors,0
Private,132601,Bachelors,1
?,198686,Assoc-acdm,1
Private,257277,HS-grad,0
Private,160456,11th,0
Self-emp-not-inc,268598,Bachelors,1
Self-emp-not-inc,204645,Some-college,1
Private,123211,HS-grad,1
Private,172822,11th,1
Private,114982,Bachelors,1
Private,187336,HS-grad,0
Private,245661,HS-grad,0
Private,136343,Bachelors,1
Private,150175,Some-college,0
Local-gov,156015,Assoc-voc,0
Private,163110,HS-grad,0
Private,36251,10th,0
Private,93930,HS-grad,0
Private,271521,HS-grad,0
Private,226497,Some-college,1
Private,90915,Bachelors,0
Private,149704,HS-grad,0
Local-gov,174575,HS-grad,0
Private,433788,Some-college,1
Self-emp-not-inc,98418,HS-grad,0
Private,104457,Bachelors,0
Private,182342,Some-college,0
?,317219,Some-college,1
Private,137907,HS-grad,0
Federal-gov,248919,HS-grad,0
Private,186269,HS-grad,0
Private,250743,Some-college,0
Self-emp-not-inc,216129,12th,0
Private,504725,5th-6th,0
?,267352,11th,0
Private,185279,HS-grad,0
Private,183778,Bachelors,0
Federal-gov,128378,Bachelors,0
Private,113290,HS-grad,0
Private,309033,Assoc-voc,1
Local-gov,387777,Assoc-acdm,0
Private,200445,HS-grad,0
Private,328301,Assoc-acdm,0
State-gov,201513,HS-grad,0
Private,98941,Bachelors,1
State-gov,312678,Masters,0
Private,277695,9th,0
Private,174717,Bachelors,1
Private,241832,9th,0
Private,218785,Some-college,0
Private,201822,7th-8th,0
Local-gov,212005,Assoc-voc,1
Private,221324,HS-grad,0
Private,326297,HS-grad,0
Local-gov,180407,Bachelors,0
Private,124507,Bachelors,1
Private,54595,10th,0
Private,100135,Bachelors,0
Private,167497,Some-college,1
Self-emp-not-inc,328518,Assoc-voc,0
Private,150553,9th,0
Self-emp-inc,168355,HS-grad,0
State-gov,164790,Some-college,1
Private,77313,HS-grad,0
Self-emp-not-inc,318593,HS-grad,0
Private,113703,Some-college,0
Private,40666,Some-college,0
State-gov,413345,Some-college,0
Self-emp-not-inc,170350,HS-grad,0
Private,118696,HS-grad,0
State-gov,238648,HS-grad,1
Private,295591,5th-6th,0
?,108390,Some-college,0
Private,150999,Masters,1
Private,86399,Some-college,0
State-gov,50748,Bachelors,0
Private,251120,Bachelors,1
Private,267706,Some-college,0
Private,216178,HS-grad,0
Local-gov,155314,HS-grad,1
Local-gov,115305,Assoc-voc,1
Private,462255,Bachelors,0
Private,188569,Some-college,0
State-gov,96862,Some-college,0
Self-emp-not-inc,89477,Some-college,0
Private,98389,11th,0
Private,79448,Some-college,0
Private,233461,Assoc-acdm,0
Private,247053,HS-grad,0
Private,222020,HS-grad,0
Local-gov,223004,Some-college,0
Private,185099,HS-grad,1
State-gov,326691,Some-college,1
State-gov,156773,Some-college,0
Private,224361,Some-college,0
Local-gov,192793,Some-college,1
Private,289731,Some-college,0
Private,139730,HS-grad,1
Private,349502,Some-college,0
Private,276133,HS-grad,0
Self-emp-inc,191978,Masters,1
Private,218689,Masters,1
Private,98061,HS-grad,0
State-gov,156877,HS-grad,1
Self-emp-not-inc,189878,Masters,1
Private,202950,HS-grad,1
Local-gov,340148,Some-college,0
Private,132973,HS-grad,0
Private,109414,Some-college,0
Local-gov,227332,Masters,1
Private,204160,HS-grad,0
Private,55291,Bachelors,1
Private,166565,HS-grad,0
Private,50880,Some-college,0
Local-gov,186888,HS-grad,1
Private,186849,HS-grad,0
Private,36011,Assoc-voc,0
Private,161087,HS-grad,0
Private,169589,Some-college,0
?,243190,Some-college,0
Private,143062,Some-college,0
Private,138514,Assoc-voc,0
Private,231016,Masters,0
Self-emp-not-inc,277700,Some-college,0
Private,37232,Some-college,0
?,92061,HS-grad,0
Private,248795,HS-grad,0
Private,200576,Bachelors,0
Private,252392,5th-6th,0
Private,259510,HS-grad,0
?,281668,10th,0
Private,237608,Bachelors,1
Private,140027,Some-college,0
Private,282062,9th,0
Self-emp-not-inc,63004,Masters,0
Private,174921,Bachelors,0
State-gov,30219,Some-college,1
Private,103323,Assoc-acdm,0
Private,113823,Bachelors,0
Private,180303,Bachelors,1
Private,240137,5th-6th,0
Private,308812,Some-college,0
Private,180532,Masters,0
Private,124356,Bachelors,1
Private,127772,Bachelors,0
Private,254797,Some-college,0
Self-emp-not-inc,64875,HS-grad,0
Private,137591,Some-college,0
Private,138634,HS-grad,0
Private,232421,HS-grad,0
Private,385092,Some-college,0
Local-gov,34029,Bachelors,0
Private,330263,HS-grad,0
Private,34028,Bachelors,0
State-gov,102343,Prof-school,1
Self-emp-inc,206862,HS-grad,1
Private,221167,Prof-school,0
Private,75742,Some-college,0
Private,143953,Bachelors,1
?,415913,Some-college,0
Private,318331,HS-grad,0
Private,235826,HS-grad,0
Private,150095,Bachelors,1
Private,259882,Assoc-voc,0
Private,147340,Some-college,0
Private,159929,HS-grad,0
Private,162301,HS-grad,0
?,53042,HS-grad,0
Private,200576,Some-college,0
Self-emp-inc,246562,5th-6th,1
Private,324019,Assoc-acdm,0
Private,23037,12th,0
Private,184737,HS-grad,0
Self-emp-not-inc,164607,Assoc-voc,0
Private,359828,Bachelors,1
Private,93955,Some-college,0
Private,308028,Masters,0
Self-emp-not-inc,37092,Assoc-voc,0
Private,182812,Some-college,0
Private,55213,HS-grad,1
Private,511068,Bachelors,1
Private,39606,Assoc-voc,0
Private,151294,Some-college,0
Private,306108,HS-grad,0
Self-emp-not-inc,172898,Prof-school,1
Private,274096,10th,0
Private,95691,HS-grad,0
Private,212120,Bachelors,1
Private,22831,HS-grad,0
Private,139907,10th,0
Private,120933,Some-college,0
Private,90582,HS-grad,0
Private,147548,HS-grad,0
Private,334783,HS-grad,0
Private,179271,Some-college,1
?,169186,HS-grad,0
Self-emp-not-inc,124793,HS-grad,0
Private,280134,10th,0
Federal-gov,38973,Bachelors,0
Self-emp-not-inc,142871,Some-college,0
Private,291979,HS-grad,0
Federal-gov,371382,Some-college,1
Private,276967,Some-college,0
Private,260868,Bachelors,1
Private,78410,HS-grad,1
Private,465507,HS-grad,0
Private,168470,Bachelors,0
Private,254781,Bachelors,0
Private,238530,HS-grad,0
Federal-gov,122220,Some-college,1
Private,182074,HS-grad,0
?,226883,HS-grad,0
State-gov,42017,Some-college,0
Private,116662,Bachelors,0
Private,315643,HS-grad,0
Private,333990,Assoc-voc,0
State-gov,349795,Bachelors,0
Self-emp-not-inc,398918,Bachelors,1
Private,275094,1st-4th,0
?,139770,Assoc-voc,1
Self-emp-inc,169717,Bachelors,1
Self-emp-not-inc,41258,Bachelors,0
?,148955,Some-college,0
Local-gov,192349,Masters,0
Private,233168,Bachelors,1
?,207988,HS-grad,0
Private,118291,Some-college,0
?,235442,Some-college,0
Private,259351,10th,0
Private,218039,HS-grad,0
Self-emp-not-inc,114760,Some-college,1
Private,144949,10th,1
Private,145231,Assoc-acdm,0
Private,255334,Bachelors,1
?,163665,Some-college,0
Private,294991,Bachelors,1
Private,147653,HS-grad,0
Private,29904,Bachelors,0
Private,165267,10th,0
Private,83045,9th,0
Private,412248,Assoc-acdm,0
Private,236913,HS-grad,0
Private,414812,7th-8th,0
Private,457402,5th-6th,0
Private,128478,HS-grad,1
Private,324637,Some-college,0
Private,317083,Bachelors,1
Private,340917,Prof-school,0
Private,212640,Prof-school,0
Private,157303,Some-college,0
Private,363053,9th,0
Private,100219,HS-grad,0
Private,318982,Some-college,1
Private,349116,HS-grad,0
Private,96480,Some-college,0
Self-emp-inc,174202,HS-grad,0
Private,110998,HS-grad,0
Private,290763,HS-grad,0
State-gov,436006,Some-college,0
Private,213008,HS-grad,0
Local-gov,148222,HS-grad,0
Private,204226,HS-grad,0
Private,188300,11th,0
?,307837,Some-college,0
Local-gov,145290,5th-6th,0
Private,171091,HS-grad,1
Private,115289,Some-college,0
Private,235853,HS-grad,0
Local-gov,50512,Bachelors,0
Private,252897,Assoc-acdm,1
Private,40955,Prof-school,1
Private,169383,Masters,1
Private,38606,Bachelors,0
Private,141918,HS-grad,0
Private,117210,HS-grad,0
Self-emp-inc,192230,Some-college,0
Private,102771,Masters,1
Federal-gov,110457,Some-college,0
Private,349986,Assoc-voc,0
?,313786,HS-grad,0
Private,178255,Some-college,0
Private,401333,HS-grad,0
Local-gov,101110,Assoc-voc,1
Private,171968,Assoc-voc,0
Private,195201,HS-grad,0
Local-gov,120617,HS-grad,0
Private,189933,Some-college,0
State-gov,112062,Masters,0
Private,174662,HS-grad,0
Private,322931,Some-college,0
Private,202952,HS-grad,0
Private,157289,Some-college,0
Private,288959,HS-grad,0
Private,178615,HS-grad,0
Local-gov,141058,HS-grad,0
Private,160728,HS-grad,0
Private,209317,HS-grad,0
Private,361493,Bachelors,0
Private,90446,10th,0
Private,204447,Masters,1
Self-emp-not-inc,93664,HS-grad,1
Private,183606,11th,0
Private,210217,Bachelors,0
Private,161572,HS-grad,0
Private,413345,Bachelors,0
Private,109832,Masters,1
Private,141388,11th,0
Private,238944,HS-grad,0
Local-gov,182388,HS-grad,0
Private,205940,Bachelors,0
Private,101607,HS-grad,0
Private,270092,Masters,1
Private,241607,Bachelors,0
Private,434467,HS-grad,0
State-gov,30796,Some-college,0
Private,109419,HS-grad,0
Private,245090,HS-grad,0
Private,293196,Doctorate,1
Local-gov,147654,Assoc-voc,0
Private,74895,Assoc-acdm,0
Private,240441,Masters,1
State-gov,247075,HS-grad,0
Private,423770,Some-college,0
Private,199655,Masters,0
Local-gov,241962,Bachelors,0
Private,187901,Some-college,0
Private,129879,HS-grad,1
Private,67240,HS-grad,0
Self-emp-inc,86701,Some-college,1
Private,133219,HS-grad,1
Private,203078,Bachelors,0
Private,330571,Bachelors,0
?,321403,9th,0
Private,73585,Masters,0
?,242001,Some-college,0
Self-emp-inc,168221,Bachelors,0
Local-gov,195262,11th,0
Private,183801,Masters,1
Local-gov,198183,Bachelors,1
Private,145419,HS-grad,0
Local-gov,207383,Masters,0
Private,220323,Some-college,0
Private,307767,HS-grad,0
Federal-gov,262819,Some-college,0
Private,170850,Bachelors,0
Private,341353,Bachelors,0
Private,219211,Some-college,0
Private,143331,11th,0
Private,50223,HS-grad,0
Private,199832,HS-grad,0
Private,262749,Some-college,0
Private,262511,11th,0
Private,216941,HS-grad,0
Local-gov,336969,Bachelors,0
Private,25955,9th,0
Private,76432,Some-college,0
Private,361742,Some-college,0
Private,203182,Bachelors,0
Self-emp-not-inc,116385,11th,0
Self-emp-inc,169982,Some-college,1
Private,357173,HS-grad,0
?,97318,HS-grad,0
Private,523067,Some-college,0
?,145917,Some-college,0
Local-gov,38795,9th,0
Private,36383,Bachelors,1
Private,193042,HS-grad,1
?,140012,Some-college,0
?,179761,HS-grad,1
?,226379,HS-grad,0
Private,166715,Some-college,0
Federal-gov,171928,Assoc-voc,0
Private,222654,10th,0
Private,137225,Masters,1
?,186266,HS-grad,0
Private,329426,Bachelors,0
Private,280966,Some-college,0
Private,338013,Some-college,0
Self-emp-not-inc,197665,HS-grad,0
Private,155408,HS-grad,0
Private,181091,Bachelors,1
Private,177929,Bachelors,0
?,37030,Assoc-acdm,0
Private,105862,Some-college,1
State-gov,136137,Some-college,0
Private,272778,Some-college,0
Private,110355,Bachelors,1
Private,85041,HS-grad,0
Without-pay,198262,HS-grad,0
Local-gov,55921,Assoc-voc,0
Private,137606,HS-grad,0
Private,338033,Some-college,0
State-gov,120041,Bachelors,0
Private,103474,HS-grad,0
Private,262885,11th,0
Private,269474,Some-college,0
Local-gov,84737,HS-grad,1
?,331511,Some-college,0
Private,252947,Some-college,0
Self-emp-inc,30575,Assoc-voc,1
Private,329026,HS-grad,1
Private,146813,Some-college,1
Private,201410,HS-grad,0
Private,164018,Bachelors,0
Private,195329,HS-grad,0
Private,547886,Bachelors,0
Private,162030,HS-grad,0
Private,134367,Assoc-acdm,0
Federal-gov,277420,Bachelors,1
Local-gov,146454,Masters,0
Private,128392,HS-grad,1
?,327462,10th,0
State-gov,314770,Some-college,0
Private,20728,HS-grad,0
Private,222450,11th,0
Self-emp-not-inc,342384,11th,0
Private,81282,HS-grad,0
Self-emp-inc,148995,Bachelors,1
Private,257337,HS-grad,0
Private,296478,Assoc-voc,1
Local-gov,146181,9th,0
Private,37997,12th,1
Private,184831,Some-college,0
Private,144064,Bachelors,0
