44,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,32,United-States,0
24,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
40,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
36,9,Never-married,Other-service,Own-child,White,Male,0,0,37,United-States,0
39,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,1
36,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
17,7,Never-married,Sales,Own-child,White,Male,0,0,5,United-States,0
20,10,Never-married,Other-service,Not-in-family,White,Male,0,0,45,United-States,0
51,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,12,United-States,0
46,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
63,7,Separated,?,Not-in-family,Black,Male,0,0,40,United-States,0
43,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,1
21,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
62,11,Married-civ-spouse,?,Husband,White,Male,3411,0,40,United-States,0
51,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,65,United-States,1
48,10,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,45,United-States,0
42,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,12,United-States,0
23,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Canada,0
31,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
52,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,1
44,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,1
61,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
20,7,Married-civ-spouse,Sales,Other-relative,White,Female,0,0,50,United-States,0
48,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
36,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
35,8,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,1
47,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,52,United-States,0
20,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
40,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
21,9,Never-married,?,Other-relative,Asian-Pac-Islander,Female,0,0,24,United-States,0
39,14,Never-married,Prof-specialty,Not-in-family,White,Male,6849,0,40,United-States,0
51,9,Married-civ-spouse,Other-service,Husband,White,Male,7298,0,40,El-Salvador,1
44,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,55,United-States,1
22,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
58,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,40,United-States,0
23,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0
18,7,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,0,0,25,United-States,0
37,10,Widowed,Other-service,Not-in-family,White,Female,2354,0,40,?,0
57,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Portugal,0
48,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
63,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
49,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
35,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,0
53,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,1
26,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
22,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,12,United-States,0
31,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
35,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
35,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,0
39,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,65,United-States,0
21,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
51,12,Divorced,Tech-support,Not-in-family,White,Male,0,0,30,United-States,0
24,8,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
27,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
55,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,1
58,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,53,United-States,1
30,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
52,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
46,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1628,40,United-States,0
41,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
61,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
54,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Guatemala,0
22,9,Separated,Other-service,Other-relative,White,Male,0,0,35,United-States,0
41,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,38,United-States,1
41,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
26,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,44,United-States,0
63,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,35,United-States,1
30,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
32,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States,0
29,11,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
30,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
41,10,Separated,Transport-moving,Not-in-family,White,Male,0,0,35,United-States,0
54,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
40,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Mexico,0
44,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,50,United-States,1
39,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,1
24,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,60,United-States,0
28,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
22,10,Divorced,Sales,Own-child,White,Female,0,0,48,Iran,0
20,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,20,United-States,0
32,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1672,40,United-States,0
48,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,20,United-States,0
26,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
55,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,52,United-States,0
59,9,Widowed,Other-service,Not-in-family,White,Female,0,0,35,United-States,0
35,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Germany,0
20,5,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
19,10,Never-married,?,Own-child,White,Female,0,0,35,United-States,0
30,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
51,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
53,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
44,8,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,36,United-States,0
19,10,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,0
31,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
40,7,Divorced,Transport-moving,Unmarried,White,Female,0,0,52,United-States,0
35,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,0
23,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
45,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
48,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,India,1
45,14,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
50,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,0
19,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,24,United-States,0
43,10,Divorced,Adm-clerical,Not-in-family,White,Female,594,0,20,Mexico,0
27,13,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,35,United-States,0
30,10,Married-civ-spouse,Tech-support,Wife,Black,Female,0,0,45,United-States,0
49,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
23,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,0
32,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,80,United-States,1
26,5,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,0
44,9,Never-married,?,Unmarried,Black,Female,0,0,40,United-States,0
28,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Poland,1
30,10,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,0
32,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
68,10,Married-civ-spouse,?,Wife,White,Female,0,2457,40,United-States,0
28,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
37,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Germany,1
19,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Mexico,0
33,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
39,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
27,3,Never-married,Other-service,Not-in-family,White,Male,0,0,75,Mexico,0
42,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1740,43,United-States,0
45,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,66,Yugoslavia,0
21,9,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,0
26,14,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
68,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,3683,40,United-States,0
23,10,Never-married,Other-service,Own-child,Black,Male,2202,0,80,United-States,0
43,8,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
46,2,Separated,Other-service,Not-in-family,White,Female,0,0,40,Mexico,0
22,10,Married-civ-spouse,?,Husband,White,Male,0,0,6,United-States,0
19,9,Never-married,Other-service,Not-in-family,White,Female,0,1719,40,United-States,0
42,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,45,United-States,1
53,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,40,United-States,1
39,13,Divorced,Prof-specialty,Unmarried,White,Female,5455,0,60,United-States,0
19,9,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
27,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States,0
21,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
58,10,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States,1
50,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
39,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
36,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
45,14,Married-civ-spouse,?,Wife,White,Female,0,0,1,United-States,0
44,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
35,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
51,7,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
73,6,Widowed,Other-service,Not-in-family,White,Female,0,0,10,United-States,0
37,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,3137,0,30,United-States,0
39,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
40,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
52,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
46,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,37,United-States,1
28,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
26,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,52,United-States,1
46,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
18,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
62,9,Widowed,Sales,Not-in-family,White,Female,0,0,43,United-States,0
22,9,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,50,United-States,0
39,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
40,13,Never-married,Adm-clerical,Unmarried,Black,Female,2977,0,40,United-States,0
34,11,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
17,7,Never-married,?,Not-in-family,Other,Female,0,0,20,United-States,0
63,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
55,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
27,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
21,9,Never-married,Other-service,Own-child,Black,Female,0,0,30,United-States,0
39,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
67,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,8,United-States,0
34,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,3908,0,45,United-States,0
41,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,44,United-States,1
37,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,43,United-States,0
33,10,Separated,Prof-specialty,Unmarried,White,Female,0,0,37,United-States,0
30,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,1
23,9,Never-married,Tech-support,Own-child,White,Male,0,0,50,United-States,0
34,9,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States,0
37,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1485,70,United-States,1
36,4,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,2977,0,40,Puerto-Rico,0
28,11,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,30,Ecuador,0
40,9,Married-spouse-absent,Farming-fishing,Own-child,Black,Male,0,0,40,United-States,0
30,12,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,20,United-States,0
18,6,Never-married,Craft-repair,Own-child,White,Male,0,0,30,United-States,0
20,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States,0
38,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3103,0,60,United-States,1
41,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,60,United-States,1
33,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,1
35,9,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,0
57,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
46,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,0
17,7,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
56,6,Separated,Other-service,Unmarried,White,Female,0,0,32,United-States,0
24,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,44,United-States,0
67,9,Widowed,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
34,9,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
55,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,18,United-States,1
30,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
27,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,25,United-States,0
48,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,1
23,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,35,United-States,0
46,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,6,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
46,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,80,United-States,1
40,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,37,United-States,1
52,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
28,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,1669,60,United-States,0
47,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,0
27,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
21,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,0
28,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
30,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,42,United-States,1
27,8,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
35,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
36,13,Never-married,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,0
52,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,1
21,9,Never-married,?,Not-in-family,White,Female,0,0,20,United-States,0
36,1,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,Puerto-Rico,0
20,9,Married-spouse-absent,?,Not-in-family,White,Female,0,0,35,United-States,0
27,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,44,United-States,0
45,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,?,1
38,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
53,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,1
40,10,Never-married,Protective-serv,Not-in-family,White,Male,0,2444,40,United-States,1
31,10,Never-married,Sales,Other-relative,White,Female,0,0,40,?,0
39,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
33,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,41,United-States,0
54,4,Never-married,?,Not-in-family,White,Female,0,0,25,United-States,0
30,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,India,1
22,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
69,9,Separated,Transport-moving,Unmarried,Black,Female,2387,0,40,United-States,0
29,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,97,United-States,0
42,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,60,United-States,1
60,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
35,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
65,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,3818,0,40,United-States,0
51,13,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
47,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
20,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
39,16,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,1
28,11,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
31,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,0
40,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
34,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
17,5,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States,0
25,4,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,0
30,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
36,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
39,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
53,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,54,United-States,0
63,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,98,United-States,0
38,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
39,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,0
36,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
32,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,0
45,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,?,1
28,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
18,8,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
60,9,Married-civ-spouse,Other-service,Wife,White,Female,99999,0,40,United-States,1
21,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
40,9,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States,0
27,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
35,9,Divorced,Other-service,Not-in-family,White,Female,0,0,45,United-States,0
44,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
41,10,Separated,Other-service,Not-in-family,Black,Male,0,0,40,United-States,0
61,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,1
37,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
23,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,60,United-States,0
18,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
36,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
24,5,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,0
75,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2174,50,United-States,1
23,11,Never-married,?,Not-in-family,Amer-Indian-Eskimo,Female,0,0,30,United-States,0
33,12,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,60,United-States,0
21,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
19,9,Never-married,?,Own-child,Black,Female,0,0,25,United-States,0
23,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,25,United-States,0
53,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
36,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
23,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
58,13,Divorced,Craft-repair,Own-child,White,Female,0,0,20,United-States,0
44,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,1
37,5,Divorced,Craft-repair,Own-child,White,Male,0,0,35,United-States,0
25,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States,0
32,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,1
46,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,50,?,0
52,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
40,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
32,4,Separated,Sales,Unmarried,White,Female,0,0,35,United-States,0
45,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States,0
43,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,0
34,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
77,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,401,0,20,United-States,0
34,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
41,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States,1
48,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,50,United-States,1
23,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,0
31,13,Never-married,Adm-clerical,Not-in-family,White,Male,8614,0,40,United-States,1
29,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
17,8,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
46,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
51,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,26,United-States,0
20,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
38,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
27,7,Separated,Craft-repair,Not-in-family,White,Male,0,0,45,Germany,0
31,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States,0
35,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
49,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Philippines,0
49,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,2339,50,United-States,0
40,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
