Private,220694,Bachelors,0
Private,290688,HS-grad,1
Private,124692,Some-college,1
Private,220213,HS-grad,0
Private,204042,Some-college,0
Private,100009,Some-college,0
Private,45604,HS-grad,0
Private,308945,HS-grad,0
Private,191385,Bachelors,0
Private,152878,HS-grad,0
Private,418405,Some-college,0
Private,174592,Some-college,0
Private,340917,Masters,1
Private,195253,HS-grad,1
Private,182227,HS-grad,0
Self-emp-not-inc,137547,Prof-school,1
Private,326886,HS-grad,1
Self-emp-not-inc,145290,HS-grad,1
Private,150570,Bachelors,0
Private,127111,Masters,1
Private,233165,HS-grad,1
Private,77336,HS-grad,0
Self-emp-not-inc,50483,7th-8th,0
Private,140363,HS-grad,0
Private,111567,Bachelors,1
Private,90363,Assoc-acdm,1
Private,56150,11th,0
Private,202214,Assoc-acdm,0
Private,71540,Some-college,0
Private,206088,Bachelors,0
Self-emp-not-inc,244087,HS-grad,1
Private,123174,Doctorate,1
Private,121650,5th-6th,0
Private,147548,HS-grad,0
Private,206369,HS-grad,1
Private,173476,Prof-school,1
Private,138537,Assoc-voc,0
Local-gov,301614,11th,0
Private,153414,Bachelors,1
Private,122626,HS-grad,0
Private,287701,Assoc-acdm,1
Private,163678,HS-grad,0
Self-emp-not-inc,114760,Some-college,1
Private,252518,Prof-school,1
Private,181721,10th,0
?,187332,10th,0
Private,225193,HS-grad,0
Private,121846,7th-8th,0
Private,176514,Bachelors,0
Private,190728,HS-grad,0
Private,162298,HS-grad,0
Private,193047,HS-grad,1
Private,24106,HS-grad,1
Private,203914,Some-college,0
Private,48301,Some-college,0
Private,195727,Bachelors,0
Private,70261,Some-college,0
Private,409189,Some-college,0
Private,180686,HS-grad,1
Private,136985,Assoc-acdm,0
State-gov,97030,Bachelors,0
Private,115792,Bachelors,0
Self-emp-not-inc,61474,HS-grad,1
Private,270522,HS-grad,0
Private,270572,Bachelors,1
Private,738812,HS-grad,0
Federal-gov,55237,Some-college,0
Private,274720,5th-6th,0
Private,80165,Some-college,0
Self-emp-inc,134768,Masters,0
?,240857,Bachelors,1
State-gov,55272,Some-college,1
Self-emp-not-inc,30664,Assoc-voc,0
Private,266325,Bachelors,1
Private,97261,HS-grad,0
Private,188171,Assoc-acdm,0
Private,423222,Prof-school,1
Private,213477,Masters,0
Federal-gov,311671,Some-college,1
Private,100313,HS-grad,1
Private,288551,Some-college,1
Private,156089,Some-college,0
Private,175424,Some-college,0
Private,215392,Assoc-voc,1
Private,97017,Some-college,0
Local-gov,144322,Assoc-voc,0
State-gov,147253,Some-college,0
Local-gov,118481,Bachelors,1
Private,36539,Bachelors,1
Private,415520,11th,0
Private,255454,HS-grad,0
Private,195385,HS-grad,0
Private,187322,Bachelors,1
Never-worked,237272,10th,0
Private,187251,HS-grad,0
Private,101562,HS-grad,0
Federal-gov,422149,Some-college,1
Private,28119,HS-grad,0
Private,195994,1st-4th,0
Private,212495,Bachelors,0
Private,323773,11th,0
Private,60331,Some-college,0
Private,144169,HS-grad,0
Private,53042,12th,0
Private,233472,Bachelors,0
Private,323139,Bachelors,0
Self-emp-inc,101722,Prof-school,1
Private,162094,HS-grad,0
Private,47902,Some-college,1
Local-gov,125159,Bachelors,1
Federal-gov,232151,Some-college,0
Self-emp-not-inc,361497,HS-grad,0
?,52267,Masters,0
Private,112956,HS-grad,0
Private,206049,Some-college,0
Local-gov,364310,Bachelors,0
Self-emp-not-inc,195607,HS-grad,0
Private,86860,Some-college,0
Private,185325,HS-grad,0
Self-emp-inc,116517,Bachelors,0
Private,154210,11th,0
Self-emp-not-inc,131091,Bachelors,1
Private,98436,Masters,0
?,407338,Some-college,0
Private,199884,HS-grad,0
Private,207103,HS-grad,0
Private,209301,Bachelors,0
Private,332702,Assoc-voc,0
Private,238959,Some-college,1
?,97474,HS-grad,0
Self-emp-not-inc,316093,Prof-school,0
Private,177121,HS-grad,0
Private,398652,HS-grad,1
Private,144593,HS-grad,0
Private,242482,HS-grad,0
Private,43937,Some-college,0
Self-emp-inc,133060,Some-college,0
?,74795,Assoc-acdm,0
Private,170299,Assoc-voc,0
Private,372525,Masters,0
Private,30673,Some-college,1
Private,110151,Assoc-voc,0
Private,212800,Some-college,0
Private,758700,9th,0
Private,191444,11th,0
Private,172581,Bachelors,1
Private,207301,HS-grad,0
Self-emp-not-inc,245724,Some-college,0
Private,94081,HS-grad,1
Private,454843,Some-college,1
Private,110998,Some-college,0
Private,334679,Assoc-voc,0
Self-emp-not-inc,171840,HS-grad,0
Private,118023,Some-college,0
Self-emp-not-inc,388496,Some-college,1
Private,60374,HS-grad,0
Private,181370,Some-college,0
Private,69311,HS-grad,0
State-gov,35633,Some-college,0
Private,128715,Bachelors,1
Private,172510,Some-college,0
Private,57233,Bachelors,0
Private,364657,Some-college,1
Private,233796,Some-college,1
Private,24106,Some-college,1
Self-emp-not-inc,240236,Assoc-acdm,0
Self-emp-not-inc,106143,Doctorate,1
Private,121718,Assoc-voc,1
State-gov,119793,Some-college,0
Private,98092,HS-grad,1
Private,180138,HS-grad,0
Private,217039,Some-college,0
Self-emp-not-inc,122307,Bachelors,1
Private,149102,Bachelors,1
Private,283757,Bachelors,0
Private,185554,Some-college,0
Local-gov,199368,Bachelors,1
Self-emp-not-inc,315406,11th,0
Private,179413,HS-grad,0
Private,171355,Doctorate,1
Private,212894,Bachelors,1
Private,116632,Some-college,1
Private,82319,12th,0
Self-emp-not-inc,313702,HS-grad,0
Private,338290,Some-college,0
Private,274502,7th-8th,0
Self-emp-not-inc,108435,Some-college,0
Local-gov,265038,Prof-school,1
Private,423297,Doctorate,1
Private,340557,11th,0
State-gov,264102,Some-college,0
Private,36601,Bachelors,0
Private,329059,HS-grad,1
Private,34374,Some-college,0
Self-emp-not-inc,234885,HS-grad,1
Private,74194,HS-grad,0
Self-emp-inc,121352,Some-college,0
State-gov,184678,Some-college,0
Self-emp-not-inc,174120,12th,0
?,31577,HS-grad,0
Private,134890,Bachelors,0
Private,396538,HS-grad,0
Private,412379,HS-grad,0
Private,99064,Assoc-voc,0
Private,226733,HS-grad,1
Private,181020,11th,0
State-gov,34364,Masters,0
Self-emp-inc,309272,HS-grad,1
?,133359,Bachelors,0
Local-gov,277323,HS-grad,0
Private,167737,Some-college,0
Private,210851,Some-college,0
Private,270728,7th-8th,0
Private,57596,Some-college,0
Private,47771,11th,0
Private,183845,HS-grad,0
?,91901,HS-grad,0
Private,36877,10th,0
Self-emp-inc,291518,Bachelors,1
Private,111895,Bachelors,1
Private,166290,9th,0
Private,103218,HS-grad,0
Private,92215,HS-grad,0
Local-gov,144122,Masters,1
Private,243409,HS-grad,0
Private,221324,HS-grad,0
Private,211231,HS-grad,1
Private,101722,7th-8th,0
Federal-gov,143766,Assoc-acdm,0
Private,189017,Bachelors,0
Self-emp-not-inc,32537,HS-grad,1
Local-gov,133692,Bachelors,0
Private,312108,HS-grad,0
Private,273454,7th-8th,0
Private,166056,HS-grad,0
Private,145160,Some-college,0
State-gov,186634,12th,1
Private,310158,Some-college,0
Private,51259,Bachelors,0
Private,358554,HS-grad,1
Private,252668,Masters,0
Private,80167,Bachelors,0
Private,181814,HS-grad,0
Self-emp-not-inc,120985,HS-grad,0
Private,209472,Bachelors,0
Federal-gov,51089,Bachelors,1
Private,278403,HS-grad,0
Private,155408,HS-grad,0
Private,231912,Assoc-voc,0
Private,153416,Bachelors,0
Private,54229,Assoc-acdm,0
Private,169758,Some-college,0
Private,198068,HS-grad,0
Self-emp-not-inc,129573,Masters,1
Private,240143,11th,0
Private,195868,Bachelors,1
Private,183916,HS-grad,0
Private,150296,HS-grad,0
?,156608,11th,0
Private,178948,Bachelors,1
?,376474,HS-grad,0
Private,95989,Some-college,0
Local-gov,218990,Assoc-voc,0
Private,159255,HS-grad,1
Private,370552,Preschool,0
Self-emp-not-inc,258298,Bachelors,1
Local-gov,246197,HS-grad,0
Private,155603,Some-college,0
?,125159,Some-college,0
State-gov,354929,Assoc-acdm,0
Private,39609,Assoc-voc,0
Private,212091,HS-grad,0
Self-emp-not-inc,208426,Prof-school,0
Private,267404,HS-grad,0
Private,104830,7th-8th,0
Private,170130,HS-grad,0
Private,225707,HS-grad,1
?,90270,Assoc-acdm,0
Private,62669,Some-college,1
Self-emp-inc,306868,Bachelors,0
Private,139187,11th,0
Private,229236,HS-grad,0
Private,230292,HS-grad,0
Self-emp-inc,173754,Prof-school,1
?,199763,Some-college,0
?,188166,HS-grad,0
State-gov,38537,Some-college,0
Private,133906,HS-grad,0
?,204486,Bachelors,1
Self-emp-inc,256909,HS-grad,0
Private,140583,HS-grad,0
Private,203067,Some-college,1
Private,238912,Doctorate,1
Private,138293,11th,0
Private,482732,10th,0
Private,43206,Prof-school,0
Private,144579,Bachelors,1
Private,149210,Bachelors,1
Private,54611,HS-grad,0
Private,113501,Masters,0
Private,132053,Some-college,0
Private,167851,HS-grad,0
Private,19302,Some-college,1
Private,414525,12th,0
Private,295289,Some-college,0
Private,104440,Bachelors,1
Private,225124,HS-grad,0
?,54851,HS-grad,0
Private,341672,Some-college,0
State-gov,71592,Some-college,0
Federal-gov,321333,Some-college,1
Private,334427,10th,0
Self-emp-not-inc,198841,Prof-school,1
Private,196342,Masters,0
Local-gov,235431,HS-grad,0
Private,177522,HS-grad,0
Local-gov,188823,Masters,1
Private,290856,HS-grad,1
Private,188330,HS-grad,0
Private,73587,HS-grad,0
Private,116489,Some-college,0
Private,359828,Bachelors,1
Private,56121,HS-grad,0
Private,278253,HS-grad,0
Federal-gov,130057,Masters,1
Self-emp-inc,199765,Bachelors,1
Federal-gov,74680,Masters,0
Private,90980,Assoc-voc,0
Private,155190,10th,0
Private,94196,HS-grad,0
Self-emp-not-inc,151402,HS-grad,0
Private,103020,7th-8th,0
Private,30497,Assoc-voc,0
State-gov,478457,Some-college,0
Private,197387,Some-college,0
Private,111961,HS-grad,0
Private,189933,Some-college,0
Private,237608,Bachelors,1
Private,351187,HS-grad,0
Private,221672,Masters,1
Federal-gov,35576,Some-college,0
Private,180284,10th,1
Private,162954,12th,0
?,262352,Some-college,0
Self-emp-not-inc,141409,10th,1
Private,379062,Some-college,0
Private,201310,Bachelors,0
Self-emp-not-inc,88528,Assoc-acdm,0
Private,101887,10th,0
Self-emp-not-inc,116207,HS-grad,1
Private,321709,HS-grad,0
Self-emp-not-inc,325732,HS-grad,1
Private,194891,HS-grad,0
Federal-gov,237317,Assoc-voc,1
Self-emp-inc,353927,Some-college,1
Private,192384,Bachelors,1
Private,124751,Some-college,0
Private,236267,HS-grad,0
Local-gov,312232,Bachelors,1
Self-emp-not-inc,167414,HS-grad,1
Private,89041,HS-grad,1
Private,102723,Some-college,0
Private,178596,HS-grad,0
Self-emp-not-inc,128876,7th-8th,0
Private,238638,HS-grad,1
Private,423024,5th-6th,0
Private,208358,HS-grad,1
Self-emp-not-inc,308874,HS-grad,0
Private,150516,7th-8th,0
Private,74275,Some-college,1
?,206357,5th-6th,0
Private,161819,HS-grad,1
Private,94552,Some-college,0
Private,161691,HS-grad,0
Federal-gov,172716,12th,0
?,78255,HS-grad,0
Self-emp-not-inc,92472,10th,0
Private,99161,10th,0
Private,202091,HS-grad,0
Private,194636,Bachelors,1
Self-emp-not-inc,89202,Some-college,0
Self-emp-inc,26502,Bachelors,0
?,80710,HS-grad,0
Private,130812,HS-grad,0
Self-emp-not-inc,277700,Some-college,0
Local-gov,285060,Masters,1
?,202521,11th,0
Private,208103,11th,0
Self-emp-inc,109856,Bachelors,1
Private,224541,Some-college,0
Private,173279,Bachelors,1
Private,552354,12th,0
State-gov,50468,Prof-school,1
Private,159841,HS-grad,0
Private,169324,HS-grad,0
Self-emp-inc,253060,Bachelors,1
Private,185556,Masters,1
Private,352640,HS-grad,0
Private,89154,11th,0
?,148769,HS-grad,0
Private,219122,Some-college,0
Private,175789,HS-grad,0
Private,32921,Some-college,0
Private,82161,HS-grad,0
Self-emp-inc,249043,Bachelors,1
?,170320,11th,0
Private,162391,7th-8th,0
State-gov,112062,Masters,0
State-gov,205499,Doctorate,0
Private,72351,Bachelors,0
?,212759,Bachelors,0
Private,168894,Some-college,0
Private,152453,11th,0
Private,58582,Some-college,0
Private,105431,HS-grad,0
Private,187577,HS-grad,0
Private,201988,Masters,0
Local-gov,185057,HS-grad,0
Private,151382,7th-8th,0
Private,188048,Bachelors,0
Local-gov,184678,Bachelors,0
Private,176178,HS-grad,0
Private,167987,HS-grad,0
Private,230959,Bachelors,0
Private,193219,HS-grad,0
Private,200374,HS-grad,0
Private,121102,Assoc-acdm,0
Private,419394,Some-college,0
Private,406826,Bachelors,0
Private,182314,Masters,1
Private,115551,11th,0
Self-emp-not-inc,32423,HS-grad,0
Private,202033,Bachelors,0
Private,60722,HS-grad,0
Private,231866,Assoc-voc,0
Private,117381,HS-grad,0
Private,97632,Some-college,0
?,114357,Some-college,0
Private,85787,7th-8th,0
Private,240323,Some-college,0
Private,100651,HS-grad,0
Private,200098,Bachelors,0
Private,284871,Bachelors,1
Self-emp-inc,141807,Bachelors,1
State-gov,90803,Some-college,0
?,236090,HS-grad,0
Self-emp-not-inc,240172,Bachelors,0
Local-gov,321117,HS-grad,0
Private,167415,HS-grad,0
Private,184579,Some-college,0
Private,126592,HS-grad,0
Self-emp-not-inc,36218,11th,0
Private,125784,Bachelors,0
Private,194901,Assoc-voc,1
Private,144592,Prof-school,1
?,218558,HS-grad,0
Local-gov,34632,Bachelors,0
Self-emp-not-inc,436107,Assoc-acdm,0
Private,308540,Some-college,1
Private,150154,HS-grad,0
Federal-gov,76131,Some-college,1
Private,164190,Some-college,1
Private,153052,HS-grad,1
Private,154430,Masters,1
Private,97757,Assoc-voc,1
Private,48343,Masters,1
Private,135803,HS-grad,0
Federal-gov,329088,HS-grad,0
Self-emp-not-inc,58702,Assoc-voc,1
Private,181667,HS-grad,0
Self-emp-inc,38307,11th,0
?,232512,HS-grad,0
Local-gov,104614,Bachelors,0
Private,48014,Masters,0
Private,83508,Prof-school,0
Private,166181,Some-college,0
Private,240809,Some-college,0
Private,121788,Some-college,0
Self-emp-inc,174864,HS-grad,1
Private,44064,Some-college,0
Private,175931,Some-college,0
State-gov,101475,Assoc-acdm,0
Private,181322,Bachelors,0
Private,169995,HS-grad,0
Private,43701,Some-college,0
Private,231438,11th,0
Private,185001,10th,0
Private,109463,Some-college,0
Private,228306,Some-college,1
Private,239397,10th,0
Private,241998,Bachelors,1
Private,98389,11th,0
Private,26994,Some-college,0
State-gov,55938,Bachelors,1
Private,133833,Some-college,0
Private,32668,Bachelors,1
Private,45687,Some-college,1
Local-gov,169905,Some-college,0
Self-emp-inc,169717,Bachelors,1
Self-emp-inc,239755,Prof-school,1
?,224238,Some-college,0
Private,90189,7th-8th,0
Private,159724,Bachelors,0
Private,54202,Bachelors,1
Private,110946,Some-college,0
Local-gov,124094,HS-grad,0
Federal-gov,190895,Bachelors,1
Private,250791,HS-grad,0
State-gov,278378,HS-grad,0
Federal-gov,27433,12th,0
Private,153160,HS-grad,0
Private,105787,HS-grad,0
Private,223696,1st-4th,0
Private,176069,Bachelors,0
Local-gov,85918,Bachelors,0
Private,42346,HS-grad,0
State-gov,117471,HS-grad,0
Private,178615,HS-grad,0
?,131982,Bachelors,0
Private,121865,HS-grad,0
Private,318082,Some-college,0
Private,389713,Assoc-voc,1
Private,55215,Bachelors,0
Private,249351,HS-grad,0
Self-emp-not-inc,104617,7th-8th,0
Private,41610,Bachelors,0
Private,296509,7th-8th,0
Private,377322,HS-grad,1
Self-emp-inc,191776,Masters,1
Self-emp-not-inc,310774,Bachelors,0
Local-gov,194325,HS-grad,0
Self-emp-not-inc,326083,Assoc-voc,0
Private,211424,Some-college,1
Private,302041,HS-grad,0
Local-gov,55890,Bachelors,0
Local-gov,352628,Assoc-acdm,1
Local-gov,365430,Some-college,1
Private,34310,Assoc-voc,0
Private,34278,Some-college,1
Private,152629,Some-college,1
Private,51744,HS-grad,0
Private,219591,HS-grad,0
Private,106705,HS-grad,0
Local-gov,236321,HS-grad,0
Self-emp-not-inc,420054,HS-grad,1
Private,184183,HS-grad,0
Private,101299,HS-grad,0
Self-emp-inc,162340,Some-college,0
Private,373432,9th,0
Private,205643,Prof-school,1
Local-gov,325493,HS-grad,0
Private,311931,5th-6th,0
Private,69251,Assoc-voc,0
Private,226129,Assoc-voc,1
State-gov,52849,Bachelors,0
Private,229803,HS-grad,0
Private,180667,HS-grad,0
Private,174426,HS-grad,0
Private,214413,Some-college,0
Private,445382,HS-grad,1
Private,105252,Masters,1
Private,257562,7th-8th,0
Self-emp-not-inc,140300,HS-grad,0
Local-gov,63042,Bachelors,1
Private,147989,Some-college,1
Private,276515,Bachelors,0
Private,101132,7th-8th,0
Private,413297,HS-grad,0
Private,115989,11th,0
Private,187479,Some-college,0
?,225652,7th-8th,0
State-gov,294400,HS-grad,0
Private,191002,HS-grad,0
?,189564,Masters,0
Local-gov,198813,Bachelors,0
Local-gov,44566,Bachelors,0
Private,125550,HS-grad,0
Self-emp-not-inc,29231,HS-grad,1
Private,176681,HS-grad,0
Private,221436,Bachelors,1
Private,102180,Masters,1
Local-gov,114459,Masters,1
Private,105491,Bachelors,1
Private,103111,HS-grad,0
Self-emp-not-inc,174760,Assoc-acdm,0
Private,116531,HS-grad,0
Private,104068,HS-grad,0
Private,252419,11th,0
Self-emp-not-inc,403072,Some-college,1
Self-emp-not-inc,138892,11th,0
State-gov,99086,Bachelors,0
Local-gov,188236,HS-grad,1
Private,210474,HS-grad,0
Self-emp-not-inc,165468,HS-grad,1
Private,84790,Bachelors,1
Self-emp-not-inc,162347,Prof-school,1
Private,300528,11th,1
Private,31807,Some-college,0
Private,27494,HS-grad,1
Private,139743,HS-grad,0
Private,175558,7th-8th,0
Private,76491,Masters,0
Local-gov,263871,HS-grad,0
Private,413557,11th,0
Private,51089,Bachelors,0
?,341539,Some-college,0
Private,209205,Bachelors,1
Private,185407,HS-grad,1
Local-gov,105896,Some-college,0
?,75024,7th-8th,0
Private,398988,Bachelors,0
Private,202091,Masters,0
Private,404416,Some-college,0
Private,174711,HS-grad,0
Private,127610,Bachelors,0
Private,134287,Assoc-voc,0
Private,111275,HS-grad,0
Self-emp-not-inc,357612,HS-grad,0
Private,124940,Some-college,0
Local-gov,97723,Prof-school,1
Self-emp-not-inc,152958,HS-grad,1
State-gov,191355,Masters,0
Self-emp-not-inc,100569,HS-grad,0
Private,170154,Assoc-acdm,1
?,61387,Bachelors,0
Private,265434,Some-college,0
Private,168262,HS-grad,1
Private,193231,Bachelors,0
Self-emp-not-inc,109833,Bachelors,0
Private,135566,HS-grad,0
Private,305874,Some-college,0
State-gov,235853,Bachelors,0
Private,327723,HS-grad,0
Private,77698,Some-college,0
Local-gov,387844,12th,0
Private,201595,HS-grad,0
Private,125591,Some-college,0
Private,164898,HS-grad,0
Federal-gov,402975,Some-college,0
Private,171818,Bachelors,0
Private,456618,Some-college,0
Private,67725,Bachelors,0
Private,112093,11th,0
Private,79036,HS-grad,0
Private,397963,HS-grad,0
Private,27032,10th,0
Private,221366,Some-college,1
Private,157913,Bachelors,0
Private,193995,HS-grad,0
Private,110622,5th-6th,0
Local-gov,102359,9th,1
Private,197113,Some-college,0
Private,27049,HS-grad,0
Private,240988,11th,0
Private,251120,Bachelors,1
Private,201022,Bachelors,1
Private,230356,Bachelors,0
Private,186294,HS-grad,0
Private,203783,HS-grad,0
Private,260761,HS-grad,1
Private,115613,HS-grad,1
Self-emp-not-inc,189216,HS-grad,0
Self-emp-not-inc,239093,Some-college,0
Private,137604,Some-college,0
Self-emp-inc,148532,Bachelors,1
Private,405155,5th-6th,0
State-gov,194895,Bachelors,0
Private,421561,11th,0
Local-gov,88120,HS-grad,0
Local-gov,103153,7th-8th,0
Private,183627,HS-grad,0
State-gov,197156,HS-grad,0
Private,58065,Bachelors,0
Private,294183,HS-grad,0
Self-emp-inc,369522,Bachelors,1
Private,275051,11th,0
Private,173611,Some-college,0
Private,202220,Some-college,0
Private,197905,Some-college,0
Private,235646,Some-college,1
Private,340171,HS-grad,0
Local-gov,113324,Bachelors,1
Private,185041,Some-college,1
Private,409230,12th,0
?,151153,Some-college,1
Private,129460,10th,0
Self-emp-not-inc,76901,Assoc-acdm,1
Private,180277,HS-grad,0
Private,189878,Prof-school,1
Self-emp-inc,128016,HS-grad,0
Private,42706,Some-college,0
Private,222584,HS-grad,0
Private,324854,Bachelors,1
Private,242713,12th,0
Private,482732,HS-grad,0
Private,326048,Assoc-acdm,0
Self-emp-not-inc,145329,HS-grad,0
Private,129172,Some-college,0
Self-emp-inc,216473,Bachelors,1
Self-emp-not-inc,64875,HS-grad,0
Private,162688,HS-grad,0
Private,224953,10th,0
Private,116632,Bachelors,0
Private,197747,Some-college,0
Private,181652,HS-grad,0
Private,204374,Bachelors,0
Private,178866,HS-grad,1
Self-emp-not-inc,171986,HS-grad,0
Private,129591,HS-grad,0
Private,271571,Some-college,1
Private,265266,Assoc-acdm,0
Private,155433,5th-6th,0
Private,247025,Some-college,0
Private,318331,HS-grad,0
Private,75742,HS-grad,0
Private,130840,HS-grad,0
Private,106151,11th,0
Private,165922,Bachelors,1
Private,26721,Some-college,0
Private,70754,HS-grad,0
Private,142719,HS-grad,0
Private,204415,Bachelors,1
Self-emp-not-inc,102476,HS-grad,0
Private,172577,Some-college,0
Private,51838,Some-college,0
Private,204990,HS-grad,0
Private,200408,Assoc-acdm,0
Local-gov,174640,Assoc-voc,1
Private,557082,HS-grad,0
Federal-gov,264834,Bachelors,0
Local-gov,1125613,HS-grad,0
Private,177154,HS-grad,0
Private,36440,Bachelors,0
State-gov,381789,Some-college,0
Private,32519,Some-college,0
Private,242391,Bachelors,1
Private,158615,Some-college,0
State-gov,246820,Doctorate,1
Private,47199,11th,0
?,201844,HS-grad,0
Private,254114,Some-college,0
State-gov,43952,Masters,1
?,330301,7th-8th,0
Self-emp-not-inc,147589,Bachelors,1
Self-emp-inc,375422,Bachelors,0
Private,179010,Some-college,0
Federal-gov,281540,Assoc-acdm,0
Private,337639,Some-college,0
Private,237432,Bachelors,0
Private,357173,HS-grad,0
Private,126675,Masters,1
Federal-gov,314525,Bachelors,0
Federal-gov,214385,HS-grad,0
Private,169104,Assoc-acdm,0
?,279288,10th,0
State-gov,151038,Bachelors,0
Self-emp-not-inc,39630,HS-grad,0
Private,166585,HS-grad,0
Private,162424,HS-grad,0
Private,169953,Some-college,0
Private,216164,HS-grad,0
Private,34368,Some-college,1
Private,301108,11th,0
Private,185359,HS-grad,0
Private,268952,12th,0
Private,416577,HS-grad,0
Private,340917,HS-grad,0
?,26620,Some-college,0
Private,177114,Assoc-acdm,0
Private,148522,11th,0
Private,343944,11th,0
Private,133861,Assoc-acdm,0
Local-gov,155314,HS-grad,1
Private,388384,7th-8th,0
Private,148226,HS-grad,0
Private,219863,HS-grad,0
Private,160647,Some-college,1
Local-gov,152351,Some-college,0
Federal-gov,391744,HS-grad,0
Private,236391,HS-grad,1
Private,94610,Masters,1
Private,232782,Some-college,0
?,29859,HS-grad,1
Private,375980,HS-grad,0
Private,65866,Some-college,0
Private,141363,Some-college,0
Private,30271,Some-college,0
Private,117767,Some-college,0
Private,160323,HS-grad,0
Self-emp-inc,100960,HS-grad,0
Local-gov,214881,HS-grad,0
Private,186959,Bachelors,0
Private,179271,Some-college,1
Private,177651,Some-college,0
Private,115806,Masters,1
Private,367037,HS-grad,0
Private,298659,HS-grad,0
State-gov,196827,Assoc-acdm,0
Private,188436,Bachelors,0
Private,206667,Masters,1
Private,137253,Bachelors,1
Local-gov,200153,Assoc-acdm,0
