Self-emp-not-inc,283635,Prof-school,0
Private,184207,HS-grad,0
Self-emp-not-inc,244087,HS-grad,1
Private,220187,Some-college,1
Private,145333,Bachelors,0
Private,368852,Some-college,0
Local-gov,180079,Doctorate,0
Private,36984,Bachelors,0
Private,279960,HS-grad,0
Private,350661,Prof-school,1
Self-emp-inc,136218,HS-grad,0
Self-emp-not-inc,151322,Bachelors,1
Self-emp-not-inc,376973,HS-grad,1
Private,241013,7th-8th,0
Private,399088,HS-grad,0
Private,222011,Masters,0
Private,37379,Bachelors,0
Private,320376,7th-8th,0
State-gov,270721,Bachelors,1
Private,128796,Assoc-acdm,1
Private,122066,5th-6th,0
Private,193335,HS-grad,1
Self-emp-inc,150726,9th,0
Private,165798,5th-6th,0
Private,74024,Masters,1
Private,300908,Assoc-acdm,0
Private,340917,Bachelors,0
Self-emp-not-inc,65535,HS-grad,0
Private,257250,Some-college,1
Private,150154,HS-grad,0
?,254834,Bachelors,1
Private,376025,7th-8th,0
?,86337,Some-college,0
Private,124686,7th-8th,0
Private,199947,HS-grad,0
Private,33939,Some-college,0
Private,105821,HS-grad,1
?,139391,Some-college,0
Private,144137,Some-college,0
Private,103456,Bachelors,0
Private,298860,12th,0
Private,310380,Some-college,0
Private,142717,Doctorate,1
Private,381583,Some-college,1
?,158784,7th-8th,0
Private,317175,Bachelors,1
?,144354,9th,0
Private,170070,12th,0
Private,150930,Assoc-voc,0
Local-gov,117760,Assoc-voc,0
Self-emp-inc,38472,Some-college,1
Private,348152,HS-grad,0
Private,171424,HS-grad,0
Private,107433,Bachelors,1
Local-gov,140219,Masters,1
Private,116358,Some-college,0
Private,276229,HS-grad,0
Private,190728,HS-grad,0
Private,199599,10th,1
Private,249541,Some-college,0
Private,206232,10th,0
Private,187295,Bachelors,1
Private,217718,5th-6th,0
Private,356238,Assoc-acdm,1
Private,283872,Some-college,0
Private,227065,Bachelors,1
Private,245482,HS-grad,0
Private,263128,Some-college,0
Private,45766,Some-college,0
Private,110402,11th,0
State-gov,197184,Masters,1
Private,314310,Masters,0
Private,104748,Some-college,0
Private,346478,Bachelors,1
Private,289484,Some-college,0
Self-emp-not-inc,117012,Masters,0
Private,265657,11th,0
Private,343440,Some-college,0
?,138507,10th,0
Private,176998,Bachelors,0
Private,340458,HS-grad,0
Private,238959,HS-grad,0
Private,336595,HS-grad,1
Private,207201,Bachelors,1
Private,80430,11th,0
Private,35245,HS-grad,0
State-gov,105787,Bachelors,0
Private,209449,Some-college,1
Private,160662,10th,1
Federal-gov,349230,Assoc-voc,1
Private,156822,10th,0
Private,111387,9th,0
Private,103757,Assoc-acdm,0
Private,273514,HS-grad,0
Private,134287,Assoc-voc,0
Private,101345,Bachelors,1
Private,95435,7th-8th,0
Private,197967,HS-grad,0
Private,116608,HS-grad,0
Private,129150,Some-college,1
Private,163870,10th,0
Private,173992,Some-college,1
Private,165815,9th,0
Private,339954,Assoc-voc,1
Private,40142,Bachelors,1
Private,191893,HS-grad,0
Private,130277,5th-6th,0
Local-gov,219632,Assoc-acdm,0
Federal-gov,31838,HS-grad,0
?,62507,Some-college,0
Private,388812,Some-college,0
State-gov,97030,Bachelors,0
Self-emp-not-inc,316820,Some-college,0
Private,51961,Bachelors,0
Private,89718,Some-college,0
Private,115849,HS-grad,0
Self-emp-not-inc,406468,HS-grad,0
Private,281221,Bachelors,0
State-gov,59342,11th,0
Private,267147,HS-grad,0
Private,379046,HS-grad,0
Private,238415,Bachelors,1
Private,86613,1st-4th,0
Self-emp-not-inc,31740,HS-grad,0
Private,78258,Assoc-voc,0
Private,132633,11th,0
Private,224894,5th-6th,0
Private,250647,Assoc-voc,0
Private,182218,Assoc-voc,0
Private,247294,HS-grad,1
Self-emp-not-inc,313702,HS-grad,0
Federal-gov,139161,Assoc-acdm,0
Private,223046,HS-grad,0
Private,164198,Assoc-acdm,1
Local-gov,115244,Bachelors,0
Private,363296,HS-grad,0
Private,102182,12th,0
Private,410240,HS-grad,0
Private,849857,HS-grad,0
Private,296282,Bachelors,0
Private,200098,Bachelors,0
Private,118721,12th,0
Local-gov,172175,Prof-school,1
Local-gov,183523,Some-college,0
Private,119986,Masters,1
Private,133050,Some-college,0
State-gov,314627,Masters,0
?,171748,Some-college,0
Self-emp-not-inc,192203,Some-college,1
Private,111502,HS-grad,0
Self-emp-not-inc,149230,Assoc-voc,0
Private,224799,Some-college,0
Private,192588,HS-grad,0
Private,41017,Some-college,1
Private,308118,Assoc-acdm,1
Private,167476,Some-college,0
Private,235693,11th,1
Private,104196,Masters,1
Private,47771,11th,0
Private,172865,HS-grad,0
Private,342575,Some-college,0
Private,196725,HS-grad,0
Self-emp-not-inc,442612,HS-grad,1
Private,216086,11th,0
Local-gov,167334,Masters,1
Private,238162,Bachelors,1
Private,184078,Assoc-voc,0
Private,186648,10th,0
Private,34446,Some-college,0
Private,94600,HS-grad,1
Private,146679,Some-college,0
Private,376416,HS-grad,0
Private,142657,Assoc-voc,0
Private,172375,Bachelors,0
Private,66686,HS-grad,0
Private,220644,HS-grad,0
Private,208137,Assoc-voc,0
Private,157569,HS-grad,0
Private,56121,HS-grad,0
?,174461,HS-grad,0
Private,110981,Some-college,0
Private,269318,Bachelors,1
Private,23621,HS-grad,0
Private,190772,HS-grad,0
Private,164231,11th,0
Private,218785,HS-grad,0
Private,107460,HS-grad,0
Private,231620,Bachelors,0
Private,133471,Some-college,0
Private,47022,HS-grad,0
Private,300275,HS-grad,0
Private,27802,Assoc-voc,0
Private,200853,Masters,0
Private,241306,HS-grad,0
Self-emp-inc,90363,Prof-school,1
Self-emp-not-inc,148254,HS-grad,0
Private,141490,HS-grad,0
Private,198914,HS-grad,0
Private,174051,Some-college,0
Private,45612,HS-grad,0
Private,162494,Some-college,1
Self-emp-not-inc,217692,HS-grad,0
Private,106938,HS-grad,0
Private,163290,Some-college,0
Private,137645,Bachelors,0
Private,180117,10th,0
?,120617,Some-college,0
Self-emp-not-inc,182926,Masters,0
Private,199753,HS-grad,0
?,396116,HS-grad,0
Local-gov,278522,Some-college,0
Private,63503,Bachelors,1
Private,76845,HS-grad,0
Private,192337,12th,1
Private,135056,HS-grad,0
Local-gov,163725,Bachelors,1
Private,133373,HS-grad,0
Private,251243,Some-college,1
Private,169711,Assoc-voc,1
Local-gov,172822,HS-grad,0
Local-gov,109766,Bachelors,0
Self-emp-not-inc,275943,7th-8th,0
Private,105150,Bachelors,1
Private,207568,Bachelors,1
Private,123727,Some-college,0
Self-emp-not-inc,181033,HS-grad,0
Private,96080,9th,0
Private,271274,11th,0
Private,197202,HS-grad,0
Self-emp-not-inc,305449,Some-college,0
Private,177648,HS-grad,0
Private,208843,7th-8th,0
?,137876,Some-college,0
Private,276345,HS-grad,0
Private,174325,7th-8th,0
Local-gov,113658,Some-college,0
Private,79050,HS-grad,0
State-gov,210452,Masters,0
Private,121124,Bachelors,1
Private,389270,Some-college,1
Private,156464,10th,0
Private,258849,Assoc-voc,0
Local-gov,321770,HS-grad,0
Private,190115,Assoc-acdm,0
Private,134737,Masters,1
Private,283969,HS-grad,0
Self-emp-not-inc,183146,12th,1
Private,220589,Assoc-acdm,0
Private,98092,HS-grad,1
Private,188377,HS-grad,0
?,216508,HS-grad,0
Local-gov,51579,Some-college,0
Private,326232,7th-8th,0
Private,258049,Masters,1
Private,132683,HS-grad,0
Private,326379,HS-grad,0
Private,341757,Some-college,0
Private,190987,Some-college,1
Private,160037,7th-8th,0
?,109832,HS-grad,1
Private,57066,HS-grad,0
Self-emp-not-inc,147653,10th,1
Private,318647,11th,0
Private,28497,HS-grad,0
Private,29798,12th,0
Local-gov,110327,Bachelors,1
Private,195258,HS-grad,1
Local-gov,46094,Bachelors,0
State-gov,438711,Some-college,0
Private,277583,11th,0
Local-gov,199095,Assoc-voc,0
Private,184857,HS-grad,0
Self-emp-not-inc,226624,9th,0
Private,206297,Bachelors,1
Private,456618,HS-grad,0
Private,68268,10th,0
State-gov,235853,Bachelors,0
?,266792,Some-college,1
Private,111829,Masters,0
Private,236879,Some-college,0
Private,88922,HS-grad,0
Private,40295,HS-grad,0
Private,174515,HS-grad,0
Private,187901,HS-grad,1
Private,104193,HS-grad,0
Local-gov,193755,Bachelors,0
Self-emp-inc,114580,Prof-school,1
Private,266119,Bachelors,0
Private,223212,7th-8th,0
Private,238342,HS-grad,0
?,30237,Some-college,0
Private,94988,5th-6th,0
?,111916,HS-grad,0
Private,211361,Bachelors,0
Private,117789,Bachelors,0
Private,140176,HS-grad,0
Private,116677,HS-grad,0
Private,150132,HS-grad,0
Private,159548,Some-college,0
Private,103020,7th-8th,0
Self-emp-inc,152810,Some-college,0
Private,37937,Masters,0
Private,206354,HS-grad,0
Local-gov,125442,Some-college,0
Local-gov,182985,HS-grad,0
Private,187748,Some-college,0
Private,98361,11th,0
Private,168293,Masters,0
Private,247187,HS-grad,0
State-gov,73296,HS-grad,0
Private,284095,HS-grad,0
Private,139347,HS-grad,0
Private,282642,HS-grad,1
Private,478346,HS-grad,1
Local-gov,213668,11th,0
Federal-gov,38434,Bachelors,1
Private,155664,Some-college,0
Private,254291,Masters,1
Private,175262,Assoc-acdm,0
Self-emp-inc,236415,Some-college,1
Private,299197,Some-college,0
Local-gov,190660,HS-grad,1
Private,251905,Assoc-acdm,0
Private,193882,Assoc-voc,0
Private,209691,7th-8th,0
Private,43403,Some-college,0
Private,151476,Some-college,0
?,83439,7th-8th,0
Private,39054,HS-grad,0
Local-gov,137537,Bachelors,0
Private,175127,HS-grad,0
Private,293176,Bachelors,1
Self-emp-inc,35723,7th-8th,1
Private,190511,HS-grad,1
Private,29874,Some-college,0
Private,241667,Masters,0
Private,119281,Prof-school,1
Private,149531,HS-grad,0
Self-emp-inc,90752,Bachelors,0
Private,231866,Assoc-voc,0
Private,392160,HS-grad,0
Private,222005,HS-grad,0
Private,179291,Some-college,1
Private,218956,HS-grad,0
Private,164441,Some-college,0
Private,49156,HS-grad,0
Private,50700,HS-grad,0
Private,106742,HS-grad,0
Private,57758,Masters,1
Private,137076,HS-grad,1
Local-gov,186909,Assoc-acdm,1
Self-emp-not-inc,194995,Bachelors,1
Private,216473,Some-college,1
Local-gov,223237,Masters,1
Private,158641,HS-grad,0
Private,434268,11th,0
Federal-gov,163862,Bachelors,1
Private,91137,9th,0
Private,291052,Some-college,0
Private,198183,Some-college,0
Private,102976,Masters,1
Private,168107,Bachelors,1
Self-emp-not-inc,212456,HS-grad,0
Private,213341,11th,0
Private,283676,Some-college,1
Private,53306,HS-grad,0
Private,336440,Some-college,0
Self-emp-not-inc,370119,Bachelors,1
Private,137367,11th,0
State-gov,133917,Doctorate,1
Private,168381,HS-grad,1
Private,192208,10th,0
Private,246117,HS-grad,0
Private,207367,Some-college,0
Private,402998,Bachelors,1
Private,194102,Bachelors,0
Private,143554,Some-college,0
Private,99184,HS-grad,0
Private,247025,Some-college,0
Private,119704,Some-college,0
Private,229732,Bachelors,1
Federal-gov,219519,Some-college,0
State-gov,206577,Some-college,0
Private,189830,Some-college,0
Private,186130,Prof-school,1
Private,206343,HS-grad,0
Private,120590,HS-grad,1
Private,204338,10th,0
Private,38948,HS-grad,0
Private,174395,Masters,1
Private,290226,HS-grad,0
Self-emp-not-inc,206066,Masters,0
Private,314149,Assoc-voc,0
Private,103277,HS-grad,0
Self-emp-inc,200471,Bachelors,1
Private,403671,Bachelors,0
Self-emp-not-inc,213654,HS-grad,0
Private,211699,Assoc-acdm,1
Private,324609,HS-grad,0
Private,213258,HS-grad,0
Self-emp-not-inc,308279,Bachelors,0
Private,66173,Bachelors,0
Self-emp-not-inc,217715,5th-6th,0
Private,31782,10th,0
Self-emp-not-inc,199265,HS-grad,0
Private,167939,HS-grad,0
Private,73514,HS-grad,0
Private,164219,HS-grad,0
Local-gov,167536,Assoc-acdm,0
Private,491862,Assoc-voc,0
Private,25803,HS-grad,0
Self-emp-inc,194514,Masters,0
Private,132601,Bachelors,1
Local-gov,308901,11th,0
Private,128591,9th,0
Private,279872,Some-college,0
Private,142519,HS-grad,0
Private,216934,Bachelors,0
Self-emp-not-inc,22641,HS-grad,0
Private,313022,Assoc-voc,1
Private,44767,HS-grad,0
Private,185041,HS-grad,0
Private,78141,HS-grad,1
Self-emp-not-inc,379412,Assoc-voc,0
?,214925,10th,0
Private,272950,Bachelors,1
Private,258768,Bachelors,0
Private,163021,HS-grad,0
Self-emp-not-inc,199143,Prof-school,1
Private,211440,Bachelors,1
Private,48520,Assoc-acdm,0
Private,290521,HS-grad,0
Private,100228,Some-college,0
Private,42645,HS-grad,0
Private,171968,HS-grad,0
Private,375680,Bachelors,0
Private,59469,Masters,0
Private,178341,10th,1
Private,296317,HS-grad,0
?,169882,Some-college,0
Self-emp-not-inc,237670,Assoc-voc,0
Local-gov,204325,Some-college,0
Private,129232,Some-college,0
?,377017,Assoc-acdm,0
Private,357788,HS-grad,0
Federal-gov,33794,Bachelors,1
Private,137428,HS-grad,0
Private,149909,Bachelors,1
Private,34918,HS-grad,0
Private,186376,Bachelors,1
Private,409189,HS-grad,0
Private,376393,Assoc-voc,0
Private,216472,Some-college,0
Private,198270,Some-college,0
?,211013,Some-college,0
Private,320451,Bachelors,0
Private,97453,HS-grad,0
Private,570562,HS-grad,0
Private,279833,Bachelors,1
Private,175935,Bachelors,1
Private,255252,HS-grad,0
Private,128346,HS-grad,0
State-gov,110714,Some-college,0
Self-emp-not-inc,100722,Bachelors,0
Self-emp-inc,99185,Doctorate,1
Private,342730,Some-college,0
Private,135458,HS-grad,0
Federal-gov,22201,Bachelors,1
Local-gov,219906,Bachelors,1
Private,93125,HS-grad,0
Private,108438,10th,0
Private,220589,HS-grad,0
Private,155343,HS-grad,0
Private,45857,HS-grad,0
Private,44419,Some-college,0
Private,266084,Some-college,0
Private,214702,HS-grad,0
Private,294295,HS-grad,0
Private,132805,10th,0
Private,244147,HS-grad,0
Private,204374,HS-grad,0
Private,161415,Some-college,0
Private,106014,Some-college,0
Self-emp-not-inc,185385,HS-grad,0
Private,102509,10th,0
Private,366065,Some-college,0
Private,189219,Bachelors,0
Private,224421,Assoc-voc,1
Private,135607,Some-college,0
Private,221366,Some-college,1
Federal-gov,160647,HS-grad,0
Private,214235,HS-grad,0
Self-emp-not-inc,267661,HS-grad,0
Private,169662,Bachelors,1
Private,221977,Some-college,1
Private,344129,HS-grad,1
Private,35309,Bachelors,0
Private,222107,Some-college,0
Private,243313,HS-grad,0
Self-emp-not-inc,228786,10th,0
Self-emp-not-inc,162312,HS-grad,0
Private,416165,Some-college,0
Private,190179,Bachelors,1
Local-gov,97688,Some-college,1
State-gov,85384,Some-college,1
Private,212781,Bachelors,1
Self-emp-not-inc,248841,Masters,1
Private,375134,Some-college,1
Private,193995,HS-grad,0
Private,32406,Some-college,0
Private,102895,Some-college,0
Private,222221,Assoc-voc,1
Private,365465,HS-grad,0
Private,239781,Preschool,0
Self-emp-not-inc,108435,Some-college,0
Private,246207,Some-college,0
Private,191765,HS-grad,0
Local-gov,337867,Bachelors,0
Local-gov,104334,HS-grad,0
?,131608,HS-grad,0
State-gov,111224,Bachelors,0
Private,314092,Assoc-voc,1
Private,225102,HS-grad,0
?,188070,Masters,1
Private,318749,Assoc-voc,0
Private,159449,Bachelors,1
Private,513660,Bachelors,0
Private,126954,Bachelors,1
State-gov,52636,Masters,0
State-gov,67217,Some-college,0
Private,328466,11th,0
Private,193882,Some-college,1
Private,209184,Bachelors,0
Private,209538,10th,0
Private,163003,Bachelors,0
Private,26672,Assoc-voc,0
Private,325596,Some-college,0
Private,175290,7th-8th,0
Private,316183,7th-8th,0
Private,147265,Some-college,1
Private,183898,Assoc-voc,1
Private,43408,Bachelors,0
Private,307496,Some-college,0
Private,159313,HS-grad,0
Private,197093,Bachelors,0
Private,215647,HS-grad,0
Private,168071,HS-grad,0
Private,115488,HS-grad,0
Private,81145,HS-grad,0
Local-gov,113545,Bachelors,0
Private,242713,HS-grad,0
?,288419,5th-6th,0
Private,242922,HS-grad,0
Private,203138,Bachelors,1
?,225652,7th-8th,0
Private,86459,Assoc-voc,1
Private,452924,HS-grad,0
Local-gov,224934,Masters,1
Private,200928,Some-college,0
Private,255635,5th-6th,0
Private,146567,HS-grad,1
Private,412316,HS-grad,0
Private,194141,HS-grad,0
Private,205309,HS-grad,0
Private,37778,Assoc-voc,0
Private,162327,Bachelors,1
Private,230684,Bachelors,0
Private,157886,Assoc-acdm,0
Private,127084,HS-grad,0
Private,268147,9th,0
Self-emp-not-inc,108438,HS-grad,1
Private,422836,HS-grad,0
Private,209770,Bachelors,0
Private,119992,Assoc-acdm,0
Private,210736,Some-college,1
Private,115066,Some-college,1
Private,257691,Bachelors,0
Self-emp-inc,23813,Some-college,0
Private,270577,HS-grad,0
Self-emp-inc,34998,Some-college,0
Private,327127,11th,0
Private,159737,10th,0
Private,94413,Some-college,0
Private,164427,HS-grad,0
Private,168660,HS-grad,0
Private,198341,Masters,1
Private,393945,Assoc-voc,0
Private,222635,5th-6th,0
Private,98678,Some-college,0
State-gov,312015,HS-grad,0
Private,148724,HS-grad,0
Private,121023,Some-college,0
Federal-gov,49593,Prof-school,0
Private,210851,Some-college,0
Private,358636,Some-college,0
Private,120939,Prof-school,1
Self-emp-not-inc,190290,HS-grad,0
Self-emp-not-inc,45093,HS-grad,0
Private,298871,Doctorate,0
Private,339956,HS-grad,0
Federal-gov,233059,Assoc-voc,0
Private,175339,HS-grad,1
Private,54472,HS-grad,0
Private,224559,HS-grad,0
Private,22418,HS-grad,0
Self-emp-inc,200689,Bachelors,0
Private,170730,Bachelors,1
Private,277946,Some-college,1
Private,183513,HS-grad,0
Private,162494,Bachelors,0
Self-emp-not-inc,28061,7th-8th,0
Self-emp-not-inc,89202,Some-college,0
Private,233624,HS-grad,0
Private,293091,HS-grad,0
Private,198163,HS-grad,0
Private,98350,Some-college,1
Private,100734,Some-college,0
Private,187560,HS-grad,0
Private,121124,Assoc-acdm,1
?,167826,Bachelors,0
State-gov,204516,Masters,0
Private,210648,Bachelors,1
Private,195860,HS-grad,0
Local-gov,159908,Bachelors,0
Self-emp-not-inc,175456,Some-college,0
Private,336891,Some-college,0
Private,216390,9th,0
Private,144182,HS-grad,0
Local-gov,381965,Bachelors,1
Private,374262,12th,0
Private,220609,Some-college,0
?,175032,HS-grad,0
Private,253116,10th,0
?,141221,Bachelors,0
Private,76939,HS-grad,0
?,141218,Masters,1
Private,282063,7th-8th,0
Private,41400,HS-grad,0
Private,180032,Masters,0
Private,359131,HS-grad,0
Federal-gov,199725,Assoc-voc,0
?,31102,Some-college,0
Local-gov,155106,Assoc-voc,0
Private,197757,Bachelors,0
Private,144084,10th,0
Private,289669,HS-grad,0
Private,178100,Masters,1
Private,244064,HS-grad,0
Local-gov,139364,Bachelors,1
Self-emp-not-inc,121912,Assoc-voc,0
Private,182028,Assoc-acdm,0
Private,175622,Assoc-voc,0
Private,103323,HS-grad,0
Private,363677,Doctorate,1
Private,191342,Bachelors,0
Private,59380,Bachelors,0
?,169631,Assoc-acdm,0
State-gov,273905,Assoc-acdm,0
Private,184756,Some-college,0
Private,191565,1st-4th,0
Private,122288,Some-college,0
Private,195576,11th,0
Private,182926,HS-grad,1
Private,197918,HS-grad,0
Private,143046,HS-grad,0
Private,132053,Some-college,0
Private,218009,HS-grad,1
Private,142624,Assoc-acdm,1
Private,88913,Some-college,0
Private,152909,Bachelors,1
Private,107682,HS-grad,0
Private,174533,Some-college,1
Private,360096,Bachelors,1
Private,224763,7th-8th,0
Private,210869,Some-college,0
?,135601,Bachelors,0
Self-emp-inc,267763,HS-grad,0
Self-emp-inc,354075,Bachelors,1
Federal-gov,197069,Bachelors,1
Private,185436,Some-college,1
Private,66326,HS-grad,0
Private,256620,Bachelors,0
Private,134004,Some-college,0
Local-gov,289403,7th-8th,1
Self-emp-inc,218302,Bachelors,1
Private,312232,HS-grad,0
Private,197838,Bachelors,0
Private,141003,Some-college,0
Private,170562,HS-grad,1
Private,283767,HS-grad,0
Private,103824,HS-grad,0
Private,116287,Assoc-acdm,0
Private,323054,10th,0
Private,223004,Some-college,0
Private,416164,HS-grad,0
Federal-gov,90653,HS-grad,0
Private,411395,Some-college,0
?,154537,Some-college,1
Self-emp-not-inc,335704,Some-college,0
Private,465326,Bachelors,0
Private,266287,12th,0
?,182543,1st-4th,0
Federal-gov,94193,HS-grad,0
Private,189924,HS-grad,0
Private,377401,HS-grad,1
Self-emp-not-inc,43348,Prof-school,1
Private,148015,HS-grad,0
Self-emp-inc,98350,Doctorate,1
Private,107801,HS-grad,0
?,98882,Masters,0
Private,198282,Masters,1
Private,255279,HS-grad,0
Self-emp-inc,166880,HS-grad,0
Self-emp-not-inc,183915,Bachelors,1
Private,189590,Bachelors,0
Self-emp-not-inc,93705,Some-college,0
Private,231053,11th,1
Private,221480,Some-college,0
Private,69758,Assoc-acdm,0
Private,152035,HS-grad,0
Private,34845,HS-grad,0
Private,53407,HS-grad,0
Local-gov,238831,Some-college,0
Private,173730,HS-grad,0
Private,27049,HS-grad,0
Local-gov,292962,HS-grad,0
Private,194260,Some-college,0
Private,196791,Prof-school,1
Self-emp-not-inc,204235,Prof-school,1
Self-emp-not-inc,183081,Some-college,0
Private,115023,Some-college,1
Private,190487,HS-grad,0
Self-emp-inc,164866,Assoc-acdm,0
Private,130620,Bachelors,1
State-gov,139616,Masters,1
Private,247205,Bachelors,0
Local-gov,181755,Masters,1
Private,264188,HS-grad,0
State-gov,230224,Assoc-acdm,0
Private,329980,Masters,1
Private,124827,Assoc-voc,0
Private,176079,Masters,0
Private,31778,Bachelors,0
Private,208277,Some-college,1
Private,175262,9th,0
Private,145409,HS-grad,1
Private,61474,Some-college,1
Private,49308,Bachelors,0
Self-emp-inc,213574,HS-grad,0
Private,151790,Some-college,0
Private,298635,Some-college,0
Self-emp-not-inc,129845,7th-8th,0
Private,54816,Assoc-voc,1
Self-emp-not-inc,28791,HS-grad,0
Private,216010,HS-grad,0
Local-gov,247514,Masters,0
Local-gov,173050,Masters,1
Private,131461,9th,0
Private,24344,Assoc-acdm,0
State-gov,206139,Bachelors,1
Local-gov,115040,HS-grad,0
Private,204447,HS-grad,1
Private,234699,HS-grad,1
Private,69251,Some-college,0
Private,170730,HS-grad,0
Private,208103,11th,0
Private,245056,HS-grad,1
?,355686,HS-grad,0
Local-gov,340682,HS-grad,0
Private,212617,Bachelors,0
Private,212407,HS-grad,0
Private,296618,HS-grad,0
Private,166210,HS-grad,0
Private,196338,9th,0
Local-gov,133050,Some-college,1
Private,54611,HS-grad,0
Private,301762,HS-grad,0
Private,34722,Some-college,1
Private,104892,Some-college,0
Private,211239,Some-college,0
Private,107584,HS-grad,0
Private,173243,HS-grad,0
Private,113062,Bachelors,0
Private,50814,HS-grad,0
Self-emp-inc,411007,HS-grad,1
Local-gov,184620,Masters,0
Federal-gov,42251,Bachelors,0
Private,194962,11th,0
?,48393,Some-college,0
Private,177216,Prof-school,0
State-gov,213389,Some-college,0
Private,202226,Some-college,1
Local-gov,387770,Some-college,0
Private,36440,Prof-school,1
Private,194773,Some-college,0
Private,216851,HS-grad,0
Local-gov,216824,Prof-school,1
Private,24982,Some-college,1
Self-emp-inc,51048,Bachelors,0
Private,428299,HS-grad,0
Self-emp-inc,189092,Bachelors,0
Private,199224,Bachelors,1
Local-gov,188808,Assoc-voc,1
Self-emp-not-inc,185621,Bachelors,0
Private,271572,9th,0
?,63574,Some-college,0
State-gov,358893,Bachelors,0
Private,140117,10th,0
Private,174789,HS-grad,0
Private,30509,Some-college,0
Private,178251,Assoc-acdm,0
Private,176286,Assoc-acdm,1
Private,136107,9th,1
Private,59107,HS-grad,0
Private,228493,Some-college,0
Private,235894,HS-grad,0
Private,194848,HS-grad,0
State-gov,50048,Doctorate,1
Private,693066,12th,0
Private,103064,Bachelors,0
?,206671,Some-college,0
Private,340787,HS-grad,0
Private,266860,Bachelors,1
Local-gov,197728,Bachelors,0
Private,133696,Bachelors,1
Private,209641,HS-grad,0
Private,187999,Bachelors,1
Self-emp-not-inc,137795,Bachelors,0
Private,203435,HS-grad,0
Self-emp-not-inc,69132,Prof-school,1
Private,174524,HS-grad,1
Private,239659,Some-college,0
Private,120629,Bachelors,1
Private,385278,HS-grad,0
Private,169180,Assoc-voc,0
Private,459548,HS-grad,0
Private,114937,Bachelors,0
Private,211028,HS-grad,0
Private,159755,Bachelors,1
Private,335973,HS-grad,0
Private,200733,HS-grad,0
Federal-gov,422149,Some-college,1
Private,250037,Some-college,0
Private,204640,Some-college,0
Private,212705,Masters,1
Local-gov,256997,Bachelors,0
Private,256908,Bachelors,1
Federal-gov,106297,Masters,1
Self-emp-not-inc,229341,HS-grad,1
Private,116797,HS-grad,1
