24,Private,509629,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,0
33,Local-gov,190027,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,18,United-States,0
34,Private,226443,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,1
88,Self-emp-not-inc,187097,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
18,Private,279593,11th,7,Never-married,Prof-specialty,Own-child,White,Female,0,0,2,United-States,0
64,Private,61892,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,15,United-States,0
31,Private,127610,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
50,Self-emp-not-inc,89737,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
39,Private,86143,5th-6th,3,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,0
34,Self-emp-not-inc,320194,Prof-school,15,Separated,Prof-specialty,Unmarried,White,Male,0,0,48,United-States,1
42,State-gov,83411,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
39,Private,202950,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
57,?,208311,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,80,United-States,1
48,Private,176732,9th,5,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
27,Private,168827,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
20,Local-gov,350845,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,0
67,Self-emp-not-inc,173935,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,8,United-States,1
71,Private,118876,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,14,United-States,0
32,Federal-gov,164707,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
26,State-gov,130557,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
25,Private,292058,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,30,United-States,0
55,Local-gov,223716,Some-college,10,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
31,Private,34572,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,0
22,Private,214399,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,0
24,Private,300584,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,0
46,Private,44671,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
55,Federal-gov,238192,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,1887,40,United-States,1
50,Private,228238,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
30,Private,175083,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,52,United-States,0
48,?,167381,HS-grad,9,Widowed,?,Unmarried,White,Female,0,0,25,United-States,0
22,Private,222993,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,54,United-States,0
34,Private,42900,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
46,Self-emp-inc,201865,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
46,State-gov,363875,Some-college,10,Divorced,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
43,Private,393354,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,38,United-States,1
34,Private,157747,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
34,Private,55717,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,50,United-States,1
18,Private,54440,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
19,Private,181572,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
33,Local-gov,267859,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
29,Private,185127,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
31,Private,114691,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
39,Private,206951,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
35,Private,139012,Bachelors,13,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
28,Private,30912,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
56,Private,122390,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,15024,0,40,United-States,1
24,?,212300,HS-grad,9,Separated,?,Not-in-family,White,Female,0,0,38,United-States,0
45,Private,168283,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
36,Private,112271,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
40,Private,283174,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
65,?,198019,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,35,United-States,0
20,Private,316043,11th,7,Never-married,Other-service,Own-child,Black,Male,594,0,20,United-States,0
31,Private,200117,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,560804,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States,0
41,State-gov,210094,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,285295,Bachelors,13,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,40,Philippines,0
58,Self-emp-not-inc,216824,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,30,United-States,0
61,Self-emp-not-inc,96073,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,England,1
25,Private,184303,Some-college,10,Separated,Priv-house-serv,Other-relative,White,Female,0,0,30,El-Salvador,0
46,Private,102388,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States,1
24,State-gov,165201,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,45,United-States,0
68,Private,50351,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,6360,0,20,United-States,0
30,Private,340917,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
29,Self-emp-inc,31778,HS-grad,9,Separated,Prof-specialty,Other-relative,White,Male,0,0,25,United-States,0
56,Local-gov,52953,Doctorate,16,Divorced,Prof-specialty,Not-in-family,White,Female,0,1669,38,United-States,0
47,Self-emp-inc,215620,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,United-States,1
39,Private,358753,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,1
40,Private,321856,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,60,United-States,1
57,Private,64960,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,45,United-States,0
26,Private,97153,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5178,0,40,United-States,1
45,Federal-gov,60267,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
26,Private,188767,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
45,Private,174426,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,Private,260594,11th,7,Never-married,Sales,Unmarried,White,Female,0,0,25,United-States,0
39,Federal-gov,363630,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,7688,0,52,United-States,1
36,Private,126569,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,Ecuador,1
43,Private,211128,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,1
67,Private,171584,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,6514,0,7,United-States,1
67,Local-gov,204123,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,10,United-States,0
49,?,261059,10th,6,Separated,?,Own-child,White,Male,2176,0,40,United-States,0
43,Private,154210,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,2829,0,60,China,0
36,Private,156780,HS-grad,9,Never-married,Sales,Other-relative,Asian-Pac-Islander,Female,0,0,40,?,0
42,?,51795,HS-grad,9,Divorced,?,Unmarried,Black,Female,0,0,32,United-States,0
47,Private,121124,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
36,Private,334366,11th,7,Separated,Exec-managerial,Not-in-family,White,Female,0,0,32,United-States,0
45,Self-emp-inc,197332,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,1
25,Private,135603,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
38,Private,173208,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States,0
33,State-gov,163110,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20,United-States,0
23,Private,199452,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
29,Private,201454,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,112264,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
54,Private,97778,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
25,Private,221757,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
55,Self-emp-inc,189933,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
37,Private,218490,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,El-Salvador,1
43,Private,137722,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
31,Private,73514,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,0
41,Local-gov,34987,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,1
19,Private,274830,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
51,Local-gov,88120,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States,0
42,Federal-gov,141459,HS-grad,9,Separated,Other-service,Other-relative,Black,Female,0,0,40,United-States,0
58,Private,186385,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,8,United-States,0
41,?,217921,9th,5,Married-civ-spouse,?,Wife,Asian-Pac-Islander,Female,0,0,40,Hong,0
67,Self-emp-not-inc,148690,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Male,18481,0,2,United-States,1
45,Private,197731,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
18,Private,25828,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States,0
63,?,156799,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,4,United-States,0
32,Private,373263,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
47,Federal-gov,211123,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
36,Private,175643,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,0
20,Private,41721,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,60,United-States,0
44,Local-gov,124692,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,1
36,Private,353524,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Female,1831,0,40,United-States,0
79,Local-gov,146244,Doctorate,16,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
44,Private,191256,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,65,United-States,1
33,Private,213308,Assoc-voc,11,Separated,Adm-clerical,Own-child,Black,Female,0,0,50,United-States,0
28,Private,263728,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
42,Private,85995,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
49,Self-emp-not-inc,43479,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
66,Private,298834,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Canada,0
33,Private,26973,Assoc-voc,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States,1
26,Private,378322,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,106113,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
42,Self-emp-not-inc,101593,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
70,Private,642830,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,0,0,32,United-States,0
41,Private,207685,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,21,United-States,0
22,Private,160398,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,38,United-States,0
31,Local-gov,50442,Some-college,10,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,32,United-States,0
41,Federal-gov,355918,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
35,Private,410034,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,0
35,Private,255191,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
22,?,289984,Some-college,10,Never-married,?,Not-in-family,Black,Female,0,0,25,United-States,0
51,Private,147954,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,3411,0,38,United-States,0
22,Private,228411,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,35,United-States,0
24,Private,200973,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
34,Local-gov,51543,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,48,United-States,0
68,Without-pay,174695,Some-college,10,Married-spouse-absent,Farming-fishing,Unmarried,White,Female,0,0,25,United-States,0
37,Private,301568,12th,8,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
40,Self-emp-not-inc,325159,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,1
34,Private,125279,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
54,Private,177675,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,42,United-States,0
60,Private,76127,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States,1
25,Private,131463,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
18,Private,107277,11th,7,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
41,State-gov,73199,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
43,Private,159549,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
25,Private,1484705,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,25,United-States,0
56,State-gov,153451,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,0
43,Private,169628,Bachelors,13,Never-married,Sales,Unmarried,Black,Female,0,0,35,United-States,1
69,Private,128348,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,9386,0,50,United-States,1
40,Private,170230,Bachelors,13,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,0,40,?,0
35,Private,285020,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
46,Federal-gov,371373,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,329130,11th,7,Separated,Other-service,Own-child,White,Female,0,0,40,United-States,0
40,Self-emp-not-inc,204116,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,2174,0,40,United-States,0
46,Private,250821,Prof-school,15,Divorced,Farming-fishing,Unmarried,White,Male,0,0,48,United-States,0
47,Self-emp-inc,173783,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,60,United-States,1
39,Private,147500,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States,0
20,Private,396722,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
75,Private,316119,Some-college,10,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,8,United-States,0
25,Private,202560,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
17,?,187539,11th,7,Never-married,?,Own-child,White,Female,0,0,10,United-States,0
49,Private,188515,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
33,State-gov,121245,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
24,Private,433330,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,199303,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
52,Self-emp-not-inc,209642,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
46,Private,97883,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,234108,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
40,Self-emp-not-inc,403550,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
17,Private,34019,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
33,Private,292465,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,0
51,Federal-gov,254211,Masters,14,Widowed,Sales,Unmarried,White,Male,0,0,50,El-Salvador,1
51,Local-gov,387250,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,1
24,State-gov,506329,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,40,?,0
34,Private,64830,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,0
41,Private,144460,Some-college,10,Divorced,Machine-op-inspct,Own-child,White,Male,0,0,40,Italy,0
21,Private,184135,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,1,United-States,0
48,State-gov,148738,Some-college,10,Divorced,Other-service,Own-child,White,Male,0,0,40,United-States,0
23,Private,235894,11th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0
46,Private,72619,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
28,Private,190060,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
55,Private,177484,11th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,1672,40,United-States,0
21,Private,148211,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,3674,0,50,United-States,0
28,Private,251905,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
39,Private,99065,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,40,Poland,1
37,Private,202027,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688,0,50,United-States,1
33,Private,100882,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
26,Private,33610,HS-grad,9,Divorced,Other-service,Other-relative,White,Male,0,0,40,United-States,0
