22,Private,190483,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,48,Iran,0
20,Private,176321,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,20,United-States,0
32,Private,97723,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1672,40,United-States,0
48,Private,70209,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,20,United-States,0
26,Private,36201,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,0
55,Private,147989,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,52,United-States,0
59,Private,131869,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,35,United-States,0
35,Private,243409,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Germany,0
20,Private,219262,9th,5,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,0
19,?,192773,Some-college,10,Never-married,?,Own-child,White,Female,0,0,35,United-States,0
30,Private,174201,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
51,Self-emp-inc,230095,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
53,Self-emp-not-inc,257126,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
44,Private,268098,12th,8,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,36,United-States,0
19,Private,232368,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,0
31,Private,22201,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
40,State-gov,456110,11th,7,Divorced,Transport-moving,Unmarried,White,Female,0,0,52,United-States,0
35,State-gov,197495,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,0
23,Private,203715,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
45,Private,155659,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
48,Private,164966,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,India,1
45,?,260953,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
50,Self-emp-not-inc,32372,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,0
19,Private,136306,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,24,United-States,0
43,Local-gov,337469,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,594,0,20,Mexico,0
27,Private,206903,Bachelors,13,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,35,United-States,0
30,Private,267161,Some-college,10,Married-civ-spouse,Tech-support,Wife,Black,Female,0,0,45,United-States,0
49,Private,149337,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
23,Private,96585,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,0
32,Private,29312,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,80,United-States,1
26,Private,244495,9th,5,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,0
44,?,91949,HS-grad,9,Never-married,?,Unmarried,Black,Female,0,0,40,United-States,0
28,Private,160731,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Poland,1
30,Local-gov,178383,Some-college,10,Separated,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,0
32,Private,295282,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
68,?,192052,Some-college,10,Married-civ-spouse,?,Wife,White,Female,0,2457,40,United-States,0
28,Private,85812,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,0
37,Private,234901,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Germany,1
19,Private,228238,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Mexico,0
33,Local-gov,120064,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
39,Self-emp-not-inc,163204,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
27,Private,419146,5th-6th,3,Never-married,Other-service,Not-in-family,White,Male,0,0,75,Mexico,0
42,Private,248094,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1740,43,United-States,0
45,Private,192323,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,66,Yugoslavia,0
21,Private,306114,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,0
26,Private,174592,Masters,14,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
68,Federal-gov,422013,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,3683,40,United-States,0
23,Private,565313,Some-college,10,Never-married,Other-service,Own-child,Black,Male,2202,0,80,United-States,0
43,Private,354408,12th,8,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
46,Private,251786,1st-4th,2,Separated,Other-service,Not-in-family,White,Female,0,0,40,Mexico,0
22,?,22966,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,6,United-States,0
19,Private,158118,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1719,40,United-States,0
42,Private,149210,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,45,United-States,1
53,Private,48343,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,40,United-States,1
39,Federal-gov,193583,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,5455,0,60,United-States,0
19,Private,214678,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
27,Private,50295,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States,0
21,Private,222993,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
58,Self-emp-inc,186791,Some-college,10,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States,1
50,Private,118565,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
39,Private,139012,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
36,Private,156352,9th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
45,?,189564,Masters,14,Married-civ-spouse,?,Wife,White,Female,0,0,1,United-States,0
44,Private,173682,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
35,Private,49020,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
51,Self-emp-inc,162327,11th,7,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
73,Private,123160,10th,6,Widowed,Other-service,Not-in-family,White,Female,0,0,10,United-States,0
37,Self-emp-not-inc,183735,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,3137,0,30,United-States,0
39,Private,165848,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
40,Self-emp-inc,37997,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
52,Federal-gov,129177,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
46,Self-emp-inc,120902,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,0,37,United-States,1
28,Private,192384,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
26,Private,193165,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,52,United-States,1
46,Self-emp-inc,214627,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
18,Private,137363,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
62,Private,65868,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,43,United-States,0
22,Private,110371,HS-grad,9,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,50,United-States,0
39,Federal-gov,382859,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
40,Private,197923,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Female,2977,0,40,United-States,0
34,Self-emp-inc,28984,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
17,?,213055,11th,7,Never-married,?,Not-in-family,Other,Female,0,0,20,United-States,0
63,Private,219540,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
55,Private,193568,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
27,Private,137063,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
21,Private,221157,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,30,United-States,0
39,Private,48093,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
67,State-gov,160158,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,8,United-States,0
34,Private,231043,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,3908,0,45,United-States,0
41,Private,95047,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,44,United-States,1
37,Private,49626,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,43,United-States,0
33,Private,178587,Some-college,10,Separated,Prof-specialty,Unmarried,White,Female,0,0,37,United-States,0
30,Private,208043,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,1
23,Private,114357,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,50,United-States,0
34,?,133861,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States,0
37,Private,176756,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1485,70,United-States,1
36,Private,275653,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,2977,0,40,Puerto-Rico,0
28,Private,129460,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,30,Ecuador,0
40,Local-gov,180123,HS-grad,9,Married-spouse-absent,Farming-fishing,Own-child,Black,Male,0,0,40,United-States,0
30,Private,337908,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,20,United-States,0
18,Private,126142,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,30,United-States,0
20,Private,227626,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States,0
38,Self-emp-not-inc,146042,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3103,0,60,United-States,1
41,Private,287306,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,60,United-States,1
33,Private,263561,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,1
35,Private,182074,HS-grad,9,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,0
57,Private,71367,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
46,Local-gov,267952,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,0
17,Private,193830,11th,7,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
56,Private,179625,10th,6,Separated,Other-service,Unmarried,White,Female,0,0,32,United-States,0
24,Local-gov,155818,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,44,United-States,0
67,Self-emp-not-inc,364862,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
34,Private,159929,HS-grad,9,Divorced,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
55,Private,144071,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,18,United-States,1
30,Self-emp-inc,224498,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
27,Private,79787,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,25,United-States,0
48,Self-emp-not-inc,104790,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,1
23,Self-emp-not-inc,236804,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,35,United-States,0
46,Private,173243,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Private,297884,10th,6,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
46,Self-emp-not-inc,198759,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,80,United-States,1
40,State-gov,199381,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,37,United-States,1
52,Local-gov,392668,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
28,Private,72443,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,1669,60,United-States,0
47,Self-emp-inc,207540,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,0
27,Private,126730,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,286853,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,0
28,Private,66473,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
30,Private,226665,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,42,United-States,1
27,Private,184477,12th,8,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
35,Private,133906,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
36,State-gov,180752,Bachelors,13,Never-married,Protective-serv,Unmarried,Black,Female,0,0,40,United-States,0
52,Private,159755,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,1
21,?,105312,HS-grad,9,Never-married,?,Not-in-family,White,Female,0,0,20,United-States,0
36,Private,252231,Preschool,1,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,Puerto-Rico,0
20,?,43587,HS-grad,9,Married-spouse-absent,?,Not-in-family,White,Female,0,0,35,United-States,0
27,Private,177119,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,44,United-States,0
45,Private,47314,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,?,1
38,Local-gov,84570,Some-college,10,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
53,Local-gov,608184,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,1
40,Local-gov,147372,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,2444,40,United-States,1
31,Private,164707,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,40,?,0
39,Private,135020,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
33,Private,117983,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,41,United-States,0
54,?,187221,7th-8th,4,Never-married,?,Not-in-family,White,Female,0,0,25,United-States,0
30,Private,122889,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,India,1
22,Private,141297,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
69,Private,130060,HS-grad,9,Separated,Transport-moving,Unmarried,Black,Female,2387,0,40,United-States,0
