b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,19.00,0,y,p,ff,ff,0,f,t,04,f,g,00045,1,0
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
b,47.67,0.29,u,g,c,bb,15,t,t,20,f,g,00000,15000,1
b,33.17,3.165,y,p,x,v,3.165,t,t,03,t,g,00380,0,1
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,41.58,1.75,u,g,k,v,0.21,t,f,0,f,g,00160,0,0
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
