b,36.50,4.25,u,g,q,v,3.5,f,f,0,f,g,00454,50,0
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
a,17.33,9.5,u,g,aa,v,1.75,f,t,10,t,g,00000,10,0
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
a,38.25,6,u,g,k,v,1,t,f,0,t,g,00000,0,1
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
a,19.50,0.165,u,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
a,25.42,1.125,u,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
a,55.75,7.08,u,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
b,39.92,6.21,u,g,q,v,0.04,t,t,01,f,g,00200,300,1
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,28.00,3,u,g,w,v,0.75,f,f,0,t,g,00300,67,0
