b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
a,21.92,11.665,u,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,1
b,17.25,3,u,g,k,v,0.04,f,f,0,t,g,00160,40,0
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
a,28.75,3.75,u,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,23.33,1.5,u,g,c,h,1.415,t,f,0,f,g,00422,200,1
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
b,31.00,2.085,u,g,c,v,0.085,f,f,0,f,g,00300,0,0
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,19.33,9.5,u,g,q,v,1,t,f,0,t,g,00060,400,1
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
b,13.75,4,y,p,w,v,1.75,t,t,02,t,g,00120,1000,1
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
