b,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,g,aa,v,0.25,f,f,0,t,g,00100,0,0
b,p,x,h,0.04,f,f,0,f,g,00128,1,0
b,g,aa,v,7.5,t,f,0,t,g,00523,0,0
a,g,k,h,0.085,f,f,0,f,g,00320,5,0
b,p,w,v,0.085,t,t,01,f,g,00050,1187,1
a,g,e,dd,2.25,t,t,05,t,g,00099,500,1
b,g,d,h,1.875,t,t,06,f,g,00200,327,1
a,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
a,g,q,v,0.585,t,t,04,f,g,00080,0,1
b,g,w,bb,0.25,t,f,0,t,g,00163,0,0
b,g,m,v,0.96,t,t,03,t,g,00396,0,1
b,g,c,v,0.835,t,f,0,f,s,00300,0,1
a,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,p,e,h,0.04,t,f,0,t,g,00393,0,1
a,g,d,v,1.25,f,f,0,f,g,00272,0,0
b,p,c,v,1.5,f,f,0,t,g,00060,0,0
b,g,q,v,0.125,t,f,0,t,g,00260,0,1
b,g,q,v,3.5,f,f,0,f,g,00454,50,0
b,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,p,c,v,0.04,f,f,0,f,g,00170,179,0
a,g,cc,h,0.75,t,t,07,f,g,00096,0,1
b,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,g,cc,v,4.29,t,t,01,t,g,00120,0,1
b,g,i,v,0.25,f,f,0,t,g,00221,0,0
a,g,aa,v,1.75,f,t,10,t,g,00000,10,0
a,g,c,v,1,f,f,0,f,g,00120,18,0
b,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,g,m,v,3.5,f,f,0,t,s,00400,0,0
b,g,aa,v,3,t,f,0,t,s,00020,0,1
a,g,k,v,1,t,f,0,t,g,00000,0,1
b,p,k,h,3.96,t,f,0,f,g,00180,314,1
a,p,c,h,3,t,f,0,f,g,00240,0,1
b,g,q,v,2.5,t,t,07,t,g,00100,809,1
a,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,p,ff,ff,0,f,f,0,f,g,00100,0,0
a,g,q,v,0.25,f,t,01,f,g,00108,98,0
b,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,g,ff,ff,0,f,t,01,f,g,00096,19,0
b,g,c,v,0.125,f,f,0,f,g,00360,0,0
b,g,w,v,0.04,t,f,0,t,g,00400,5800,1
b,g,c,v,1,f,f,0,f,g,00460,16,0
b,g,m,v,14,t,t,06,t,g,00360,1332,1
a,g,q,h,1.625,t,t,02,f,g,00000,0,1
b,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
a,g,q,v,0.165,t,t,03,f,g,00100,6,1
a,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,g,c,h,5.335,t,t,11,f,g,00000,2283,1
a,g,d,v,1,f,f,0,t,g,00180,1062,0
a,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,g,q,v,0.375,t,t,01,f,g,00160,0,0
a,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,g,w,v,8.625,t,t,06,t,g,00070,0,1
a,g,k,h,6.75,t,t,03,t,g,00100,50,0
b,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,p,w,v,1.75,t,t,02,t,g,00120,1000,1
a,g,i,bb,2.25,t,f,0,t,g,00000,300,1
b,p,d,v,1.085,t,t,08,t,g,00160,1,1
a,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,g,d,v,0.75,f,f,0,t,g,00080,0,0
a,p,j,j,0,t,t,11,t,g,00000,0,1
b,g,w,v,1.5,f,f,0,f,g,00150,8,1
a,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
b,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,g,aa,v,1,t,f,0,t,g,00240,0,0
b,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,g,c,h,0.25,f,t,02,t,g,00400,108,0
b,g,q,v,0.04,t,t,01,f,g,00200,300,1
b,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,g,w,v,0.75,f,f,0,t,g,00300,67,0
