a,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,g,w,v,11,t,f,0,t,g,00070,0,1
b,g,q,h,5.5,t,t,12,t,g,00408,1000,1
b,g,k,v,0.5,t,f,0,f,g,00080,0,1
a,g,cc,h,0.335,t,t,01,t,g,00080,50,1
a,g,q,h,5,t,t,02,f,g,00000,5000,1
b,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,g,k,v,0.04,f,f,0,t,g,00160,40,0
a,g,c,v,3,f,f,0,f,g,00480,0,0
a,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,g,c,v,2.5,t,f,0,t,g,00140,0,0
b,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,g,q,h,0.165,f,f,0,t,g,00220,251,0
b,g,m,v,0.085,f,f,0,f,s,00000,0,0
a,g,aa,v,4,t,t,04,f,g,00000,99,1
b,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,g,cc,h,2.25,f,f,0,t,s,00340,0,0
a,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,g,c,v,0.5,f,f,0,t,s,00000,0,0
b,p,k,v,0.25,t,t,10,t,g,00320,0,1
b,g,k,v,0.04,f,f,0,f,g,00000,2690,1
a,p,k,h,3,f,f,0,t,g,00020,16,0
a,g,j,j,0,t,f,0,t,g,00100,27,0
b,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,p,c,v,0.04,f,f,0,f,g,00240,0,0
b,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,g,x,v,0.125,t,t,05,t,g,00480,0,1
a,gg,cc,ff,10,f,f,0,t,s,00300,0,1
a,g,j,j,0,f,t,01,f,g,00200,53,0
a,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,g,e,h,7,t,t,03,f,g,00000,0,1
b,g,c,v,0.25,f,f,0,f,s,00080,0,0
b,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,g,q,v,0.335,f,t,04,f,g,00160,8,0
a,g,x,h,0.875,t,f,0,f,g,00360,0,1
a,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,p,m,bb,0,f,f,0,t,s,00500,1,1
b,p,i,bb,1.085,f,f,0,t,g,00480,0,0
b,g,x,v,2.5,t,t,06,f,g,00520,196,1
b,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,g,m,v,16,t,f,0,f,s,00110,0,1
b,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,p,cc,v,2,t,f,0,t,g,00100,20,0
a,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,g,m,v,1.29,t,t,01,f,g,00260,800,1
a,g,ff,ff,0,f,f,0,f,g,00340,1,0
a,g,c,h,1,t,t,04,f,g,00050,1465,1
b,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,g,w,v,1.71,t,f,0,f,s,00120,0,1
b,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,g,i,h,0.085,f,f,0,t,g,00220,5,0
b,g,i,h,5,t,f,0,t,g,00320,0,1
b,g,w,h,0.75,t,t,01,f,g,00240,100,1
a,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,g,x,v,0.75,t,t,07,t,g,00340,4071,1
a,g,x,h,1.04,t,f,0,t,g,00160,5860,1
a,p,x,h,0.75,t,t,04,f,g,00000,321,1
b,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,p,c,h,2.04,t,t,01,t,g,00180,18027,1
a,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,p,k,h,0.835,t,f,0,t,g,00140,0,0
a,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,g,x,v,1.665,t,t,01,t,g,00395,20,1
a,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,g,c,v,3,t,f,0,t,g,00000,0,1
b,g,ff,ff,0,t,f,0,f,g,00130,1,0
a,g,c,v,2.5,t,t,05,t,g,00300,1430,1
a,p,ff,ff,0,f,f,0,t,g,00180,60,0
a,p,c,v,0,f,f,0,f,g,00120,0,0
b,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,g,x,h,1.625,t,t,01,t,g,00515,500,1
b,g,i,v,0.125,f,f,0,f,g,00160,10,0
a,p,c,v,1,f,t,01,f,g,02000,2,0
a,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,g,c,j,2.25,f,f,0,t,s,00000,0,1
a,p,q,v,3,t,f,0,t,g,00268,0,0
b,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,g,c,v,2.415,f,f,0,t,g,00320,0,0
