b,47.83,4.165,u,g,x,bb,0.085,f,f,0,t,g,00520,0,0
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
b,30.83,0,u,g,w,v,1.25,t,t,01,f,g,00202,0,1
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,34.25,1.75,u,g,w,bb,0.25,t,f,0,t,g,00163,0,0
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,27.67,13.75,u,g,w,v,5.75,t,f,0,t,g,00487,500,1
a,25.42,1.125,u,g,q,v,1.29,t,t,02,f,g,00200,0,0
b,20.50,10,y,p,c,v,2.5,t,f,0,f,s,00040,0,1
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
a,57.08,19.5,u,g,c,v,5.5,t,t,07,f,g,00000,3000,1
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,39.58,13.915,u,g,w,v,8.625,t,t,06,t,g,00070,0,1
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
b,28.25,5.04,y,p,c,bb,1.5,t,t,08,t,g,00144,7,1
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
b,51.58,15,u,g,c,v,8.5,t,t,09,f,g,00000,0,1
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
a,20.83,3,u,g,aa,v,0.04,t,f,0,f,g,00100,0,1
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
b,23.25,1.5,u,g,q,v,2.375,t,t,03,t,g,00000,582,1
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
a,36.00,1,u,g,c,v,2,t,t,11,f,g,00000,456,1
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
b,29.17,3.5,u,g,w,v,3.5,t,t,03,t,g,00329,0,0
a,22.75,6.165,u,g,aa,v,0.165,f,f,0,f,g,00220,1000,0
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
