a,29.58,1.75,y,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
a,34.83,1.25,y,p,i,h,0.5,f,f,0,t,g,00160,0,0
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
a,56.50,16,u,g,j,ff,0,t,t,15,f,g,00000,247,1
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
a,41.58,1.04,u,g,aa,v,0.665,f,f,0,f,g,00240,237,0
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,34.75,15,u,g,r,n,5.375,t,t,09,t,g,00000,134,1
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
b,34.50,4.04,y,p,i,bb,8.5,t,t,07,t,g,00195,0,1
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
a,32.33,0.54,u,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
b,22.58,1.5,y,p,aa,v,0.54,f,f,0,t,g,00120,67,0
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
b,32.25,14,y,p,ff,ff,0,f,t,02,f,g,00160,1,0
b,53.92,9.625,u,g,e,v,8.665,t,t,05,f,g,00000,0,1
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
a,19.58,0.665,u,g,w,v,1.665,f,f,0,f,g,00220,5,0
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
b,18.33,1.21,y,p,e,dd,0,f,f,0,f,g,00100,0,0
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
a,40.83,10,u,g,q,h,1.75,t,f,0,f,g,00029,837,1
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
b,17.50,22,l,gg,ff,o,0,f,f,0,t,p,00450,100000,1
b,16.17,0.04,u,g,c,v,0.04,f,f,0,f,g,00000,0,1
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
a,22.83,2.29,u,g,q,h,2.29,t,t,07,t,g,00140,2384,1
a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
