b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
b,31.67,0.83,u,g,x,v,1.335,t,t,08,t,g,00303,3290,1
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
b,28.25,5.125,u,g,x,v,4.75,t,t,02,f,g,00420,7,1
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
a,21.67,11.5,y,p,j,j,0,t,t,11,t,g,00000,0,1
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
a,50.25,0.835,u,g,aa,v,0.5,f,f,0,t,g,00240,117,0
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
b,27.67,0.75,u,g,q,h,0.165,f,f,0,t,g,00220,251,0
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
a,28.58,1.665,u,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
b,20.25,9.96,u,g,e,dd,0,t,f,0,f,g,00000,0,1
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,1
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
