a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
a,21.50,6,u,g,aa,v,2.5,t,t,03,f,g,00080,918,1
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,47.67,0.29,u,g,c,bb,15,t,t,20,f,g,00000,15000,1
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
a,20.83,3,u,g,aa,v,0.04,t,f,0,f,g,00100,0,1
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
b,47.67,2.5,u,g,m,bb,2.5,t,t,12,t,g,00410,2510,1
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
a,44.17,6.665,u,g,q,v,7.375,t,t,03,t,g,00000,0,1
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
b,28.67,14.5,u,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
a,16.08,0.335,u,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,44.25,11,y,p,d,v,1.5,t,f,0,f,s,00000,0,0
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
a,20.50,11.835,u,g,c,h,6,t,f,0,f,g,00340,0,1
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
b,56.42,28,y,p,c,v,28.5,t,t,40,f,g,00000,15,1
a,30.50,6.5,u,g,c,bb,4,t,t,07,t,g,00000,3065,1
b,20.42,1.085,u,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,20.50,2.415,u,g,c,v,2,t,t,11,t,g,00200,3000,1
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,41.33,0,u,g,c,bb,15,t,f,0,f,g,00000,0,1
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
b,27.25,1.585,u,g,cc,h,1.835,t,t,12,t,g,00583,713,1
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
