a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
b,25.83,12.835,u,g,cc,v,0.5,f,f,0,f,g,00000,2,0
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
b,40.00,6.5,u,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
a,52.50,7,u,g,aa,h,3,f,f,0,f,g,00000,0,0
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
a,25.25,13.5,y,p,ff,ff,2,f,t,01,t,g,00200,1,0
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
b,25.33,0.58,u,g,c,v,0.29,t,t,07,t,g,00096,5124,1
b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
a,38.58,5,u,g,cc,v,13.5,t,f,0,t,g,00980,0,0
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
a,18.83,4.415,y,p,c,h,3,t,f,0,f,g,00240,0,1
b,44.25,11,y,p,d,v,1.5,t,f,0,f,s,00000,0,0
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
a,28.75,3.75,u,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,32.42,2.165,y,p,k,ff,0,f,f,0,f,g,00120,0,0
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,24.08,0.875,u,g,m,v,0.085,f,t,04,f,g,00254,1950,0
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
a,31.92,3.125,u,g,ff,ff,3.04,f,t,02,t,g,00200,4,0
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
b,38.67,0.21,u,g,k,v,0.085,t,f,0,t,g,00280,0,1
