b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,30.67,2.5,u,g,cc,h,2.25,f,f,0,t,s,00340,0,0
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,1
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
a,49.00,1.5,u,g,j,j,0,t,f,0,t,g,00100,27,0
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,29.67,0.75,y,p,c,v,0.04,f,f,0,f,g,00240,0,0
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,19.42,1.5,y,p,cc,v,2,t,f,0,t,g,00100,20,0
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
a,27.33,1.665,u,g,ff,ff,0,f,f,0,f,g,00340,1,0
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,23.58,0.835,u,g,i,h,0.085,f,f,0,t,g,00220,5,0
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
a,36.58,0.29,u,g,ff,ff,0,f,t,10,f,g,00200,18,0
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
b,41.75,0.96,u,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,25.08,1.71,u,g,x,v,1.665,t,t,01,t,g,00395,20,1
a,33.25,2.5,y,p,c,v,2.5,f,f,0,t,g,00000,2,0
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
b,40.92,0.835,u,g,ff,ff,0,t,f,0,f,g,00130,1,0
a,28.67,1.04,u,g,c,v,2.5,t,t,05,t,g,00300,1430,1
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,0
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,22.67,0.165,u,g,c,j,2.25,f,f,0,t,s,00000,0,1
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,26.17,0.835,u,g,cc,v,1.165,f,f,0,f,g,00100,0,0
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
