b,19.50,9.585,u,g,aa,v,0.79,f,f,0,f,g,00080,350,0
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
a,19.17,5.415,u,g,i,h,0.29,f,f,0,f,g,00080,484,0
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,23.50,3.165,y,p,k,v,0.415,f,t,01,t,g,00280,80,0
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
a,23.58,0.83,u,g,q,v,0.415,f,t,01,t,g,00200,11,0
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
b,21.83,11,u,g,x,v,0.29,t,t,06,f,g,00121,0,1
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,16.25,0,y,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
a,28.50,1,u,g,q,v,1,t,t,02,t,g,00167,500,0
b,30.17,6.5,u,g,cc,v,3.125,t,t,08,f,g,00330,1200,1
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
a,16.50,1.25,u,g,q,v,0.25,f,t,01,f,g,00108,98,0
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,34.83,2.5,y,p,w,v,3,f,f,0,f,s,00200,0,0
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
a,23.58,0.585,y,p,ff,ff,0.125,f,f,0,f,g,00120,87,0
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
a,18.08,0.375,l,gg,cc,ff,10,f,f,0,t,s,00300,0,1
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
a,16.08,0.335,u,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
b,44.83,7,y,p,c,v,1.625,f,f,0,f,g,00160,2,0
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
