b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
b,42.75,4.085,u,g,aa,v,0.04,f,f,0,f,g,00108,100,0
b,15.17,7,u,g,e,v,1,f,f,0,f,g,00600,0,0
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,25.17,3.5,u,g,cc,v,0.625,t,t,07,f,g,00000,7059,1
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
a,24.58,0.67,u,g,aa,h,1.75,t,f,0,f,g,00400,0,0
b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
a,47.00,13,u,g,i,bb,5.165,t,t,09,t,g,00000,0,1
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
b,43.25,25.21,u,g,q,h,0.21,t,t,01,f,g,00760,90,0
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
b,32.33,3.5,u,g,k,v,0.5,f,f,0,t,g,00232,0,0
b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
b,23.25,1,u,g,c,v,0.835,t,f,0,f,s,00300,0,1
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
b,31.67,16.165,u,g,d,v,3,t,t,09,f,g,00250,730,1
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
