b,20.67,0.415,u,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
b,36.42,0.75,y,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
b,18.58,5.71,u,g,d,v,0.54,f,f,0,f,g,00120,0,0
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
b,24.75,0.54,u,g,m,v,1,f,f,0,t,g,00120,1,0
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
b,29.83,2.04,y,p,x,h,0.04,f,f,0,f,g,00128,1,0
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
b,24.58,12.5,u,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
a,33.25,3,y,p,aa,v,2,f,f,0,f,g,00180,0,0
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,23.08,11.5,u,g,w,h,2.125,t,t,11,t,g,00290,284,1
b,20.75,5.085,y,p,j,v,0.29,f,f,0,f,g,00140,184,0
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,0
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,25.00,12,u,g,k,v,2.25,t,t,02,t,g,00120,5,0
a,41.17,6.5,u,g,q,v,0.5,t,t,03,t,g,00145,0,1
a,28.17,0.375,u,g,q,v,0.585,t,t,04,f,g,00080,0,1
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
b,27.58,3.25,y,p,q,h,5.085,f,t,02,t,g,00369,1,0
b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
a,24.50,1.75,y,p,c,v,0.165,f,f,0,f,g,00132,0,0
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,21.00,4.79,y,p,w,v,2.25,t,t,01,t,g,00080,300,1
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
b,32.67,9,y,p,w,h,5.25,t,f,0,t,g,00154,0,1
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,23.75,0.415,y,p,c,v,0.04,f,t,02,f,g,00128,6,0
b,17.08,3.29,u,g,i,v,0.335,f,f,0,t,g,00140,2,0
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,64.08,20,u,g,x,h,17.5,t,t,09,t,g,00000,1000,1
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
a,39.08,4,u,g,c,v,3,f,f,0,f,g,00480,0,0
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,48.75,26.335,y,p,ff,ff,0,t,f,0,t,g,00000,0,0
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
b,39.58,5,u,g,ff,ff,0,f,t,02,f,g,00017,1,0
a,47.75,8,u,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,37.50,1.125,y,p,d,v,1.5,f,f,0,t,g,00431,0,1
b,32.42,3,u,g,d,v,0.165,f,f,0,t,g,00120,0,0
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
a,51.92,6.5,u,g,i,bb,3.085,f,f,0,t,g,00073,0,0
