a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,25.00,11.25,u,g,c,v,2.5,t,t,17,f,g,00200,1208,1
b,31.92,4.46,u,g,cc,h,6.04,t,t,03,f,g,00311,300,1
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,23.58,1.79,u,g,c,v,0.54,f,f,0,t,g,00136,1,0
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
b,33.00,2.5,y,p,w,v,7,f,f,0,t,g,00280,0,0
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
b,18.58,10.29,u,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,39.33,5.875,u,g,cc,h,10,t,t,14,t,g,00399,0,1
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
a,57.58,2,u,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
b,22.67,10.5,u,g,q,h,1.335,t,f,0,f,g,00100,0,1
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
