18.83,4.415,y,p,c,h,3,1
33.17,3.165,y,p,x,v,3.165,1
47.42,3,u,g,x,v,13.875,1
35.75,2.415,u,g,w,v,0.125,0
25.08,1.71,u,g,x,v,1.665,1
34.08,2.5,u,g,c,v,1,0
24.08,9,u,g,aa,v,0.25,0
41.42,5,u,g,q,h,5,1
50.08,12.54,u,g,aa,v,2.29,1
18.83,3.54,y,p,ff,ff,0,0
22.67,10.5,u,g,q,h,1.335,1
35.17,2.5,u,g,k,v,4.5,1
53.92,9.625,u,g,e,v,8.665,1
20.75,10.25,u,g,q,v,0.71,1
24.08,0.5,u,g,q,h,1.25,1
23.17,0,u,g,cc,v,0.085,1
27.17,1.25,u,g,ff,ff,0,0
31.92,3.125,u,g,ff,ff,3.04,0
16.92,0.335,y,p,k,v,0.29,0
17.08,0.085,y,p,c,v,0.04,0
39.50,1.625,u,g,c,v,1.5,0
20.83,8.5,u,g,c,v,0.165,0
18.08,6.75,y,p,m,v,0.04,0
23.00,0.75,u,g,m,v,0.5,0
32.08,4,u,g,m,v,2.5,1
37.33,2.665,u,g,cc,v,0.165,0
23.75,0.71,u,g,w,v,0.25,0
24.92,1.25,u,g,ff,ff,0,0
40.58,1.5,u,g,i,bb,0,0
22.67,0.165,u,g,c,j,2.25,1
41.92,0.42,u,g,c,h,0.21,1
19.75,0.75,u,g,c,v,0.795,0
49.83,13.585,u,g,k,h,8.5,1
21.50,9.75,u,g,c,v,0.25,0
24.75,12.5,u,g,aa,v,1.5,1
20.25,9.96,u,g,e,dd,0,1
24.17,0.875,u,g,q,v,4.625,1
22.17,2.25,u,g,i,v,0.125,0
47.42,8,u,g,e,bb,6.5,1
22.92,1.25,u,g,q,v,0.25,0
34.67,1.08,u,g,m,v,1.165,0
26.75,1.125,u,g,x,h,1.25,1
20.17,8.17,u,g,aa,v,1.96,1
17.67,4.46,u,g,c,v,0.25,0
38.75,1.5,u,g,ff,ff,0,0
26.08,8.665,u,g,aa,v,1.415,1
45.00,8.5,u,g,cc,h,14,1
27.83,1.5,u,g,w,v,2.25,0
38.67,0.21,u,g,k,v,0.085,1
40.92,0.5,y,p,m,v,0.5,0
27.25,0.29,u,g,m,h,0.125,0
22.58,10.75,u,g,q,v,0.415,1
34.08,6.5,u,g,aa,v,0.125,0
17.33,9.5,u,g,aa,v,1.75,0
21.75,11.75,u,g,c,v,0.25,0
32.33,2.5,u,g,c,v,1.25,0
30.67,12,u,g,c,v,2,1
29.42,1.25,u,g,c,h,0.25,0
41.33,1,u,g,i,bb,2.25,1
25.00,12,u,g,k,v,2.25,0
39.58,5,u,g,ff,ff,0,0
33.58,2.75,u,g,m,v,4.25,1
18.33,1.21,y,p,e,dd,0,0
52.50,7,u,g,aa,h,3,0
33.58,0.25,u,g,i,bb,4,0
25.75,0.5,u,g,c,h,0.875,1
18.83,9.5,u,g,w,v,1.625,1
43.17,2.25,u,g,i,bb,0.75,0
22.08,11,u,g,cc,v,0.665,1
37.50,0.835,u,g,e,v,0.04,0
21.33,7.5,u,g,aa,v,1.415,1
20.42,1.085,u,g,q,v,1.5,0
29.67,1.415,u,g,w,h,0.75,1
22.50,8.46,y,p,x,v,2.46,1
31.92,4.46,u,g,cc,h,6.04,1
42.83,1.25,u,g,m,v,13.875,0
41.58,1.04,u,g,aa,v,0.665,0
38.42,0.705,u,g,c,v,0.375,0
