b,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,p,w,v,0.835,t,f,0,t,g,00160,300,1
b,g,c,v,2.5,t,t,17,f,g,00200,1208,1
b,g,cc,h,6.04,t,t,03,f,g,00311,300,1
a,p,e,z,0,t,f,0,f,g,00000,13212,1
b,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,g,c,v,0.54,f,f,0,t,g,00136,1,0
a,g,k,bb,1,t,t,03,t,g,00212,0,0
b,p,w,v,7,f,f,0,t,g,00280,0,0
a,g,q,v,1.585,t,t,01,f,g,00000,0,1
a,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,g,c,h,12.5,t,t,09,f,g,00181,1655,1
a,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,g,cc,v,3.5,t,t,10,t,g,00000,0,1
a,g,c,h,1.5,t,t,02,f,g,00100,0,1
b,g,ff,ff,0.415,f,f,0,f,g,00080,0,0
a,g,c,v,0.795,t,t,05,t,g,00140,5,0
a,g,q,v,0.25,f,f,0,t,g,00120,809,0
b,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,g,cc,h,10,t,t,14,t,g,00399,0,1
b,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,g,q,v,2,t,t,02,t,g,00080,0,1
a,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,g,w,v,4,t,t,14,f,g,00383,1344,1
b,g,q,h,1.335,t,f,0,f,g,00100,0,1
a,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,p,x,h,10,t,f,0,t,g,00176,0,0
