11.8,17.26,0.02853,1.14,2.225,25.06,24.49,86,562,0.1244,0.1449,0.05356,0
16.69,20.2,0.03649,0.5679,1.775,22.95,26.56,127.3,1084,0.1009,0.2477,0.08737,1
10.2,17.48,0.05774,1.922,2.747,22.79,24.47,75.4,403.7,0.09527,0.1925,0.03571,0
19.79,25.12,0.2545,1.199,2.765,63.33,33.58,148.7,1589,0.1275,0.5673,0.1732,1
16.3,15.7,0.05526,0.4706,1.146,20.67,17.76,109.8,928.2,0.1354,0.1947,0.1357,0
11.43,17.31,0.02031,1.908,1.937,21.38,26.76,82.66,503,0.1413,0.07708,0.06402,0
12.46,12.83,0.007173,1.486,2.108,24.6,16.36,83.24,534,0.09439,0.01674,0.0268,0
23.51,24.27,0.2308,0.9245,6.462,164.1,30.73,202.4,2906,0.1515,0.4819,0.2089,1
16.84,19.46,0.0515,2.06,3.479,46.61,28.07,120.3,1032,0.08774,0.1882,0.08436,0
12.58,18.4,0.00186,1.35,1.721,22.45,23.08,85.56,564.1,0.1038,0.005579,0.008772,0
17.2,24.52,0.1692,1.041,3.705,69.47,33.82,151.6,1681,0.1585,0.6566,0.1899,1
13.47,14.06,0.05786,0.5733,1.102,12.84,18.32,94.94,660.2,0.1393,0.1848,0.1335,0
13.9,19.24,0.02995,0.9264,2.056,28.41,26.42,104.4,830.5,0.1064,0.1673,0.0815,0
12.77,22.47,0.04711,1.38,1.457,19.87,33.37,92.04,653.6,0.1419,0.2177,0.09331,1
12.25,22.44,0.01714,1.139,1.577,18.04,31.99,92.74,622.9,0.1256,0.123,0.06335,0
14.11,12.88,0.01765,1.081,1.558,23.92,18,98.4,749.9,0.1281,0.05307,0.0589,0
16.07,19.65,0.09769,1.016,5.029,79.25,24.56,128.8,1223,0.15,0.2829,0.152,1
25.22,24.91,0.3339,1.474,7.382,120,33.62,211.7,2562,0.1573,0.6476,0.2867,1
20.48,21.46,0.09042,1.041,5.144,83.5,26.17,161.7,1750,0.1228,0.3158,0.1445,1
17.05,19.08,0.191,0.679,2.153,31.98,24.89,133.5,1189,0.1703,0.5018,0.2543,1
10.71,20.39,0.08448,1.489,2.23,20.74,25.21,76.51,410.4,0.1335,0.2534,0.086,0
10.25,16.18,0.06726,1.471,1.597,22.68,20.61,71.53,390.4,0.1402,0.1898,0.09744,0
11.47,16.03,0.02587,0.7615,1.09,12.25,20.79,79.67,475.8,0.1531,0.09823,0.06548,0
17.68,20.74,0.1855,1.4,5.54,93.91,25.11,132.9,1302,0.1418,0.3583,0.1515,1
12.05,22.72,0.07943,1.434,1.778,9.549,28.71,87.36,488.4,0.08799,0.2912,0.1092,0
14.58,21.53,0.1425,0.9832,2.11,21.05,33.21,122.4,896.9,0.1525,0.5539,0.2701,1
11.32,27.08,0.01633,0.8927,1.059,8.605,33.75,79.82,452.3,0.09203,0.1089,0.02083,0
15.78,17.89,0.09954,0.9849,3.564,54.16,27.28,136.5,1299,0.1396,0.3965,0.181,1
9.405,21.7,0.02047,2.878,2.759,25.17,31.24,68.73,359.4,0.1526,0.06141,0.0377,0
11.99,24.89,0.05441,1.204,1.865,19.39,30.36,84.48,513.9,0.1311,0.1609,0.1202,0
8.219,20.7,0.1321,1.962,1.243,10.21,29.72,58.08,249.8,0.163,0.5381,0.07879,0
11.52,18.75,0.03036,0.9591,2.183,23.47,22.47,81.81,506.2,0.1249,0.09076,0.06316,0
11.9,14.65,0.0371,0.6538,3.021,25.03,16.51,86.26,509.6,0.1424,0.0942,0.06042,0
11.22,19.86,0.005006,1.966,1.959,19.62,25.78,76.91,436.1,0.1424,0.01335,0.02022,0
15.7,20.31,0.06593,1.15,2.406,40.98,32.82,129.3,1269,0.1414,0.2902,0.1541,1
14.76,14.74,0.04608,0.3981,2.537,29.06,17.93,114.2,880.8,0.122,0.2151,0.1251,0
8.726,15.83,0.04132,0.5864,1.354,8.966,19.62,64.48,284.4,0.1724,0.2456,0.105,0
12.18,17.84,0.0249,1.511,2.41,24.44,20.92,82.14,495.2,0.114,0.0498,0.05882,0
16.5,18.29,0.05862,1.439,2.344,33.58,25.45,117.2,1009,0.1338,0.1663,0.09123,0
18.01,20.56,0.117,1.288,5.353,89.74,26.06,143.4,1426,0.1309,0.2544,0.1489,1
12.75,16.7,0.0388,1.003,2.495,28.62,21.74,93.63,624.1,0.1475,0.1423,0.08045,0
9.847,15.68,0.0233,1.216,1.976,15.24,22.99,74.32,376.5,0.1419,0.08434,0.06528,0
15.61,19.38,0.04209,0.9988,1.534,22.18,31.67,115.9,988.6,0.1084,0.226,0.08568,1
14.8,17.66,0.04069,0.6221,1.482,19.75,22.74,105.9,829.5,0.1226,0.206,0.08308,0
13.61,24.98,0.08625,1.29,2.861,43.14,35.27,108.6,906.5,0.1265,0.3169,0.1184,1
15.05,19.07,0.07486,1.198,2.63,38.49,28.06,113.8,967,0.1246,0.2866,0.112,1
10.48,14.98,0.06335,1.127,2.564,20.77,21.57,81.41,440.4,0.1327,0.2939,0.0931,0
14.05,27.15,0.04462,1.492,2.888,29.84,33.17,100.2,706.7,0.1241,0.1326,0.1048,0
23.21,26.97,0.195,0.9635,7.247,155.8,34.51,206,2944,0.1481,0.582,0.2593,1
11.84,18.94,0.02669,0.8652,1.444,17.12,24.99,85.22,546.3,0.128,0.1471,0.06913,0
14.47,24.99,0.1009,1.079,2.615,23.11,31.73,113.5,808.9,0.134,0.404,0.1205,0
13.77,22.29,0.1385,2.112,4.906,49.7,34.01,111.6,806.9,0.1737,0.3809,0.1673,1
11.71,16.67,0.03592,2.508,3.258,34.37,25.48,86.16,546.7,0.1271,0.1046,0.06968,0
11.04,16.83,0.03046,1.387,1.342,13.54,26.44,79.93,471.4,0.1369,0.1067,0.07431,0
9.72,18.22,0,4.885,2.23,21.69,20.83,62.25,303.8,0.07117,0,0,0
11.7,19.11,0.01583,1.43,1.109,11.28,26.55,80.92,483.1,0.1223,0.07915,0.05741,0
12.67,17.3,0.03193,0.9505,1.566,17.61,21.1,88.7,574.4,0.1384,0.102,0.05602,0
10.26,14.71,0.03581,2.509,2.394,19.33,19.48,70.89,357.1,0.136,0.07162,0.04074,0
14.95,17.57,0.1539,1.452,8.419,101.9,21.43,121.4,971.4,0.1411,0.3355,0.1667,1
11.28,13.39,0.04635,1.343,1.851,26.33,15.77,76.53,434,0.1367,0.08669,0.08611,0
12.34,14.95,0.02109,0.9078,2.602,30.15,16.85,84.11,533.1,0.1048,0.04921,0.04793,0
17.54,19.32,0.1036,0.8282,3.088,40.73,25.84,139.5,1239,0.1381,0.3508,0.1939,1
16.02,23.24,0.03299,1.187,2.466,40.51,33.88,123.8,1150,0.1181,0.1459,0.09975,1
10.75,14.97,0.02251,1.239,1.806,17.74,20.72,77.79,441.2,0.1076,0.09755,0.03413,0
18.22,18.7,0.1772,1.593,4.877,98.81,24.13,135.1,1321,0.128,0.2623,0.1325,1
11.41,14.92,0.06181,1.108,1.902,22.77,17.7,79.12,467.2,0.1121,0.1648,0.06296,0
13.28,13.72,0.05077,0.5308,1.592,15.26,17.37,96.59,623.7,0.1166,0.2866,0.09173,0
12.96,18.29,0.04057,1.299,2.397,20.21,24.61,96.31,621.9,0.09329,0.1604,0.06608,0
12.94,16.17,0.03296,0.905,0.9975,11.36,23.02,89.69,580.9,0.1172,0.181,0.08388,0
6.981,13.43,0,1.508,1.553,9.833,19.54,50.41,185.2,0.1584,0,0,0
13.17,18.22,0.04859,0.685,1.236,16.89,23.89,95.1,687.6,0.1282,0.1876,0.1045,0
13.2,17.43,0.04336,1.601,0.873,13.56,27.82,88.28,602,0.1101,0.2298,0.0497,0
13.46,28.21,0.01271,1.15,1.4,14.91,35.63,97.11,680.6,0.1108,0.07934,0.05781,0
11.34,21.26,0.05133,0.9861,1.597,16.41,29.15,83.99,518.1,0.1699,0.312,0.08278,0
11.49,14.59,0.05308,1.166,1.567,14.34,21.9,82.04,467.6,0.1352,0.2596,0.07431,0
9.755,28.2,0.01541,1.687,1.243,11.28,36.92,68.03,349.9,0.111,0.0719,0.04866,0
17.3,17.08,0.1266,0.8568,2.193,33.63,25.09,130.9,1222,0.1416,0.3378,0.1857,1
12.95,16.02,0.06155,0.7636,1.231,17.67,19.93,88.81,585.4,0.1483,0.2241,0.1056,0
12.87,16.21,0.039,1.219,1.546,18.24,23.64,89.27,597.5,0.1256,0.1992,0.0578,0
17.93,24.48,0.05699,1.433,2.765,45.81,34.69,135.1,1320,0.1315,0.208,0.1136,1
21.71,17.25,0.1168,1.051,7.733,224.1,26.44,199.5,3143,0.1363,0.2861,0.182,1
12.43,17,0.01342,2.2,2.487,31.16,20.21,81.76,515.9,0.08409,0.02237,0.02832,0
12.45,15.7,0.1578,0.8902,2.217,27.19,23.75,103.4,741.6,0.1791,0.5355,0.1741,1
13.01,22.22,0.001595,1.142,1.101,14.34,29.02,88.18,608.8,0.08125,0.007977,0.009259,0
11.75,17.56,0.05282,1.907,3.149,30.66,27.98,88.52,552.3,0.1349,0.1366,0.101,0
14.99,25.2,0.02398,2.188,8.077,106,25.2,95.54,698.8,0.09387,0.02398,0.02899,1
13.03,18.42,0.02562,2.342,1.17,14.16,22.81,84.46,545.9,0.09701,0.04833,0.05013,0
20.51,27.81,0.1554,1.189,3.767,70.01,37.38,162.7,1872,0.1223,0.4146,0.1563,1
16.35,23.29,0.1811,1.022,2.972,45.5,31.03,129.3,1165,0.1415,0.7087,0.2248,1
