Private,187203,Assoc-acdm,0
Private,275181,5th-6th,0
Private,27766,Bachelors,1
Private,32365,Some-college,0
Federal-gov,42003,Some-college,1
Local-gov,211497,Some-college,0
Federal-gov,369468,Bachelors,1
Private,48343,Assoc-voc,0
Private,219288,7th-8th,0
Private,251836,5th-6th,0
Private,39530,HS-grad,0
Private,396895,5th-6th,0
Private,139850,Masters,1
Self-emp-not-inc,109833,Bachelors,0
Local-gov,185057,HS-grad,0
Private,167005,HS-grad,1
Private,195897,Some-college,0
Private,117606,Some-college,0
Private,174693,Some-college,0
Local-gov,344172,Assoc-acdm,1
Private,175804,Bachelors,1
Private,92649,HS-grad,1
Self-emp-not-inc,253914,1st-4th,0
Private,64292,HS-grad,0
?,369084,Some-college,0
Private,204641,HS-grad,0
Private,198148,Some-college,0
Private,191628,Some-college,0
Private,173730,Bachelors,1
Private,181716,12th,0
?,134447,Some-college,0
Federal-gov,170603,Some-college,1
?,362685,Preschool,0
Private,143582,5th-6th,0
?,145234,Some-college,0
Local-gov,255927,Some-college,0
Federal-gov,69345,Assoc-acdm,0
Private,266189,HS-grad,0
Self-emp-not-inc,184710,HS-grad,0
Private,110200,Bachelors,0
Self-emp-not-inc,122493,10th,1
Local-gov,212600,Some-college,1
Private,98155,HS-grad,0
Private,153486,HS-grad,0
Self-emp-inc,320984,Some-college,0
Self-emp-not-inc,41938,Bachelors,0
Private,191103,Prof-school,1
Local-gov,268292,Some-college,0
Private,247025,Assoc-voc,0
Local-gov,203761,Bachelors,1
Private,222853,Some-college,0
Self-emp-inc,235320,Masters,1
Private,216999,HS-grad,1
Private,149018,HS-grad,0
Private,306460,HS-grad,0
Private,84306,Bachelors,0
Private,216666,5th-6th,0
Private,122026,HS-grad,0
Private,131869,HS-grad,0
Federal-gov,44822,Some-college,0
Private,158162,Bachelors,1
Private,54929,HS-grad,0
Private,188291,Prof-school,1
Federal-gov,341051,Masters,1
Self-emp-inc,52822,Bachelors,0
Local-gov,188644,5th-6th,0
Private,219042,10th,0
Private,171114,HS-grad,0
Private,300168,12th,0
Self-emp-not-inc,133969,HS-grad,0
State-gov,306473,Assoc-acdm,0
Private,129573,Bachelors,1
Private,115496,Doctorate,1
State-gov,157673,HS-grad,0
Private,93662,Some-college,0
Private,151474,Bachelors,0
Private,172722,Some-college,0
?,214635,Some-college,0
Private,209103,Assoc-voc,0
Local-gov,210164,Some-college,0
Private,102412,HS-grad,0
Self-emp-not-inc,145290,HS-grad,1
Self-emp-not-inc,39380,Some-college,1
Local-gov,244268,Bachelors,0
Private,167005,Some-college,0
Private,175856,Bachelors,1
Local-gov,31365,Bachelors,1
Private,180778,HS-grad,0
Private,274111,Bachelors,1
Private,193132,9th,0
Private,173580,Some-college,0
Private,189811,Bachelors,1
Private,45156,Some-college,0
Private,199735,Bachelors,0
Private,27484,HS-grad,1
Local-gov,146454,Masters,0
Private,161819,11th,0
Private,31621,HS-grad,0
Private,109015,HS-grad,0
Private,191917,Assoc-acdm,0
?,196736,1st-4th,0
Private,150262,11th,0
Self-emp-not-inc,324173,Assoc-voc,0
Local-gov,189956,Bachelors,1
Private,109015,Some-college,0
Private,354148,Prof-school,1
Private,256967,10th,0
Private,148549,Bachelors,0
Federal-gov,147397,HS-grad,0
Private,82998,Some-college,0
Self-emp-inc,214627,Doctorate,1
Private,135044,HS-grad,0
Private,156089,Some-college,0
Private,271092,Some-college,0
Private,232808,10th,0
Private,297991,Assoc-acdm,0
Private,358740,HS-grad,0
Private,221252,HS-grad,0
Private,140176,HS-grad,0
Local-gov,433705,HS-grad,1
Private,178688,Assoc-voc,0
Self-emp-not-inc,180446,Some-college,1
Private,216129,HS-grad,0
Private,126978,HS-grad,0
Private,296066,Some-college,0
Private,216626,HS-grad,0
Private,206322,HS-grad,1
State-gov,119272,HS-grad,1
Self-emp-not-inc,162312,Some-college,0
Private,148903,HS-grad,0
Private,314375,Assoc-voc,0
Local-gov,206297,HS-grad,1
Private,206129,Assoc-voc,0
?,152802,Some-college,0
Private,340917,HS-grad,1
Private,87771,HS-grad,0
Private,157305,Preschool,0
Private,221366,Some-college,1
Private,123856,11th,0
?,205011,Some-college,0
Private,375603,HS-grad,0
Private,347166,Some-college,0
Local-gov,376506,Doctorate,0
Private,236990,Some-college,0
Private,51461,Bachelors,1
Private,102828,HS-grad,0
Private,205894,11th,0
Private,745817,Some-college,0
Private,38488,HS-grad,0
Private,318190,11th,0
Private,118497,HS-grad,0
Private,138847,HS-grad,1
?,35507,Some-college,0
Private,293176,Bachelors,1
Private,109053,HS-grad,0
Private,206206,Bachelors,1
Private,250201,HS-grad,0
Self-emp-not-inc,308279,Bachelors,0
Private,231714,Some-college,0
Private,173590,Bachelors,0
Private,186648,Some-college,0
Private,103020,7th-8th,0
Private,81528,HS-grad,0
Private,289980,5th-6th,0
Self-emp-not-inc,179715,10th,0
Private,233980,11th,0
Private,205339,HS-grad,0
Private,197886,Some-college,1
Private,134737,Assoc-voc,0
Self-emp-not-inc,111423,Bachelors,0
Private,266084,Some-college,1
Private,83046,Bachelors,0
Self-emp-inc,282913,HS-grad,0
Private,162651,HS-grad,0
Private,205643,Prof-school,1
Self-emp-inc,334273,Doctorate,1
Private,326379,HS-grad,0
Private,58602,5th-6th,0
?,31102,Some-college,0
Private,199011,HS-grad,0
Private,269722,Bachelors,0
Private,70708,HS-grad,0
Private,167106,HS-grad,0
Local-gov,230979,Bachelors,1
Private,256647,HS-grad,0
State-gov,102628,Masters,0
Private,311446,HS-grad,1
Private,161857,HS-grad,0
Private,263568,HS-grad,0
Private,127314,Bachelors,1
Private,530454,HS-grad,0
Private,314153,HS-grad,1
Private,236396,Bachelors,1
Private,197816,Some-college,0
Private,109015,Some-college,0
Federal-gov,218445,Some-college,0
Private,168276,10th,0
Private,227332,Bachelors,0
Local-gov,293809,Bachelors,0
Federal-gov,216853,Assoc-voc,0
?,147215,Some-college,0
Private,133503,HS-grad,0
Private,201769,11th,1
Private,247337,Bachelors,1
?,337721,HS-grad,0
Private,191807,HS-grad,1
Private,165484,Some-college,1
Private,46162,HS-grad,0
Private,331861,Bachelors,0
Local-gov,204377,Some-college,0
State-gov,232742,Some-college,0
Local-gov,324561,Masters,1
Private,119665,Some-college,0
Private,212407,HS-grad,0
Private,229525,9th,0
Private,169549,HS-grad,1
Local-gov,285060,Masters,1
Private,178417,HS-grad,0
Federal-gov,82622,Bachelors,0
Private,218689,Masters,1
Private,254202,Bachelors,0
Self-emp-not-inc,62165,Bachelors,0
Self-emp-not-inc,104118,Some-college,0
State-gov,192323,HS-grad,0
Private,350783,HS-grad,0
Private,197380,Assoc-acdm,0
State-gov,208826,Doctorate,0
Private,202560,Some-college,0
Private,487486,HS-grad,0
Private,223975,7th-8th,0
Federal-gov,388594,Prof-school,1
Federal-gov,103984,Bachelors,0
Private,234690,HS-grad,0
Private,285131,HS-grad,0
Self-emp-inc,80158,HS-grad,0
Private,55854,Bachelors,1
Private,412248,Assoc-acdm,0
Private,187795,Bachelors,1
Private,322171,Some-college,1
Private,111243,HS-grad,0
Private,139126,HS-grad,0
Private,153931,HS-grad,0
Private,215476,HS-grad,0
Private,350661,Prof-school,1
Self-emp-not-inc,303692,HS-grad,0
Private,153942,Assoc-voc,0
Private,198068,HS-grad,0
Local-gov,72594,Some-college,1
State-gov,190290,Bachelors,1
Private,133963,Bachelors,0
Private,174018,Some-college,1
Self-emp-not-inc,102686,Masters,1
?,180976,10th,0
Private,277788,Some-college,0
?,159938,HS-grad,1
Private,100593,Some-college,0
Local-gov,193882,Assoc-voc,0
Private,297094,HS-grad,0
Private,186824,Bachelors,1
Private,192983,HS-grad,0
Private,190107,Bachelors,0
Local-gov,337469,Some-college,0
?,180303,Bachelors,0
Self-emp-not-inc,57298,Some-college,0
Private,176683,HS-grad,0
State-gov,99156,Doctorate,1
Private,222011,Masters,0
?,28197,HS-grad,1
Private,246117,HS-grad,0
Private,338345,HS-grad,1
Private,229335,HS-grad,0
Private,188729,Bachelors,0
Private,171924,Bachelors,0
Private,181091,HS-grad,1
Private,213385,Some-college,0
Local-gov,199674,HS-grad,0
Private,574005,Bachelors,1
Private,77634,11th,0
?,221592,HS-grad,1
Private,184378,Some-college,0
Private,176924,10th,0
Private,212737,9th,0
Private,200967,HS-grad,0
Federal-gov,214858,HS-grad,0
Private,206307,HS-grad,1
?,133166,Doctorate,0
Private,46385,HS-grad,0
Private,132879,HS-grad,0
Self-emp-not-inc,162249,HS-grad,0
Self-emp-inc,125324,Some-college,1
State-gov,205555,Prof-school,0
Private,339755,Bachelors,1
Private,94662,Assoc-voc,0
?,86786,10th,0
Private,254500,Some-college,0
Private,152176,Some-college,0
Local-gov,251521,Bachelors,0
Private,283757,Some-college,0
Self-emp-inc,84979,Doctorate,1
?,165694,Masters,0
Self-emp-not-inc,28612,HS-grad,0
Federal-gov,306784,HS-grad,1
Private,175759,HS-grad,0
Self-emp-inc,216473,Bachelors,1
?,196288,Assoc-acdm,0
Private,43764,Doctorate,1
Private,528616,5th-6th,0
Private,270142,Assoc-voc,0
Private,185695,Some-college,0
Private,112264,HS-grad,0
Private,192866,Some-college,0
Private,170287,Some-college,1
?,187221,7th-8th,0
Private,164507,HS-grad,0
Private,98675,9th,0
Private,97176,11th,0
Private,116528,Some-college,0
Private,377018,Assoc-voc,1
Private,284211,HS-grad,0
Private,112077,HS-grad,0
Local-gov,244408,Bachelors,0
Private,53373,Some-college,0
Local-gov,120508,Bachelors,0
Private,187158,Some-college,0
Private,447346,HS-grad,1
Private,104501,Some-college,1
Private,317153,HS-grad,0
Local-gov,329759,HS-grad,0
Private,181863,Bachelors,0
Private,201680,HS-grad,0
Private,55717,HS-grad,0
Private,106347,11th,0
Self-emp-not-inc,325732,HS-grad,1
Private,82946,HS-grad,0
Federal-gov,107314,Some-college,0
Private,196278,Some-college,0
Private,173704,Some-college,1
Local-gov,326064,Some-college,0
Private,231638,HS-grad,0
Federal-gov,137953,HS-grad,0
Private,243768,5th-6th,0
Private,198901,HS-grad,0
Self-emp-not-inc,220342,7th-8th,0
Private,124971,Bachelors,0
Private,201495,11th,0
Private,347322,10th,0
Private,247162,Assoc-acdm,0
Private,172076,Some-college,0
Private,145574,11th,0
Private,103344,HS-grad,1
Private,228287,HS-grad,0
Private,340940,Bachelors,1
Local-gov,234143,Masters,1
Private,171807,Some-college,0
Local-gov,201099,HS-grad,0
Local-gov,132125,HS-grad,0
?,79990,11th,0
Private,96062,Assoc-acdm,1
Private,174789,Some-college,0
Self-emp-inc,314375,Some-college,1
Private,289390,HS-grad,0
Private,215943,HS-grad,0
Private,93225,HS-grad,0
Private,117567,HS-grad,0
Private,154076,HS-grad,1
Private,204410,HS-grad,1
Private,162741,Assoc-acdm,1
Self-emp-not-inc,145329,HS-grad,0
Private,106347,Some-college,0
Self-emp-not-inc,185057,Bachelors,0
Self-emp-not-inc,122493,HS-grad,0
Private,247892,Some-college,0
Self-emp-inc,38240,HS-grad,1
Private,172942,Some-college,0
Private,374883,Assoc-voc,0
Private,224858,Some-college,0
Local-gov,107411,Prof-school,0
Private,234663,HS-grad,0
Local-gov,175149,HS-grad,0
Private,510072,HS-grad,1
Private,243380,Some-college,0
Private,180455,Bachelors,0
Self-emp-not-inc,111939,HS-grad,1
Federal-gov,155970,HS-grad,1
Private,476334,Some-college,0
Private,288020,Bachelors,0
Private,121287,9th,0
Private,162632,HS-grad,0
Federal-gov,211450,HS-grad,0
Local-gov,46401,Bachelors,0
?,117618,Bachelors,0
Self-emp-inc,191540,Bachelors,1
Private,350979,HS-grad,0
Private,191712,Bachelors,0
?,281768,Assoc-acdm,0
Private,129246,10th,0
Self-emp-not-inc,192413,Prof-school,0
Private,200853,Masters,0
Private,153434,HS-grad,0
Private,175643,HS-grad,0
Local-gov,45607,Masters,1
Local-gov,314819,HS-grad,0
Private,277530,HS-grad,0
Private,211355,HS-grad,0
?,170653,HS-grad,0
State-gov,301526,Some-college,0
Private,207391,HS-grad,0
State-gov,201293,HS-grad,0
Private,270728,7th-8th,0
Private,165815,HS-grad,1
Self-emp-not-inc,113513,Bachelors,0
Private,255667,Some-college,1
Private,219535,HS-grad,0
Private,220840,5th-6th,0
Private,176814,Prof-school,1
?,175653,Assoc-acdm,1
Local-gov,476599,Bachelors,0
Private,250832,10th,0
Private,199600,HS-grad,0
Private,331065,Bachelors,0
Private,30602,7th-8th,0
Private,263637,10th,0
Private,154882,Prof-school,0
Private,41745,Some-college,0
Private,79870,Some-college,0
Private,105491,Bachelors,1
Self-emp-not-inc,216657,HS-grad,0
Private,71701,Assoc-voc,0
Self-emp-not-inc,126675,HS-grad,1
Self-emp-not-inc,369648,Assoc-acdm,1
Private,271431,9th,0
?,154373,Bachelors,0
Private,103064,Bachelors,0
State-gov,136939,Some-college,0
Private,383637,HS-grad,0
Local-gov,177114,Masters,0
Private,127185,Some-college,0
Private,209214,HS-grad,1
Private,208843,7th-8th,0
Private,424988,HS-grad,0
Private,250038,Some-college,1
Private,339954,Assoc-voc,1
Self-emp-inc,107850,Masters,1
Private,220237,Assoc-voc,1
Private,233511,Bachelors,0
Private,195189,Some-college,0
Private,34862,Bachelors,1
Private,182227,Some-college,0
Private,150471,Assoc-acdm,0
Private,126675,Some-college,0
Private,352812,Some-college,1
Private,168997,Some-college,0
Private,213226,HS-grad,0
State-gov,36177,Bachelors,1
Private,79649,Some-college,0
Private,176729,Bachelors,1
Self-emp-not-inc,30599,Masters,0
Private,305692,Some-college,0
Self-emp-not-inc,73309,HS-grad,1
Private,259307,Some-college,0
Private,102076,Some-college,0
Private,75024,HS-grad,0
Private,377486,HS-grad,0
Private,386397,Bachelors,1
Self-emp-inc,135436,Prof-school,1
Self-emp-not-inc,156809,Some-college,0
Private,164526,HS-grad,1
Private,442429,HS-grad,0
Self-emp-not-inc,194004,HS-grad,0
Private,156612,12th,0
Self-emp-not-inc,367020,7th-8th,0
Private,96062,Bachelors,0
Private,157913,Bachelors,0
?,191288,7th-8th,0
Self-emp-not-inc,201263,Bachelors,1
Private,169658,10th,0
Private,147265,Masters,1
Private,301302,Bachelors,0
Self-emp-not-inc,149324,Some-college,0
Private,90415,Assoc-voc,0
Private,184078,Assoc-voc,0
Private,164190,HS-grad,1
Self-emp-not-inc,174330,Some-college,0
Private,185099,HS-grad,0
Self-emp-inc,276934,Bachelors,1
Private,304651,HS-grad,1
Private,176998,Bachelors,0
Private,257863,Some-college,0
Private,111252,Some-college,0
Private,183802,HS-grad,0
Private,258550,Bachelors,0
Private,265099,11th,0
Private,103024,HS-grad,1
Private,179488,Assoc-acdm,0
State-gov,389147,HS-grad,0
Private,341204,Some-college,0
Private,179955,Some-college,0
Federal-gov,119848,Bachelors,0
Private,159816,Bachelors,1
Private,139514,Preschool,0
Self-emp-not-inc,147258,Assoc-voc,1
Federal-gov,39643,HS-grad,0
Private,230951,Bachelors,0
Private,234953,Some-college,0
Private,103851,11th,0
Private,172538,Bachelors,1
Private,117674,HS-grad,1
Private,83953,Some-college,1
Private,244605,Assoc-voc,0
Private,175083,HS-grad,0
Private,258498,Some-college,0
Self-emp-inc,138370,Masters,0
State-gov,206139,Bachelors,1
?,440417,Some-college,0
Private,206512,Bachelors,0
Private,214387,HS-grad,0
Private,195595,7th-8th,0
Private,362589,Bachelors,0
Private,241885,Some-college,0
Private,153841,Some-college,0
Local-gov,496382,Some-college,0
Private,69413,Some-college,0
Local-gov,195897,7th-8th,0
Private,82210,HS-grad,0
Private,179565,Bachelors,0
Local-gov,283227,Some-college,0
Private,450924,12th,0
Self-emp-not-inc,285020,HS-grad,0
Local-gov,168906,Assoc-acdm,0
Private,31438,HS-grad,0
Private,183279,HS-grad,0
Private,225978,Some-college,0
Private,48894,HS-grad,0
Private,270887,Assoc-acdm,0
Private,89413,12th,0
Private,157069,Assoc-acdm,1
Private,195298,Some-college,1
Private,113364,Bachelors,0
Private,131826,Some-college,1
Private,204254,10th,0
Self-emp-not-inc,88055,Some-college,0
Private,150057,Some-college,1
?,26671,HS-grad,0
Self-emp-not-inc,152109,HS-grad,0
Self-emp-not-inc,213024,Some-college,0
Private,340260,HS-grad,0
Private,130840,10th,0
Private,172368,11th,0
Federal-gov,40955,Some-college,0
Self-emp-not-inc,357943,Bachelors,1
State-gov,134069,Masters,1
Private,222020,HS-grad,0
Self-emp-inc,120126,Bachelors,1
Private,206600,11th,0
Private,205528,HS-grad,0
?,190340,11th,0
Self-emp-not-inc,345236,Bachelors,0
Private,224512,Masters,1
Federal-gov,35309,Bachelors,0
Local-gov,266080,HS-grad,0
?,133963,HS-grad,0
Self-emp-not-inc,199326,Some-college,0
Private,27624,Assoc-voc,0
Self-emp-not-inc,35034,Bachelors,0
Self-emp-not-inc,197365,HS-grad,0
Self-emp-inc,219705,Bachelors,0
Private,186009,HS-grad,1
Private,349910,HS-grad,1
Private,250157,Bachelors,0
Private,233382,Masters,0
Private,103757,Assoc-acdm,0
Private,109339,11th,0
Private,120590,HS-grad,1
Private,129150,Bachelors,1
State-gov,138852,HS-grad,0
Local-gov,52156,Some-college,0
Private,405577,Some-college,0
Private,96452,Bachelors,0
Private,304169,11th,0
Self-emp-not-inc,155930,Bachelors,0
Private,185397,Assoc-acdm,0
Private,91836,HS-grad,0
Private,206051,HS-grad,0
Self-emp-not-inc,188972,Doctorate,0
Private,279872,Some-college,0
Private,70943,HS-grad,1
Private,174964,HS-grad,1
Private,526164,Bachelors,0
Private,197997,HS-grad,0
Private,145439,5th-6th,0
Local-gov,183923,Masters,1
Self-emp-inc,187563,Some-college,1
Private,163665,Some-college,0
Private,89534,HS-grad,1
Private,85995,10th,1
Private,215306,Assoc-voc,0
?,150393,HS-grad,0
Private,187295,Bachelors,1
Self-emp-not-inc,182809,HS-grad,1
Private,241360,Bachelors,0
Private,240542,Some-college,0
Self-emp-inc,303090,Some-college,0
?,142370,Prof-school,0
Private,190625,Some-college,0
Private,148953,HS-grad,1
Private,134367,Assoc-acdm,0
Private,253267,Some-college,1
Private,203894,Some-college,0
Private,58582,HS-grad,0
Private,251180,7th-8th,0
State-gov,150570,HS-grad,0
Local-gov,191777,HS-grad,0
Self-emp-not-inc,169023,Bachelors,1
Private,244147,Bachelors,0
?,37591,Bachelors,0
Private,250630,Bachelors,0
?,169186,HS-grad,0
Self-emp-inc,57233,HS-grad,1
?,71701,HS-grad,0
Private,57108,11th,0
Private,196678,Preschool,0
Private,324445,HS-grad,0
Private,188401,HS-grad,0
Private,54608,Assoc-acdm,0
Self-emp-inc,242080,Prof-school,1
Private,78855,HS-grad,0
?,117789,Some-college,0
Private,82777,Some-college,0
Private,198385,7th-8th,0
State-gov,151038,Bachelors,0
Private,191446,1st-4th,0
Self-emp-not-inc,103684,HS-grad,0
Private,192978,HS-grad,0
Federal-gov,115932,Bachelors,0
Private,267431,Bachelors,0
Private,353012,HS-grad,0
Private,114746,HS-grad,0
Private,195023,HS-grad,0
Private,33887,HS-grad,0
?,174702,Some-college,0
Local-gov,135840,10th,0
Private,213258,HS-grad,0
Private,193952,HS-grad,0
Private,60981,Some-college,0
?,410114,HS-grad,0
Private,159755,Some-college,1
State-gov,271962,Bachelors,0
Local-gov,79649,Bachelors,0
Private,131976,Bachelors,0
Private,219619,HS-grad,0
Federal-gov,23494,Some-college,1
Private,316769,11th,0
Private,329783,10th,0
Private,52152,Masters,0
Private,48120,HS-grad,0
Self-emp-not-inc,32280,HS-grad,0
Self-emp-not-inc,287229,HS-grad,1
Private,222756,Some-college,1
Private,240914,Some-college,0
Private,79923,Masters,1
Private,96741,Assoc-acdm,0
Private,134048,11th,0
Self-emp-not-inc,89622,HS-grad,1
Private,139978,11th,0
Private,123207,HS-grad,0
?,106282,9th,0
Private,39529,12th,0
Self-emp-not-inc,57924,Some-college,1
Private,74775,Bachelors,0
Private,98361,11th,0
Private,260847,Some-college,0
Private,187073,Bachelors,0
Private,236696,Bachelors,0
Private,217296,Assoc-voc,0
Self-emp-not-inc,312197,HS-grad,1
Private,258379,Bachelors,0
?,124242,Some-college,0
Private,222450,5th-6th,0
Self-emp-not-inc,210364,HS-grad,1
Private,258430,Some-college,0
Private,123983,Bachelors,0
Private,145574,11th,0
Private,141058,Some-college,0
Private,34080,Assoc-voc,0
Private,210313,HS-grad,0
Federal-gov,163862,Bachelors,1
Federal-gov,61885,Bachelors,0
Private,202952,HS-grad,0
Private,247355,HS-grad,0
?,170617,Masters,0
Self-emp-not-inc,437281,Some-college,1
Private,174386,HS-grad,0
Private,304386,HS-grad,0
Local-gov,124483,Bachelors,0
Local-gov,199995,Bachelors,1
Self-emp-not-inc,91506,Some-college,0
Private,247711,HS-grad,0
Private,538443,HS-grad,1
Private,49296,HS-grad,0
Private,211968,Some-college,0
Private,111483,Bachelors,1
?,165532,12th,0
Private,266681,11th,0
Private,329059,HS-grad,1
Private,208657,Some-college,0
Private,166124,HS-grad,1
?,104094,Some-college,0
Private,208748,5th-6th,0
Federal-gov,164707,HS-grad,1
Private,241126,Masters,1
Private,198744,HS-grad,0
Federal-gov,160703,HS-grad,0
Private,302626,Some-college,0
Private,164991,HS-grad,0
Local-gov,337867,Bachelors,0
?,84390,Assoc-voc,0
Federal-gov,198316,Masters,1
?,207032,HS-grad,0
Private,113301,11th,0
Private,203034,Bachelors,1
Private,163772,HS-grad,0
Private,131239,Bachelors,1
Private,183627,11th,0
Private,174907,HS-grad,0
Private,120172,Bachelors,0
Private,114351,HS-grad,0
Private,144064,HS-grad,0
Private,156897,HS-grad,1
Private,67728,HS-grad,0
Self-emp-not-inc,324506,HS-grad,0
Private,131808,Assoc-voc,0
Local-gov,167864,11th,0
Private,388998,Bachelors,1
Private,219841,11th,0
Private,111243,HS-grad,0
Private,129020,HS-grad,0
Self-emp-inc,202937,Masters,1
Private,52900,7th-8th,0
Private,213416,5th-6th,0
Private,186415,HS-grad,0
Private,236910,Bachelors,0
State-gov,198815,Assoc-acdm,0
Private,230624,10th,1
Private,76317,Assoc-voc,1
Private,155343,HS-grad,1
Private,100067,11th,1
Private,84306,Some-college,0
Private,126501,11th,0
State-gov,431637,Prof-school,0
Private,112763,HS-grad,1
Self-emp-not-inc,301568,HS-grad,1
Federal-gov,27142,Some-college,1
Self-emp-inc,49249,Some-college,0
Self-emp-not-inc,167687,HS-grad,0
Federal-gov,326048,Bachelors,1
Private,297335,Bachelors,0
Private,69748,HS-grad,0
Self-emp-not-inc,361280,Some-college,1
Self-emp-inc,185497,Bachelors,0
Self-emp-not-inc,247975,Some-college,0
Private,200332,HS-grad,0
Local-gov,168672,Masters,1
Private,151773,Some-college,1
Private,31360,Some-college,0
Private,159479,HS-grad,0
?,143699,Some-college,0
Private,382499,HS-grad,0
Private,167835,Bachelors,0
Local-gov,55377,Bachelors,0
?,37932,HS-grad,0
Private,215990,HS-grad,1
Private,163237,Bachelors,1
State-gov,172700,HS-grad,0
Private,234125,HS-grad,0
Private,115248,Some-college,0
Private,249957,Some-college,0
Local-gov,29174,Bachelors,0
Local-gov,169020,Bachelors,0
Federal-gov,33487,Some-college,0
Private,383518,Some-college,1
Private,41521,HS-grad,0
Self-emp-not-inc,282631,HS-grad,0
?,26553,Bachelors,1
Private,158438,Some-college,1
?,137390,HS-grad,0
Private,182028,Assoc-acdm,0
Private,212640,Prof-school,0
?,29020,Prof-school,1
?,249147,HS-grad,0
Private,187161,Some-college,0
?,296613,Some-college,0
Private,235307,Bachelors,1
Local-gov,309348,Some-college,0
Local-gov,248834,Bachelors,1
Private,370156,HS-grad,0
?,351402,Doctorate,0
Private,179731,HS-grad,0
Self-emp-inc,155293,Bachelors,1
Private,268553,HS-grad,1
Private,141481,11th,0
Private,312766,HS-grad,0
Self-emp-not-inc,73411,Prof-school,0
Private,166320,HS-grad,0
Private,212661,10th,0
Private,279802,Some-college,0
Private,73019,Bachelors,0
Self-emp-inc,101926,Bachelors,1
Private,31732,Some-college,1
?,311949,HS-grad,0
State-gov,345339,Bachelors,0
Private,238917,5th-6th,0
Self-emp-inc,90693,Bachelors,0
Self-emp-inc,117570,HS-grad,0
Private,87523,HS-grad,0
Private,29302,Some-college,0
Private,144778,HS-grad,0
Private,100675,1st-4th,0
Private,193949,Bachelors,0
Private,128736,Bachelors,0
Private,170230,Masters,0
?,149478,Some-college,0
Private,252506,Some-college,0
Private,57052,HS-grad,0
Private,184543,HS-grad,0
Self-emp-inc,125892,Masters,1
Federal-gov,586657,Bachelors,1
Private,336440,Some-college,0
Private,515797,HS-grad,0
Private,166585,HS-grad,0
Private,418176,HS-grad,0
Private,214169,Some-college,1
Private,214695,HS-grad,0
Self-emp-not-inc,103925,Bachelors,0
Private,226717,12th,0
Private,174995,HS-grad,0
Private,113466,Bachelors,0
Self-emp-not-inc,116508,Some-college,1
State-gov,164922,Some-college,0
Local-gov,155118,Masters,1
Private,247679,HS-grad,0
Private,34747,HS-grad,0
Private,259307,Masters,1
Self-emp-not-inc,51499,Some-college,0
Private,260560,HS-grad,0
?,278391,Some-college,0
Private,102559,Assoc-voc,1
Private,161744,10th,0
Local-gov,162187,Some-college,1
Private,159255,HS-grad,1
State-gov,56582,Some-college,0
Private,184242,HS-grad,0
Private,41432,Some-college,0
Private,149912,Bachelors,0
Private,245487,HS-grad,0
Self-emp-not-inc,241431,HS-grad,0
Private,277408,Some-college,0
Private,90688,HS-grad,0
Private,304791,Some-college,0
Self-emp-not-inc,229125,11th,0
