Private,355728,Some-college,0
Private,319854,Bachelors,0
Private,63814,Some-college,0
Private,129775,Bachelors,0
Private,76144,HS-grad,0
Private,20511,Bachelors,0
Private,31387,Bachelors,0
Self-emp-inc,475322,Bachelors,0
Private,174856,HS-grad,0
Private,178841,Bachelors,1
Private,270942,5th-6th,0
Private,169124,HS-grad,0
Private,59107,HS-grad,0
Private,190767,Bachelors,0
?,67586,Assoc-voc,0
Private,103358,Some-college,0
Private,126003,HS-grad,1
Local-gov,405309,Assoc-voc,1
Private,132636,11th,0
Private,203836,Some-college,1
Private,110150,HS-grad,0
Private,367329,Assoc-voc,0
Private,192923,HS-grad,0
State-gov,296282,HS-grad,0
Private,551962,HS-grad,0
Private,115831,Some-college,0
Private,213750,Some-college,0
Private,194360,9th,0
Local-gov,109973,HS-grad,0
Private,275395,Some-college,0
Private,175083,HS-grad,0
Private,247936,HS-grad,0
Self-emp-not-inc,242184,7th-8th,1
State-gov,160910,Doctorate,0
Private,231180,HS-grad,0
Private,233786,11th,0
?,41035,Some-college,0
?,277700,Some-college,0
Private,93225,Bachelors,0
?,270043,10th,0
Federal-gov,99549,Some-college,0
Private,91857,Some-college,0
Private,115289,Assoc-acdm,1
Private,153132,Bachelors,0
Private,138892,HS-grad,0
Private,182539,Some-college,0
Private,70240,Some-college,0
Self-emp-not-inc,140863,9th,0
Private,365739,Some-college,0
Private,142287,Some-college,1
State-gov,85218,Masters,0
Private,226789,Some-college,0
Private,115439,Prof-school,1
Private,253642,7th-8th,0
Private,248795,HS-grad,0
Federal-gov,239539,Bachelors,1
Private,190487,HS-grad,0
Self-emp-inc,101338,Bachelors,0
State-gov,456110,11th,0
Self-emp-inc,137354,Masters,0
Private,31014,HS-grad,1
Private,95469,HS-grad,1
Private,119153,11th,0
Private,199029,Bachelors,1
Self-emp-not-inc,117387,11th,0
State-gov,341548,Some-college,0
Private,411587,Some-college,0
Private,170651,HS-grad,0
Private,185027,Bachelors,1
Local-gov,162404,HS-grad,0
Self-emp-not-inc,101233,Assoc-voc,0
Private,271276,HS-grad,1
Local-gov,305053,HS-grad,0
Private,107302,Masters,1
Private,354095,Some-college,0
Private,179203,Some-college,0
?,116230,Bachelors,1
Private,204052,HS-grad,0
Local-gov,62020,HS-grad,0
Private,118056,Some-college,0
Private,174215,Some-college,0
Self-emp-not-inc,215944,5th-6th,0
Private,131519,HS-grad,0
Private,297380,HS-grad,0
Private,99651,Masters,1
?,168524,Assoc-voc,0
Private,250639,Some-college,0
Private,75363,Some-college,0
Private,298507,Bachelors,1
Private,67725,Bachelors,0
Private,74501,HS-grad,0
Private,358886,12th,0
Private,85604,HS-grad,1
Private,219137,HS-grad,0
Private,118497,HS-grad,0
Private,192506,Bachelors,0
Local-gov,180957,Masters,0
Private,228406,HS-grad,0
Private,324120,HS-grad,0
Private,425627,Some-college,0
Private,277328,Some-college,0
Private,237720,HS-grad,0
Private,193586,Some-college,0
Private,110426,Assoc-acdm,1
Private,234328,Bachelors,0
Private,292185,Bachelors,0
Private,28031,9th,0
Private,300687,HS-grad,0
?,71076,HS-grad,0
Private,387068,HS-grad,1
Private,102182,12th,0
Self-emp-not-inc,168723,HS-grad,0
Local-gov,141637,Masters,1
Private,45288,Bachelors,0
Private,215211,HS-grad,0
Private,155320,Bachelors,0
Private,194097,HS-grad,0
State-gov,37672,Assoc-voc,0
Private,151105,Assoc-acdm,0
Private,243240,HS-grad,0
Private,21906,Masters,0
Private,82649,Bachelors,0
?,131310,HS-grad,0
Private,270059,Some-college,0
Federal-gov,274103,Bachelors,0
Private,394447,Masters,1
Private,117567,Bachelors,1
Federal-gov,182344,HS-grad,0
Private,403467,Bachelors,1
Self-emp-inc,124420,HS-grad,0
Private,100776,HS-grad,0
Private,382368,Some-college,0
Private,236769,Bachelors,0
Private,279968,HS-grad,0
Self-emp-inc,152810,HS-grad,1
Private,74500,Bachelors,1
Private,303867,Some-college,0
Private,387335,Some-college,0
Private,188950,Some-college,0
Private,122616,Some-college,1
Private,355978,Masters,0
Private,343789,HS-grad,0
Private,107458,Bachelors,0
Private,87535,Some-college,0
Private,144995,Preschool,0
State-gov,76767,Prof-school,1
Private,161092,Some-college,0
Private,315974,Some-college,0
Private,121874,Some-college,1
Private,88019,HS-grad,0
Federal-gov,422013,HS-grad,0
Federal-gov,94193,HS-grad,0
Local-gov,99935,Masters,1
Private,185744,HS-grad,0
Local-gov,173584,Bachelors,0
Private,166857,9th,0
Private,102268,Bachelors,0
Self-emp-not-inc,66632,Some-college,0
Private,75726,HS-grad,0
Federal-gov,172571,Some-college,1
Federal-gov,209433,HS-grad,0
Local-gov,160187,HS-grad,0
Private,173590,Masters,1
Local-gov,277024,HS-grad,0
Private,94809,Some-college,0
Self-emp-inc,277488,Prof-school,1
Private,219441,10th,0
Private,241998,Bachelors,1
Private,60331,Some-college,0
Private,191227,Bachelors,1
Private,247600,Assoc-acdm,0
Self-emp-not-inc,450580,HS-grad,0
Private,129010,12th,0
Private,139057,Masters,1
Private,37937,Bachelors,1
Private,133853,Some-college,0
Private,67218,Bachelors,1
Self-emp-not-inc,174309,Masters,0
Self-emp-not-inc,140985,Bachelors,1
Private,166371,Some-college,0
Self-emp-not-inc,57758,Assoc-voc,1
Private,203393,Bachelors,1
Local-gov,138502,Bachelors,1
Private,31985,Some-college,0
Private,208946,Some-college,0
Self-emp-not-inc,311020,10th,0
Private,133625,HS-grad,0
Private,96359,Bachelors,1
Private,278130,Assoc-voc,0
Private,291965,Some-college,0
Private,155781,Some-college,0
Private,70645,Masters,0
Private,313702,Some-college,0
Private,320744,Bachelors,1
State-gov,243666,HS-grad,0
Private,24185,Bachelors,1
Private,100764,Bachelors,1
Private,48014,Bachelors,0
Private,244661,Bachelors,0
State-gov,338816,Masters,1
Private,260617,10th,0
Private,159567,HS-grad,0
Private,202950,Bachelors,0
Private,72257,Some-college,0
Private,317078,HS-grad,0
Private,172577,Some-college,0
Private,34180,HS-grad,0
?,169184,Some-college,0
Private,110476,HS-grad,0
Private,129387,Assoc-acdm,0
Private,122850,HS-grad,0
Self-emp-not-inc,117681,Assoc-voc,0
Private,112137,Preschool,0
Self-emp-inc,79586,Masters,1
Self-emp-not-inc,298332,Bachelors,1
Private,35309,Bachelors,0
Private,134737,Some-college,0
Private,336643,Assoc-voc,0
Self-emp-not-inc,185621,Bachelors,0
Private,161226,Bachelors,0
Private,188246,HS-grad,0
Private,174864,HS-grad,1
Self-emp-not-inc,343476,Bachelors,1
Private,99835,Assoc-acdm,1
Private,148300,Bachelors,0
Private,299813,11th,0
Local-gov,271521,Some-college,1
Local-gov,36169,Masters,1
Private,83800,Some-college,0
Private,127738,Some-college,0
Private,38294,HS-grad,0
Private,187352,HS-grad,0
State-gov,162678,Bachelors,0
Private,122283,Prof-school,1
Private,39054,HS-grad,0
Private,132832,HS-grad,0
Private,30916,HS-grad,0
Private,128493,HS-grad,0
Self-emp-inc,326048,Some-college,1
?,257117,9th,0
Private,138768,Assoc-acdm,0
Self-emp-not-inc,56026,Bachelors,0
Private,144056,HS-grad,0
Private,208180,Bachelors,0
Private,123901,HS-grad,0
Private,171780,Assoc-acdm,0
Private,229051,9th,0
Private,187560,Assoc-voc,0
Private,235646,Bachelors,1
Private,367749,Bachelors,0
Private,115511,Doctorate,0
Private,211678,Assoc-voc,0
State-gov,218542,HS-grad,0
State-gov,180884,Some-college,0
Private,31621,HS-grad,1
Self-emp-not-inc,260696,Masters,0
Private,186191,Masters,1
Private,127273,11th,0
Private,204074,Masters,0
?,182543,1st-4th,0
Self-emp-not-inc,271795,HS-grad,0
Private,282612,Assoc-voc,0
Private,262601,HS-grad,0
Private,437666,HS-grad,0
Private,35551,HS-grad,0
Private,115851,HS-grad,0
Private,70562,1st-4th,0
Self-emp-not-inc,95490,HS-grad,0
Private,227794,Bachelors,0
Private,282155,HS-grad,0
Private,227065,Some-college,1
Local-gov,359001,Some-college,0
Local-gov,286101,HS-grad,0
Private,227551,HS-grad,0
Self-emp-not-inc,263498,Assoc-voc,0
?,112780,Some-college,0
Self-emp-not-inc,184370,HS-grad,0
Private,88926,HS-grad,1
?,72486,HS-grad,0
Private,173968,HS-grad,0
Private,180247,7th-8th,0
Private,113571,HS-grad,0
?,211873,Assoc-voc,0
?,162882,HS-grad,0
Private,317175,Bachelors,1
Private,269318,Bachelors,1
Private,20809,HS-grad,1
Local-gov,143533,7th-8th,0
Private,363963,HS-grad,0
Private,177705,Bachelors,0
Private,168894,Some-college,0
Self-emp-not-inc,168496,HS-grad,0
?,107801,Some-college,0
Private,77266,HS-grad,0
Local-gov,176118,Masters,1
Local-gov,147372,Some-college,1
Private,223811,HS-grad,0
Local-gov,65145,HS-grad,0
State-gov,175325,HS-grad,0
Private,118149,Some-college,0
State-gov,249362,Some-college,0
Private,162572,Bachelors,1
Self-emp-inc,86701,Some-college,1
Local-gov,204325,Some-college,0
?,151584,Some-college,1
Private,47296,Some-college,0
Private,54560,HS-grad,0
State-gov,194895,Bachelors,0
Private,250541,10th,0
Private,254439,10th,0
?,133536,HS-grad,0
?,123727,Some-college,0
Private,114157,HS-grad,0
Private,198660,Bachelors,0
Private,143771,HS-grad,1
Private,190997,Some-college,1
Private,95465,HS-grad,0
Self-emp-not-inc,183915,Bachelors,1
Private,112754,Bachelors,1
Private,169155,12th,0
Private,211751,Assoc-voc,0
Private,186172,Bachelors,1
Self-emp-not-inc,33117,Masters,0
Self-emp-not-inc,182926,Bachelors,0
Private,222539,10th,0
Private,258102,HS-grad,0
Private,43652,Bachelors,0
Private,217750,HS-grad,0
Private,160120,Masters,1
Private,241153,Masters,1
Self-emp-not-inc,120672,7th-8th,0
State-gov,123160,Masters,0
Private,238329,Bachelors,0
Private,370837,Bachelors,0
Self-emp-not-inc,31510,Assoc-acdm,0
Private,194538,Assoc-voc,1
Local-gov,190330,Some-college,0
Private,185436,Some-college,1
Private,128478,HS-grad,0
Private,22186,Some-college,0
Private,419721,HS-grad,0
Private,146919,HS-grad,1
Private,236436,HS-grad,0
Private,235371,Assoc-voc,0
Private,203482,HS-grad,0
?,141580,HS-grad,1
Private,144833,Some-college,0
Private,205440,10th,0
Self-emp-not-inc,198841,Prof-school,1
Private,401998,HS-grad,0
Self-emp-not-inc,183710,9th,0
Private,65171,Some-college,0
Private,89389,Some-college,0
Private,190060,HS-grad,1
Private,287306,Assoc-acdm,1
Private,178341,Masters,0
Private,97698,Masters,0
Private,320510,10th,0
Private,57600,Bachelors,0
Private,156025,HS-grad,0
Private,228346,Assoc-voc,0
Private,195820,HS-grad,1
Private,149419,Assoc-voc,0
Private,252406,HS-grad,0
State-gov,178686,Bachelors,1
Private,329993,Some-college,0
Private,177895,Some-college,0
Private,172846,Some-college,1
Private,313873,5th-6th,0
Private,30813,Masters,1
Private,192963,Bachelors,1
Private,90668,10th,0
Self-emp-inc,136823,11th,0
Private,177304,Some-college,0
State-gov,42186,HS-grad,0
Private,42251,Some-college,1
Private,158420,Bachelors,0
?,129150,10th,0
Local-gov,235431,HS-grad,0
Private,205896,HS-grad,0
Self-emp-not-inc,357145,Doctorate,0
?,194087,Some-college,0
