Federal-gov,206190,HS-grad,0
Private,236940,HS-grad,0
Private,279173,HS-grad,0
Private,373895,Some-college,0
Private,109009,11th,0
Private,146767,HS-grad,1
Private,160647,Bachelors,1
Private,199963,11th,0
Private,43819,Bachelors,1
Private,163346,HS-grad,0
Self-emp-not-inc,26781,Some-college,0
?,126797,HS-grad,0
Local-gov,35092,Doctorate,1
Private,196643,Some-college,0
Private,109413,HS-grad,0
Self-emp-not-inc,205100,Masters,1
Private,200040,HS-grad,0
Private,202878,HS-grad,0
Private,174040,HS-grad,0
Private,373718,Some-college,0
?,224238,Some-college,0
Private,238329,Bachelors,0
Private,33221,Some-college,0
?,266792,Some-college,1
Private,205839,Some-college,0
Private,177989,HS-grad,0
Private,153484,Bachelors,1
Federal-gov,255386,Some-college,0
Private,243921,HS-grad,0
Private,148509,HS-grad,0
Private,200246,Bachelors,1
Local-gov,79649,Bachelors,0
Private,103407,HS-grad,0
Private,123174,Doctorate,1
Private,20534,Some-college,0
Private,160275,HS-grad,0
Private,120724,12th,0
Private,229051,9th,0
Private,106183,HS-grad,0
Private,75695,Some-college,0
Private,82098,HS-grad,0
Private,121124,HS-grad,1
Private,88842,HS-grad,1
Private,28035,Bachelors,1
Self-emp-not-inc,132341,HS-grad,1
Private,120238,Bachelors,0
Self-emp-inc,110457,Masters,1
Private,166497,Bachelors,0
Private,169605,10th,0
Self-emp-inc,133821,HS-grad,1
Private,133126,Some-college,0
Private,98791,Some-college,0
Local-gov,209320,Prof-school,0
Self-emp-inc,152810,HS-grad,1
Private,212894,Bachelors,1
Private,66326,HS-grad,0
Private,240951,HS-grad,0
Private,327323,5th-6th,0
Private,202220,Some-college,0
Private,386136,Assoc-acdm,1
Private,140011,Assoc-voc,0
Self-emp-inc,114844,Prof-school,1
Private,183800,Bachelors,1
Self-emp-not-inc,101266,Bachelors,0
Private,250647,Assoc-voc,0
Private,27049,HS-grad,0
Private,213620,HS-grad,0
Private,87556,Masters,1
Private,285335,11th,0
Self-emp-not-inc,188774,Bachelors,1
State-gov,138852,HS-grad,0
Private,176711,HS-grad,0
Private,173316,Some-college,0
Private,227886,HS-grad,0
Private,105188,HS-grad,0
Private,203924,Bachelors,0
Private,260578,HS-grad,1
Self-emp-not-inc,36270,HS-grad,0
Private,234880,Some-college,0
Self-emp-inc,202937,Masters,1
State-gov,213646,Bachelors,1
Private,86958,9th,0
Local-gov,258037,HS-grad,1
Private,163110,Masters,0
Local-gov,125927,7th-8th,0
Private,344991,Some-college,0
Local-gov,229531,Assoc-acdm,0
Local-gov,205005,Bachelors,1
Private,284317,Assoc-acdm,0
Private,158284,Some-college,0
Private,39581,HS-grad,0
Private,231919,HS-grad,0
Private,199847,Bachelors,1
State-gov,154246,Bachelors,0
Private,112668,Some-college,0
Private,379798,Some-college,1
Self-emp-inc,304212,Some-college,0
Self-emp-not-inc,214689,11th,0
Private,265295,HS-grad,0
?,111916,HS-grad,0
Private,101593,Bachelors,0
Private,318046,Some-college,1
Private,160786,11th,1
Private,318647,Bachelors,1
Private,349148,Bachelors,0
?,140012,Some-college,0
Private,158685,HS-grad,0
Private,207537,HS-grad,0
Self-emp-not-inc,242108,HS-grad,0
Private,352465,Some-college,1
Private,100219,HS-grad,0
Private,162621,Some-college,0
Self-emp-not-inc,409230,Some-college,0
Private,369463,HS-grad,0
Local-gov,229223,Assoc-voc,1
Private,324654,HS-grad,0
Private,165201,Some-college,0
Self-emp-not-inc,175674,HS-grad,0
Self-emp-inc,195447,Bachelors,0
?,34616,Some-college,0
Local-gov,192565,Masters,1
Private,138845,Some-college,0
Private,281356,1st-4th,0
Private,320451,HS-grad,0
Private,194138,11th,0
?,129661,Assoc-voc,1
Private,188888,Bachelors,1
Self-emp-inc,225165,HS-grad,1
Private,155664,Masters,1
Private,200783,7th-8th,0
Private,386370,Some-college,0
Self-emp-not-inc,265266,Prof-school,1
Private,238376,1st-4th,0
Private,65368,11th,0
Self-emp-not-inc,52498,Bachelors,0
Private,236907,Some-college,0
Self-emp-not-inc,73986,7th-8th,0
Private,191088,HS-grad,0
State-gov,315640,Masters,0
Private,157932,10th,1
Private,271262,HS-grad,1
Private,280570,Bachelors,1
Private,174421,Assoc-acdm,0
Private,266820,Preschool,0
Local-gov,189911,11th,0
Private,312956,HS-grad,0
Private,194031,Some-college,0
Private,144483,Assoc-voc,0
Private,95855,11th,0
Private,125591,Some-college,0
Private,126974,HS-grad,0
Private,187251,HS-grad,0
Private,222450,11th,0
Private,197752,Some-college,0
Self-emp-inc,227856,Bachelors,1
Private,163455,HS-grad,1
Private,322171,Some-college,1
Private,53147,Bachelors,0
Private,192384,Some-college,1
Private,236543,12th,0
Private,118551,Bachelors,0
Private,47496,HS-grad,0
Self-emp-not-inc,226735,HS-grad,0
Private,136081,HS-grad,0
State-gov,357691,Masters,0
Private,105598,Some-college,0
Private,57423,Assoc-voc,0
Private,182629,Masters,0
Private,116666,HS-grad,0
Private,252646,Some-college,1
Local-gov,322208,Some-college,0
State-gov,183486,Assoc-voc,1
Private,116338,HS-grad,0
Private,246038,Bachelors,1
Private,259496,HS-grad,0
State-gov,34339,HS-grad,0
Private,358199,Some-college,1
Private,211408,Assoc-voc,1
Local-gov,210259,Masters,0
State-gov,114537,Assoc-voc,0
Private,196545,Bachelors,1
Private,121471,11th,0
?,166425,Some-college,0
Private,116207,9th,0
Private,255667,Some-college,1
Private,247600,Assoc-acdm,0
Private,279272,Assoc-acdm,0
Private,203463,Some-college,0
?,84755,Some-college,0
Local-gov,134181,Bachelors,0
Self-emp-not-inc,154950,Some-college,0
Private,96827,Bachelors,0
Self-emp-inc,353927,Some-college,1
State-gov,41183,Some-college,0
State-gov,274111,Masters,0
Private,218916,Prof-school,0
Private,239663,Some-college,0
Private,112512,HS-grad,0
Private,292353,7th-8th,0
Self-emp-inc,117963,Assoc-acdm,1
Private,123429,10th,0
Private,107196,HS-grad,0
Private,63596,Some-college,1
Private,196690,HS-grad,0
Private,186934,Masters,1
Self-emp-inc,174215,Masters,1
Private,244770,HS-grad,0
Private,262285,Bachelors,0
Private,235646,HS-grad,1
Private,170455,11th,0
Private,186845,Prof-school,1
Private,166546,Some-college,0
Private,157079,Some-college,1
Private,115932,Assoc-acdm,0
Private,87556,Bachelors,1
Private,413297,Some-college,0
Private,411068,Some-college,0
Self-emp-not-inc,27305,HS-grad,1
Federal-gov,186916,Masters,1
Private,33521,Some-college,1
State-gov,58039,Some-college,0
Private,194243,Prof-school,0
Private,119124,Bachelors,0
Private,103064,HS-grad,0
?,34458,7th-8th,0
Private,156889,Some-college,0
Private,268575,HS-grad,0
Private,250249,Some-college,0
Private,98941,HS-grad,0
Self-emp-inc,206253,Bachelors,0
Private,193855,HS-grad,0
Private,169980,11th,0
Private,146980,HS-grad,0
Private,272944,Some-college,0
Self-emp-not-inc,103277,12th,0
Private,227615,1st-4th,0
Private,134152,HS-grad,0
Private,119359,HS-grad,1
Private,156000,10th,0
Private,127084,HS-grad,0
Private,240043,10th,0
Private,330087,Bachelors,1
Private,91842,Bachelors,0
Private,223811,Some-college,0
Private,171841,Prof-school,0
Private,39581,Some-college,0
Federal-gov,205584,5th-6th,0
Private,119098,Doctorate,1
Private,398220,5th-6th,0
Private,301862,HS-grad,0
Private,301747,HS-grad,0
Federal-gov,287658,Some-college,1
Private,264526,Assoc-acdm,0
Private,47907,Bachelors,0
Private,171584,Bachelors,0
Private,57889,Bachelors,1
Private,247245,9th,0
Private,185041,HS-grad,0
Self-emp-not-inc,162758,Some-college,1
Private,188569,Some-college,0
Private,95929,9th,0
Private,238980,Some-college,0
Private,268090,Bachelors,1
Private,137354,Masters,1
Private,198341,Bachelors,0
Private,210781,Bachelors,0
Private,208330,Some-college,0
?,41035,Some-college,0
Private,174102,Some-college,1
Self-emp-not-inc,241469,9th,0
Private,29020,Assoc-acdm,0
Private,267736,Some-college,0
Private,186130,Prof-school,1
Private,447346,Some-college,1
Local-gov,153312,Assoc-acdm,1
Local-gov,115457,HS-grad,0
Private,35945,Bachelors,1
Private,295763,Bachelors,0
Private,585361,9th,0
Self-emp-inc,134768,Masters,0
Local-gov,25864,HS-grad,0
Private,231826,1st-4th,0
Private,92691,HS-grad,0
Private,129573,HS-grad,0
Private,397467,HS-grad,0
Private,148392,HS-grad,0
State-gov,89508,Prof-school,0
?,186452,Some-college,0
Private,192829,Assoc-acdm,0
Private,164733,Some-college,0
Private,182715,7th-8th,0
?,291407,12th,0
?,207988,HS-grad,0
State-gov,275421,Some-college,0
?,192569,HS-grad,0
Private,247752,HS-grad,0
Local-gov,118600,Bachelors,0
Private,138069,HS-grad,0
Private,171584,Bachelors,1
Self-emp-inc,181307,Prof-school,1
Private,103395,Some-college,1
Private,255004,Some-college,0
Local-gov,50649,Masters,0
Private,258730,HS-grad,0
Private,281356,HS-grad,0
Private,113129,Some-college,0
Private,180733,Masters,0
State-gov,160369,Masters,1
Local-gov,197332,Bachelors,0
Private,209464,HS-grad,0
Private,331065,Bachelors,0
Private,209320,Bachelors,1
Private,208726,Some-college,0
State-gov,125499,Bachelors,1
Private,326297,HS-grad,0
Private,283305,Bachelors,0
Private,60358,Bachelors,0
Private,509364,HS-grad,0
Private,190297,Doctorate,1
Self-emp-inc,90752,Bachelors,0
Private,71860,HS-grad,0
Private,158420,Bachelors,0
Private,175431,9th,0
Private,165510,Bachelors,0
Private,51264,11th,0
Private,77572,Assoc-acdm,0
Private,195000,HS-grad,0
Private,403037,HS-grad,0
Private,172368,11th,0
Private,202373,Some-college,0
Private,177705,Bachelors,1
Private,95704,9th,0
Local-gov,210029,Some-college,0
Private,150025,HS-grad,0
?,141453,Some-college,0
?,139391,HS-grad,0
Self-emp-inc,67433,HS-grad,0
?,67808,10th,0
Private,327589,HS-grad,0
Self-emp-inc,56248,Bachelors,1
Private,201965,Some-college,1
Local-gov,220640,Masters,1
Private,207367,Some-college,0
?,356717,Some-college,0
Self-emp-inc,21626,Assoc-voc,0
Private,73684,7th-8th,0
?,144354,9th,0
Local-gov,234195,HS-grad,0
Private,193748,11th,0
Self-emp-not-inc,24961,HS-grad,0
Federal-gov,126320,Some-college,0
Private,41865,10th,0
Private,200408,Assoc-acdm,0
Private,227644,HS-grad,0
Private,235986,HS-grad,0
Private,148138,Doctorate,1
State-gov,216342,Bachelors,0
Private,111499,Masters,1
Private,204046,HS-grad,0
Private,297544,HS-grad,0
State-gov,190305,Masters,0
State-gov,163480,Masters,0
Private,194901,11th,0
Private,189620,Some-college,0
Private,126978,HS-grad,0
Self-emp-inc,343789,Bachelors,1
State-gov,353824,HS-grad,1
Self-emp-not-inc,456956,HS-grad,0
Private,284834,Assoc-acdm,0
Private,148995,Bachelors,1
Private,101950,Masters,0
Private,162745,HS-grad,1
Private,200641,10th,0
Private,225516,Assoc-acdm,1
Private,45316,11th,0
Self-emp-not-inc,210165,Some-college,0
Private,80410,11th,0
Private,128354,Bachelors,1
Self-emp-inc,58359,Some-college,1
Private,406811,HS-grad,0
Private,213226,HS-grad,0
Private,203003,10th,0
Self-emp-not-inc,285408,Prof-school,1
?,290593,Masters,0
Private,28497,HS-grad,0
Private,177648,HS-grad,0
Private,170091,Some-college,0
?,177902,Some-college,0
Private,194951,Bachelors,0
Private,157236,Some-college,0
Private,183041,11th,0
Local-gov,99679,Prof-school,1
Private,107265,HS-grad,1
Private,105444,Bachelors,1
Private,100734,Some-college,0
Private,251243,Some-college,1
Private,217274,Some-college,0
Private,159179,Some-college,1
Private,23438,Assoc-voc,1
Private,202182,Some-college,0
Private,57970,7th-8th,0
Private,233165,HS-grad,1
?,221626,Bachelors,0
Local-gov,212005,Assoc-voc,1
Private,200453,HS-grad,1
Private,119859,Some-college,1
Self-emp-inc,182273,Some-college,0
Private,100345,Bachelors,0
Private,340917,HS-grad,0
Private,282951,Bachelors,0
Private,330087,Bachelors,1
Private,290740,Assoc-acdm,0
Private,155933,Bachelors,0
Private,309580,Masters,0
Private,191335,Assoc-acdm,1
Private,501671,10th,0
State-gov,313729,Masters,0
Private,199884,HS-grad,0
Private,284250,HS-grad,0
Local-gov,254413,Some-college,0
Private,201799,HS-grad,0
Private,53209,HS-grad,0
Self-emp-not-inc,61343,HS-grad,0
Private,27255,Some-college,0
Private,99203,7th-8th,0
Private,202226,Some-college,1
Federal-gov,214541,Some-college,1
Private,20109,Some-college,0
Private,182211,HS-grad,1
Private,90646,Assoc-voc,0
Private,248254,Some-college,1
Private,255424,Bachelors,1
Private,132686,Bachelors,0
Private,170230,Bachelors,0
Private,89625,Some-college,1
Local-gov,342458,Assoc-acdm,0
Private,174419,HS-grad,0
Private,58654,Assoc-voc,0
Private,62865,HS-grad,0
Local-gov,296085,Assoc-acdm,1
Private,126701,Bachelors,1
Self-emp-inc,33729,Bachelors,1
Private,147655,HS-grad,0
Federal-gov,76131,Some-college,1
Federal-gov,214838,HS-grad,1
Private,165472,Bachelors,1
Private,124639,Some-college,0
Private,302473,HS-grad,0
Self-emp-not-inc,32855,7th-8th,0
Private,435638,Some-college,0
Private,164488,Bachelors,0
Private,411797,Bachelors,1
Private,248445,HS-grad,0
Self-emp-not-inc,112115,Bachelors,1
Local-gov,100776,Assoc-voc,0
Federal-gov,144259,HS-grad,0
Private,33155,Doctorate,0
Private,306495,HS-grad,0
State-gov,263982,Some-college,0
Local-gov,235271,Bachelors,1
Private,138142,Some-college,0
Private,183639,HS-grad,0
Private,117747,HS-grad,0
Private,213081,HS-grad,0
Private,185551,HS-grad,0
State-gov,238648,HS-grad,1
Private,204596,Some-college,0
Private,176544,Some-college,0
Local-gov,210945,Bachelors,0
Private,213140,10th,0
Private,60374,HS-grad,0
?,115258,11th,0
Private,198841,Assoc-voc,1
Private,214816,Bachelors,1
Private,310850,HS-grad,0
Private,83089,5th-6th,1
Private,98076,Bachelors,1
Private,123436,Bachelors,1
?,47011,Bachelors,0
Private,197286,7th-8th,0
Self-emp-not-inc,82297,7th-8th,0
Federal-gov,380127,HS-grad,0
Private,438176,Assoc-voc,0
Private,160029,11th,0
Private,295922,Some-college,0
Private,154165,HS-grad,0
Federal-gov,31141,Some-college,0
Private,103344,HS-grad,1
Private,389270,Some-college,1
Private,105244,Some-college,0
Private,109199,5th-6th,0
?,143995,Some-college,0
Private,83375,HS-grad,0
Private,129305,HS-grad,0
State-gov,367292,Some-college,1
Private,105821,HS-grad,1
Private,46807,Bachelors,0
Private,285885,9th,0
?,350759,HS-grad,0
Private,200479,Assoc-voc,0
Self-emp-inc,289886,HS-grad,0
Private,181091,Bachelors,1
Private,122442,12th,0
Private,53366,7th-8th,0
Private,180980,Some-college,0
Private,188540,Bachelors,0
Private,549174,HS-grad,0
Private,187730,Bachelors,0
Private,373432,9th,0
Private,179488,Some-college,0
Federal-gov,44706,Bachelors,1
Local-gov,526734,HS-grad,0
Private,191460,11th,0
Private,183778,HS-grad,0
Private,178749,Masters,0
Local-gov,91711,Bachelors,1
Private,231232,7th-8th,0
Self-emp-not-inc,334744,Some-college,1
State-gov,39236,Some-college,0
Private,121012,9th,0
Private,198431,HS-grad,0
Private,293091,HS-grad,0
Private,276229,HS-grad,0
Private,102828,HS-grad,1
Private,214955,Assoc-acdm,0
Private,198825,HS-grad,0
Private,214061,HS-grad,0
Private,174486,HS-grad,0
Private,167835,Bachelors,0
Private,131298,HS-grad,0
Self-emp-inc,143123,Assoc-voc,1
Private,64879,Some-college,0
Private,158827,HS-grad,0
?,178764,HS-grad,1
Private,146412,Some-college,0
Private,196266,HS-grad,1
Self-emp-not-inc,334273,Bachelors,1
Private,273514,HS-grad,0
Private,355978,Masters,0
Private,379393,Some-college,0
Private,275116,10th,0
Private,65382,Some-college,1
Private,192924,Assoc-voc,0
Private,125031,HS-grad,0
Private,160323,HS-grad,0
?,114204,Some-college,0
Private,296509,7th-8th,0
Private,188403,Some-college,0
Local-gov,174491,HS-grad,0
Private,174924,HS-grad,1
Private,153790,HS-grad,0
Private,515025,10th,0
Private,228320,HS-grad,0
Self-emp-inc,309272,HS-grad,1
Private,165315,HS-grad,0
Private,172046,Masters,1
Self-emp-inc,196373,Bachelors,1
Private,380544,Some-college,1
Private,281403,HS-grad,0
Private,207277,Masters,1
Private,144947,Bachelors,0
Private,163237,Bachelors,1
Private,204018,11th,0
Private,99309,HS-grad,0
Federal-gov,30673,9th,1
Private,200332,HS-grad,0
Private,175821,HS-grad,0
Private,116852,HS-grad,1
Private,178915,HS-grad,0
State-gov,143774,Some-college,0
?,331511,Some-college,0
Private,128617,10th,0
Private,256019,Masters,0
Private,186370,HS-grad,0
Self-emp-inc,126675,Assoc-voc,1
Private,24090,HS-grad,0
Local-gov,368675,Some-college,0
Private,169628,Some-college,0
Private,369027,HS-grad,0
Private,275859,HS-grad,1
Private,175625,Prof-school,0
Local-gov,247750,Assoc-voc,0
State-gov,431637,Prof-school,0
Private,292592,HS-grad,0
Private,157886,Assoc-acdm,0
Private,301591,HS-grad,0
Private,19914,Some-college,0
Federal-gov,76313,HS-grad,0
Private,162606,HS-grad,0
Private,168211,Some-college,1
Local-gov,251091,Some-college,1
Private,52372,Some-college,0
Private,458558,HS-grad,0
Private,289669,Masters,1
Private,192384,Bachelors,1
Private,162245,Prof-school,0
Self-emp-inc,230095,Assoc-voc,0
Private,220511,Some-college,0
Private,181652,HS-grad,0
Private,167711,HS-grad,1
Private,185143,Masters,0
Private,61777,Some-college,0
Federal-gov,380127,Bachelors,0
Private,292536,Some-college,0
Federal-gov,220563,Some-college,0
Federal-gov,188069,Some-college,1
Private,104438,Bachelors,1
Private,35459,HS-grad,0
Private,163809,Some-college,0
Self-emp-not-inc,36671,HS-grad,0
Private,177792,Bachelors,1
Private,193820,Bachelors,0
Private,77884,HS-grad,0
Private,241951,HS-grad,0
Private,196344,1st-4th,0
Private,127491,HS-grad,0
Private,175681,Bachelors,0
Private,289353,HS-grad,0
Private,203180,Some-college,0
Private,210498,HS-grad,1
?,206357,5th-6th,0
Federal-gov,245372,HS-grad,0
Private,200471,11th,0
Private,202498,11th,0
Private,109055,HS-grad,0
Private,151910,Bachelors,0
Private,328466,11th,0
?,202106,HS-grad,1
?,473040,5th-6th,0
Private,170174,HS-grad,1
Private,266530,HS-grad,0
Private,29261,Some-college,0
Private,154863,HS-grad,0
Local-gov,257855,11th,0
Private,85129,HS-grad,0
Self-emp-not-inc,225473,Some-college,0
Private,35378,Some-college,0
Local-gov,116666,HS-grad,0
Local-gov,328610,HS-grad,0
Federal-gov,123011,HS-grad,0
Private,117618,Some-college,0
Local-gov,419722,Assoc-acdm,0
Federal-gov,209433,HS-grad,0
Private,32616,Some-college,0
Local-gov,100479,Assoc-acdm,0
Self-emp-inc,130856,HS-grad,0
Self-emp-inc,119099,Some-college,1
Private,91048,HS-grad,0
Private,108859,HS-grad,0
Private,334679,Masters,0
Private,187370,Bachelors,0
Private,118693,Assoc-voc,0
Self-emp-inc,161153,HS-grad,1
Private,292673,1st-4th,0
Private,277328,Some-college,0
Private,25864,HS-grad,0
?,204668,Assoc-voc,0
Private,97723,HS-grad,0
Self-emp-inc,362835,Bachelors,1
Private,255027,Assoc-voc,0
Private,116626,11th,0
Private,175413,Assoc-acdm,0
Private,210765,Assoc-voc,0
Private,287983,Bachelors,0
Private,59380,Some-college,0
Self-emp-inc,103078,Bachelors,0
Self-emp-inc,54953,Some-college,0
Self-emp-inc,92036,Bachelors,0
Self-emp-inc,120408,Some-college,0
Private,167716,HS-grad,0
Private,83451,HS-grad,0
Private,121821,1st-4th,0
Private,131425,Bachelors,0
?,249463,Assoc-voc,0
Private,131811,HS-grad,0
Self-emp-not-inc,167414,HS-grad,1
Private,109638,HS-grad,1
Private,114691,HS-grad,0
Private,320102,Doctorate,1
Private,400535,HS-grad,0
Private,123490,11th,0
Private,114639,Some-college,0
Private,300975,Masters,0
Self-emp-not-inc,185848,HS-grad,0
Private,366898,HS-grad,0
Private,91733,Some-college,0
Private,443742,Some-college,0
Private,57322,Assoc-acdm,0
Private,271603,7th-8th,0
Private,141841,HS-grad,0
State-gov,197156,HS-grad,0
Self-emp-not-inc,125279,Some-college,0
State-gov,276241,Bachelors,1
Private,280292,Some-college,0
Self-emp-inc,217054,Bachelors,1
Private,258170,HS-grad,0
Self-emp-not-inc,160167,10th,0
Private,97176,11th,0
Private,78855,HS-grad,0
State-gov,241506,Bachelors,0
Private,211013,Assoc-voc,0
Federal-gov,59732,HS-grad,0
Private,309350,HS-grad,0
Private,74156,HS-grad,0
Private,173730,Bachelors,1
Self-emp-not-inc,99359,Prof-school,0
Private,108574,Assoc-voc,0
Self-emp-not-inc,317253,HS-grad,0
Private,236396,11th,0
Private,325744,HS-grad,0
Self-emp-not-inc,66356,Some-college,0
Private,154548,Some-college,0
Private,78181,11th,0
Private,115784,HS-grad,0
Private,282872,HS-grad,0
Local-gov,167063,HS-grad,0
Private,174491,HS-grad,0
Local-gov,101795,HS-grad,0
Federal-gov,203488,Assoc-acdm,0
State-gov,400943,Masters,1
Private,167033,Some-college,0
Private,257416,9th,0
Self-emp-not-inc,20795,Some-college,0
Private,375603,HS-grad,0
Private,217654,Some-college,1
Private,182187,Assoc-voc,1
Private,176186,Some-college,1
Private,212276,Bachelors,1
Local-gov,29819,Masters,1
Self-emp-not-inc,216129,12th,0
Private,226357,HS-grad,0
Private,233382,Masters,0
Private,226535,HS-grad,0
Private,125167,Some-college,1
Private,172991,Some-college,0
Private,194200,HS-grad,0
Private,125933,Bachelors,1
Private,265434,Some-college,0
Self-emp-inc,120902,Bachelors,1
Self-emp-not-inc,32372,HS-grad,0
Self-emp-not-inc,225456,Bachelors,1
Local-gov,185846,Masters,1
?,182668,HS-grad,1
Private,221366,Bachelors,0
Private,431513,10th,1
Private,174242,Bachelors,1
Private,177665,HS-grad,0
Private,308087,Some-college,1
Private,245487,5th-6th,0
Self-emp-inc,157466,HS-grad,0
Private,203240,Some-college,0
?,119918,Bachelors,0
Local-gov,193755,Bachelors,0
Private,266084,Some-college,1
Private,145879,Some-college,0
Self-emp-not-inc,286836,10th,0
Private,160724,HS-grad,0
?,188070,Masters,1
Private,467579,Bachelors,1
Self-emp-inc,161325,Assoc-acdm,1
State-gov,104663,Doctorate,1
Private,178709,Masters,0
Private,46987,HS-grad,0
Private,170302,HS-grad,0
Private,403782,Assoc-voc,0
Private,208999,Some-college,0
Private,328525,HS-grad,0
Private,170408,Assoc-voc,0
Private,157901,11th,0
Self-emp-not-inc,336513,Bachelors,1
State-gov,34180,Some-college,0
Federal-gov,68493,HS-grad,1
Private,69884,Prof-school,0
Private,195612,Some-college,1
Self-emp-not-inc,95763,HS-grad,0
Private,215790,Some-college,0
Private,139822,HS-grad,1
Private,231263,HS-grad,0
Private,189702,7th-8th,0
Private,76034,Some-college,1
Federal-gov,341762,Bachelors,1
Local-gov,201560,Bachelors,1
Local-gov,218490,HS-grad,1
State-gov,67053,HS-grad,0
Private,174789,Some-college,0
?,42004,Some-college,0
?,232022,Some-college,0
Private,157446,HS-grad,0
Private,238481,Assoc-voc,0
Private,169995,Some-college,0
Private,288353,Bachelors,1
Private,144361,HS-grad,0
Private,140117,10th,0
Private,341762,HS-grad,0
Private,164857,Some-college,0
Private,182460,HS-grad,1
Private,355259,Masters,1
Private,95654,HS-grad,0
Private,157894,Some-college,0
Private,144608,Bachelors,1
Private,242720,Masters,1
Private,36882,12th,0
Local-gov,195844,Some-college,1
Private,50953,Some-college,0
Local-gov,152795,HS-grad,1
Self-emp-not-inc,103529,Masters,1
Self-emp-not-inc,404062,HS-grad,1
Self-emp-inc,190333,Prof-school,1
Private,225294,HS-grad,0
Private,144351,Masters,1
Local-gov,177794,Masters,0
Private,195201,HS-grad,0
Private,368727,Some-college,0
Private,176123,10th,0
Self-emp-inc,121124,Prof-school,1
Private,201122,Some-college,1
Private,253799,Bachelors,0
Private,144154,HS-grad,0
