Private,201141,HS-grad,0
Self-emp-not-inc,209040,Bachelors,0
Private,168211,Some-college,1
Private,203488,HS-grad,0
Private,116960,Bachelors,1
Private,184543,Assoc-voc,0
Private,164585,HS-grad,0
Self-emp-inc,312232,Some-college,1
Private,120857,HS-grad,0
Private,330087,HS-grad,0
Local-gov,230885,Bachelors,1
Private,242406,11th,0
Private,31137,HS-grad,1
Private,241998,HS-grad,1
Self-emp-inc,62026,Prof-school,1
Federal-gov,188569,9th,0
Private,286452,Assoc-acdm,0
Self-emp-not-inc,220901,Some-college,0
Private,182117,Assoc-acdm,0
Private,257644,11th,0
Private,189498,HS-grad,1
Private,196678,12th,0
Private,112062,Bachelors,0
Private,222221,Assoc-voc,1
Self-emp-not-inc,196342,Doctorate,1
Self-emp-not-inc,165479,HS-grad,0
Private,232024,Some-college,0
?,181265,Some-college,0
Private,151053,Some-college,0
Private,170428,Bachelors,0
Private,154374,Masters,1
State-gov,31141,Some-college,1
Private,176683,Bachelors,1
Private,156736,10th,0
Private,169426,HS-grad,1
Private,203642,Bachelors,1
Self-emp-not-inc,186420,Masters,0
Federal-gov,233059,Assoc-voc,0
Private,216472,Some-college,0
Federal-gov,255386,Some-college,0
Self-emp-not-inc,222216,Some-college,0
Private,250037,Some-college,0
Self-emp-not-inc,191503,Some-college,0
Local-gov,140849,HS-grad,0
Private,242559,HS-grad,0
Local-gov,173938,Bachelors,1
State-gov,207847,Some-college,0
Private,43479,Some-college,0
Private,53063,Bachelors,0
Local-gov,95855,Masters,1
Self-emp-not-inc,218676,Masters,0
Local-gov,251854,HS-grad,0
Private,253262,Some-college,0
Private,32008,Bachelors,0
Private,154641,Bachelors,1
Private,156501,12th,0
Self-emp-not-inc,92792,HS-grad,0
Self-emp-not-inc,185848,HS-grad,0
Private,46385,HS-grad,1
Local-gov,236873,Masters,1
Private,43712,Bachelors,1
Local-gov,386949,HS-grad,0
Private,361875,Some-college,0
Private,187322,Bachelors,1
Self-emp-inc,196123,Masters,1
Private,38795,9th,0
Local-gov,47902,Bachelors,1
Private,170617,HS-grad,0
Private,180899,Masters,1
?,169631,Assoc-acdm,0
State-gov,107231,Some-college,0
Self-emp-not-inc,283079,HS-grad,0
Private,198244,HS-grad,0
Private,316627,5th-6th,0
Private,61343,Bachelors,1
Local-gov,293941,Bachelors,0
Private,381153,Some-college,0
?,85154,12th,0
Private,108140,Masters,1
Local-gov,121124,Bachelors,1
State-gov,76142,11th,0
Private,236940,HS-grad,0
Private,201122,Some-college,1
Private,28419,Prof-school,1
Private,254547,Some-college,0
Self-emp-not-inc,406811,Some-college,1
Local-gov,101833,Bachelors,0
Private,202872,HS-grad,1
Private,188377,HS-grad,0
Private,192208,HS-grad,0
Private,112497,Bachelors,0
Private,51816,HS-grad,0
Private,189623,Bachelors,1
Private,181065,Assoc-acdm,1
Private,251421,HS-grad,0
State-gov,33331,Prof-school,1
Federal-gov,30731,HS-grad,1
Local-gov,218184,5th-6th,0
Private,363418,Some-college,1
Private,299908,Some-college,1
State-gov,106377,Doctorate,1
Private,44793,Some-college,0
Private,128143,Bachelors,1
?,191188,HS-grad,0
Private,154342,7th-8th,0
Private,215014,HS-grad,0
Private,108687,Some-college,0
Private,273435,HS-grad,0
Private,114251,HS-grad,1
Private,34437,HS-grad,0
Private,62793,HS-grad,0
Private,29762,Some-college,0
Private,36699,Some-college,0
Private,115549,Some-college,0
Private,245487,7th-8th,0
Private,256620,Bachelors,0
Private,180303,Bachelors,1
Self-emp-inc,163921,HS-grad,1
Private,424079,Masters,1
Private,237065,Some-college,0
Private,379412,Some-college,0
Private,216827,HS-grad,0
Private,205339,Some-college,1
Private,178255,Some-college,0
Private,203828,9th,0
Private,100933,HS-grad,0
Private,203488,Some-college,0
Private,188808,Masters,1
Private,48779,HS-grad,0
Private,286406,HS-grad,0
Private,80312,Assoc-voc,0
Private,203777,Some-college,0
Private,94552,Some-college,0
Private,219886,Some-college,1
State-gov,208406,Bachelors,0
Self-emp-not-inc,138962,Some-college,0
State-gov,39478,Some-college,0
Private,170718,HS-grad,0
Self-emp-not-inc,216402,Prof-school,1
Local-gov,316582,Masters,0
Private,133515,HS-grad,0
Private,186934,Masters,1
Private,55360,Some-college,0
Self-emp-not-inc,254303,Some-college,0
Private,277588,HS-grad,0
Private,113324,Some-college,0
Private,36069,Assoc-acdm,0
Private,500509,HS-grad,0
Private,193219,HS-grad,0
Private,231043,Assoc-voc,0
Private,51150,Assoc-voc,0
Private,198841,Assoc-voc,0
Private,231559,Prof-school,1
Federal-gov,193882,HS-grad,0
Private,197319,Bachelors,1
Self-emp-not-inc,80145,Some-college,0
Private,121318,Some-college,0
Private,143582,Some-college,0
Private,141957,Assoc-acdm,1
Private,266091,Bachelors,0
Private,404951,Bachelors,0
Private,259840,Bachelors,1
Private,122048,HS-grad,0
Private,59938,HS-grad,0
Private,147629,Masters,1
Private,170070,Assoc-acdm,0
Private,148315,HS-grad,0
?,299616,Some-college,0
Private,158118,HS-grad,0
Federal-gov,62020,Prof-school,1
Private,172714,HS-grad,0
Private,193565,11th,0
Private,112403,Some-college,0
Private,123430,11th,0
Private,176012,9th,0
Private,198692,Some-college,1
Private,25826,10th,1
Private,184018,Assoc-acdm,0
State-gov,98101,Bachelors,1
Self-emp-not-inc,323020,Some-college,0
Private,210736,Some-college,0
Private,377757,10th,0
Private,126550,HS-grad,0
Private,242464,Bachelors,0
Self-emp-inc,337778,Some-college,1
Federal-gov,31161,HS-grad,0
Private,287988,Some-college,0
Private,320196,Some-college,0
Private,261504,12th,0
Private,35595,Bachelors,0
Private,201861,Some-college,0
Local-gov,131568,Bachelors,1
Private,187802,Some-college,1
Private,45781,Masters,1
Private,233955,Bachelors,1
Private,48495,Bachelors,1
?,192644,HS-grad,0
Private,244572,HS-grad,0
?,266337,HS-grad,0
Private,214378,HS-grad,1
Private,263855,12th,0
Self-emp-not-inc,128105,HS-grad,0
Private,248445,HS-grad,0
Private,215384,Bachelors,0
Self-emp-not-inc,32528,HS-grad,0
Local-gov,137678,Some-college,0
Private,149734,HS-grad,0
?,137951,10th,0
Private,322585,HS-grad,0
Private,199278,Bachelors,0
Private,137499,HS-grad,0
Private,186420,HS-grad,0
Private,168203,7th-8th,0
Private,73037,10th,0
Private,268525,HS-grad,0
Self-emp-not-inc,186831,Some-college,0
?,29825,HS-grad,0
Self-emp-inc,191196,Bachelors,1
Private,268276,12th,0
Federal-gov,117963,Bachelors,0
Private,129762,HS-grad,0
Private,32916,Some-college,0
Private,25955,Some-college,0
Private,124680,HS-grad,0
Private,101290,HS-grad,0
Private,111232,HS-grad,0
Private,375313,HS-grad,0
Private,218490,Masters,1
Private,83580,Some-college,0
Private,194259,Some-college,1
Self-emp-inc,142712,Some-college,0
Private,430005,10th,1
State-gov,175696,Bachelors,1
Private,153326,Bachelors,0
Private,344152,Masters,1
Local-gov,37672,Bachelors,0
Private,91039,Masters,1
Private,96779,5th-6th,0
Private,247111,HS-grad,1
Private,264936,HS-grad,0
Private,246519,10th,0
Private,188330,HS-grad,0
Private,444743,HS-grad,0
Private,177380,HS-grad,0
Local-gov,125768,Some-college,0
Local-gov,153602,HS-grad,0
Private,186386,Bachelors,1
Private,366757,HS-grad,0
Private,193152,HS-grad,0
Private,132986,12th,0
Private,178815,HS-grad,0
Private,154430,Bachelors,1
Private,264012,Bachelors,1
State-gov,146908,Some-college,0
Private,264874,HS-grad,0
Private,259363,HS-grad,1
?,319121,11th,0
Self-emp-inc,142494,10th,0
?,155676,HS-grad,0
Private,196385,Assoc-voc,0
Private,358837,Some-college,0
Self-emp-not-inc,102058,Masters,1
Federal-gov,118686,Bachelors,0
Private,138714,Bachelors,1
Self-emp-inc,71556,Masters,1
?,121942,7th-8th,0
Federal-gov,153066,Masters,1
?,213771,HS-grad,0
Private,266926,Some-college,0
Private,114447,Assoc-voc,0
Private,87556,HS-grad,0
Private,425199,Some-college,0
Self-emp-not-inc,353881,HS-grad,0
Private,166235,Some-college,0
Self-emp-not-inc,92178,11th,0
Private,209970,Bachelors,0
Private,187415,5th-6th,0
Private,146908,Doctorate,1
Private,200835,HS-grad,0
Private,81648,HS-grad,1
Private,318647,Bachelors,1
Private,215712,Some-college,0
Private,200471,1st-4th,0
?,136419,10th,0
Private,182177,HS-grad,0
Private,285419,12th,0
Private,80324,Some-college,1
Self-emp-not-inc,175943,Assoc-voc,1
Private,146764,Some-college,1
Private,238912,HS-grad,0
Private,49996,11th,0
Private,181372,Masters,1
?,150516,HS-grad,0
Federal-gov,95680,Some-college,1
?,89951,12th,1
?,199591,Prof-school,0
Private,207172,Bachelors,0
Self-emp-inc,49069,Some-college,1
Private,188644,5th-6th,0
Self-emp-not-inc,218555,Some-college,0
Self-emp-inc,175339,HS-grad,0
?,187539,11th,0
Local-gov,231826,HS-grad,0
State-gov,314052,HS-grad,0
Private,208613,Bachelors,0
Self-emp-not-inc,59469,9th,0
Private,146499,HS-grad,0
Private,456618,Some-college,0
Private,106850,10th,0
Self-emp-inc,69333,Bachelors,1
Private,366065,Some-college,0
Private,139116,Some-college,0
Federal-gov,142712,Some-college,1
Local-gov,327825,HS-grad,0
Self-emp-not-inc,141085,HS-grad,0
Federal-gov,221791,HS-grad,0
Self-emp-not-inc,353012,HS-grad,1
Self-emp-not-inc,156800,Bachelors,0
Private,59474,HS-grad,0
Private,353010,Bachelors,0
Private,76280,HS-grad,0
Private,343403,HS-grad,0
Private,257942,HS-grad,0
?,296516,Some-college,0
Private,249727,Some-college,0
Private,207940,Some-college,0
Private,195617,Some-college,0
Private,251854,Some-college,0
Local-gov,207449,10th,0
Private,56072,Masters,0
Private,89690,Bachelors,1
Private,138692,Bachelors,1
Self-emp-not-inc,261056,Bachelors,0
Private,37380,HS-grad,0
Self-emp-not-inc,99141,HS-grad,0
Private,202344,10th,0
Self-emp-not-inc,205072,HS-grad,0
Self-emp-not-inc,246439,HS-grad,0
Private,204374,Prof-school,1
Private,151736,10th,0
Private,191965,11th,0
Private,30656,HS-grad,0
Self-emp-inc,246891,Bachelors,1
Private,240255,Assoc-voc,1
Private,169204,HS-grad,0
Local-gov,155657,Bachelors,0
Private,306982,Bachelors,1
Federal-gov,44706,Bachelors,1
Self-emp-inc,96062,Bachelors,1
Private,225548,Bachelors,0
Private,175625,Prof-school,0
Private,238831,Some-college,0
Private,88061,11th,0
State-gov,295612,HS-grad,0
Private,336891,Some-college,0
Private,511668,Doctorate,1
Private,22201,Bachelors,1
Private,169583,Bachelors,1
State-gov,129298,Masters,1
Private,215014,HS-grad,0
Private,210464,HS-grad,0
Private,225780,Doctorate,0
Private,30039,Some-college,0
Private,168071,Bachelors,1
State-gov,295589,Some-college,0
Private,400004,Assoc-voc,1
Private,175789,HS-grad,0
Private,461929,7th-8th,0
Private,103064,Bachelors,0
Private,178469,HS-grad,0
Private,159732,Some-college,0
Private,46466,HS-grad,1
Private,142717,Doctorate,1
State-gov,188693,Masters,1
?,41553,Some-college,0
Local-gov,407672,Bachelors,0
Private,241998,Bachelors,1
Private,172496,Masters,0
Private,182237,Assoc-acdm,1
Private,220001,Some-college,0
Private,214617,Some-college,0
Self-emp-not-inc,175456,HS-grad,0
Private,178686,HS-grad,0
Private,190759,11th,0
Private,93639,Bachelors,0
Private,38245,Some-college,0
Private,225860,Assoc-voc,1
Private,301694,HS-grad,0
Self-emp-not-inc,37023,Some-college,0
Private,291529,10th,0
Local-gov,125155,HS-grad,0
Private,19302,Bachelors,1
Private,168071,Assoc-voc,0
Private,298161,HS-grad,0
Private,452405,Preschool,0
Private,286675,Some-college,0
Private,187666,Assoc-voc,0
Private,120461,Some-college,0
Self-emp-inc,128272,Doctorate,1
Private,212304,7th-8th,0
Self-emp-inc,190333,Prof-school,1
Private,209691,7th-8th,0
Private,225541,Some-college,0
Private,152878,HS-grad,0
Federal-gov,341762,Bachelors,1
Private,221955,5th-6th,0
Local-gov,190748,Some-college,0
Self-emp-inc,119422,HS-grad,0
?,83511,7th-8th,0
Private,236804,HS-grad,0
Self-emp-not-inc,230373,11th,0
Private,186916,Some-college,1
Private,117798,10th,0
Self-emp-inc,165667,HS-grad,0
?,186805,HS-grad,0
Private,236592,11th,0
?,228480,HS-grad,0
Private,196788,HS-grad,0
Private,153148,HS-grad,0
Private,388023,HS-grad,0
State-gov,294400,HS-grad,0
Local-gov,115076,Masters,1
Private,218551,Assoc-voc,1
Private,110355,Bachelors,1
Local-gov,233993,Bachelors,0
Private,149388,Bachelors,1
Local-gov,42703,Some-college,1
Private,451059,9th,0
Private,131088,HS-grad,0
Private,113550,HS-grad,0
Self-emp-not-inc,352448,Bachelors,0
Private,164866,HS-grad,1
Self-emp-not-inc,174308,HS-grad,0
Local-gov,30069,HS-grad,0
?,146325,HS-grad,0
Local-gov,102130,Masters,0
Private,122612,Bachelors,1
Federal-gov,185053,Bachelors,0
Private,184986,HS-grad,0
Private,34918,Bachelors,0
Private,138705,HS-grad,0
Private,234271,Some-college,0
Private,363591,HS-grad,0
Private,294991,10th,0
Private,207668,Bachelors,1
Self-emp-inc,118725,HS-grad,1
Private,182108,Doctorate,1
Private,277695,9th,0
Private,38599,12th,0
Self-emp-not-inc,58683,Some-college,1
Self-emp-not-inc,184285,Bachelors,0
Private,212512,HS-grad,0
Private,441210,HS-grad,0
Private,126011,Assoc-voc,0
Federal-gov,408229,HS-grad,0
Private,87583,HS-grad,0
Self-emp-not-inc,151322,HS-grad,0
Private,152810,Masters,1
Private,169133,HS-grad,0
Private,136162,Assoc-voc,0
Private,271753,Bachelors,0
Private,188246,HS-grad,0
Private,357059,HS-grad,0
Private,50276,Bachelors,0
Private,49737,Some-college,0
Private,176904,10th,0
Private,79980,Some-college,0
Private,197462,HS-grad,0
Self-emp-not-inc,168191,7th-8th,0
Local-gov,180985,10th,1
Private,405284,Bachelors,0
Private,275232,Assoc-acdm,0
Private,212864,Bachelors,1
Private,221915,Prof-school,0
Private,142712,Masters,0
Private,210781,Bachelors,0
Private,172579,Assoc-voc,0
Private,231052,HS-grad,0
Private,89735,HS-grad,0
Local-gov,231793,Doctorate,0
Private,164574,HS-grad,0
Private,298130,HS-grad,0
Private,284834,Bachelors,0
Self-emp-not-inc,289436,Doctorate,1
State-gov,187087,Bachelors,1
Self-emp-not-inc,295127,HS-grad,0
Private,451996,HS-grad,0
Private,189843,7th-8th,0
Private,169583,HS-grad,0
Private,132222,Some-college,1
Local-gov,129762,Some-college,0
State-gov,400943,Masters,1
Private,135138,Bachelors,0
Private,170174,HS-grad,1
Private,189346,HS-grad,0
State-gov,91949,Doctorate,0
Private,106900,Masters,1
Self-emp-not-inc,127772,HS-grad,0
State-gov,199512,Bachelors,1
Private,201259,11th,0
Private,150217,Bachelors,0
Private,259226,11th,0
Private,357118,Masters,1
Private,187625,Some-college,0
Private,208358,HS-grad,1
Private,122322,Some-college,0
Private,231016,Masters,0
Private,225291,Some-college,0
Private,328669,Assoc-voc,0
Self-emp-not-inc,79303,Assoc-voc,0
Private,175925,Some-college,1
?,185619,Some-college,0
Federal-gov,117628,HS-grad,1
Private,167794,Doctorate,1
Private,175431,HS-grad,0
Private,164332,HS-grad,0
Private,254293,Some-college,0
Private,264052,Some-college,1
Private,126060,Bachelors,0
?,188236,HS-grad,0
Private,433665,7th-8th,0
State-gov,347803,Some-college,0
Private,94235,Bachelors,0
Private,184882,Assoc-voc,1
Private,218124,11th,0
?,166855,Bachelors,0
Self-emp-inc,99309,HS-grad,1
Private,180339,Assoc-acdm,0
Self-emp-not-inc,192755,HS-grad,1
Private,161141,Some-college,1
Private,183780,HS-grad,0
Self-emp-not-inc,343609,Some-college,0
Private,141420,Bachelors,0
Private,216481,Masters,1
Private,104501,Masters,1
Private,76860,Bachelors,1
Private,167859,HS-grad,0
Private,137733,Some-college,0
Private,185957,HS-grad,0
Private,217743,11th,0
Federal-gov,192386,Masters,0
Private,85995,HS-grad,0
?,135601,Bachelors,0
State-gov,324637,Some-college,0
Private,171095,Assoc-acdm,0
Private,255685,Some-college,0
Self-emp-not-inc,162551,12th,0
Private,314310,Masters,0
Private,143953,HS-grad,1
Private,198316,Some-college,0
State-gov,159449,HS-grad,0
?,280030,5th-6th,0
Private,198259,Some-college,0
Self-emp-inc,257200,Some-college,1
Private,174717,Bachelors,1
Private,49797,Some-college,0
Private,424494,Bachelors,0
Private,358056,11th,0
Private,303431,HS-grad,0
Private,162424,HS-grad,0
State-gov,37070,Masters,0
?,161981,10th,0
Private,190543,Some-college,1
Private,173938,HS-grad,0
State-gov,72333,HS-grad,0
Private,215039,HS-grad,0
Local-gov,28375,Masters,0
Federal-gov,179985,HS-grad,0
Private,273929,HS-grad,0
Private,296478,Assoc-voc,1
Private,116789,HS-grad,0
Private,126779,11th,0
Private,155057,Some-college,1
Private,361494,HS-grad,1
Private,155066,Some-college,0
Private,121038,Assoc-voc,0
Private,225883,Some-college,0
Private,291968,Prof-school,1
Federal-gov,76900,Bachelors,0
Self-emp-inc,385242,Bachelors,1
Local-gov,212665,Some-college,0
Private,221480,HS-grad,0
Private,146440,Some-college,0
Private,200468,10th,0
Private,205359,11th,0
Private,159724,Bachelors,0
Private,99835,Prof-school,1
Local-gov,213451,Some-college,0
Private,393712,HS-grad,0
Private,98101,7th-8th,0
Private,183557,Assoc-acdm,0
Private,232577,Some-college,0
Private,213249,Assoc-voc,0
Private,377701,HS-grad,0
Private,89534,HS-grad,1
Private,160362,Some-college,0
Private,178866,HS-grad,1
Local-gov,146949,HS-grad,0
Private,84154,Bachelors,0
Private,344415,Bachelors,1
Federal-gov,81973,Some-college,1
Private,309580,Masters,0
Private,76625,HS-grad,0
Private,194287,7th-8th,0
Private,267859,Some-college,1
Self-emp-not-inc,179673,Prof-school,1
Private,464103,1st-4th,0
Private,163708,HS-grad,0
Self-emp-not-inc,240358,Some-college,0
Private,130741,Bachelors,0
Private,284250,HS-grad,0
Private,102945,Bachelors,1
Self-emp-not-inc,114835,Bachelors,1
?,99891,Some-college,0
Federal-gov,23780,Some-college,0
Private,199590,5th-6th,0
Private,197114,11th,0
Self-emp-not-inc,463667,HS-grad,0
Private,178421,Bachelors,0
Private,120672,11th,0
Self-emp-not-inc,147589,Bachelors,1
Private,359131,Bachelors,1
?,203953,HS-grad,1
Self-emp-not-inc,222162,HS-grad,0
Private,88055,10th,0
Private,305466,HS-grad,0
Private,98637,Bachelors,1
State-gov,29696,HS-grad,0
Private,138816,HS-grad,0
?,170038,Some-college,0
Private,98765,HS-grad,0
Private,138626,Some-college,0
Self-emp-not-inc,218164,HS-grad,0
Private,45834,Bachelors,0
State-gov,24342,Some-college,0
Private,114032,Some-college,1
Private,187505,Some-college,1
Private,49115,Masters,1
Self-emp-not-inc,403550,Some-college,0
Private,169071,HS-grad,0
Self-emp-not-inc,214323,11th,0
Local-gov,244803,HS-grad,0
Private,219211,Some-college,0
Private,148298,HS-grad,0
Private,57635,Assoc-voc,1
Local-gov,68268,HS-grad,0
Private,174754,HS-grad,0
Private,328216,Some-college,1
Private,207202,10th,0
Private,213260,HS-grad,0
Private,260614,HS-grad,0
