Self-emp-not-inc,115945,Some-college,0
Private,30759,7th-8th,0
Private,306108,Doctorate,1
Self-emp-not-inc,214541,HS-grad,0
Private,195105,HS-grad,0
Private,202565,1st-4th,0
Private,101299,HS-grad,1
Private,203392,Some-college,0
State-gov,72333,HS-grad,0
Private,114605,HS-grad,0
Local-gov,123681,Masters,1
Private,110607,HS-grad,0
Private,246183,HS-grad,1
Private,197163,Prof-school,1
?,52728,Some-college,0
Private,198654,Prof-school,1
Self-emp-not-inc,322789,HS-grad,0
Private,349340,Preschool,0
Private,120045,HS-grad,0
Private,378707,10th,0
Private,165468,HS-grad,1
Private,282092,Assoc-acdm,0
Self-emp-inc,320984,Some-college,1
Private,129345,Some-college,0
Private,294485,10th,0
Private,208978,HS-grad,0
Local-gov,220912,Bachelors,0
?,24395,Some-college,0
Private,426431,Masters,1
Self-emp-inc,329980,Bachelors,1
Private,145574,11th,0
Private,185798,Assoc-voc,1
?,315728,HS-grad,0
Private,372682,Some-college,1
Private,229732,Bachelors,0
Local-gov,154935,Assoc-acdm,0
Private,137367,11th,0
Federal-gov,196348,Some-college,0
Private,293579,HS-grad,0
Private,188709,Prof-school,1
?,244122,Assoc-voc,0
Private,167138,HS-grad,0
Private,112650,HS-grad,0
Private,230417,Doctorate,1
Private,216666,5th-6th,0
Local-gov,56340,Masters,0
Self-emp-not-inc,111985,HS-grad,0
Private,36539,Bachelors,1
Private,761006,11th,0
Private,186934,HS-grad,0
Private,213412,Some-college,1
Private,136310,Some-college,0
Private,155489,Assoc-acdm,1
Self-emp-not-inc,35295,Bachelors,1
Private,353824,Some-college,1
Private,136363,10th,0
Private,245487,HS-grad,0
?,124242,Some-college,0
Private,238638,HS-grad,1
State-gov,132551,Masters,0
Private,488720,9th,0
Private,278924,Some-college,0
Private,174283,Bachelors,1
?,250541,11th,0
Federal-gov,192386,Masters,0
?,182771,Assoc-voc,0
Private,58305,HS-grad,0
Private,85018,HS-grad,0
Private,222993,HS-grad,0
Local-gov,180096,Bachelors,0
Private,83046,Bachelors,0
Self-emp-inc,66360,11th,1
Self-emp-inc,377836,Assoc-voc,0
Private,160303,HS-grad,0
Private,269095,Bachelors,1
Private,249983,7th-8th,0
Private,145114,HS-grad,0
Local-gov,37848,HS-grad,0
Private,39615,Some-college,0
Private,200098,Bachelors,0
Private,72887,HS-grad,0
Private,221955,Bachelors,0
Private,67218,7th-8th,0
Federal-gov,194630,Masters,0
Private,195555,Bachelors,0
Private,300687,HS-grad,0
Local-gov,195516,HS-grad,0
Private,145714,HS-grad,1
Local-gov,183224,Masters,1
Private,38360,HS-grad,0
Local-gov,297449,HS-grad,1
Private,335570,Some-college,0
Self-emp-not-inc,324173,Assoc-voc,0
State-gov,200775,Masters,0
Private,192384,Prof-school,0
Self-emp-not-inc,121124,Some-college,1
Private,105252,HS-grad,1
Private,244773,HS-grad,0
Private,89030,HS-grad,0
?,117778,11th,0
State-gov,166851,Masters,0
Private,308945,HS-grad,0
Private,187748,Some-college,0
Private,209993,11th,0
Private,141537,10th,0
Private,227800,1st-4th,0
State-gov,173266,HS-grad,1
?,117162,Assoc-voc,1
Private,186787,HS-grad,0
Private,220754,HS-grad,0
Private,188507,7th-8th,0
Local-gov,99554,Some-college,0
Private,53727,Masters,1
Private,31166,HS-grad,0
Private,38950,HS-grad,0
Self-emp-not-inc,179594,HS-grad,0
Private,177119,Some-college,0
Private,291979,11th,0
Federal-gov,110884,HS-grad,0
Self-emp-not-inc,148443,HS-grad,0
Private,409230,Bachelors,0
Local-gov,287480,Masters,0
Private,675421,9th,0
Private,281437,Some-college,0
Private,221166,9th,0
?,129305,HS-grad,0
Local-gov,188808,Assoc-voc,1
Private,160920,Some-college,0
Private,121319,Bachelors,1
Private,234428,11th,0
Local-gov,188236,HS-grad,1
Private,283087,Some-college,0
Private,184176,HS-grad,0
Self-emp-not-inc,233059,HS-grad,0
Private,120277,Bachelors,1
Private,236731,7th-8th,0
Self-emp-not-inc,65738,Some-college,1
Private,259307,Some-college,0
Private,216497,Bachelors,0
?,389850,HS-grad,0
Private,238806,7th-8th,0
Self-emp-inc,130329,7th-8th,0
Private,105614,10th,0
Private,261375,Bachelors,0
Private,173611,Assoc-acdm,0
Private,42645,HS-grad,0
Private,283760,Bachelors,0
Private,196963,7th-8th,0
Private,215150,9th,0
Private,412248,Assoc-acdm,0
Local-gov,190786,Bachelors,0
State-gov,195922,Masters,0
Private,281647,Bachelors,1
?,134447,Some-college,0
Private,198634,Assoc-voc,0
Federal-gov,325089,10th,0
Private,60567,11th,0
Self-emp-not-inc,64875,Assoc-voc,0
Private,219546,Bachelors,0
Federal-gov,271550,Some-college,1
Private,207668,Bachelors,0
State-gov,60412,Some-college,0
Local-gov,43702,Assoc-voc,0
Private,188008,Some-college,0
Private,57512,HS-grad,0
Private,165532,Some-college,0
Private,202937,Some-college,0
Private,66622,Some-college,0
Private,178353,HS-grad,1
Private,158993,HS-grad,0
Self-emp-not-inc,258474,10th,0
Private,160261,HS-grad,1
Private,128831,HS-grad,0
Private,226947,Bachelors,1
Private,183810,HS-grad,0
Private,385591,HS-grad,1
Self-emp-inc,382802,Doctorate,1
Private,46746,11th,0
Private,78765,Some-college,1
Local-gov,578377,Masters,0
Private,118536,9th,0
Private,228465,HS-grad,0
Private,125892,Bachelors,1
Private,78817,HS-grad,0
Private,306646,Some-college,1
Private,120131,Bachelors,1
Private,152676,HS-grad,0
State-gov,37931,HS-grad,1
Private,28031,9th,0
Local-gov,238959,Masters,1
Private,106700,Assoc-acdm,0
Local-gov,47276,Bachelors,1
Private,202115,HS-grad,1
Private,469921,Some-college,0
Private,68021,Some-college,0
Private,184400,HS-grad,0
Private,297296,HS-grad,0
Private,235108,HS-grad,0
Private,309580,HS-grad,0
Private,145493,Some-college,0
Private,209022,11th,0
Federal-gov,264834,Bachelors,0
Private,235775,HS-grad,0
Self-emp-not-inc,241753,HS-grad,0
Private,243768,5th-6th,0
Private,288437,HS-grad,0
Private,284763,11th,0
Private,172297,Masters,1
Private,332379,Some-college,0
Private,185554,Bachelors,0
Self-emp-not-inc,35166,Bachelors,0
Federal-gov,207887,Bachelors,0
Private,97789,Bachelors,0
Private,406641,Some-college,0
Private,37821,Some-college,0
Private,128170,Some-college,1
Private,459007,HS-grad,0
Federal-gov,42003,Some-college,1
Local-gov,466325,11th,0
?,335625,Some-college,0
Private,263130,Masters,0
Local-gov,26669,Some-college,0
Private,157617,HS-grad,0
Private,86808,Bachelors,0
Private,142717,Some-college,0
Private,179088,Some-college,0
Local-gov,190057,Bachelors,0
Private,68577,Assoc-voc,0
Private,198953,Some-college,0
Private,181220,Bachelors,1
Private,177072,HS-grad,0
Private,336007,Bachelors,1
Self-emp-not-inc,149943,Prof-school,1
?,164102,HS-grad,1
Self-emp-inc,150533,HS-grad,1
State-gov,178628,Some-college,0
Private,22418,9th,0
Private,142766,Some-college,0
State-gov,159021,9th,0
Private,320294,HS-grad,0
Private,423158,Some-college,0
Private,294029,11th,0
Private,285858,Bachelors,1
Federal-gov,308027,Bachelors,0
?,132057,HS-grad,0
?,152157,HS-grad,0
Private,188331,Some-college,0
Private,182268,Preschool,0
Self-emp-inc,201682,Bachelors,0
Private,216390,9th,0
?,117201,Some-college,0
Local-gov,277144,Bachelors,0
Private,115178,Bachelors,0
Private,225193,HS-grad,0
Self-emp-not-inc,73309,HS-grad,1
Private,156430,Bachelors,1
Private,181814,HS-grad,0
State-gov,161075,HS-grad,0
Local-gov,44273,HS-grad,0
?,105428,Some-college,0
?,139883,Some-college,0
Private,117983,10th,0
Private,157593,Bachelors,0
Private,49020,Masters,0
Self-emp-not-inc,183765,Bachelors,0
Self-emp-not-inc,29980,7th-8th,0
Private,122109,Some-college,0
State-gov,264544,Masters,1
Private,117210,Some-college,0
Private,270059,Some-college,1
Private,206889,Bachelors,0
Self-emp-not-inc,143730,Bachelors,0
Private,107218,Bachelors,0
Local-gov,120190,Masters,0
Private,216563,Some-college,0
Federal-gov,214858,HS-grad,0
?,114813,10th,0
Self-emp-inc,171564,HS-grad,1
Local-gov,217296,HS-grad,0
Private,34393,Some-college,0
Local-gov,213307,HS-grad,0
Private,121253,Bachelors,1
Self-emp-not-inc,219611,Bachelors,0
Private,407913,HS-grad,0
Private,103824,HS-grad,0
Private,150568,HS-grad,0
Private,291192,HS-grad,0
Private,111377,10th,0
Private,201865,HS-grad,0
Local-gov,399020,Some-college,0
Private,159008,Some-college,0
Private,212705,Masters,1
Private,46706,HS-grad,0
Private,342709,Masters,0
Private,186539,Some-college,0
Private,248990,5th-6th,0
Private,241626,HS-grad,0
State-gov,68898,Assoc-voc,1
Private,372181,HS-grad,1
Private,245305,10th,1
Private,205939,Bachelors,0
Private,216129,Bachelors,0
Private,400225,11th,0
Self-emp-not-inc,331474,HS-grad,1
Self-emp-not-inc,115323,Doctorate,0
Private,33678,HS-grad,0
Private,167482,Bachelors,1
Local-gov,327435,HS-grad,0
Federal-gov,36885,Some-college,0
Local-gov,232871,7th-8th,0
Private,96798,Masters,0
Private,74275,HS-grad,0
Private,301408,Some-college,0
Private,170336,HS-grad,0
Private,188073,HS-grad,0
Federal-gov,153066,Masters,1
Local-gov,138634,HS-grad,0
Private,124356,Bachelors,1
Private,211385,Assoc-acdm,0
Private,180477,Masters,1
Private,211654,Some-college,1
State-gov,64292,Bachelors,0
?,58798,7th-8th,0
Private,155657,11th,0
Private,217424,HS-grad,0
Private,387335,Some-college,0
Local-gov,138332,Doctorate,0
Self-emp-not-inc,172748,7th-8th,0
Self-emp-not-inc,194534,Masters,1
Private,63910,HS-grad,0
Private,470875,HS-grad,0
Private,141058,Some-college,0
Private,120238,11th,1
Private,110402,11th,0
Private,121521,Prof-school,1
Private,350440,HS-grad,1
?,186420,Bachelors,0
?,150084,HS-grad,0
Private,273269,Some-college,0
Local-gov,183000,Masters,0
Private,275691,HS-grad,0
Private,321896,HS-grad,0
Private,222490,Assoc-voc,0
Private,100109,Bachelors,1
Self-emp-not-inc,170086,Bachelors,1
Private,221977,Some-college,1
Private,45687,Some-college,1
Private,330695,Some-college,0
Private,121407,Assoc-voc,0
State-gov,76142,11th,0
Private,156976,Assoc-voc,0
Self-emp-not-inc,209833,Some-college,0
Private,396745,Bachelors,1
Private,146520,Masters,1
Private,589809,Some-college,1
Private,332355,HS-grad,0
Private,348960,HS-grad,0
Private,87205,HS-grad,0
Federal-gov,285432,Assoc-acdm,0
Private,278530,HS-grad,0
Private,128485,Assoc-voc,0
Private,54816,Assoc-voc,1
Local-gov,259216,9th,0
Private,289636,HS-grad,0
Self-emp-not-inc,34446,HS-grad,0
Private,165998,Some-college,0
Private,278924,HS-grad,0
Private,382153,Some-college,0
Private,76344,Bachelors,0
Local-gov,30682,Masters,0
Private,155261,HS-grad,1
Private,402361,HS-grad,0
Private,347166,Some-college,0
Private,100099,9th,0
Private,132686,HS-grad,0
Private,182540,11th,0
Private,415051,Some-college,1
Private,176839,HS-grad,0
Private,117767,Assoc-acdm,0
Private,186556,Some-college,1
Local-gov,138342,11th,0
Private,79586,Bachelors,1
Private,200603,HS-grad,0
Self-emp-not-inc,120126,Some-college,0
Private,161662,Bachelors,1
Self-emp-not-inc,33117,Masters,0
Private,248406,Some-college,0
Private,139647,Some-college,0
?,144685,Some-college,0
Private,103260,Bachelors,1
?,145574,Assoc-acdm,1
Private,115289,Some-college,0
Federal-gov,127651,Bachelors,1
Private,183043,Masters,1
?,224209,HS-grad,0
Private,199735,Bachelors,0
Federal-gov,224277,Some-college,0
Private,36480,HS-grad,0
Private,164441,Some-college,0
Private,293528,Assoc-voc,0
Self-emp-not-inc,213887,Doctorate,1
Self-emp-inc,197332,Some-college,0
Private,268234,HS-grad,0
Self-emp-inc,113530,HS-grad,0
Private,519006,HS-grad,0
Private,53598,Some-college,0
Private,180607,HS-grad,0
Private,26915,Assoc-voc,1
Private,165302,Some-college,0
Private,106014,Some-college,0
State-gov,114650,9th,0
Local-gov,190020,Bachelors,0
Private,36936,Assoc-voc,0
Private,180246,Some-college,1
Private,194426,Bachelors,1
State-gov,382272,Bachelors,0
Private,242488,Some-college,0
Private,210275,Masters,1
Private,302146,HS-grad,0
Private,120046,Assoc-acdm,0
Private,274964,HS-grad,0
Private,295589,Bachelors,1
Federal-gov,112388,Masters,0
Private,89419,HS-grad,0
Private,103277,Some-college,0
Private,52603,Bachelors,1
State-gov,114060,Some-college,0
Private,190429,Some-college,0
Self-emp-inc,146659,Some-college,0
Private,115815,HS-grad,0
Private,193047,HS-grad,1
Private,238367,HS-grad,0
Self-emp-not-inc,427474,HS-grad,1
Self-emp-not-inc,245369,HS-grad,0
Private,45093,HS-grad,0
?,79990,11th,0
State-gov,29696,HS-grad,0
Private,142689,Bachelors,0
Private,212888,Bachelors,0
Private,237317,9th,0
Private,200445,HS-grad,0
Private,147548,HS-grad,0
Private,90291,Bachelors,0
Private,59924,HS-grad,0
Private,101500,Assoc-voc,0
Self-emp-not-inc,313702,HS-grad,0
Private,254293,12th,0
Private,56582,11th,0
Private,113323,Assoc-acdm,0
Private,210797,Some-college,0
Private,228873,Doctorate,1
Private,242984,HS-grad,1
Private,167651,Assoc-voc,1
Local-gov,220419,Bachelors,0
Private,214069,HS-grad,0
Private,170012,Bachelors,0
Private,209397,HS-grad,0
Self-emp-not-inc,39986,Bachelors,0
Private,214935,Some-college,0
Private,205440,10th,0
Private,174426,HS-grad,0
Private,292465,9th,0
Private,195532,Bachelors,0
Private,329054,11th,0
Private,277720,Some-college,0
?,203953,HS-grad,1
Private,222434,HS-grad,0
Private,130931,HS-grad,0
Private,161690,Assoc-voc,0
Self-emp-not-inc,120066,Some-college,0
Private,148606,10th,0
Self-emp-not-inc,253296,HS-grad,0
Private,139338,12th,0
Private,140985,Some-college,0
?,190027,HS-grad,0
Private,200835,HS-grad,0
Local-gov,138597,HS-grad,0
Private,256000,Prof-school,1
Private,33323,HS-grad,0
Private,185145,HS-grad,1
Federal-gov,617021,Bachelors,1
Private,238680,Some-college,0
Federal-gov,148138,Bachelors,0
Private,264864,HS-grad,0
Self-emp-inc,213296,HS-grad,0
Self-emp-not-inc,319280,Assoc-acdm,0
Private,149507,HS-grad,0
Private,310158,Some-college,0
Private,143699,HS-grad,0
Private,145964,12th,0
Private,327779,Some-college,0
Self-emp-not-inc,142573,Some-college,0
Federal-gov,125796,HS-grad,0
Federal-gov,128990,Bachelors,1
Private,258379,Bachelors,0
Private,165215,Masters,1
Private,188041,HS-grad,0
Private,383384,HS-grad,0
Private,206599,HS-grad,0
?,219277,11th,0
Private,34402,Bachelors,0
State-gov,271012,10th,0
Self-emp-not-inc,83311,Prof-school,1
Private,203182,Bachelors,0
Local-gov,352628,Assoc-acdm,1
Private,95566,Some-college,0
Local-gov,300681,HS-grad,1
Private,285621,Masters,1
Private,98350,Prof-school,1
Private,185097,HS-grad,0
Private,138514,Assoc-voc,0
Private,241350,HS-grad,0
Private,113823,Masters,0
Self-emp-not-inc,170411,7th-8th,0
Private,366618,9th,0
Private,60981,10th,0
State-gov,196827,Assoc-acdm,0
Private,222548,HS-grad,0
Self-emp-inc,170125,HS-grad,0
Local-gov,170916,10th,0
Private,117798,10th,0
Self-emp-not-inc,126268,Bachelors,0
Private,173938,Prof-school,1
Private,256764,Assoc-acdm,0
Private,174032,HS-grad,0
Private,89534,HS-grad,1
Private,591711,Some-college,0
Private,137076,Some-college,0
Self-emp-not-inc,152752,5th-6th,0
Private,152156,HS-grad,0
Private,85355,HS-grad,0
Private,344275,HS-grad,0
Private,89400,Some-college,0
Private,176467,9th,0
Private,291407,11th,0
Local-gov,218990,Assoc-voc,0
?,53588,HS-grad,0
Private,174112,Masters,0
Private,174224,Assoc-voc,0
Private,71417,HS-grad,1
Private,203277,HS-grad,1
Local-gov,289886,11th,0
Private,31935,Some-college,0
Federal-gov,78036,Assoc-voc,1
Private,159670,Assoc-acdm,0
Private,146567,HS-grad,1
?,159303,Bachelors,0
Private,247444,Assoc-voc,0
Private,355954,Some-college,1
Private,165848,Bachelors,0
Private,180052,Some-college,0
Private,108542,Bachelors,0
Private,168322,11th,0
Private,373213,Assoc-voc,1
State-gov,595000,Masters,1
Private,298130,HS-grad,0
Private,307423,9th,0
Private,169527,Some-college,0
Private,77219,HS-grad,0
Local-gov,328301,Bachelors,0
State-gov,327886,Doctorate,1
Private,362600,5th-6th,0
Private,101272,HS-grad,0
Private,171424,Bachelors,1
Private,207207,HS-grad,0
Private,110998,Masters,0
Private,234108,HS-grad,0
Local-gov,247514,Masters,0
Private,143032,Masters,0
Self-emp-not-inc,190290,HS-grad,1
Private,210959,Assoc-acdm,0
Self-emp-inc,207246,Some-college,0
Private,187652,Assoc-acdm,0
Private,294991,Bachelors,1
Private,202959,Assoc-voc,0
Private,120939,Prof-school,1
Self-emp-not-inc,168109,HS-grad,1
Private,89690,Bachelors,1
Private,138514,Some-college,0
Private,132572,Bachelors,0
Private,146378,Some-college,0
Federal-gov,243872,Assoc-acdm,1
Private,164938,HS-grad,0
Private,117789,Bachelors,0
Private,196269,11th,0
Self-emp-not-inc,80324,HS-grad,1
Private,54560,HS-grad,0
Private,138917,11th,0
Private,129684,HS-grad,0
Private,231043,Some-college,0
Private,186338,HS-grad,1
Self-emp-not-inc,409189,Some-college,1
Private,284952,10th,0
Private,182533,Bachelors,0
Federal-gov,205288,HS-grad,1
Private,34378,7th-8th,0
Private,126233,HS-grad,0
Private,158641,HS-grad,0
Self-emp-inc,184655,HS-grad,0
State-gov,224474,Some-college,0
Private,32146,Some-college,0
Private,337992,Bachelors,1
Private,235646,Some-college,1
Private,60668,10th,0
Private,499249,HS-grad,0
Private,135520,HS-grad,0
Self-emp-inc,165881,HS-grad,1
Federal-gov,145983,Some-college,0
Private,212437,Some-college,0
Private,269354,Bachelors,0
Private,32779,HS-grad,0
Private,202822,Masters,0
Private,166193,HS-grad,0
State-gov,149624,Bachelors,1
State-gov,102640,HS-grad,0
Private,148015,Bachelors,0
Private,201991,Bachelors,0
Self-emp-inc,115880,Some-college,0
Private,203003,7th-8th,0
Private,119665,Some-college,0
Private,237943,HS-grad,0
Private,301743,HS-grad,0
Private,149943,Masters,0
Private,52386,Bachelors,0
Private,34374,Prof-school,0
Private,130200,HS-grad,0
Private,235307,Bachelors,1
Self-emp-inc,156542,Prof-school,1
Private,91842,Some-college,0
Private,108438,10th,0
Private,165235,Bachelors,1
Private,162632,HS-grad,1
Private,152035,HS-grad,0
Private,166416,HS-grad,0
Private,104892,Some-college,0
Private,146499,Assoc-voc,0
Private,101430,11th,0
Private,91488,1st-4th,0
Private,335357,HS-grad,0
Private,142673,Some-college,0
Private,147002,HS-grad,0
Private,31389,11th,0
?,29810,Some-college,0
Private,247025,Assoc-voc,0
Self-emp-inc,146574,HS-grad,1
Private,167990,9th,0
Private,170376,Bachelors,1
Private,314649,Some-college,0
Federal-gov,339905,Some-college,1
Private,46466,HS-grad,1
State-gov,293485,Some-college,1
?,39100,HS-grad,0
Private,194304,Some-college,0
Private,175674,Some-college,1
Private,328776,HS-grad,0
Private,178843,Bachelors,0
Private,272343,HS-grad,1
Private,192323,Assoc-acdm,0
Private,224215,Some-college,1
Private,124771,HS-grad,0
Private,173613,HS-grad,0
Private,403788,HS-grad,0
Private,35603,Some-college,0
Private,241998,Bachelors,1
Private,235691,HS-grad,0
Private,291374,HS-grad,0
Private,59496,Some-college,0
Private,252519,Bachelors,1
Local-gov,224947,Bachelors,0
?,225657,HS-grad,0
Self-emp-inc,180211,Prof-school,1
Private,402367,Some-college,1
Private,187356,Some-college,0
Private,185360,HS-grad,0
Private,53569,Assoc-voc,0
Private,70720,HS-grad,0
Private,243560,Some-college,0
Private,80303,Some-college,1
Local-gov,244268,Bachelors,0
Private,295589,Masters,1
Federal-gov,48102,Masters,1
Private,168906,Assoc-acdm,0
Private,168038,Bachelors,0
State-gov,248895,Bachelors,1
Private,374163,HS-grad,0
Private,187802,Some-college,0
Self-emp-not-inc,234841,HS-grad,0
Private,339324,HS-grad,0
Private,242804,HS-grad,0
Private,32059,11th,0
?,84232,HS-grad,0
Private,94413,Some-college,0
Private,61885,12th,0
Private,102583,HS-grad,1
Local-gov,401134,Bachelors,0
Private,117037,11th,0
Private,345363,HS-grad,0
State-gov,38151,Some-college,0
Private,193026,Bachelors,1
Private,201723,Masters,1
Local-gov,148254,Masters,0
Private,96779,5th-6th,0
Private,329144,HS-grad,1
Private,34067,Assoc-voc,1
Private,164190,Assoc-voc,1
?,150393,HS-grad,0
Private,262425,Some-college,0
Private,225879,Some-college,1
Private,78424,Assoc-voc,0
Private,116103,HS-grad,0
Self-emp-not-inc,165278,HS-grad,0
Federal-gov,414994,Some-college,1
Private,104996,7th-8th,0
Self-emp-inc,204247,Bachelors,1
Private,158451,Masters,1
Private,48947,Some-college,0
State-gov,147256,Assoc-acdm,1
Private,69847,Bachelors,0
Self-emp-not-inc,343061,7th-8th,0
Self-emp-not-inc,34007,Bachelors,1
Self-emp-not-inc,196791,Assoc-acdm,1
Private,250217,HS-grad,0
Private,160187,HS-grad,1
?,170617,Masters,0
Self-emp-not-inc,139889,Some-college,0
Self-emp-inc,189502,Bachelors,1
Local-gov,136331,Bachelors,0
Private,168827,HS-grad,0
Private,361888,Some-college,1
?,137363,Some-college,0
Private,125019,Bachelors,1
Private,209808,Some-college,1
Self-emp-not-inc,100109,Masters,1
Private,359131,HS-grad,0
Private,35724,Prof-school,1
Self-emp-inc,210295,11th,1
Federal-gov,42251,Bachelors,0
Self-emp-inc,246891,Bachelors,1
?,97231,Some-college,0
Private,171228,HS-grad,0
Private,86872,Bachelors,1
Federal-gov,137917,Some-college,1
Self-emp-inc,113870,Bachelors,1
Self-emp-not-inc,186831,Some-college,0
Self-emp-not-inc,154083,Masters,0
Self-emp-not-inc,257250,Assoc-voc,0
Private,183800,Bachelors,1
Private,192002,Masters,1
Private,180446,10th,0
Private,80945,HS-grad,0
Private,198286,Some-college,0
Private,162327,Bachelors,1
Private,99385,HS-grad,0
Private,278924,Bachelors,1
?,120243,11th,0
State-gov,137421,Assoc-voc,0
Private,118693,Some-college,0
Private,160647,Bachelors,1
?,216595,11th,0
Private,257735,9th,0
Private,139193,HS-grad,0
Federal-gov,424012,Some-college,0
Local-gov,308654,Some-college,0
Private,205019,Assoc-acdm,0
Private,182178,Some-college,0
?,306563,HS-grad,0
Federal-gov,197284,Some-college,0
Self-emp-not-inc,123170,Some-college,0
Private,37380,Some-college,0
Private,304386,HS-grad,0
Private,238917,5th-6th,0
Private,176836,Some-college,0
Private,269455,HS-grad,0
Private,49797,HS-grad,0
Federal-gov,43705,Some-college,0
Self-emp-not-inc,246212,Masters,1
Local-gov,203334,Doctorate,1
Self-emp-inc,34091,Bachelors,1
Private,192978,HS-grad,0
State-gov,170165,HS-grad,0
Self-emp-not-inc,251710,10th,0
Self-emp-not-inc,202027,Prof-school,1
Self-emp-not-inc,241297,Some-college,0
Private,220098,HS-grad,1
State-gov,184378,Bachelors,0
Private,38090,Bachelors,0
Private,185744,HS-grad,0
Self-emp-inc,330144,Masters,1
State-gov,141858,Prof-school,0
Private,77820,Some-college,0
Private,240763,Some-college,0
Private,64960,Assoc-voc,0
Private,210496,10th,0
