53,Private,320510,10th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
21,?,253190,Some-college,10,Never-married,?,Own-child,White,Male,0,0,48,United-States,0
21,Private,259510,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,36,United-States,0
57,Self-emp-not-inc,123778,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,0
47,Private,220124,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,183000,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,24,United-States,0
17,Private,206506,10th,6,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,10,El-Salvador,0
34,Private,321709,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,28,United-States,0
35,Private,215310,11th,7,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
35,Private,63021,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,35,United-States,0
34,Local-gov,183801,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,14,United-States,0
42,Private,328239,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
58,Federal-gov,244830,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,4787,0,40,United-States,1
42,Self-emp-not-inc,29320,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,0,0,60,United-States,1
29,Federal-gov,244473,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,1
62,Private,244087,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States,1
33,Private,23871,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,32,United-States,0
26,Private,134945,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
47,Private,125120,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Female,0,0,50,United-States,0
53,Private,48343,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1902,40,United-States,1
40,Private,170019,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,?,0
54,Private,398212,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,5013,0,40,United-States,0
57,Private,201112,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
18,Private,270544,12th,8,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States,0
18,Private,96483,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,20,United-States,0
60,Private,101096,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,65,United-States,1
58,Private,147653,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,32,United-States,0
58,Self-emp-not-inc,105592,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
32,Private,200323,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,0
24,Federal-gov,306515,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
35,State-gov,154410,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
28,Self-emp-not-inc,209934,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,25,Mexico,0
49,Self-emp-not-inc,179048,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,Greece,0
30,?,197827,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
45,Private,165937,HS-grad,9,Divorced,Transport-moving,Own-child,White,Male,0,0,60,United-States,0
45,Private,304570,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60,China,1
50,Self-emp-not-inc,95949,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
64,Private,260082,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Columbia,0
30,Private,30226,11th,7,Divorced,Sales,Own-child,White,Male,0,0,40,United-States,0
53,Local-gov,204447,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,43,United-States,1
39,Self-emp-inc,189092,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
35,Private,173858,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,?,0
41,Local-gov,184466,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,1
56,Private,199763,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
41,Local-gov,175149,HS-grad,9,Divorced,Transport-moving,Not-in-family,Black,Female,0,0,38,United-States,0
54,Self-emp-inc,149650,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,40,Canada,0
25,Local-gov,375170,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,35,United-States,0
52,Local-gov,84808,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
70,Self-emp-inc,158437,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,1
42,Self-emp-not-inc,177307,Prof-school,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,65,United-States,1
23,Private,197904,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,35,United-States,0
18,Private,396270,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,United-States,0
23,Private,196508,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,40,United-States,0
28,Private,89718,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,2202,0,48,United-States,0
20,Private,39477,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States,0
25,Local-gov,227886,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
27,Private,39665,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,37,United-States,0
24,Private,125905,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,342635,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,0
33,Private,192644,HS-grad,9,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,35,Puerto-Rico,0
57,Private,103809,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,0
46,Private,166181,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,36,United-States,0
39,Private,179481,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,4650,0,44,United-States,0
63,Private,339473,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,60,United-States,0
21,Private,165107,Some-college,10,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,United-States,0
56,Private,169133,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,Yugoslavia,0
62,Self-emp-inc,197060,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
43,Private,64506,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,30,United-States,0
19,Private,375077,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,50,United-States,0
52,Private,164135,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
35,Private,170617,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,48,United-States,0
26,Private,245029,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
31,Private,118966,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,18,United-States,0
19,Private,167859,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States,0
25,Private,199947,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
48,Private,43206,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Female,0,0,25,United-States,0
23,Private,413345,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,0
31,Private,118551,9th,5,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
36,Private,181065,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
34,Self-emp-not-inc,80933,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
38,State-gov,112497,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States,0
17,Private,342752,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
31,Private,126501,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
18,Private,140164,11th,7,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
47,Private,109089,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,70,United-States,0
21,Private,370990,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
37,Private,172232,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,30,United-States,0
62,Private,132917,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,20,United-States,0
29,Local-gov,115305,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,7688,0,40,United-States,1
23,Private,107452,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
20,Private,472789,1st-4th,2,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,30,El-Salvador,0
43,Private,185832,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,1
31,Private,43953,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States,0
43,Private,304175,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
35,Private,46028,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,0,0,50,United-States,0
28,Private,190525,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
44,Private,223194,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1485,40,Haiti,0
35,?,124836,Some-college,10,Divorced,?,Not-in-family,Amer-Indian-Eskimo,Female,0,0,36,United-States,0
22,Federal-gov,146538,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
19,?,45643,Some-college,10,Never-married,?,Own-child,White,Female,0,0,25,United-States,0
27,Private,133937,Masters,14,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
39,Private,237713,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,2415,99,United-States,1
20,Private,362999,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,0
34,Private,314646,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,129775,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,0
30,State-gov,361497,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,72,United-States,1
22,Private,233624,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,0
31,Local-gov,121055,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,United-States,1
60,Self-emp-not-inc,21101,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States,0
42,Private,188693,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
19,Private,282698,7th-8th,4,Never-married,Adm-clerical,Own-child,White,Male,0,0,80,United-States,0
43,Local-gov,147328,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,United-States,1
21,?,405684,HS-grad,9,Never-married,?,Other-relative,White,Male,0,0,35,Mexico,0
18,Private,40822,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,15,United-States,0
24,Private,403865,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States,0
47,Self-emp-not-inc,109421,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
29,Private,114158,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,459342,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
76,Self-emp-not-inc,117169,7th-8th,4,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,30,United-States,0
42,Private,193882,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
23,Private,320451,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,24,United-States,0
46,Private,278322,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
63,?,179981,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,4,United-States,0
37,Private,49115,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
39,Local-gov,357962,Assoc-acdm,12,Never-married,Transport-moving,Not-in-family,White,Male,0,0,48,United-States,0
31,Local-gov,204470,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,0
36,Private,127686,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,0
29,Private,126822,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,35,United-States,0
36,Private,316298,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
55,Private,223127,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
28,Private,176137,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,32,United-States,0
45,Private,102308,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,1
47,Private,304133,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
29,Private,100219,Assoc-acdm,12,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,45,United-States,0
64,Self-emp-not-inc,113929,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,0
59,Private,194290,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,48,United-States,0
27,Local-gov,66824,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,3325,0,43,United-States,0
58,?,158611,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States,0
38,Private,39606,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
19,Self-emp-not-inc,206599,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States,0
61,Self-emp-inc,139391,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1902,35,United-States,1
49,Private,94342,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
40,Private,224658,Some-college,10,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,40,United-States,0
34,Private,118941,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,40,Ireland,0
35,Private,188069,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,13550,0,55,?,1
26,Private,290286,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
38,Private,497788,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
42,Private,176286,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
49,Local-gov,106554,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,1
41,Self-emp-not-inc,44006,Assoc-voc,11,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
17,?,187539,11th,7,Never-married,?,Own-child,White,Female,0,0,10,United-States,0
35,Private,234901,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2407,0,40,United-States,0
44,Private,59474,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
58,Private,110213,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,1
29,Local-gov,116751,Assoc-voc,11,Divorced,Protective-serv,Unmarried,White,Male,0,0,56,United-States,0
38,Private,104094,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
24,Private,329530,9th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,Mexico,0
44,Private,248249,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
42,?,195124,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,60,Dominican-Republic,0
29,Private,149211,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
44,Local-gov,34935,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States,0
40,Private,185145,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
43,Federal-gov,262233,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
28,Private,441620,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,43,Mexico,0
58,Private,81038,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,12,United-States,0
23,Federal-gov,216853,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,25,United-States,0
28,Private,68642,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,46,United-States,0
51,Private,131068,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
26,Self-emp-not-inc,281678,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States,0
59,Local-gov,105866,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,30,United-States,0
21,Private,78170,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,42,United-States,0
49,Private,204057,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,144322,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
43,Private,188436,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,0
26,Private,28443,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
51,Self-emp-not-inc,32372,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,99,United-States,0
26,Local-gov,180957,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
42,Private,303155,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
29,Local-gov,214385,11th,7,Divorced,Other-service,Unmarried,Black,Female,0,0,20,United-States,0
45,Self-emp-not-inc,107231,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,France,0
31,Private,1033222,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,8614,0,40,United-States,1
31,Private,78602,Assoc-acdm,12,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
41,Private,57233,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States,0
32,Private,195602,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1977,45,United-States,1
27,Private,181659,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
18,Private,137363,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
21,?,107801,Some-college,10,Never-married,?,Own-child,White,Female,0,0,6,United-States,0
31,Private,339482,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
40,Private,47902,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
34,Private,185063,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,1
43,Private,75742,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
45,Private,186256,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
18,Private,118376,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
34,Private,172928,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,0
26,Private,314798,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,0
58,Private,169611,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
24,Private,235894,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,38,United-States,0
33,Private,91964,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
62,Private,69867,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,1
26,Private,239390,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,18,United-States,0
47,Private,363418,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,70,United-States,1
46,Private,185041,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,0
62,Self-emp-inc,24050,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,15,United-States,0
27,Federal-gov,469705,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,1980,40,United-States,0
39,Private,58972,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Male,1506,0,40,United-States,0
17,Private,57723,11th,7,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
46,Private,154430,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,1
33,Private,172664,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,1
21,Private,315303,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,20,United-States,0
26,Private,132749,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,45,United-States,0
33,State-gov,220066,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,48,United-States,1
56,Private,160932,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States,1
66,Private,192504,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
32,Self-emp-not-inc,134727,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
25,Local-gov,366796,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
41,Private,184466,11th,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,United-States,0
40,Private,145439,5th-6th,3,Married-civ-spouse,Other-service,Husband,Other,Male,4064,0,40,Mexico,0
26,Private,196805,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,65,United-States,0
29,Self-emp-not-inc,189346,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,2202,0,50,United-States,0
50,Private,400004,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
20,Private,194848,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
45,Local-gov,125933,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
20,Private,215232,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,10,United-States,0
29,Private,246974,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
47,Local-gov,247676,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,5455,0,45,United-States,0
29,Private,406662,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,165505,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
28,Local-gov,220754,HS-grad,9,Separated,Transport-moving,Own-child,White,Female,0,0,25,United-States,0
34,?,55921,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
46,Private,123598,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
22,Private,267174,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
52,Private,200419,Assoc-acdm,12,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
45,Private,362883,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40,United-States,0
23,Private,434467,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,42,United-States,0
