Self-emp-inc,124665,Bachelors,0
Self-emp-not-inc,125178,Bachelors,1
Private,160456,11th,0
Self-emp-not-inc,155141,Bachelors,1
Private,161387,HS-grad,0
Private,418405,HS-grad,0
Self-emp-inc,357679,Bachelors,1
Private,161950,Bachelors,0
Private,479621,Assoc-voc,0
Self-emp-inc,189933,Some-college,1
Private,36877,10th,0
Private,138765,Bachelors,0
Private,369549,Some-college,0
Private,49715,HS-grad,0
Private,79586,Prof-school,1
Private,176683,HS-grad,0
Private,187581,HS-grad,0
Private,22313,11th,0
State-gov,440129,Some-college,1
Private,375313,HS-grad,0
State-gov,154117,HS-grad,1
Private,143062,Some-college,0
Self-emp-inc,161007,HS-grad,0
Private,101460,HS-grad,0
Private,282394,Some-college,0
Private,121559,HS-grad,0
Private,143046,Masters,0
Private,288551,Some-college,1
Private,311497,Bachelors,0
Private,186303,Some-college,1
Private,90624,11th,0
Private,204322,Assoc-voc,1
Private,195562,HS-grad,0
?,238685,11th,0
?,114798,11th,0
State-gov,127085,Some-college,0
Private,55743,Bachelors,1
Private,326156,Some-college,1
Private,84298,Assoc-voc,1
Private,192381,Some-college,1
Private,101590,Prof-school,0
Private,343699,HS-grad,0
Private,227602,HS-grad,0
Private,215955,Bachelors,1
Private,183786,HS-grad,0
Private,318822,Some-college,0
Federal-gov,48123,Some-college,0
Private,58126,HS-grad,0
Private,123084,11th,0
Private,144460,Some-college,0
Federal-gov,83411,HS-grad,0
Local-gov,96480,Masters,0
Local-gov,166295,Bachelors,0
Private,98678,Some-college,0
Private,320421,HS-grad,0
Private,188274,Assoc-acdm,0
Private,126675,Some-college,0
Private,207940,HS-grad,0
Private,182314,Doctorate,1
Private,224954,Some-college,0
Private,181020,HS-grad,0
Private,113323,Bachelors,1
Private,181313,Assoc-voc,0
Private,140713,Some-college,1
Self-emp-not-inc,245372,Some-college,0
Private,197932,HS-grad,1
Private,181716,12th,0
Private,177896,Doctorate,1
?,251612,5th-6th,0
Federal-gov,215389,HS-grad,1
Federal-gov,168109,HS-grad,0
Private,210464,HS-grad,0
Private,335533,HS-grad,0
Private,208379,Bachelors,0
Private,224566,Assoc-acdm,0
State-gov,423222,Masters,1
Private,31659,Some-college,0
Private,65481,HS-grad,1
Private,165517,Some-college,0
Private,101709,HS-grad,0
Local-gov,523910,Bachelors,0
Self-emp-inc,24127,Assoc-voc,1
Private,196745,Some-college,0
Private,185041,Masters,1
Private,107812,Some-college,0
Private,198183,Assoc-voc,0
Self-emp-not-inc,190514,11th,0
Self-emp-not-inc,224886,Bachelors,0
Private,185407,Bachelors,1
Self-emp-not-inc,39388,Assoc-voc,0
Private,142038,HS-grad,0
Private,167415,Prof-school,1
Private,134746,10th,0
Private,54929,Some-college,0
Private,212114,Some-college,0
Private,217460,Bachelors,1
Self-emp-not-inc,199741,HS-grad,0
?,204840,5th-6th,0
Local-gov,199688,Bachelors,1
Federal-gov,105586,Assoc-voc,1
Private,123302,HS-grad,0
Self-emp-not-inc,184362,HS-grad,0
Private,174394,HS-grad,0
Self-emp-not-inc,216402,Prof-school,1
Private,134195,HS-grad,0
Private,218551,Assoc-voc,1
Private,386773,HS-grad,1
Private,228320,Some-college,1
Private,218724,7th-8th,0
?,111563,Assoc-voc,0
Private,73587,HS-grad,0
Self-emp-inc,83748,Some-college,0
Private,339767,Some-college,1
Private,167832,HS-grad,0
Private,343721,Bachelors,1
Private,200511,HS-grad,0
Private,71305,HS-grad,0
Private,103925,HS-grad,0
?,283531,HS-grad,0
Private,498785,HS-grad,0
Private,219211,Some-college,0
Private,320451,Masters,1
Private,262409,Masters,0
Self-emp-not-inc,199539,HS-grad,0
Local-gov,196816,Some-college,0
Private,173601,Bachelors,0
?,286869,7th-8th,0
Private,372525,Masters,0
Local-gov,203067,Bachelors,0
Self-emp-inc,163921,HS-grad,1
Private,324011,9th,0
Private,106976,HS-grad,0
?,174163,Some-college,1
Self-emp-not-inc,197054,Prof-school,1
?,128900,Some-college,0
Private,52028,1st-4th,0
Private,171429,11th,0
Private,37933,Bachelors,0
Private,204235,HS-grad,0
Private,231043,Assoc-voc,0
Private,327573,Assoc-voc,0
Local-gov,175674,9th,0
Private,27409,9th,0
Federal-gov,200042,Some-college,1
Private,190568,HS-grad,0
Private,174461,Assoc-acdm,0
?,158642,HS-grad,0
Private,69311,HS-grad,0
?,116230,Bachelors,1
Private,216856,Masters,0
Private,359759,HS-grad,0
Private,140782,Assoc-acdm,0
Local-gov,95855,Masters,1
Private,167159,HS-grad,0
Private,230684,HS-grad,0
Private,357848,HS-grad,1
?,280699,Some-college,0
Private,121038,Assoc-voc,0
Private,319582,HS-grad,0
Private,80312,Assoc-voc,0
Private,206343,HS-grad,0
Self-emp-inc,141326,Assoc-voc,1
Private,346909,HS-grad,0
Private,203233,HS-grad,1
Private,47541,HS-grad,0
?,97474,HS-grad,0
Private,140644,HS-grad,0
Private,195686,Some-college,1
Private,1161363,Some-college,0
Private,109917,7th-8th,0
Private,163021,HS-grad,0
Private,192017,HS-grad,0
Local-gov,331609,Some-college,0
Private,294991,10th,0
Private,332194,Some-college,0
?,129155,11th,0
Self-emp-not-inc,183146,12th,1
Private,160811,HS-grad,0
Local-gov,346122,Assoc-acdm,0
Federal-gov,191342,Bachelors,0
Private,187538,10th,0
Federal-gov,223257,HS-grad,0
Private,143372,HS-grad,0
Self-emp-not-inc,210364,HS-grad,1
Federal-gov,39890,Some-college,0
Private,63184,HS-grad,0
Private,154981,Bachelors,1
Private,120268,HS-grad,0
Private,188798,Bachelors,0
Local-gov,161662,Masters,1
Self-emp-not-inc,285263,9th,0
Self-emp-not-inc,88528,Assoc-acdm,0
Private,124020,HS-grad,0
Private,147253,Assoc-acdm,0
Private,157305,Preschool,0
Private,165798,5th-6th,0
Private,185846,HS-grad,0
Private,186830,HS-grad,0
State-gov,263000,Assoc-voc,0
?,169886,Bachelors,0
Private,214695,HS-grad,0
Private,112627,HS-grad,0
Private,129387,Assoc-acdm,0
Private,394503,Some-college,0
Self-emp-not-inc,323639,Masters,0
Private,66634,Bachelors,1
Self-emp-not-inc,141165,HS-grad,0
Private,406603,HS-grad,0
Self-emp-inc,35723,7th-8th,1
Private,356824,HS-grad,0
Private,244589,11th,0
Self-emp-not-inc,93806,Some-college,0
Private,163921,Bachelors,1
State-gov,278155,Bachelors,0
Private,202091,HS-grad,0
Private,185582,Some-college,0
Self-emp-not-inc,312197,HS-grad,1
Private,101709,Bachelors,1
Private,33002,HS-grad,0
Local-gov,88904,Bachelors,0
Private,166386,Bachelors,0
Private,219483,Some-college,0
Private,188545,Assoc-acdm,0
Private,102308,Bachelors,1
Private,99452,Bachelors,1
Private,172493,HS-grad,0
?,208874,Some-college,0
?,401531,1st-4th,0
Local-gov,184620,Masters,0
Private,97883,Bachelors,1
Private,195744,HS-grad,0
State-gov,196504,HS-grad,0
Private,316470,Some-college,0
Local-gov,242095,Bachelors,1
State-gov,116211,Prof-school,1
Private,162187,Bachelors,1
Private,88055,Bachelors,0
Private,177787,Bachelors,0
Private,53481,Some-college,0
Private,322980,HS-grad,0
Local-gov,319280,HS-grad,1
Private,217467,Some-college,0
Federal-gov,21698,Bachelors,0
?,88126,Some-college,0
Private,113481,HS-grad,0
Private,218136,Some-college,0
Private,90705,HS-grad,1
Private,50880,Some-college,0
Private,51973,Bachelors,0
Private,210825,Some-college,1
Private,219509,HS-grad,1
Private,175720,10th,0
Self-emp-not-inc,167149,7th-8th,0
Private,265567,11th,0
Private,205975,HS-grad,0
Private,119992,Some-college,0
Private,370119,Prof-school,1
Private,227994,Some-college,0
Private,123959,HS-grad,0
Private,353219,9th,0
Private,37783,Some-college,0
Private,191814,HS-grad,0
Private,192337,Bachelors,0
Private,179557,Some-college,0
Private,31964,9th,0
Private,155781,Prof-school,1
Private,174051,Bachelors,0
Private,96062,Assoc-acdm,1
Private,312372,HS-grad,1
Self-emp-not-inc,201930,HS-grad,0
Private,152742,Assoc-voc,0
Private,327769,Some-college,0
Private,148409,Some-college,0
Private,469572,Some-college,1
State-gov,48214,Masters,1
Self-emp-not-inc,217210,HS-grad,0
?,147097,Bachelors,0
Private,223696,12th,0
Private,84119,Some-college,0
Private,217161,HS-grad,0
Private,160574,HS-grad,1
Private,197202,HS-grad,0
Private,101684,10th,0
Private,213716,Assoc-voc,0
Private,308028,Masters,0
Private,207400,HS-grad,0
Private,213427,HS-grad,0
Private,146908,Doctorate,1
Private,279580,Bachelors,1
Private,216552,Masters,0
Self-emp-inc,175715,HS-grad,0
Private,279183,Some-college,1
Self-emp-not-inc,137018,HS-grad,0
Private,93223,Some-college,0
Local-gov,164127,HS-grad,0
Private,315974,Some-college,0
Private,178780,Assoc-acdm,1
Federal-gov,308077,Prof-school,1
Self-emp-inc,304570,Bachelors,1
Private,217200,Some-college,0
Self-emp-not-inc,268832,Assoc-voc,1
Private,222539,10th,0
Private,481987,Masters,1
Private,277974,Some-college,0
Private,30267,HS-grad,0
Private,240467,HS-grad,0
?,125905,Some-college,0
Self-emp-inc,159028,Prof-school,1
Private,239708,11th,0
Private,111499,Some-college,1
Private,179313,10th,0
Private,177675,Some-college,1
?,375313,Some-college,0
Private,315834,Bachelors,0
Private,250791,HS-grad,0
Private,245056,HS-grad,1
