Private,58484,Bachelors,0
Private,144750,Some-college,0
Private,196610,7th-8th,1
Private,496526,HS-grad,0
Private,192766,HS-grad,0
Private,157624,Bachelors,0
Federal-gov,196386,Assoc-acdm,0
Self-emp-not-inc,83311,Prof-school,1
?,144583,HS-grad,0
Self-emp-not-inc,181547,Assoc-acdm,0
Private,387074,Assoc-voc,0
Private,538583,11th,0
Private,23698,HS-grad,1
Private,261677,9th,0
Self-emp-not-inc,262552,Some-college,0
Local-gov,213019,Masters,1
Private,105936,Bachelors,0
Federal-gov,186934,Bachelors,1
Private,291578,HS-grad,0
State-gov,166704,Some-college,0
Private,532845,1st-4th,1
Private,86150,Bachelors,1
Private,119033,9th,0
Private,188861,HS-grad,0
Private,91525,HS-grad,0
Private,206951,Some-college,1
Self-emp-not-inc,213140,7th-8th,0
Private,113163,Some-college,0
Private,235624,Assoc-voc,1
Private,247156,HS-grad,0
?,137363,Some-college,0
?,412156,HS-grad,0
Private,115803,11th,0
Private,170866,Bachelors,1
Private,177792,Bachelors,1
Private,224584,Some-college,0
Private,168387,Bachelors,1
Private,35245,HS-grad,0
Federal-gov,170915,HS-grad,0
Self-emp-not-inc,256963,Some-college,0
Self-emp-not-inc,281030,HS-grad,0
Private,105044,Some-college,1
Private,213008,HS-grad,0
Private,75104,Bachelors,0
Private,174503,Bachelors,0
Self-emp-inc,287927,HS-grad,1
Private,192337,Masters,1
Local-gov,175262,Masters,0
Private,245317,HS-grad,0
State-gov,198211,Some-college,0
?,299494,11th,0
Private,236180,Bachelors,0
?,109921,HS-grad,0
Private,224541,Some-college,0
Private,323627,Bachelors,0
Local-gov,73199,Assoc-voc,0
State-gov,167265,Masters,1
Private,153805,HS-grad,0
Private,325353,Assoc-acdm,1
Private,239659,Some-college,0
Private,244395,11th,0
Private,74784,Bachelors,0
Private,104501,HS-grad,1
Private,133819,HS-grad,0
Self-emp-inc,254291,Bachelors,1
Self-emp-inc,219420,HS-grad,1
Private,70055,11th,0
Self-emp-not-inc,145419,1st-4th,1
Local-gov,249078,Bachelors,0
Local-gov,336571,Some-college,0
Self-emp-not-inc,206682,Some-college,0
Private,287277,HS-grad,0
Local-gov,67671,Masters,0
Private,207301,HS-grad,0
Private,93056,7th-8th,0
Private,190777,Bachelors,0
Self-emp-inc,220789,HS-grad,1
Private,174327,HS-grad,0
Private,180522,Some-college,0
Private,51262,HS-grad,0
Private,163110,Bachelors,1
Private,186808,Bachelors,1
Private,132601,Bachelors,1
Self-emp-not-inc,101709,Assoc-voc,0
Private,112584,Some-college,0
Self-emp-inc,157403,HS-grad,0
Private,141570,Masters,1
Private,272209,HS-grad,0
Private,213412,Bachelors,0
Self-emp-not-inc,410615,HS-grad,1
Private,327202,12th,0
Private,307468,HS-grad,0
Local-gov,265097,HS-grad,1
Federal-gov,214542,Some-college,0
?,132057,HS-grad,0
Private,246891,Some-college,1
Private,124111,Assoc-acdm,0
Private,57426,Bachelors,0
Private,267404,HS-grad,0
Private,412316,HS-grad,0
Private,209691,Assoc-voc,1
Private,133669,Some-college,1
Private,122166,Some-college,0
Private,34113,HS-grad,0
Private,225879,Some-college,1
Private,153790,HS-grad,0
Private,341178,5th-6th,0
?,137300,HS-grad,0
Private,261334,9th,0
Local-gov,296466,Masters,0
Private,267556,HS-grad,0
Private,341835,HS-grad,0
Private,168625,HS-grad,0
Private,281356,1st-4th,0
Self-emp-not-inc,88570,Assoc-voc,1
Private,163747,Bachelors,0
Local-gov,156015,Assoc-voc,0
Private,369166,Some-college,0
Private,144064,HS-grad,1
Private,164231,11th,0
Private,185325,HS-grad,0
Private,157043,11th,0
Private,263836,HS-grad,0
Private,78928,9th,0
State-gov,255835,Some-college,0
Private,260782,Some-college,0
Private,293196,Doctorate,1
Private,54152,Some-college,0
Private,186785,HS-grad,0
Self-emp-inc,37997,Some-college,0
Private,357848,HS-grad,1
Private,307423,9th,0
Self-emp-inc,245491,Bachelors,1
?,222789,Bachelors,0
Private,162282,Assoc-voc,0
Federal-gov,20179,Masters,1
Self-emp-not-inc,127805,7th-8th,1
Private,663394,HS-grad,0
Private,454915,10th,0
Private,91433,10th,0
Self-emp-not-inc,56460,HS-grad,0
Private,190968,HS-grad,0
Private,102583,HS-grad,1
?,29887,HS-grad,0
State-gov,106334,Masters,0
Private,407043,HS-grad,0
Private,64860,Some-college,0
Private,288273,12th,0
Local-gov,177937,Bachelors,0
Self-emp-not-inc,184553,HS-grad,1
?,175552,5th-6th,0
Private,217379,Some-college,0
Private,329144,Some-college,1
Private,70995,Bachelors,1
Private,189574,HS-grad,0
Private,141085,HS-grad,0
Local-gov,73715,Some-college,1
Private,99462,11th,0
Private,201624,Bachelors,0
Private,27380,Bachelors,1
Private,276494,HS-grad,0
Private,166415,HS-grad,0
Private,227994,Some-college,0
Private,305846,Some-college,1
Private,155382,Some-college,0
Self-emp-inc,241431,Doctorate,1
Private,115677,Bachelors,0
Private,167725,HS-grad,0
Private,202980,HS-grad,0
Private,157303,Some-college,0
Self-emp-not-inc,362883,HS-grad,1
Private,216711,HS-grad,1
Private,185330,Some-college,0
State-gov,154432,Bachelors,0
Private,257277,HS-grad,0
Local-gov,161662,Masters,1
Private,275338,Bachelors,0
Private,102345,Some-college,0
Private,116830,12th,0
Private,158451,Masters,1
Private,200374,Bachelors,1
Private,379046,HS-grad,0
Private,199419,HS-grad,0
Private,256263,Assoc-acdm,0
Private,170108,Masters,1
Private,87372,Prof-school,1
Private,339814,Some-college,1
Self-emp-not-inc,104973,Masters,1
Private,171598,Bachelors,0
Federal-gov,314007,HS-grad,0
Private,199915,Bachelors,0
Private,237044,HS-grad,0
Private,349365,Some-college,0
Self-emp-not-inc,319122,Bachelors,1
Private,174325,7th-8th,0
Private,337766,Some-college,0
Local-gov,198145,Masters,1
Private,167031,Some-college,0
Private,126076,Some-college,0
Private,348796,Bachelors,0
Private,168539,HS-grad,1
?,130856,Bachelors,0
Private,179010,Some-college,0
Private,156728,Bachelors,0
Private,100135,Bachelors,0
Private,220262,Assoc-acdm,0
Private,134367,Masters,1
Private,237729,Some-college,0
Private,95799,11th,0
Private,121130,HS-grad,0
Self-emp-inc,456236,Some-college,1
Private,101593,Bachelors,0
State-gov,353012,HS-grad,0
State-gov,24008,Some-college,0
Private,290640,7th-8th,0
Private,93604,7th-8th,0
Self-emp-not-inc,181758,Doctorate,1
Private,201122,Bachelors,1
State-gov,206577,Some-college,0
Local-gov,121111,HS-grad,0
Private,420277,Some-college,0
Private,196001,HS-grad,0
?,137658,HS-grad,0
Private,288103,11th,0
State-gov,137065,Doctorate,1
Local-gov,186009,Some-college,0
Private,39493,Assoc-voc,0
Private,86872,HS-grad,0
Private,181896,Bachelors,0
Private,203776,10th,0
Local-gov,343079,Bachelors,0
Private,139903,Bachelors,0
Private,50178,Some-college,0
Self-emp-not-inc,158451,Some-college,0
Local-gov,101481,HS-grad,0
Private,299810,HS-grad,0
Self-emp-not-inc,102631,Some-college,0
Private,37997,12th,1
Private,187715,HS-grad,0
Local-gov,209109,Masters,0
Private,136177,Some-college,0
?,170272,Some-college,0
Private,20296,HS-grad,1
Private,306678,HS-grad,0
Private,91137,9th,0
Private,163787,HS-grad,0
Local-gov,378221,Bachelors,1
Private,137876,Some-college,0
Private,216284,11th,0
Private,348739,Prof-school,0
Private,342769,Bachelors,0
Private,148300,Some-college,0
Private,175183,Some-college,0
Private,157941,Assoc-voc,0
Private,235124,HS-grad,0
Private,225053,HS-grad,0
Private,260425,Assoc-acdm,0
Private,24344,Assoc-acdm,0
Self-emp-not-inc,567788,5th-6th,0
Federal-gov,223267,Some-college,0
Self-emp-not-inc,88528,Assoc-acdm,0
Private,119545,Some-college,1
Private,114937,Assoc-acdm,1
Private,104509,Some-college,0
Private,148995,Masters,1
?,191806,Some-college,0
Private,129761,HS-grad,0
?,195733,Some-college,1
Private,387430,HS-grad,0
Private,229523,HS-grad,0
Private,187513,Assoc-voc,0
Private,316101,HS-grad,0
Private,49243,HS-grad,0
Private,32477,Some-college,0
Federal-gov,128884,HS-grad,0
Private,221167,Bachelors,0
Private,70697,7th-8th,0
Self-emp-not-inc,197558,Prof-school,1
Private,290521,HS-grad,0
Private,286750,Bachelors,1
Self-emp-not-inc,32451,HS-grad,0
Private,193855,HS-grad,0
Private,98361,Some-college,1
Private,159561,11th,0
Private,97176,HS-grad,0
Local-gov,177728,Masters,0
Self-emp-not-inc,231180,HS-grad,0
Private,413345,Bachelors,0
Private,99185,Bachelors,1
Private,60567,HS-grad,0
Private,198316,Some-college,0
Private,242984,Bachelors,0
Private,33300,Assoc-voc,1
Private,326857,Assoc-voc,0
Private,222989,HS-grad,0
Private,159297,HS-grad,1
?,304076,11th,0
?,143516,Masters,1
Private,257200,HS-grad,0
?,35633,Some-college,0
Private,78707,HS-grad,0
State-gov,536725,Some-college,0
Private,222247,12th,1
Self-emp-inc,68015,Some-college,1
Private,126592,Some-college,1
Private,391040,Assoc-voc,0
Self-emp-not-inc,34446,HS-grad,0
?,161285,Some-college,0
Private,153976,HS-grad,0
Private,308889,11th,0
Private,107306,Bachelors,1
Private,191479,Some-college,0
Private,291374,HS-grad,0
Private,307440,Bachelors,1
State-gov,210830,Masters,0
Local-gov,108435,Masters,1
Private,127084,HS-grad,0
Private,1033222,Bachelors,1
Private,98061,HS-grad,0
Self-emp-not-inc,154410,Masters,0
?,91901,HS-grad,0
Private,148003,Some-college,1
Private,194924,HS-grad,1
Private,171968,HS-grad,0
?,85733,Some-college,0
Private,159650,Some-college,1
Private,323798,Prof-school,1
Private,111520,11th,0
Private,180758,Some-college,0
?,119006,HS-grad,0
Private,216734,Some-college,0
Private,192337,Bachelors,0
Private,274398,Some-college,0
Private,166634,Some-college,0
Federal-gov,308077,Prof-school,1
Private,175714,Assoc-acdm,1
Private,132601,Prof-school,1
?,358783,Some-college,0
Private,113598,Some-college,0
Local-gov,111558,Some-college,0
Private,376302,HS-grad,0
Federal-gov,186087,HS-grad,0
Private,156807,HS-grad,0
Private,224059,HS-grad,0
State-gov,88638,Doctorate,1
Private,121074,7th-8th,0
Private,169982,Bachelors,0
Self-emp-not-inc,411950,Some-college,0
Private,186943,HS-grad,0
Private,114413,Assoc-acdm,0
Private,243361,Some-college,0
Private,185407,Bachelors,1
Private,232308,Bachelors,1
Private,79637,Bachelors,0
Private,119281,Prof-school,1
Private,228253,10th,0
Private,38707,Some-college,1
State-gov,114055,Bachelors,0
Private,213276,HS-grad,0
Private,203715,Some-college,0
Private,309230,Some-college,1
Private,178686,Assoc-voc,0
Private,174655,HS-grad,0
Private,197093,Bachelors,0
Self-emp-inc,147612,HS-grad,0
Private,207400,HS-grad,0
Local-gov,173224,Masters,0
Private,121253,Bachelors,1
Private,231738,HS-grad,0
Private,215443,HS-grad,0
Private,183845,HS-grad,0
Private,58597,HS-grad,0
Private,36058,Bachelors,0
Self-emp-not-inc,326400,HS-grad,0
State-gov,297551,HS-grad,0
Private,342494,HS-grad,0
Private,94334,7th-8th,0
Private,163671,HS-grad,0
Federal-gov,247043,HS-grad,0
Private,129699,HS-grad,0
Private,127264,10th,0
Private,399022,HS-grad,0
Private,413297,Some-college,0
Private,147640,5th-6th,0
State-gov,136819,HS-grad,0
Private,42044,HS-grad,0
Private,180303,Bachelors,1
Private,93449,HS-grad,0
Private,151790,Some-college,0
Private,109621,HS-grad,0
State-gov,165201,Some-college,0
?,129246,HS-grad,0
Self-emp-not-inc,147099,Some-college,0
Private,118941,Bachelors,1
Private,195507,HS-grad,0
Self-emp-not-inc,181317,10th,0
Private,218281,Bachelors,0
Self-emp-inc,70720,Masters,1
Local-gov,346668,Masters,0
Private,55176,7th-8th,0
Private,55717,HS-grad,1
?,283510,HS-grad,0
Self-emp-not-inc,26598,HS-grad,0
State-gov,335453,Bachelors,0
Private,233419,HS-grad,0
Federal-gov,54684,Prof-school,0
Private,50953,Some-college,0
Private,241025,Bachelors,0
Private,148524,HS-grad,0
Private,106935,Some-college,0
Private,39581,HS-grad,0
Private,165848,Bachelors,0
?,95108,HS-grad,0
Private,233511,HS-grad,1
Private,204590,Assoc-voc,1
Private,241765,11th,0
Private,57951,Some-college,0
Private,660870,Bachelors,0
Private,515025,10th,0
State-gov,25045,Bachelors,0
Private,96185,HS-grad,0
Private,136244,Some-college,0
Private,195638,HS-grad,0
Federal-gov,298643,HS-grad,0
Private,189620,Bachelors,0
Private,410450,Bachelors,1
Self-emp-inc,299813,9th,0
Private,241951,HS-grad,0
Self-emp-not-inc,103110,Bachelors,0
Self-emp-not-inc,89636,Bachelors,0
?,379768,HS-grad,0
State-gov,438711,Some-college,0
Private,146042,Some-college,0
Local-gov,269604,5th-6th,0
Private,174242,Some-college,1
Self-emp-not-inc,210731,7th-8th,0
Private,66309,HS-grad,0
Private,173630,HS-grad,0
Private,127796,5th-6th,0
Private,212622,Masters,0
Private,334291,Some-college,1
Private,146343,HS-grad,0
Private,157127,Some-college,0
Private,393965,Assoc-acdm,0
Private,72630,Bachelors,1
Private,326370,Some-college,0
Private,241895,Some-college,0
Private,125892,HS-grad,0
Private,328518,Bachelors,0
Private,147627,9th,0
Private,201743,Some-college,0
Private,234664,Some-college,1
Private,164922,HS-grad,0
Private,190903,11th,0
Private,234327,Some-college,0
Private,70868,11th,0
Private,177285,Assoc-voc,1
Self-emp-inc,349910,Prof-school,1
Private,212864,HS-grad,0
Self-emp-not-inc,48087,HS-grad,0
Private,171090,9th,0
Private,34173,Bachelors,0
Private,143266,Some-college,1
Private,134886,HS-grad,0
Private,100405,10th,0
Private,340408,Some-college,0
Private,140583,HS-grad,0
Private,147548,HS-grad,0
Private,144301,Some-college,0
?,58798,7th-8th,0
State-gov,152035,Assoc-acdm,0
Federal-gov,293550,Some-college,0
Private,154863,HS-grad,0
Private,591711,Some-college,0
Private,245873,Some-college,0
Private,301199,Some-college,0
Private,185673,HS-grad,0
Self-emp-not-inc,95763,Some-college,0
State-gov,22245,Doctorate,1
Private,188767,HS-grad,0
Private,131178,HS-grad,0
Private,100587,Some-college,0
Local-gov,180162,9th,0
Self-emp-inc,31778,HS-grad,0
Local-gov,147428,Masters,1
Local-gov,152795,HS-grad,1
Private,116338,HS-grad,0
Private,240504,Bachelors,1
Private,105384,Bachelors,0
Private,233802,Masters,0
Private,185203,HS-grad,0
Self-emp-inc,478829,Prof-school,1
Self-emp-inc,195322,Doctorate,1
Private,131608,Some-college,1
Local-gov,188291,Prof-school,1
Private,199336,Some-college,0
Private,157747,HS-grad,0
Local-gov,116892,Some-college,0
Self-emp-not-inc,29814,HS-grad,0
Private,95336,10th,0
Private,124604,HS-grad,0
Self-emp-inc,153549,HS-grad,1
Private,224559,HS-grad,0
Private,209770,HS-grad,0
Private,70995,HS-grad,0
Private,160035,HS-grad,0
Private,234474,Some-college,0
Private,65706,HS-grad,0
Private,239322,HS-grad,0
?,141181,9th,0
Private,38797,Assoc-voc,0
Private,180551,Some-college,0
Private,183800,Assoc-acdm,0
Private,282609,5th-6th,0
Private,329266,HS-grad,1
Private,162391,7th-8th,0
Private,204816,Masters,0
Private,428405,Bachelors,1
Private,129707,Bachelors,1
Private,152568,HS-grad,0
Private,159910,Bachelors,1
Self-emp-not-inc,171968,HS-grad,0
?,190027,HS-grad,0
Private,226267,7th-8th,0
Private,248990,1st-4th,0
Private,98466,10th,0
?,125159,Some-college,0
Private,73715,11th,0
Private,48947,Some-college,0
Private,282062,9th,0
Private,99184,HS-grad,0
Private,84130,Some-college,1
Local-gov,128054,Some-college,0
?,174461,HS-grad,0
Private,152461,Bachelors,1
Private,194908,HS-grad,0
Private,116666,Some-college,0
Private,201872,Some-college,0
Private,197642,Some-college,0
Private,293073,Bachelors,1
Private,207301,HS-grad,0
Private,227610,10th,0
Private,158177,Some-college,0
Private,136913,HS-grad,0
Private,45869,Bachelors,0
Self-emp-not-inc,139960,7th-8th,0
Private,213722,Some-college,1
Private,258849,Assoc-voc,0
Private,212847,Some-college,0
Private,244408,Some-college,0
Private,229272,HS-grad,1
Private,123598,Some-college,1
Private,128487,Bachelors,0
Private,92968,Bachelors,0
Private,319854,Doctorate,1
Private,70754,7th-8th,0
Private,335570,Some-college,0
Private,121287,HS-grad,0
Private,143368,Some-college,0
Private,193231,HS-grad,0
Private,147629,HS-grad,1
Private,177927,HS-grad,0
Local-gov,209535,Masters,1
Private,77009,7th-8th,0
Private,57898,Some-college,0
Private,126675,Masters,1
Private,111499,Prof-school,1
Private,85389,HS-grad,0
Private,248653,1st-4th,0
Private,181054,Bachelors,0
Private,60229,HS-grad,0
Private,44675,Doctorate,1
Private,123959,HS-grad,0
Private,503923,HS-grad,1
Self-emp-not-inc,134727,HS-grad,0
Private,130200,HS-grad,0
Private,150042,HS-grad,0
Private,23438,Assoc-voc,1
Local-gov,118909,HS-grad,0
Private,399022,HS-grad,0
Private,136866,HS-grad,0
Private,409230,Bachelors,0
Private,198203,Some-college,0
Federal-gov,229376,HS-grad,1
Private,246183,HS-grad,1
Self-emp-inc,345489,Some-college,1
Private,138514,Assoc-voc,0
State-gov,183657,Some-college,1
Federal-gov,296798,11th,0
Self-emp-not-inc,249368,HS-grad,0
Private,227359,Some-college,0
Local-gov,33727,Masters,0
Private,177705,Bachelors,1
Private,231482,Bachelors,0
Private,123677,HS-grad,0
Private,125933,Bachelors,1
Self-emp-not-inc,190290,HS-grad,1
Private,203924,Bachelors,0
Self-emp-not-inc,38876,HS-grad,0
Private,33521,Assoc-acdm,1
State-gov,300623,HS-grad,0
Private,152373,HS-grad,0
Private,116608,HS-grad,0
Private,40767,Some-college,0
Private,198766,Masters,1
Private,459548,HS-grad,0
Private,146719,HS-grad,0
?,73091,7th-8th,0
Private,222993,HS-grad,0
Private,198282,Masters,1
Private,174603,HS-grad,0
State-gov,231961,Doctorate,1
Private,51170,HS-grad,0
Private,197583,Assoc-acdm,1
Private,239947,11th,0
Private,101468,HS-grad,1
Self-emp-inc,124685,Masters,1
Private,200323,Prof-school,0
Private,449354,Some-college,0
Private,151780,Some-college,0
Self-emp-not-inc,227298,Bachelors,0
Local-gov,50178,Some-college,0
Private,99185,HS-grad,1
Local-gov,419740,Bachelors,0
Self-emp-not-inc,136413,7th-8th,0
Private,220871,7th-8th,0
Private,246829,HS-grad,0
Self-emp-inc,125197,HS-grad,0
?,232022,Some-college,0
Private,314539,HS-grad,0
Private,186376,Some-college,1
Private,214925,Masters,0
Private,96635,Some-college,0
Private,256522,HS-grad,0
Federal-gov,112388,Masters,0
Private,318452,11th,0
Private,61777,Some-college,0
Private,214689,Bachelors,0
Private,461678,Some-college,1
Private,238959,Some-college,1
Self-emp-not-inc,241998,Some-college,1
Private,154087,HS-grad,0
Self-emp-not-inc,226505,HS-grad,0
Private,172618,Prof-school,1
Private,116632,Bachelors,0
Self-emp-inc,180419,HS-grad,0
Private,117849,Masters,1
Private,420351,HS-grad,0
Federal-gov,200968,Some-college,1
Private,195612,Some-college,1
Federal-gov,49657,Bachelors,1
?,190997,HS-grad,0
Private,230039,7th-8th,0
Private,293936,HS-grad,0
Private,207201,Some-college,1
Private,172695,11th,0
Private,23871,HS-grad,0
State-gov,159782,Masters,1
Private,227615,1st-4th,0
Private,115824,11th,0
Local-gov,126319,Bachelors,1
Private,318915,HS-grad,0
Private,277946,Some-college,1
Private,111567,Bachelors,1
Private,114459,HS-grad,1
State-gov,280519,HS-grad,0
Private,145214,Some-college,0
Federal-gov,59932,Bachelors,0
Private,109080,Some-college,0
Private,247455,Bachelors,1
Self-emp-inc,120131,HS-grad,1
Self-emp-inc,191776,Masters,1
Private,89718,Some-college,0
Private,173679,Assoc-voc,0
Private,209900,Bachelors,0
Local-gov,247328,Some-college,0
Local-gov,152461,Bachelors,0
Private,103840,HS-grad,0
Private,82797,Bachelors,1
Self-emp-not-inc,244087,HS-grad,1
Private,176227,Bachelors,1
?,449101,HS-grad,0
State-gov,506329,Doctorate,1
Private,79531,HS-grad,0
Private,111128,HS-grad,0
State-gov,173945,Bachelors,0
Private,165050,10th,1
Private,148995,Masters,1
Private,115488,HS-grad,0
Private,93225,HS-grad,0
