Private,103809,HS-grad,0
Private,166181,Some-college,0
Private,179481,HS-grad,0
Private,339473,Some-college,0
Private,165107,Some-college,0
Private,169133,HS-grad,0
Self-emp-inc,197060,Assoc-voc,0
Private,64506,Some-college,0
Private,375077,HS-grad,0
Private,164135,HS-grad,1
Private,170617,HS-grad,0
Private,245029,Bachelors,0
Private,118966,HS-grad,0
Private,167859,HS-grad,0
Private,199947,HS-grad,0
Private,43206,Prof-school,0
Private,413345,Bachelors,0
Private,118551,9th,0
Private,181065,Assoc-acdm,1
Self-emp-not-inc,80933,HS-grad,0
State-gov,112497,Bachelors,0
Private,342752,11th,0
Private,126501,Some-college,0
Private,140164,11th,0
Private,109089,Some-college,0
Private,370990,Some-college,0
Private,172232,HS-grad,0
Private,132917,Some-college,0
Local-gov,115305,Assoc-voc,1
Private,107452,Some-college,0
Private,472789,1st-4th,0
Private,185832,Some-college,1
Private,43953,Bachelors,0
Private,304175,Masters,1
Private,46028,Assoc-acdm,0
Private,190525,Masters,0
Private,223194,HS-grad,0
?,124836,Some-college,0
Federal-gov,146538,HS-grad,0
?,45643,Some-college,0
Private,133937,Masters,0
Private,237713,Prof-school,1
Private,362999,Some-college,0
Private,314646,9th,0
Private,129775,Bachelors,0
State-gov,361497,Bachelors,1
Private,233624,HS-grad,0
Local-gov,121055,HS-grad,1
Self-emp-not-inc,21101,HS-grad,0
Private,188693,Some-college,0
Private,282698,7th-8th,0
Local-gov,147328,Masters,1
?,405684,HS-grad,0
Private,40822,11th,0
Private,403865,Some-college,0
Self-emp-not-inc,109421,Bachelors,0
Private,114158,Some-college,0
Private,459342,HS-grad,0
Self-emp-not-inc,117169,7th-8th,0
Private,193882,Some-college,1
Private,320451,Bachelors,0
Private,278322,Assoc-voc,1
?,179981,HS-grad,0
Private,49115,Masters,1
Local-gov,357962,Assoc-acdm,0
Local-gov,204470,Masters,0
Private,127686,HS-grad,0
Private,126822,HS-grad,0
Private,316298,Bachelors,0
Private,223127,9th,0
Private,176137,HS-grad,0
Private,102308,Masters,1
Private,304133,Some-college,0
Private,100219,Assoc-acdm,0
Self-emp-not-inc,113929,HS-grad,0
Private,194290,HS-grad,0
Local-gov,66824,Bachelors,0
?,158611,HS-grad,0
Private,39606,Bachelors,0
Self-emp-not-inc,206599,Some-college,0
Self-emp-inc,139391,Some-college,1
Private,94342,Bachelors,0
Private,224658,Some-college,0
Private,118941,11th,0
Private,188069,Masters,1
Private,290286,HS-grad,0
Private,497788,HS-grad,0
Private,176286,Assoc-acdm,1
Local-gov,106554,Bachelors,1
Self-emp-not-inc,44006,Assoc-voc,0
?,187539,11th,0
Private,234901,Some-college,0
Private,59474,HS-grad,1
Private,110213,HS-grad,1
Local-gov,116751,Assoc-voc,0
Private,104094,Some-college,0
Private,329530,9th,0
Private,248249,7th-8th,0
?,195124,HS-grad,0
Private,149211,Bachelors,0
Local-gov,34935,Some-college,0
Private,185145,Doctorate,1
Federal-gov,262233,Bachelors,1
Private,441620,Bachelors,0
Private,81038,Some-college,0
Federal-gov,216853,Assoc-voc,0
Private,68642,HS-grad,0
Private,131068,HS-grad,0
Self-emp-not-inc,281678,Assoc-voc,0
Local-gov,105866,Bachelors,0
Private,78170,HS-grad,0
Private,204057,Assoc-acdm,0
Private,144322,HS-grad,0
Private,188436,Assoc-voc,0
Private,28443,Assoc-voc,0
Self-emp-not-inc,32372,12th,0
Local-gov,180957,Masters,0
Private,303155,Bachelors,1
Local-gov,214385,11th,0
Self-emp-not-inc,107231,Bachelors,0
Private,1033222,Bachelors,1
Private,78602,Assoc-acdm,0
Private,57233,Bachelors,0
Private,195602,Bachelors,1
Private,181659,HS-grad,0
Private,137363,HS-grad,0
?,107801,Some-college,0
Private,339482,1st-4th,0
Private,47902,HS-grad,0
Private,185063,Some-college,1
Private,75742,HS-grad,0
Private,186256,HS-grad,0
Private,118376,Some-college,0
Private,172928,HS-grad,0
Private,314798,HS-grad,0
Private,169611,HS-grad,0
Private,235894,HS-grad,0
Private,91964,Some-college,0
Private,69867,Bachelors,1
Private,239390,Bachelors,0
Private,363418,Some-college,1
Private,185041,HS-grad,0
Self-emp-inc,24050,HS-grad,0
Federal-gov,469705,HS-grad,0
Private,58972,Assoc-acdm,0
Private,57723,11th,0
Private,154430,Masters,1
Private,172664,Some-college,1
Private,315303,Some-college,0
Private,132749,Some-college,0
State-gov,220066,Doctorate,1
Private,160932,HS-grad,1
Private,192504,Masters,0
Self-emp-not-inc,134727,HS-grad,0
Local-gov,366796,Bachelors,0
Private,184466,11th,0
Private,145439,5th-6th,0
Private,196805,Some-college,0
Self-emp-not-inc,189346,Some-college,0
Private,400004,Some-college,0
Private,194848,Some-college,0
Local-gov,125933,Some-college,0
Private,215232,Some-college,0
Private,246974,Assoc-voc,0
Local-gov,247676,Masters,0
Private,406662,HS-grad,0
Private,165505,Some-college,0
Local-gov,220754,HS-grad,0
?,55921,HS-grad,0
Private,123598,Bachelors,0
Private,267174,HS-grad,0
Private,200419,Assoc-acdm,0
Private,362883,HS-grad,0
Private,434467,Some-college,0
Private,239439,11th,0
Private,139647,Some-college,1
Private,98101,7th-8th,0
Private,309566,HS-grad,0
Private,106748,7th-8th,0
?,78181,HS-grad,0
Private,704108,Bachelors,0
Private,223433,HS-grad,0
Private,101198,Assoc-voc,0
Local-gov,212600,Some-college,1
Private,232945,HS-grad,0
Private,106742,HS-grad,0
Self-emp-not-inc,320376,HS-grad,0
Self-emp-not-inc,98829,Bachelors,0
Private,86723,HS-grad,0
Private,295308,11th,0
State-gov,111795,Bachelors,1
Private,71458,Some-college,0
Private,22211,Masters,1
Local-gov,199471,Assoc-voc,0
Private,104413,HS-grad,0
Private,182714,Some-college,0
Private,235829,Some-college,0
Private,161482,HS-grad,0
Private,253612,Some-college,0
Private,115551,11th,0
Self-emp-inc,175769,HS-grad,1
Private,63437,HS-grad,0
Local-gov,216965,Some-college,0
Private,270075,Bachelors,0
?,34088,12th,0
Local-gov,124827,Some-college,1
State-gov,98989,Bachelors,1
Private,119182,HS-grad,0
Private,103277,HS-grad,0
Private,338376,Some-college,1
Private,211184,Some-college,0
?,147653,Some-college,0
Private,241306,Assoc-voc,1
State-gov,183657,Some-college,1
Private,177211,Bachelors,1
?,371827,HS-grad,0
Private,163215,Bachelors,1
Private,174789,Bachelors,0
Private,128378,HS-grad,0
Federal-gov,169003,12th,0
Private,111567,Assoc-voc,0
Federal-gov,60641,Some-college,0
Private,222978,HS-grad,0
Private,199085,10th,0
Private,175232,Some-college,0
Private,108116,Bachelors,1
Private,112607,HS-grad,0
Federal-gov,161240,HS-grad,0
Private,344572,HS-grad,1
Self-emp-not-inc,216129,Assoc-acdm,0
Self-emp-not-inc,111283,HS-grad,1
State-gov,119421,HS-grad,0
Private,182074,Some-college,0
?,407495,HS-grad,0
Self-emp-not-inc,204241,Bachelors,0
State-gov,194773,Masters,0
Private,128063,HS-grad,0
Private,92288,Masters,0
Private,199452,Some-college,0
Private,221043,HS-grad,0
Self-emp-inc,362795,Masters,1
Private,43953,HS-grad,0
Private,141590,11th,0
Private,198822,HS-grad,0
Private,26781,HS-grad,0
Federal-gov,43280,Some-college,0
State-gov,229465,Doctorate,1
Private,304353,Some-college,1
Private,219424,Bachelors,1
Local-gov,214242,Some-college,1
State-gov,132717,10th,0
Private,26248,HS-grad,0
Private,654141,HS-grad,0
Private,204629,Bachelors,1
Private,277886,Bachelors,0
Private,225541,Some-college,0
Private,186909,HS-grad,0
Private,119177,HS-grad,1
Private,30008,HS-grad,0
Private,142424,Assoc-voc,0
Private,339442,HS-grad,0
Private,208965,9th,0
Federal-gov,381645,Bachelors,0
Private,416103,Some-college,0
Private,126399,HS-grad,0
Local-gov,407669,7th-8th,0
Private,154526,Some-college,0
?,357029,Some-college,0
State-gov,54887,Doctorate,1
Private,272338,Assoc-voc,0
Private,183898,Assoc-voc,1
Private,361341,12th,0
Private,45869,Bachelors,0
Private,190040,Bachelors,0
Self-emp-inc,321822,Prof-school,1
Private,108083,7th-8th,0
Private,280422,Some-college,0
Private,145664,Some-college,0
Private,99897,Some-college,0
Local-gov,133876,HS-grad,0
Private,193106,HS-grad,0
Self-emp-not-inc,406468,HS-grad,0
Private,240629,HS-grad,0
Private,428030,Bachelors,0
Self-emp-not-inc,349022,HS-grad,0
Private,117222,Some-college,0
Private,95680,Some-college,0
Private,70985,Assoc-voc,0
Private,197583,10th,1
Private,122272,HS-grad,0
Private,164332,HS-grad,0
Private,40856,Assoc-voc,1
Private,30673,Masters,0
Private,185041,7th-8th,0
?,405374,Some-college,0
Private,226947,Assoc-voc,1
Self-emp-inc,123075,HS-grad,0
Self-emp-not-inc,179981,Some-college,1
?,177226,HS-grad,0
Private,142712,HS-grad,0
Self-emp-inc,281030,HS-grad,0
Self-emp-not-inc,33300,Assoc-acdm,1
Private,196899,Assoc-acdm,0
Private,188928,HS-grad,0
Self-emp-not-inc,381931,HS-grad,0
Private,68552,HS-grad,0
Private,182467,Assoc-voc,0
State-gov,193565,Masters,0
Private,292592,HS-grad,0
Private,148003,Some-college,1
Private,231688,Some-college,0
Private,206861,Bachelors,0
Local-gov,216414,Some-college,1
Private,598802,Some-college,0
Private,189933,Some-college,0
?,319121,11th,0
Private,55390,Assoc-acdm,0
Private,160035,HS-grad,0
Private,122749,HS-grad,0
Private,168232,Some-college,1
?,29115,Some-college,0
Private,245529,Assoc-acdm,0
Self-emp-not-inc,283635,Prof-school,0
Private,413373,7th-8th,0
Private,105381,HS-grad,0
State-gov,253354,Masters,0
Private,214068,Doctorate,1
?,80165,Some-college,0
Federal-gov,137953,HS-grad,0
Private,509350,Some-college,1
Private,101017,7th-8th,0
Private,102771,HS-grad,0
Private,37215,HS-grad,0
Private,105252,Bachelors,1
Private,180599,Bachelors,1
Private,48829,HS-grad,0
Local-gov,292379,Bachelors,0
Private,27207,10th,0
Private,292855,Assoc-voc,1
Private,202091,Masters,0
Private,316059,Some-college,0
Private,29798,12th,0
Private,204752,12th,0
State-gov,95423,Masters,0
?,125101,Assoc-voc,0
Private,136841,Bachelors,1
Private,162572,Bachelors,1
Private,374116,HS-grad,0
?,155755,HS-grad,0
Self-emp-not-inc,106347,Some-college,0
Private,269444,HS-grad,0
Self-emp-not-inc,198759,Prof-school,1
Private,124071,Masters,0
Private,230246,Bachelors,1
Private,238628,11th,0
Private,149809,Preschool,0
Private,105592,Some-college,0
Private,250038,Some-college,1
Private,178037,HS-grad,0
Private,87867,HS-grad,0
State-gov,74163,Bachelors,0
Private,199501,Some-college,0
Local-gov,181755,Masters,1
Private,221172,Bachelors,1
Private,56613,Some-college,0
Self-emp-not-inc,282631,HS-grad,0
Local-gov,216013,HS-grad,0
Federal-gov,171231,Bachelors,0
?,221881,11th,0
Private,119411,Bachelors,0
Private,93605,HS-grad,1
Private,240859,11th,0
Private,188861,Some-college,0
Private,633742,Some-college,0
Private,109015,Some-college,1
Private,201138,Some-college,0
State-gov,192779,Bachelors,1
Private,109133,HS-grad,0
Private,183598,HS-grad,0
Private,353396,Bachelors,0
Private,193995,HS-grad,0
Private,260761,HS-grad,0
Private,206777,HS-grad,0
Self-emp-not-inc,196773,7th-8th,1
Private,296453,Bachelors,1
Private,310320,Bachelors,1
Self-emp-not-inc,234859,Some-college,0
Self-emp-inc,125892,Some-college,1
Private,240124,Assoc-voc,0
Private,206681,Some-college,0
Private,207677,HS-grad,0
Private,194630,Some-college,0
Self-emp-not-inc,140558,HS-grad,0
Private,372559,Some-college,0
State-gov,75409,Bachelors,1
Private,308205,Some-college,0
Private,226902,Bachelors,1
Private,317702,10th,0
Private,150471,Assoc-acdm,0
Private,98092,HS-grad,1
Private,160786,11th,0
Private,188834,HS-grad,0
Private,208451,Bachelors,1
Self-emp-inc,214627,Doctorate,1
?,313786,HS-grad,0
Private,251243,Some-college,0
Self-emp-inc,112320,Bachelors,0
Private,130057,Bachelors,1
Private,217971,9th,0
Private,168521,Bachelors,0
Private,177087,Some-college,1
Private,117767,HS-grad,0
Self-emp-not-inc,45796,Some-college,0
Private,160815,Assoc-voc,0
Private,414812,7th-8th,0
Private,176317,HS-grad,0
Local-gov,251854,HS-grad,0
Self-emp-inc,191196,Bachelors,1
Local-gov,46537,HS-grad,0
?,131608,HS-grad,0
?,211013,Some-college,0
Private,386864,10th,0
Private,183479,Assoc-voc,1
Private,215943,HS-grad,0
Local-gov,745768,Some-college,0
Self-emp-not-inc,240172,Masters,0
?,182378,Bachelors,1
Private,168407,Some-college,0
Private,184120,Bachelors,0
Private,170148,HS-grad,0
Private,161532,Some-college,0
Local-gov,23438,HS-grad,0
Private,151210,7th-8th,0
Federal-gov,238342,Bachelors,1
Local-gov,36411,12th,0
Private,60331,Some-college,0
State-gov,198493,Assoc-voc,1
Self-emp-inc,181762,Some-college,0
Private,53893,HS-grad,0
Federal-gov,171335,Masters,1
Private,425049,HS-grad,1
Private,300528,Some-college,0
Private,197384,Some-college,0
Federal-gov,133935,Bachelors,1
Private,34541,Assoc-voc,0
Private,150062,HS-grad,0
Private,267431,Bachelors,0
Private,198992,HS-grad,0
Private,345898,HS-grad,0
Private,361842,HS-grad,0
Private,241962,11th,0
Private,130849,Some-college,0
Private,207611,HS-grad,0
Private,329059,Bachelors,0
Private,442274,12th,0
Private,88061,11th,0
Private,27332,HS-grad,0
Private,216851,HS-grad,0
Private,235700,HS-grad,0
Private,154405,10th,0
?,281768,7th-8th,0
Private,212793,HS-grad,0
Self-emp-not-inc,361817,HS-grad,0
Private,394727,10th,0
Local-gov,205580,5th-6th,0
State-gov,105943,HS-grad,0
Private,371064,HS-grad,0
Private,145005,Some-college,0
Private,106890,Assoc-voc,0
Private,143741,Some-college,1
Private,175262,7th-8th,0
Federal-gov,146477,Some-college,0
Private,410439,HS-grad,0
Private,190817,Some-college,0
Private,178623,Bachelors,1
Private,198587,Bachelors,0
Private,112403,Some-college,0
Private,200117,Bachelors,1
Private,219754,HS-grad,0
Local-gov,169905,Some-college,0
Private,160786,HS-grad,0
Self-emp-not-inc,156951,Assoc-acdm,1
Self-emp-inc,82049,HS-grad,0
Private,106753,Assoc-voc,0
Private,152621,Some-college,1
Self-emp-not-inc,302847,HS-grad,0
Local-gov,133963,Bachelors,1
Local-gov,247731,HS-grad,0
Private,568490,HS-grad,0
?,468706,HS-grad,0
State-gov,72619,Some-college,0
Private,199336,Assoc-voc,0
Private,295289,Some-college,0
Private,43716,Assoc-voc,0
Federal-gov,189632,HS-grad,1
Private,202051,Bachelors,1
Private,277434,Assoc-acdm,1
Local-gov,126754,Masters,1
Private,149224,Some-college,0
Self-emp-inc,137815,Some-college,1
Local-gov,209544,Masters,1
Self-emp-not-inc,306784,HS-grad,0
Self-emp-not-inc,73411,Prof-school,0
Private,173987,10th,0
Private,68882,1st-4th,0
Private,344157,11th,0
Private,48358,HS-grad,1
Private,328301,Assoc-acdm,0
Private,179949,HS-grad,0
Private,247469,Doctorate,1
Private,150361,Some-college,0
Private,60367,HS-grad,0
Private,347132,Some-college,0
Private,97933,Assoc-acdm,1
Private,172063,Some-college,0
Self-emp-not-inc,182826,HS-grad,0
Private,58305,Assoc-voc,0
State-gov,104280,Doctorate,1
Federal-gov,307404,Some-college,0
Local-gov,61299,Some-college,0
Private,182896,HS-grad,0
Private,180262,Some-college,0
Private,334368,Assoc-voc,0
Private,89644,Some-college,1
Private,47771,11th,0
Local-gov,134935,12th,0
Private,146908,HS-grad,1
Private,187440,HS-grad,1
Private,224361,HS-grad,0
?,201680,Some-college,0
State-gov,281074,HS-grad,0
Private,180181,Masters,0
Private,210781,Bachelors,0
Private,113390,Masters,0
Self-emp-not-inc,41099,HS-grad,0
Private,241885,Some-college,0
Private,34113,HS-grad,0
Private,279872,Some-college,0
State-gov,129865,HS-grad,0
?,209432,HS-grad,0
Private,293900,11th,0
?,41281,Bachelors,0
Private,117983,HS-grad,0
Private,56774,HS-grad,0
Private,188905,5th-6th,0
Private,176279,Some-college,0
Private,339956,HS-grad,0
Private,167098,Bachelors,1
Private,116104,HS-grad,0
Private,148724,HS-grad,0
Private,243900,HS-grad,0
Private,113838,Bachelors,0
Local-gov,34878,Bachelors,0
Private,213887,HS-grad,0
Private,317425,11th,0
Private,72208,Some-college,0
Private,270693,HS-grad,0
Private,322585,HS-grad,0
Private,211424,Bachelors,0
Self-emp-inc,176751,Masters,1
Private,111567,Bachelors,1
Private,29523,10th,0
Private,64860,Some-college,0
?,96867,5th-6th,0
State-gov,55377,Bachelors,1
Private,278122,HS-grad,0
Private,137126,Bachelors,1
Private,253642,7th-8th,0
Private,201410,HS-grad,0
Private,225724,Some-college,0
Private,77247,12th,1
Local-gov,113838,Some-college,0
Private,305446,HS-grad,0
Private,155659,HS-grad,0
Private,186954,11th,0
Private,99359,HS-grad,0
Private,99156,HS-grad,0
Private,180624,Assoc-acdm,0
Private,194608,Some-college,0
Private,100933,HS-grad,0
Private,313702,Some-college,0
Self-emp-inc,120131,HS-grad,1
?,62507,Some-college,0
Private,116933,HS-grad,0
Private,46385,HS-grad,1
Private,169383,Masters,1
Private,33117,Some-college,0
Local-gov,204123,Bachelors,0
Private,214129,Some-college,0
Private,35032,HS-grad,0
Private,160445,HS-grad,0
Federal-gov,170066,Assoc-voc,0
Private,120057,Assoc-acdm,1
Private,187870,Bachelors,1
Private,126946,Some-college,0
Local-gov,163101,Bachelors,0
Private,189623,Bachelors,0
Self-emp-not-inc,42924,Some-college,0
Private,409189,5th-6th,0
Self-emp-not-inc,326400,Masters,0
Private,591711,Some-college,0
Local-gov,110510,HS-grad,1
Private,235826,HS-grad,0
Self-emp-not-inc,174308,HS-grad,0
Private,291665,HS-grad,0
Private,96459,11th,0
Private,347491,Assoc-voc,0
Private,38918,Some-college,1
Private,175674,Bachelors,1
Private,91275,Some-college,0
Private,340110,Bachelors,1
State-gov,206139,Bachelors,1
Private,35961,Assoc-acdm,0
Self-emp-not-inc,160724,Bachelors,1
Private,127610,Bachelors,1
Private,193047,Doctorate,1
Self-emp-not-inc,231105,Some-college,1
Private,160035,Some-college,0
Local-gov,227796,Masters,1
Private,291755,Assoc-voc,0
Private,132222,Some-college,1
Private,163985,HS-grad,0
Local-gov,251854,Some-college,0
Private,150296,HS-grad,0
Local-gov,127921,Bachelors,0
Private,162593,Bachelors,0
Private,220284,HS-grad,0
Private,208302,HS-grad,0
Private,181896,Bachelors,0
Self-emp-not-inc,344329,HS-grad,0
Local-gov,208528,Assoc-acdm,0
Private,185385,10th,1
Private,54611,HS-grad,0
Private,120544,9th,0
Private,184400,10th,0
Private,95989,Some-college,0
Private,281647,Masters,1
Private,235853,HS-grad,0
Private,149775,Masters,0
Private,306513,Some-college,0
Private,470203,Bachelors,0
Private,211440,Bachelors,1
Local-gov,181758,Masters,0
Private,108435,Masters,1
Private,278736,5th-6th,0
Private,147627,9th,0
Private,192596,HS-grad,0
Local-gov,33068,12th,0
Private,329059,HS-grad,1
Private,30290,HS-grad,0
Private,236586,HS-grad,1
Private,240458,11th,0
State-gov,37482,Some-college,0
Private,346034,12th,0
Self-emp-not-inc,117387,11th,0
Local-gov,200190,Masters,1
Private,26716,10th,0
Private,177437,Some-college,1
Private,31069,Assoc-voc,1
State-gov,47570,Masters,0
State-gov,312015,HS-grad,0
Private,204516,10th,0
Private,124971,Bachelors,0
Private,56331,Bachelors,0
Private,82521,Bachelors,1
Private,222835,Bachelors,0
Federal-gov,72436,HS-grad,1
Private,122041,11th,0
Private,457402,5th-6th,0
Private,160402,Some-college,0
?,47407,11th,0
Private,120959,Some-college,0
Private,241745,5th-6th,0
Private,132606,5th-6th,0
Private,222637,10th,0
?,48393,Some-college,0
Private,103323,HS-grad,0
?,220517,Some-college,0
?,61499,HS-grad,0
Private,38001,Some-college,0
Federal-gov,207022,Bachelors,1
Private,108103,HS-grad,0
Private,138358,10th,0
Private,112181,Bachelors,1
Private,61272,Bachelors,0
Private,161063,HS-grad,0
Private,109351,Bachelors,1
Private,247294,HS-grad,1
Private,124137,HS-grad,0
Private,134152,HS-grad,0
Private,184813,Some-college,0
Private,202812,Masters,1
Private,180339,Some-college,0
Private,379350,10th,0
Private,40319,Some-college,0
Private,89625,HS-grad,0
State-gov,199495,12th,0
?,32385,HS-grad,0
?,200426,HS-grad,0
?,45801,HS-grad,0
Self-emp-inc,155664,5th-6th,1
Private,193130,HS-grad,1
State-gov,96468,Masters,0
Self-emp-not-inc,254303,Some-college,0
State-gov,92003,Bachelors,1
Self-emp-not-inc,189721,HS-grad,0
Private,186221,11th,0
Self-emp-not-inc,170562,Assoc-acdm,0
Private,401335,Some-college,0
Private,156550,HS-grad,0
Private,275438,Some-college,1
Private,174789,Assoc-acdm,1
Private,98948,Bachelors,0
Federal-gov,149386,HS-grad,0
Local-gov,124987,Bachelors,1
Private,210438,11th,0
Private,231016,Masters,0
?,130832,Bachelors,0
Local-gov,183096,9th,1
?,368925,5th-6th,0
Private,32519,Some-college,0
Self-emp-inc,157240,Masters,1
Private,303291,Some-college,0
Private,194537,HS-grad,0
Federal-gov,193583,Bachelors,0
State-gov,141459,Some-college,0
Private,299047,Some-college,0
Self-emp-not-inc,288486,11th,0
Private,259323,Bachelors,1
Private,196673,HS-grad,0
Self-emp-not-inc,218835,Masters,0
Federal-gov,55465,Some-college,0
Private,190767,Bachelors,0
Private,100960,9th,0
Private,97128,Bachelors,1
Private,381618,9th,0
Self-emp-not-inc,322931,7th-8th,1
Private,98466,10th,0
?,34122,5th-6th,0
Local-gov,212864,HS-grad,0
Private,111189,7th-8th,0
Private,218188,HS-grad,0
?,149698,Some-college,0
Private,176469,Bachelors,0
Private,341178,5th-6th,0
?,193575,11th,0
Private,198992,HS-grad,0
Private,53366,HS-grad,0
Private,498216,Bachelors,0
Private,124094,HS-grad,0
Private,69525,HS-grad,0
Private,150324,11th,0
Private,122609,HS-grad,0
Local-gov,134181,HS-grad,0
Private,102106,HS-grad,0
Self-emp-not-inc,35945,7th-8th,1
?,203076,HS-grad,0
Private,40295,HS-grad,0
?,255282,11th,0
Private,51255,11th,0
Federal-gov,404599,HS-grad,0
Self-emp-not-inc,225399,HS-grad,1
Private,80167,Bachelors,0
Self-emp-not-inc,165815,Some-college,0
Private,197967,HS-grad,0
Private,397963,HS-grad,0
Private,168601,11th,0
Self-emp-inc,243871,Some-college,0
Private,118023,Prof-school,0
Private,113870,HS-grad,0
Self-emp-not-inc,84774,Assoc-acdm,0
Private,180019,HS-grad,0
?,26620,Some-college,0
Self-emp-inc,180239,Prof-school,1
?,344572,HS-grad,0
State-gov,22245,Doctorate,1
Private,73839,11th,0
Private,368700,11th,0
Private,247053,HS-grad,0
Private,158301,HS-grad,0
Self-emp-not-inc,152109,HS-grad,0
State-gov,139734,Bachelors,1
Private,541343,10th,0
?,26553,Bachelors,1
Private,216672,HS-grad,0
Private,83508,Prof-school,0
State-gov,286911,Some-college,0
Private,209538,Some-college,0
Private,106541,5th-6th,0
Private,87497,11th,0
Private,131230,Some-college,0
Self-emp-not-inc,162381,HS-grad,0
Local-gov,212864,HS-grad,1
Private,102102,Assoc-voc,1
Local-gov,255675,Some-college,1
Private,127768,Some-college,1
Private,345780,Assoc-voc,0
Private,283757,Some-college,0
Private,143791,10th,0
Private,143372,10th,0
Private,216999,Bachelors,1
Private,184556,Some-college,0
Private,343957,Bachelors,0
Local-gov,191910,11th,0
Private,232024,11th,0
Private,224506,Some-college,0
Private,166758,Some-college,0
Private,202950,HS-grad,1
Self-emp-not-inc,146603,Prof-school,1
Private,203039,Bachelors,0
Private,115215,Some-college,0
Private,99971,HS-grad,0
Self-emp-not-inc,201273,Some-college,0
?,335453,Some-college,0
Local-gov,167261,Bachelors,0
Private,189589,Some-college,0
Private,243941,Some-college,0
Self-emp-not-inc,44915,Masters,0
Self-emp-inc,212660,11th,0
Private,135803,Bachelors,1
State-gov,247075,HS-grad,0
Private,218649,HS-grad,0
Private,219137,HS-grad,0
Private,178054,Some-college,1
Self-emp-not-inc,181070,HS-grad,1
Private,161815,Some-college,0
Private,246519,10th,0
Private,199816,HS-grad,0
Private,86492,HS-grad,0
Local-gov,194360,Masters,0
Self-emp-not-inc,119929,HS-grad,0
Private,163998,HS-grad,1
Private,200863,Some-college,0
?,268954,Some-college,1
Private,409172,Bachelors,0
?,136819,Bachelors,0
Self-emp-not-inc,367020,7th-8th,0
Private,279763,11th,0
?,656036,HS-grad,0
Private,32126,Bachelors,0
Self-emp-not-inc,32239,HS-grad,1
Private,121023,Bachelors,0
Private,127827,12th,0
Self-emp-not-inc,167990,Assoc-voc,1
Private,176972,Assoc-voc,0
Private,275632,HS-grad,0
Private,259531,Assoc-voc,0
Private,143953,Bachelors,1
Private,184665,HS-grad,0
Private,168854,Bachelors,1
Private,111483,HS-grad,0
Private,289748,Bachelors,0
Local-gov,94991,HS-grad,0
?,200681,Some-college,0
Private,76281,Bachelors,0
Private,333676,HS-grad,0
Local-gov,48520,Assoc-acdm,0
Private,100295,7th-8th,1
Private,135606,Masters,1
Private,183898,Assoc-acdm,1
Local-gov,117109,Bachelors,0
Private,161155,Assoc-acdm,0
Private,294936,Bachelors,0
Private,112754,Assoc-voc,1
