b,44.25,0.5,u,g,m,v,10.75,t,f,0,f,s,00400,0,0
b,25.25,1,u,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,26.00,1,u,g,q,v,1.75,t,f,0,t,g,00280,0,1
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
b,51.42,0.04,u,g,x,h,0.04,t,f,0,f,g,00000,3000,1
a,22.67,0.335,u,g,q,v,0.75,f,f,0,f,s,00160,0,0
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,34.17,9.17,u,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
a,16.08,0.335,u,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,45.00,8.5,u,g,cc,h,14,t,t,01,t,g,00088,2000,1
a,22.67,7,u,g,c,v,0.165,f,f,0,f,g,00160,0,0
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
b,23.17,11.125,u,g,x,h,0.46,t,t,01,f,g,00100,0,1
b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,0
b,22.08,11,u,g,cc,v,0.665,t,f,0,f,g,00100,0,1
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
a,21.75,1.75,y,p,j,j,0,f,f,0,f,g,00160,0,0
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,34.17,1.54,u,g,cc,v,1.54,t,t,01,t,g,00520,50000,1
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
b,26.25,1.54,u,g,w,v,0.125,f,f,0,f,g,00100,0,0
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
a,22.50,0.415,u,g,i,v,0.335,f,f,0,t,s,00144,0,0
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,18.17,2.46,u,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,38.25,10.125,y,p,k,v,0.125,f,f,0,f,g,00160,0,0
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
a,22.25,1.25,y,p,ff,ff,3.25,f,f,0,f,g,00280,0,0
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,18.83,0,u,g,q,v,0.665,f,f,0,f,g,00160,1,0
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
b,25.75,0.75,u,g,c,bb,0.25,t,f,0,f,g,00349,23,1
b,32.33,7.5,u,g,e,bb,1.585,t,f,0,t,s,00420,0,0
b,22.17,0.585,y,p,ff,ff,0,f,f,0,f,g,00100,0,0
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
a,33.08,4.625,u,g,q,h,1.625,t,t,02,f,g,00000,0,1
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
b,40.58,1.5,u,g,i,bb,0,f,f,0,f,s,00300,0,0
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
b,34.17,5.25,u,g,w,v,0.085,f,f,0,t,g,00290,6,1
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,17.67,4.46,u,g,c,v,0.25,f,f,0,f,s,00080,0,0
b,31.83,2.5,u,g,aa,v,7.5,t,f,0,t,g,00523,0,0
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,23.00,0.75,u,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
a,35.42,12,u,g,q,h,14,t,t,08,f,g,00000,6590,1
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
a,25.00,12.33,u,g,cc,h,3.5,t,t,06,f,g,00400,458,1
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
b,21.92,0.54,y,p,x,v,0.04,t,t,01,t,g,00840,59,1
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,54.42,0.5,y,p,k,h,3.96,t,f,0,f,g,00180,314,1
b,20.67,1.25,y,p,c,h,1.375,t,t,03,t,g,00140,210,0
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
b,22.92,3.165,y,p,c,v,0.165,f,f,0,f,g,00160,1058,0
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,40.92,2.25,y,p,x,h,10,t,f,0,t,g,00176,0,0
b,32.08,4,u,g,m,v,2.5,t,f,0,t,g,00360,0,1
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
