a,57.08,0.335,u,g,i,bb,1,t,f,0,t,g,00252,2197,0
b,20.08,0.25,u,g,q,v,0.125,f,f,0,f,g,00200,0,0
a,23.00,11.75,u,g,x,h,0.5,t,t,02,t,g,00300,551,1
b,39.08,6,u,g,m,v,1.29,t,t,05,t,g,00108,1097,1
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,29.92,1.835,u,g,c,h,4.335,t,f,0,f,g,00260,200,1
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
b,56.00,12.5,u,g,k,h,8,t,f,0,t,g,00024,2028,1
a,25.08,2.54,y,p,aa,v,0.25,t,f,0,t,g,00370,0,1
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
b,34.08,6.5,u,g,aa,v,0.125,t,f,0,t,g,00443,0,0
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
b,20.42,7,u,g,c,v,1.625,t,t,03,f,g,00200,1391,1
b,41.50,1.54,u,g,i,bb,3.5,f,f,0,f,g,00216,0,1
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
b,21.67,1.165,y,p,k,v,2.5,t,t,01,f,g,00180,20,0
b,34.42,4.25,u,g,i,bb,3.25,t,t,02,f,g,00274,610,1
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
b,34.67,1.08,u,g,m,v,1.165,f,f,0,f,s,00028,0,0
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
a,48.17,1.335,u,g,i,o,0.335,f,f,0,f,g,00000,120,0
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
b,62.50,12.75,y,p,c,h,5,t,f,0,f,g,00112,0,0
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
a,18.17,10,y,p,q,h,0.165,f,f,0,f,g,00340,0,0
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
a,58.67,4.46,u,g,q,h,3.04,t,t,06,f,g,00043,560,1
a,64.08,0.165,u,g,ff,ff,0,t,t,01,f,g,00232,100,1
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
b,25.42,0.54,u,g,w,v,0.165,f,t,01,f,g,00272,444,0
b,34.17,2.75,u,g,i,bb,2.5,f,f,0,t,g,00232,200,0
b,28.75,1.5,y,p,c,v,1.5,t,f,0,t,g,00000,225,0
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
a,27.67,1.5,u,g,m,v,2,t,f,0,f,s,00368,0,0
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,58.58,2.71,u,g,c,v,2.415,f,f,0,t,g,00320,0,0
b,24.33,6.625,y,p,d,v,5.5,t,f,0,t,s,00100,0,1
b,16.08,0.75,u,g,c,v,1.75,t,t,05,t,g,00352,690,1
b,31.08,1.5,y,p,w,v,0.04,f,f,0,f,s,00160,0,0
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
b,35.17,4.5,u,g,x,h,5.75,f,f,0,t,s,00711,0,1
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,28.92,0.375,u,g,c,v,0.29,f,f,0,f,g,00220,140,0
b,48.58,0.205,y,p,k,v,0.25,t,t,11,f,g,00380,2732,1
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,38.42,0.705,u,g,c,v,0.375,f,t,02,f,g,00225,500,0
b,43.08,0.375,y,p,c,v,0.375,t,t,08,t,g,00300,162,1
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,19.42,6.5,u,g,w,h,1.46,t,t,07,f,g,00080,2954,1
b,21.83,0.25,u,g,d,h,0.665,t,f,0,t,g,00000,0,1
b,17.42,6.5,u,g,i,v,0.125,f,f,0,f,g,00060,100,0
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
a,60.92,5,u,g,aa,v,4,t,t,04,f,g,00000,99,1
b,26.17,0.25,u,g,i,bb,0,t,f,0,t,g,00000,0,1
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,18.25,0.165,u,g,d,v,0.25,f,f,0,t,s,00280,0,0
b,29.67,1.415,u,g,w,h,0.75,t,t,01,f,g,00240,100,1
b,36.08,2.54,u,g,ff,ff,0,f,f,0,f,g,00000,1000,0
b,44.00,2,u,g,m,v,1.75,t,t,02,t,g,00000,15,1
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
a,18.83,9.54,u,g,aa,v,0.085,t,f,0,f,g,00100,0,1
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,52.42,1.5,u,g,d,v,3.75,f,f,0,t,g,00000,350,0
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,28.33,5,u,g,w,v,11,t,f,0,t,g,00070,0,1
b,25.92,0.875,u,g,k,v,0.375,f,t,02,t,g,00174,3,0
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
