b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
a,47.42,3,u,g,x,v,13.875,t,t,02,t,g,00519,1704,1
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
a,27.42,14.5,u,g,x,h,3.085,t,t,01,f,g,00120,11,1
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
b,34.25,3,u,g,cc,h,7.415,t,f,0,t,g,00000,0,1
b,35.58,0.75,u,g,k,v,1.5,f,f,0,t,g,00231,0,0
b,24.42,12.335,u,g,q,h,1.585,t,f,0,t,g,00120,0,1
b,33.58,0.25,u,g,i,bb,4,f,f,0,t,s,00420,0,0
b,26.75,2,u,g,d,v,0.75,f,f,0,t,g,00080,0,0
b,74.83,19,y,p,ff,ff,0.04,f,t,02,f,g,00000,351,0
a,17.92,0.54,u,g,c,v,1.75,f,t,01,t,g,00080,5,0
a,36.75,5.125,u,g,e,v,5,t,f,0,t,g,00000,4000,1
b,21.25,1.5,u,g,w,v,1.5,f,f,0,f,g,00150,8,1
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,25.00,12.5,u,g,aa,v,3,t,f,0,t,s,00020,0,1
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
a,18.25,10,u,g,w,v,1,f,t,01,f,g,00120,1,0
a,35.17,3.75,u,g,ff,ff,0,f,t,06,f,g,00000,200,0
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
b,29.83,3.5,u,g,c,v,0.165,f,f,0,f,g,00216,0,0
b,16.33,2.75,u,g,aa,v,0.665,f,t,01,f,g,00080,21,0
a,18.92,9.25,y,p,c,v,1,t,t,04,t,g,00080,500,1
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,25.75,0.5,u,g,c,v,1.46,t,t,05,t,g,00312,0,1
b,51.33,10,u,g,i,bb,0,t,t,11,f,g,00000,1249,1
b,18.08,6.75,y,p,m,v,0.04,f,f,0,f,g,00140,0,0
a,19.67,0.21,u,g,q,h,0.29,t,t,11,f,g,00080,99,1
b,43.00,0.29,y,p,cc,h,1.75,t,t,08,f,g,00100,375,1
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,37.75,7,u,g,q,h,11.5,t,t,07,t,g,00300,5,0
b,21.17,0.25,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
a,38.75,1.5,u,g,ff,ff,0,f,f,0,f,g,00076,0,0
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,17.08,0.085,y,p,c,v,0.04,f,f,0,f,g,00140,722,0
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
b,34.92,5,u,g,x,h,7.5,t,t,06,t,g,00000,1000,1
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
b,38.58,3.335,u,g,w,v,4,t,t,14,f,g,00383,1344,1
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
b,23.08,0,u,g,k,v,1,f,t,11,f,s,00000,0,0
b,21.08,4.125,y,p,i,h,0.04,f,f,0,f,g,00140,100,0
b,28.17,0.125,y,p,k,v,0.085,f,f,0,f,g,00216,2100,0
b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
b,35.17,2.5,u,g,k,v,4.5,t,t,07,f,g,00150,1270,1
b,39.17,1.71,u,g,x,v,0.125,t,t,05,t,g,00480,0,1
b,35.25,3.165,u,g,x,h,3.75,t,f,0,t,g,00680,0,0
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,20.67,5.29,u,g,q,v,0.375,t,t,01,f,g,00160,0,0
b,32.08,4,y,p,cc,v,1.5,f,f,0,t,g,00120,0,0
b,36.33,3.79,u,g,w,v,1.165,t,f,0,t,g,00200,0,0
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,26.67,14.585,u,g,i,bb,0,f,f,0,t,g,00178,0,0
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
b,19.67,0.375,u,g,q,v,2,t,t,02,t,g,00080,0,1
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,43.17,5,u,g,i,bb,2.25,f,f,0,t,g,00141,0,0
a,30.42,1.375,u,g,w,h,0.04,f,t,03,f,g,00000,33,0
b,37.17,4,u,g,c,bb,5,t,f,0,t,s,00280,0,0
b,36.67,2,u,g,i,v,0.25,f,f,0,t,g,00221,0,0
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
a,27.58,3,u,g,m,v,2.79,f,t,01,t,g,00280,10,0
b,32.75,2.335,u,g,d,h,5.75,f,f,0,t,g,00292,0,0
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
a,22.50,8.46,y,p,x,v,2.46,f,f,0,f,g,00164,0,1
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,48.33,12,u,g,m,v,16,t,f,0,f,s,00110,0,1
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
b,32.25,0.165,y,p,c,h,3.25,t,t,01,t,g,00432,8000,1
b,27.58,2.04,y,p,aa,v,2,t,t,03,t,g,00370,560,1
a,50.08,12.54,u,g,aa,v,2.29,t,t,03,t,g,00156,0,1
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
