b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
a,69.50,6,u,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,41.92,0.42,u,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,26.67,2.71,y,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
b,16.00,3.125,u,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,25.50,0.375,u,g,m,v,0.25,t,t,03,f,g,00260,15108,1
b,33.58,0.335,y,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,56.75,12.25,u,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,26.92,2.25,u,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,36.67,4.415,y,p,k,v,0.25,t,t,10,t,g,00320,0,1
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,54.58,9.415,u,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
a,20.75,9.54,u,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,48.08,3.75,u,g,i,bb,1,f,f,0,f,g,00100,2,0
a,46.08,3,u,g,c,v,2.375,t,t,08,t,g,00396,4159,1
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
a,21.75,11.75,u,g,c,v,0.25,f,f,0,t,g,00180,0,0
b,28.67,9.335,u,g,q,h,5.665,t,t,06,f,g,00381,168,1
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
a,26.92,13.5,u,g,q,h,5,t,t,02,f,g,00000,5000,1
a,47.25,0.75,u,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,29.58,4.75,u,g,m,v,2,f,t,01,t,g,00460,68,0
a,47.42,8,u,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,31.42,15.5,u,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,31.25,1.125,u,g,ff,ff,0,f,t,01,f,g,00096,19,0
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
a,21.08,5,y,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,22.25,0.46,u,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,56.58,18.5,u,g,d,bb,15,t,t,17,t,g,00000,0,1
a,31.25,3.75,u,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
a,28.58,3.75,u,g,c,v,0.25,f,t,01,t,g,00040,154,0
a,28.08,15,y,p,e,z,0,t,f,0,f,g,00000,13212,1
a,27.67,2.04,u,g,w,v,0.25,f,f,0,t,g,00180,50,0
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,42.17,5.04,u,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,23.58,0.46,y,p,w,v,2.625,t,t,06,t,g,00208,347,0
b,23.08,2.5,u,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,25.67,2.21,y,p,aa,v,4,t,f,0,f,g,00188,0,0
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
a,20.75,10.335,u,g,cc,h,0.335,t,t,01,t,g,00080,50,1
a,26.17,2,u,g,j,j,0,f,f,0,t,g,00276,1,0
a,18.58,10,u,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,22.58,10.04,u,g,x,v,0.04,t,t,09,f,g,00060,396,1
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,33.67,1.25,u,g,w,v,1.165,f,f,0,f,g,00120,0,0
a,56.50,16,u,g,j,ff,0,t,t,15,f,g,00000,247,1
b,36.67,3.25,u,g,q,h,9,t,f,0,t,g,00102,639,1
b,20.67,0.835,y,p,c,v,2,f,f,0,t,s,00240,0,0
a,25.00,0.875,u,g,x,h,1.04,t,f,0,t,g,00160,5860,1
