b,40.58,5,u,g,c,v,5,t,t,07,f,g,00000,3065,1
b,27.42,12.5,u,g,aa,bb,0.25,f,f,0,t,g,00720,0,0
b,22.50,11.5,y,p,m,v,1.5,f,f,0,t,g,00000,4000,0
a,15.83,0.585,u,g,c,h,1.5,t,t,02,f,g,00100,0,1
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
b,29.42,1.25,u,g,w,v,1.75,f,f,0,f,g,00200,0,0
b,22.17,12.125,u,g,c,v,3.335,f,t,02,t,g,00180,173,0
a,22.67,0.75,u,g,c,v,2,f,t,02,t,g,00200,394,0
b,17.92,0.205,u,g,aa,v,0.04,f,f,0,f,g,00280,750,0
b,23.92,1.5,u,g,d,h,1.875,t,t,06,f,g,00200,327,1
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
b,21.42,0.75,y,p,r,n,0.75,f,f,0,t,g,00132,2,0
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,40.58,3.29,u,g,m,v,3.5,f,f,0,t,s,00400,0,0
b,19.58,0.585,u,g,ff,ff,0,f,t,03,f,g,00350,769,0
b,35.75,2.415,u,g,w,v,0.125,f,t,02,f,g,00220,1,0
a,68.67,15,u,g,e,z,0,t,t,14,f,g,00000,3376,1
b,30.08,1.04,y,p,i,bb,0.5,t,t,10,t,g,00132,28,0
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,55.92,11.5,u,g,ff,ff,5,t,t,05,f,g,00000,8851,1
b,30.75,1.585,u,g,d,v,0.585,f,f,0,t,s,00000,0,0
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
b,23.25,12.625,u,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
b,60.08,14.5,u,g,ff,ff,18,t,t,15,t,g,00000,1000,1
b,48.25,25.085,u,g,w,v,1.75,t,t,03,f,g,00120,14,1
b,38.92,1.75,u,g,k,v,0.5,f,f,0,t,g,00300,2,0
b,19.33,10.915,u,g,c,bb,0.585,f,t,02,t,g,00200,7,0
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
a,18.92,9,u,g,aa,v,0.75,t,t,02,f,g,00088,591,1
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
b,36.25,5,u,g,c,bb,2.5,t,t,06,f,g,00000,367,1
a,19.17,8.585,u,g,cc,h,0.75,t,t,07,f,g,00096,0,1
a,21.25,2.335,u,g,i,bb,0.5,t,t,04,f,s,00080,0,1
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
b,34.08,2.5,u,g,c,v,1,f,f,0,f,g,00460,16,0
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,41.17,4.04,u,g,cc,h,7,t,t,08,f,g,00320,0,1
b,62.75,7,u,g,e,z,0,f,f,0,f,g,00000,12,0
a,29.50,0.46,u,g,k,v,0.54,t,t,04,f,g,00380,500,1
a,24.50,2.415,y,p,c,v,0,f,f,0,f,g,00120,0,0
a,21.50,6,u,g,aa,v,2.5,t,t,03,f,g,00080,918,1
b,44.25,11,y,p,d,v,1.5,t,f,0,f,s,00000,0,0
a,24.83,4.5,u,g,w,v,1,f,f,0,t,g,00360,6,0
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,34.00,5.085,y,p,i,bb,1.085,f,f,0,t,g,00480,0,0
b,48.50,4.25,u,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
b,28.75,1.165,u,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
a,26.58,2.54,y,p,ff,ff,0,f,f,0,t,g,00180,60,0
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
a,20.33,10,u,g,c,h,1,t,t,04,f,g,00050,1465,1
b,18.50,2,u,g,i,v,1.5,t,t,02,f,g,00120,300,1
b,31.92,4.46,u,g,cc,h,6.04,t,t,03,f,g,00311,300,1
b,26.33,13,u,g,e,dd,0,f,f,0,t,g,00140,1110,0
b,26.75,1.125,u,g,x,h,1.25,t,f,0,f,g,00000,5298,1
b,27.00,0.75,u,g,c,h,4.25,t,t,03,t,g,00312,150,1
b,37.33,6.5,u,g,m,h,4.25,t,t,12,t,g,00093,0,1
a,19.17,0.585,y,p,aa,v,0.585,t,f,0,t,g,00160,0,0
b,32.33,2.5,u,g,c,v,1.25,f,f,0,t,g,00280,0,0
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,22.75,11.5,u,g,i,v,0.415,f,f,0,f,g,00000,0,0
a,20.83,0.5,y,p,e,dd,1,f,f,0,f,g,00260,0,0
b,23.92,0.585,y,p,cc,h,0.125,f,f,0,f,g,00240,1,0
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
a,33.92,1.585,y,p,ff,ff,0,t,f,0,f,g,00320,0,0
