60.92,5,u,g,aa,v,4,1
33.17,1.04,u,g,r,h,6.5,1
37.33,6.5,u,g,m,h,4.25,1
27.33,1.665,u,g,ff,ff,0,0
31.67,0.83,u,g,x,v,1.335,1
22.17,2.25,u,g,i,v,0.125,0
18.58,10,u,g,d,v,0.415,0
30.17,1.085,y,p,c,v,0.04,0
23.00,11.75,u,g,x,h,0.5,1
23.17,0,u,g,cc,v,0.085,1
34.42,4.25,u,g,i,bb,3.25,1
20.00,0,u,g,d,v,0.5,0
41.33,0,u,g,c,bb,15,1
25.00,11,y,p,aa,v,4.5,0
26.08,8.665,u,g,aa,v,1.415,1
24.42,2,u,g,e,dd,0.165,0
25.50,0.375,u,g,m,v,0.25,1
25.25,1,u,g,aa,v,0.5,0
36.67,4.415,y,p,k,v,0.25,1
19.42,1.5,y,p,cc,v,2,0
29.25,14.79,u,g,aa,v,5.04,1
18.08,0.375,l,gg,cc,ff,10,1
18.83,9.54,u,g,aa,v,0.085,1
22.83,2.29,u,g,q,h,2.29,1
28.75,3.75,u,g,c,v,1.085,1
22.08,11,u,g,cc,v,0.665,1
37.50,1.125,y,p,d,v,1.5,1
17.67,0,y,p,j,ff,0,0
48.17,7.625,u,g,w,h,15.5,1
28.58,1.665,u,g,q,v,2.415,0
18.42,9.25,u,g,q,v,1.21,1
34.75,15,u,g,r,n,5.375,1
