a,32.17,1.46,u,g,w,v,1.085,t,t,16,f,g,00120,2079,1
a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,18.42,10.415,y,p,aa,v,0.125,t,f,0,f,g,00120,375,0
a,30.25,5.5,u,g,k,v,5.5,f,f,0,t,s,00100,0,0
b,33.17,1,u,g,x,v,0.75,t,t,07,t,g,00340,4071,1
a,24.75,3,u,g,q,h,1.835,t,t,19,f,g,00000,500,1
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
a,16.08,0.335,u,g,ff,ff,0,f,t,01,f,g,00160,126,0
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
b,21.00,3,y,p,d,v,1.085,t,t,08,t,g,00160,1,1
b,33.75,2.75,u,g,i,bb,0,f,f,0,f,g,00180,0,0
b,39.83,0.5,u,g,m,v,0.25,t,f,0,f,s,00288,0,0
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
b,37.50,1.75,y,p,c,bb,0.25,t,f,0,t,g,00164,400,0
a,22.92,1.25,u,g,q,v,0.25,f,f,0,t,g,00120,809,0
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
b,16.33,4.085,u,g,i,h,0.415,f,f,0,t,g,00120,0,0
a,23.50,9,u,g,q,v,8.5,t,t,05,t,g,00120,0,1
b,16.50,0.125,u,g,c,v,0.165,f,f,0,f,g,00132,0,0
b,34.92,2.5,u,g,w,v,0,t,f,0,t,g,00239,200,1
b,20.00,1.25,y,p,k,v,0.125,f,f,0,f,g,00140,4,0
a,23.75,0.71,u,g,w,v,0.25,f,t,01,t,g,00240,4,0
b,57.42,8.5,u,g,e,h,7,t,t,03,f,g,00000,0,1
b,33.67,2.165,u,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,25.58,0.335,u,g,k,h,3.5,f,f,0,t,g,00340,0,0
b,17.58,10,u,g,w,h,0.165,f,t,01,f,g,00120,1,0
a,31.75,3,y,p,j,j,0,f,f,0,f,g,00160,20,0
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,48.75,8.5,u,g,c,h,12.5,t,t,09,f,g,00181,1655,1
b,40.92,0.5,y,p,m,v,0.5,f,f,0,t,g,00130,0,0
b,34.00,5.5,y,p,c,v,1.5,f,f,0,t,g,00060,0,0
a,60.58,16.5,u,g,q,v,11,t,f,0,t,g,00021,10561,1
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,20.17,5.625,u,g,w,v,1.71,t,f,0,f,s,00120,0,1
a,16.00,0.165,u,g,aa,v,1,f,t,02,t,g,00320,1,0
a,20.42,10.5,y,p,x,h,0,f,f,0,t,g,00154,32,0
b,49.17,2.29,u,g,ff,ff,0.29,f,f,0,f,g,00200,3,0
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,25.67,0.29,y,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,23.33,11.625,y,p,w,v,0.835,t,f,0,t,g,00160,300,1
a,25.75,0.5,u,g,c,h,0.875,t,f,0,t,g,00491,0,1
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
b,22.08,2.335,u,g,k,v,0.75,f,f,0,f,g,00180,0,0
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
a,22.58,10.75,u,g,q,v,0.415,t,t,05,t,g,00000,560,1
a,22.67,0.79,u,g,i,v,0.085,f,f,0,f,g,00144,0,0
a,33.67,0.375,u,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
b,42.00,9.79,u,g,x,h,7.96,t,t,08,f,g,00000,0,1
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
b,59.67,1.54,u,g,q,v,0.125,t,f,0,t,g,00260,0,1
a,16.92,0.5,u,g,i,v,0.165,f,t,06,t,g,00240,35,0
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,24.58,1.25,u,g,c,v,0.25,f,f,0,f,g,00110,0,0
b,39.17,1.625,u,g,c,v,1.5,t,t,10,f,g,00186,4700,1
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
a,35.75,0.915,u,g,aa,v,0.75,t,t,04,f,g,00000,1583,1
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
a,22.42,11.25,y,p,x,h,0.75,t,t,04,f,g,00000,321,1
b,50.75,0.585,u,g,ff,ff,0,f,f,0,f,g,00145,0,0
b,17.08,0.25,u,g,q,v,0.335,f,t,04,f,g,00160,8,0
b,32.75,1.5,u,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,76.75,22.29,u,g,e,z,12.75,t,t,01,t,g,00000,109,1
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
a,20.08,1.25,u,g,c,v,0,f,f,0,f,g,00000,0,0
a,25.25,12.5,u,g,d,v,1,f,f,0,t,g,00180,1062,0
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
b,44.33,0.5,u,g,i,h,5,t,f,0,t,g,00320,0,1
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,39.92,0.54,y,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,27.00,1.5,y,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,27.25,1.665,u,g,cc,h,5.085,t,t,09,f,g,00399,827,1
