a,24.75,12.5,u,g,aa,v,1.5,t,t,12,t,g,00120,567,1
b,40.25,21.5,u,g,e,z,20,t,t,11,f,g,00000,1200,1
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,25.67,12.5,u,g,cc,v,1.21,t,t,67,t,g,00140,258,1
b,41.42,5,u,g,q,h,5,t,t,06,t,g,00470,0,1
a,20.83,8.5,u,g,c,v,0.165,f,f,0,f,g,00000,351,0
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
a,26.08,8.665,u,g,aa,v,1.415,t,f,0,f,g,00160,150,1
b,52.50,6.5,u,g,k,v,6.29,t,t,15,f,g,00000,11202,1
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
b,21.50,11.5,u,g,i,v,0.5,t,f,0,t,g,00100,68,0
a,44.33,0,u,g,c,v,2.5,t,f,0,f,g,00000,0,1
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
b,27.67,2,u,g,x,h,1,t,t,04,f,g,00140,7544,1
a,25.00,11,y,p,aa,v,4.5,t,f,0,f,g,00120,0,0
b,22.75,11,u,g,q,v,2.5,t,t,07,t,g,00100,809,1
a,46.67,0.46,u,g,cc,h,0.415,t,t,11,t,g,00440,6,1
b,28.25,0.875,u,g,m,v,0.96,t,t,03,t,g,00396,0,1
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,22.67,0.75,u,g,i,v,1.585,f,t,01,t,g,00400,9,0
b,22.67,1.585,y,p,w,v,3.085,t,t,06,f,g,00080,0,1
a,23.42,0.79,y,p,q,v,1.5,t,t,02,t,g,00080,400,1
