a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
b,41.00,0.04,u,g,e,v,0.04,f,t,01,f,s,00560,0,1
a,36.75,4.71,u,g,ff,ff,0,f,f,0,f,g,00160,0,0
a,24.50,0.5,u,g,q,h,1.5,t,f,0,f,g,00280,824,1
b,32.00,1.75,y,p,e,h,0.04,t,f,0,t,g,00393,0,1
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
a,23.50,1.5,u,g,w,v,0.875,f,f,0,t,g,00160,0,0
b,20.42,1.835,u,g,c,v,2.25,t,t,01,f,g,00100,150,1
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
a,30.58,10.665,u,g,q,h,0.085,f,t,12,t,g,00129,3,0
b,57.83,7.04,u,g,m,v,14,t,t,06,t,g,00360,1332,1
a,16.33,0.21,u,g,aa,v,0.125,f,f,0,f,g,00200,1,0
b,67.75,5.5,u,g,e,z,13,t,t,01,t,g,00000,0,1
b,30.17,1.085,y,p,c,v,0.04,f,f,0,f,g,00170,179,0
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
b,35.00,2.5,u,g,i,v,1,f,f,0,t,g,00210,0,0
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
b,43.25,3,u,g,q,h,6,t,t,11,f,g,00080,0,1
b,33.17,3.04,y,p,c,h,2.04,t,t,01,t,g,00180,18027,1
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
a,15.83,7.625,u,g,q,v,0.125,f,t,01,t,g,00000,160,0
b,29.25,13,u,g,d,h,0.5,f,f,0,f,g,00228,0,0
b,42.00,0.205,u,g,i,h,5.125,t,f,0,f,g,00400,0,1
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,16.92,0.335,y,p,k,v,0.29,f,f,0,f,s,00200,0,0
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
b,27.83,1,y,p,d,h,3,f,f,0,f,g,00176,537,0
a,17.67,0,y,p,j,ff,0,f,f,0,f,g,00086,0,0
a,20.42,0.835,u,g,q,v,1.585,t,t,01,f,g,00000,0,1
a,22.50,11,y,p,q,v,3,t,f,0,t,g,00268,0,0
b,42.83,4.625,u,g,q,v,4.58,t,f,0,f,s,00000,0,1
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,23.92,0.665,u,g,c,v,0.165,f,f,0,f,g,00100,0,1
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
a,38.33,4.415,u,g,c,v,0.125,f,f,0,f,g,00160,0,0
b,21.92,0.5,u,g,c,v,0.125,f,f,0,f,g,00360,0,0
a,41.00,2.04,y,p,q,h,0.125,t,t,23,t,g,00455,1236,1
b,18.00,0.165,u,g,q,n,0.21,f,f,0,f,g,00200,40,1
a,56.83,4.25,y,p,ff,ff,5,f,f,0,t,g,00000,4,0
a,28.50,3.04,y,p,x,h,2.54,t,t,01,f,g,00070,0,1
b,32.92,2.5,u,g,aa,v,1.75,f,t,02,t,g,00720,0,0
b,59.50,2.75,u,g,w,v,1.75,t,t,05,t,g,00060,58,1
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,16.25,0.835,u,g,m,v,0.085,t,f,0,f,s,00200,0,0
a,20.75,10.25,u,g,q,v,0.71,t,t,02,t,g,00049,0,1
b,22.08,11.46,u,g,k,v,1.585,f,f,0,t,g,00100,1212,0
a,22.92,11.585,u,g,cc,v,0.04,t,f,0,f,g,00080,1349,1
a,40.33,7.54,y,p,q,h,8,t,t,14,f,g,00000,2300,1
a,21.50,6,u,g,aa,v,2.5,t,t,03,f,g,00080,918,1
a,37.75,5.5,u,g,q,v,0.125,t,f,0,t,g,00228,0,1
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
b,20.00,7,u,g,c,v,0.5,f,f,0,f,g,00000,0,0
b,19.17,0,y,p,m,bb,0,f,f,0,t,s,00500,1,1
b,23.00,0.625,y,p,aa,v,0.125,t,f,0,f,g,00180,1,0
b,47.17,5.835,u,g,w,v,5.5,f,f,0,f,g,00465,150,0
a,45.00,4.585,u,g,k,h,1,f,f,0,t,s,00240,0,0
a,17.58,9,u,g,aa,v,1.375,t,f,0,t,g,00000,0,1
b,24.17,0.875,u,g,q,v,4.625,t,t,02,t,g,00520,2000,1
a,49.83,13.585,u,g,k,h,8.5,t,f,0,t,g,00000,0,1
b,28.00,2,u,g,k,h,4.165,t,t,02,t,g,00181,0,1
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
b,36.17,5.5,u,g,i,bb,5,f,f,0,f,g,00210,687,0
a,25.17,2.875,u,g,x,h,0.875,t,f,0,f,g,00360,0,1
b,19.42,7.25,u,g,m,v,0.04,f,t,01,f,g,00100,1,0
b,22.83,3,u,g,m,v,1.29,t,t,01,f,g,00260,800,1
b,19.00,1.75,y,p,c,v,2.335,f,f,0,t,g,00112,6,0
a,28.42,3.5,u,g,w,v,0.835,t,f,0,f,s,00280,0,1
b,23.42,1,u,g,c,v,0.5,f,f,0,t,s,00280,0,0
b,48.08,6.04,u,g,k,v,0.04,f,f,0,f,g,00000,2690,1
b,69.17,9,u,g,ff,ff,4,f,t,01,f,g,00070,6,0
b,22.17,2.25,u,g,i,v,0.125,f,f,0,f,g,00160,10,0
b,32.83,2.5,u,g,cc,h,2.75,t,t,06,f,g,00160,2072,1
b,23.00,0.75,u,g,m,v,0.5,t,f,0,t,s,00320,0,0
a,28.75,3.75,u,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,27.75,0.585,y,p,cc,v,0.25,t,t,02,f,g,00260,500,1
b,48.17,3.5,u,g,aa,v,3.5,t,f,0,f,s,00230,0,1
a,20.67,3,u,g,q,v,0.165,t,t,03,f,g,00100,6,1
b,48.17,7.625,u,g,w,h,15.5,t,t,12,f,g,00000,790,1
b,20.17,8.17,u,g,aa,v,1.96,t,t,14,f,g,00060,158,1
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
a,32.00,6,u,g,d,v,1.25,f,f,0,f,g,00272,0,0
