37.50,1.75,y,p,c,bb,0.25,0
22.92,1.25,u,g,q,v,0.25,0
26.75,4.5,y,p,c,bb,2.5,0
16.33,4.085,u,g,i,h,0.415,0
23.50,9,u,g,q,v,8.5,1
16.50,0.125,u,g,c,v,0.165,0
34.92,2.5,u,g,w,v,0,1
20.00,1.25,y,p,k,v,0.125,0
23.75,0.71,u,g,w,v,0.25,0
57.42,8.5,u,g,e,h,7,1
33.67,2.165,u,g,c,v,1.5,0
25.58,0.335,u,g,k,h,3.5,0
17.58,10,u,g,w,h,0.165,0
31.75,3,y,p,j,j,0,0
23.42,1,u,g,c,v,0.5,0
41.42,5,u,g,q,h,5,1
15.92,2.875,u,g,q,v,0.085,0
41.17,1.25,y,p,w,v,0.25,0
48.75,8.5,u,g,c,h,12.5,1
40.92,0.5,y,p,m,v,0.5,0
34.00,5.5,y,p,c,v,1.5,0
60.58,16.5,u,g,q,v,11,1
16.33,0.21,u,g,aa,v,0.125,0
20.17,5.625,u,g,w,v,1.71,1
16.00,0.165,u,g,aa,v,1,0
20.42,10.5,y,p,x,h,0,0
49.17,2.29,u,g,ff,ff,0.29,0
37.75,5.5,u,g,q,v,0.125,1
25.67,0.29,y,p,c,v,1.5,0
23.33,11.625,y,p,w,v,0.835,1
25.75,0.5,u,g,c,h,0.875,1
23.42,0.585,u,g,c,h,0.085,0
22.08,2.335,u,g,k,v,0.75,0
67.75,5.5,u,g,e,z,13,1
22.58,10.75,u,g,q,v,0.415,1
22.67,0.79,u,g,i,v,0.085,0
33.67,0.375,u,g,cc,v,0.375,1
22.83,3,u,g,m,v,1.29,1
42.00,9.79,u,g,x,h,7.96,1
58.33,10,u,g,q,v,4,1
59.67,1.54,u,g,q,v,0.125,1
16.92,0.5,u,g,i,v,0.165,0
28.58,3.54,u,g,i,bb,0.5,0
30.58,10.665,u,g,q,h,0.085,0
24.58,1.25,u,g,c,v,0.25,0
39.17,1.625,u,g,c,v,1.5,1
19.58,0.665,y,p,c,v,1,0
35.75,0.915,u,g,aa,v,0.75,1
42.08,1.04,u,g,w,v,5,1
22.42,11.25,y,p,x,h,0.75,1
50.75,0.585,u,g,ff,ff,0,0
17.08,0.25,u,g,q,v,0.335,0
32.75,1.5,u,g,cc,h,5.5,1
76.75,22.29,u,g,e,z,12.75,1
28.92,15,u,g,c,h,5.335,1
20.08,1.25,u,g,c,v,0,0
25.25,12.5,u,g,d,v,1,0
24.17,0.875,u,g,q,v,4.625,1
44.33,0.5,u,g,i,h,5,1
15.83,7.625,u,g,q,v,0.125,0
39.92,0.54,y,p,aa,v,0.5,1
27.00,1.5,y,p,w,v,0.375,1
27.25,1.665,u,g,cc,h,5.085,1
