b,g,w,v,0.125,f,f,0,f,g,00100,0,0
b,g,c,n,0.96,f,t,02,t,g,00160,587,0
b,g,q,v,0.04,t,t,01,f,g,00200,300,1
b,g,q,v,1.5,f,f,0,f,g,00108,7,0
b,g,k,v,0.5,f,f,0,t,g,00300,2,0
b,g,w,v,5.75,t,f,0,t,g,00487,500,1
b,g,c,v,0.125,f,t,02,f,g,00000,5552,0
b,p,w,v,1.75,t,t,02,t,g,00120,1000,1
b,p,c,h,3.25,t,t,01,t,g,00432,8000,1
b,g,aa,v,0.5,f,f,0,f,g,00200,0,0
b,p,d,v,0.585,f,f,0,f,g,00240,3,0
b,g,c,v,3.335,f,t,02,t,g,00180,173,0
b,g,cc,h,5.5,t,t,03,t,g,00000,0,1
b,g,d,v,0.5,f,f,0,f,g,00144,0,0
a,g,c,v,7.875,t,t,06,t,g,00000,1260,1
b,p,c,v,0.165,f,t,01,f,g,00200,1,0
b,p,c,v,28.5,t,t,40,f,g,00000,15,1
a,g,aa,v,2.29,t,t,03,t,g,00156,0,1
b,g,m,v,16,t,f,0,f,s,00110,0,1
b,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
a,p,k,v,1.25,f,f,0,t,g,00280,0,0
b,g,w,v,0.875,t,f,0,t,g,00260,0,0
b,g,c,v,0.585,t,t,03,t,g,00180,0,0
b,g,w,v,3.75,t,t,05,t,g,00100,3,1
a,g,ff,ff,6.5,f,t,01,f,g,00000,10,0
b,g,aa,v,0.79,f,f,0,f,g,00080,350,0
b,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,p,m,v,0.04,f,f,0,f,g,00140,0,0
b,p,cc,v,1.5,f,f,0,t,g,00120,0,0
a,g,c,v,1.75,f,t,01,t,g,00080,5,0
a,g,c,v,2.5,t,t,05,t,g,00300,1430,1
b,p,c,h,0.25,f,f,0,f,g,00280,204,0
b,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,g,x,v,1.665,t,t,01,t,g,00395,20,1
b,g,q,h,6,t,f,0,t,g,00350,0,1
b,g,c,v,0.125,f,f,0,f,g,00000,44,0
b,g,i,v,3.5,t,t,09,f,g,00056,742,1
a,g,q,h,1.75,t,f,0,f,g,00029,837,1
b,g,x,v,2.5,t,f,0,f,g,00510,600,1
b,g,d,v,0.125,f,f,0,f,g,00000,286,0
b,p,i,bb,8.5,t,t,07,t,g,00195,0,1
a,g,aa,h,3,f,f,0,f,g,00000,0,0
a,g,c,v,2,t,t,01,f,g,00220,19,1
b,g,cc,h,5.085,t,t,09,f,g,00399,827,1
b,g,c,v,2.5,t,f,0,t,g,00140,0,0
a,p,c,h,3,t,f,0,f,g,00240,0,1
b,g,x,h,0.04,t,f,0,f,g,00000,3000,1
b,p,aa,v,0.5,t,t,03,f,g,00200,1000,1
b,g,c,v,0.29,t,t,07,t,g,00096,5124,1
a,g,q,h,1.625,t,t,02,f,g,00000,0,1
a,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,g,c,bb,0.25,t,f,0,f,g,00349,23,1
a,g,q,v,2.415,t,f,0,t,g,00440,0,0
b,g,m,v,0.125,t,f,0,t,g,00225,0,1
b,g,i,v,0.25,f,f,0,t,g,00221,0,0
b,g,i,bb,1,t,f,0,f,g,00000,200,0
b,g,c,v,4.5,t,t,12,t,g,00000,221,1
b,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,p,k,h,3.96,t,f,0,f,g,00180,314,1
a,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,g,q,h,5.5,t,t,12,t,g,00408,1000,1
a,g,i,h,0.21,f,f,0,f,g,00260,246,0
b,g,k,v,1.5,f,f,0,t,g,00231,0,0
a,p,j,j,0,f,f,0,f,g,00160,20,0
b,g,i,bb,0.75,t,f,0,f,g,00560,0,0
b,g,w,h,0.165,f,t,01,f,g,00120,1,0
a,g,q,v,0.04,f,f,0,t,g,00380,0,0
b,g,w,v,2,t,t,11,t,g,00434,35,1
b,g,q,v,0.665,f,f,0,f,g,00160,1,0
b,g,cc,v,0.665,t,f,0,f,g,00100,0,1
a,g,c,v,0,f,f,0,f,g,00000,0,0
b,g,e,v,1,f,f,0,f,g,00600,0,0
a,p,j,j,0,f,f,0,f,g,00160,0,0
b,g,q,h,11.5,t,t,07,t,g,00300,5,0
a,g,w,v,0.25,f,t,01,t,g,00240,4,0
b,g,w,v,2,t,t,01,f,g,00080,278,1
b,g,i,bb,0,f,f,0,t,g,00178,0,0
b,g,i,h,5,t,f,0,t,g,00320,0,1
