b,63.33,0.54,u,g,c,v,0.585,t,t,03,t,g,00180,0,0
a,53.33,0.165,u,g,ff,ff,0,f,f,0,t,s,00062,27,0
b,21.17,0.875,y,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,24.08,0.5,u,g,q,h,1.25,t,t,01,f,g,00000,678,1
a,45.83,10.5,u,g,q,v,5,t,t,07,t,g,00000,0,1
b,34.75,2.5,u,g,cc,bb,0.5,f,f,0,f,g,00348,0,0
b,21.58,0.79,y,p,cc,v,0.665,f,f,0,f,g,00160,0,0
b,30.58,2.71,y,p,m,v,0.125,f,f,0,t,s,00080,0,0
b,22.00,0.79,u,g,w,v,0.29,f,t,01,f,g,00420,283,0
b,18.83,3.54,y,p,ff,ff,0,f,f,0,t,g,00180,1,0
b,38.17,10.125,u,g,x,v,2.5,t,t,06,f,g,00520,196,1
b,34.00,4.5,u,g,aa,v,1,t,f,0,t,g,00240,0,0
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
b,21.83,1.54,u,g,k,v,0.085,f,f,0,t,g,00356,0,0
b,24.08,9,u,g,aa,v,0.25,f,f,0,t,g,00000,0,0
a,15.75,0.375,u,g,c,v,1,f,f,0,f,g,00120,18,0
b,26.17,12.5,y,p,k,h,1.25,f,f,0,t,g,00000,17,0
b,31.33,19.5,u,g,c,v,7,t,t,16,f,g,00000,5000,1
b,39.50,4.25,u,g,c,bb,6.5,t,t,16,f,g,00117,1210,1
b,42.83,1.25,u,g,m,v,13.875,f,t,01,t,g,00352,112,0
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
b,23.08,2.5,u,g,c,v,1.085,t,t,11,t,g,00060,2184,1
b,41.17,1.335,u,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,35.00,3.375,u,g,c,h,8.29,f,f,0,t,g,00000,0,0
b,23.25,4,u,g,c,bb,0.25,t,f,0,t,g,00160,0,1
b,47.33,6.5,u,g,c,v,1,f,f,0,t,g,00000,228,0
b,36.17,0.42,y,p,w,v,0.29,f,f,0,t,g,00309,2,0
b,34.08,0.08,y,p,m,bb,0.04,t,t,01,t,g,00280,2000,1
a,25.33,2.085,u,g,c,h,2.75,t,f,0,t,g,00360,1,0
b,35.17,25.125,u,g,x,h,1.625,t,t,01,t,g,00515,500,1
b,54.83,15.5,u,g,e,z,0,t,t,20,f,g,00152,130,0
a,65.17,14,u,g,ff,ff,0,t,t,11,t,g,00000,1400,1
b,22.50,0.125,y,p,k,v,0.125,f,f,0,f,g,00200,70,0
b,26.67,4.25,u,g,cc,v,4.29,t,t,01,t,g,00120,0,1
b,33.58,2.75,u,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
b,27.25,0.625,u,g,aa,v,0.455,t,f,0,t,g,00200,0,0
