a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
b,40.92,0.835,u,g,ff,ff,0,t,f,0,f,g,00130,1,0
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
a,41.33,1,u,g,i,bb,2.25,t,f,0,t,g,00000,300,1
b,29.42,1.25,u,g,c,h,0.25,f,t,02,t,g,00400,108,0
b,31.08,3.085,u,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,27.83,4,y,p,i,h,5.75,t,t,02,t,g,00075,0,0
b,25.67,3.25,u,g,c,h,2.29,f,t,01,t,g,00416,21,0
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
b,42.50,4.915,y,p,w,v,3.165,t,f,0,t,g,00052,1442,1
a,15.92,2.875,u,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,51.83,3,y,p,ff,ff,1.5,f,f,0,f,g,00180,4,0
a,28.58,3.54,u,g,i,bb,0.5,t,f,0,t,g,00171,0,0
b,41.17,1.25,y,p,w,v,0.25,f,f,0,f,g,00000,195,0
b,18.08,5.5,u,g,k,v,0.5,t,f,0,f,g,00080,0,1
b,39.50,1.625,u,g,c,v,1.5,f,f,0,f,g,00000,316,0
b,19.17,9.5,u,g,w,v,1.5,t,f,0,f,g,00120,2206,1
b,18.67,5,u,g,q,v,0.375,t,t,02,f,g,00000,38,0
b,51.83,2.04,y,p,ff,ff,1.5,f,f,0,f,g,00120,1,0
b,47.67,0.29,u,g,c,bb,15,t,t,20,f,g,00000,15000,1
a,37.33,2.5,u,g,i,h,0.21,f,f,0,f,g,00260,246,0
a,17.83,11,u,g,x,h,1,t,t,11,f,g,00000,3000,1
b,18.17,10.25,u,g,c,h,1.085,f,f,0,f,g,00320,13,0
b,35.25,16.5,y,p,c,v,4,t,f,0,f,g,00080,0,0
a,19.75,0.75,u,g,c,v,0.795,t,t,05,t,g,00140,5,0
