b,23.75,12,u,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,36.75,0.125,y,p,c,v,1.5,f,f,0,t,g,00232,113,1
a,29.50,1.085,y,p,x,v,1,f,f,0,f,g,00280,13,0
a,38.92,1.665,u,g,aa,v,0.25,f,f,0,f,g,00000,390,0
a,23.58,11.5,y,p,k,h,3,f,f,0,t,g,00020,16,0
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
a,58.42,21,u,g,i,bb,10,t,t,13,f,g,00000,6700,1
b,26.83,0.54,u,g,k,ff,0,f,f,0,f,g,00100,0,0
b,39.92,5,u,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,73.42,17.75,u,g,ff,ff,0,t,f,0,t,g,00000,0,1
a,30.00,5.29,u,g,e,dd,2.25,t,t,05,t,g,00099,500,1
b,28.92,15,u,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,23.42,0.585,u,g,c,h,0.085,t,f,0,f,g,00180,0,0
b,26.67,1.75,y,p,c,v,1,t,t,05,t,g,00160,5777,1
a,19.58,0.665,y,p,c,v,1,f,t,01,f,g,02000,2,0
b,21.50,9.75,u,g,c,v,0.25,t,f,0,f,g,00140,0,0
b,19.67,10,y,p,k,h,0.835,t,f,0,t,g,00140,0,0
b,29.83,2.04,y,p,x,h,0.04,f,f,0,f,g,00128,1,0
b,42.08,1.04,u,g,w,v,5,t,t,06,t,g,00500,10000,1
b,40.92,0.835,u,g,ff,ff,0,t,f,0,f,g,00130,1,0
a,33.75,0.75,u,g,k,bb,1,t,t,03,t,g,00212,0,0
b,37.33,2.665,u,g,cc,v,0.165,f,f,0,t,g,00000,501,0
b,29.25,14.79,u,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,19.50,0.29,u,g,k,v,0.29,f,f,0,f,g,00280,364,0
b,54.33,6.75,u,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,25.17,6,u,g,c,v,1,t,t,03,f,g,00000,0,1
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,39.42,1.71,y,p,m,v,0.165,f,f,0,f,s,00400,0,0
a,46.00,4,u,g,j,j,0,t,f,0,f,g,00100,960,1
b,31.25,2.835,u,g,ff,ff,0,f,t,05,f,g,00176,146,0
b,22.08,0.83,u,g,c,h,2.165,f,f,0,t,g,00128,0,1
a,23.00,1.835,u,g,j,j,0,f,t,01,f,g,00200,53,0
a,27.17,1.25,u,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
a,22.50,8.5,u,g,q,v,1.75,t,t,10,f,g,00080,990,0
a,33.08,1.625,u,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,37.50,0.835,u,g,e,v,0.04,f,f,0,f,g,00120,5,0
a,24.92,1.25,u,g,ff,ff,0,t,f,0,f,g,00080,0,0
