b,g,m,v,3.5,f,f,0,t,s,00400,0,0
a,g,q,v,0.585,t,t,04,f,g,00080,0,1
a,g,cc,v,0.04,t,f,0,f,g,00440,11177,1
b,g,aa,v,1.415,t,t,01,f,g,00080,9800,1
b,p,cc,v,2,t,f,0,t,g,00100,20,0
a,g,ff,ff,0,f,t,01,f,g,00160,126,0
a,g,i,h,0.29,f,f,0,f,g,00080,484,0
b,p,w,v,2.25,t,t,01,t,g,00080,300,1
b,g,c,v,1.5,f,f,0,f,p,00120,0,0
b,g,k,v,0.085,t,f,0,t,g,00280,0,1
b,g,e,h,7,t,t,03,f,g,00000,0,1
b,p,k,v,0.125,f,f,0,f,g,00140,4,0
a,g,c,v,1,f,f,0,f,g,00120,18,0
b,p,c,v,0.04,f,f,0,f,g,00240,0,0
b,g,i,bb,0.125,f,f,0,t,g,00440,4500,0
b,g,m,v,4.25,t,t,06,f,g,00204,0,1
b,g,w,v,0.085,f,f,0,t,g,00290,6,1
b,p,x,v,3.165,t,t,03,t,g,00380,0,1
a,g,k,h,6.75,t,t,03,t,g,00100,50,0
a,g,c,h,1,t,t,04,f,g,00050,1465,1
b,g,cc,v,4.29,t,t,01,t,g,00120,0,1
b,g,q,v,1,t,f,0,t,g,00060,400,1
b,g,m,v,0.5,f,f,0,t,s,00320,0,0
b,g,k,v,0.21,t,f,0,f,g,00160,0,0
b,g,x,h,1,t,t,04,f,g,00140,7544,1
b,p,c,h,0.25,f,f,0,f,g,00280,204,0
a,g,cc,h,0.75,t,t,07,f,g,00096,0,1
b,g,c,h,4.25,t,t,03,t,g,00312,150,1
b,g,aa,bb,3.5,t,t,01,f,g,00000,500,1
b,g,k,v,1,f,t,11,f,s,00000,0,0
b,g,c,v,2.085,f,f,0,f,s,00080,0,0
b,p,c,v,1.5,f,f,0,t,g,00232,113,1
a,p,x,v,1,f,f,0,f,g,00280,13,0
a,g,aa,v,0.25,f,f,0,f,g,00000,390,0
a,p,k,h,3,f,f,0,t,g,00020,16,0
b,g,c,v,0.5,f,f,0,t,s,00000,0,0
a,g,i,bb,10,t,t,13,f,g,00000,6700,1
b,g,k,ff,0,f,f,0,f,g,00100,0,0
b,g,i,bb,0.21,f,f,0,f,g,00550,0,0
b,g,ff,ff,0,t,f,0,t,g,00000,0,1
a,g,e,dd,2.25,t,t,05,t,g,00099,500,1
b,g,c,h,5.335,t,t,11,f,g,00000,2283,1
b,g,c,h,0.085,t,f,0,f,g,00180,0,0
b,p,c,v,1,t,t,05,t,g,00160,5777,1
a,p,c,v,1,f,t,01,f,g,02000,2,0
b,g,c,v,0.25,t,f,0,f,g,00140,0,0
b,p,k,h,0.835,t,f,0,t,g,00140,0,0
b,p,x,h,0.04,f,f,0,f,g,00128,1,0
b,g,w,v,5,t,t,06,t,g,00500,10000,1
b,g,ff,ff,0,t,f,0,f,g,00130,1,0
a,g,k,bb,1,t,t,03,t,g,00212,0,0
b,g,cc,v,0.165,f,f,0,t,g,00000,501,0
b,g,aa,v,5.04,t,t,05,t,g,00168,0,1
b,g,k,v,0.29,f,f,0,f,g,00280,364,0
b,g,c,h,2.625,t,t,11,t,g,00000,284,1
b,g,c,v,1,t,t,03,f,g,00000,0,1
b,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,p,m,v,0.165,f,f,0,f,s,00400,0,0
a,g,j,j,0,t,f,0,f,g,00100,960,1
b,g,ff,ff,0,f,t,05,f,g,00176,146,0
b,g,c,h,2.165,f,f,0,t,g,00128,0,1
a,g,j,j,0,f,t,01,f,g,00200,53,0
a,g,ff,ff,0,f,t,01,f,g,00092,300,0
b,p,aa,v,0.04,f,f,0,t,g,00120,475,0
a,g,q,v,1.75,t,t,10,f,g,00080,990,0
a,g,d,v,0.54,f,f,0,t,g,00000,0,0
b,g,e,v,0.04,f,f,0,f,g,00120,5,0
a,g,ff,ff,0,t,f,0,f,g,00080,0,0
