b,g,c,v,2,t,t,11,t,g,00200,3000,1
b,p,k,ff,0,f,f,0,f,g,00120,0,0
b,p,aa,v,0.25,f,f,0,f,g,00060,0,0
b,g,m,v,0.96,t,t,03,t,g,00396,0,1
a,g,ff,ff,0,f,f,0,f,s,00000,0,0
b,g,c,v,2.5,f,t,02,t,g,00160,41,0
b,g,c,h,0.21,t,t,06,f,g,00220,948,1
b,p,cc,v,5.25,t,t,01,f,g,00211,0,1
b,g,c,v,3,t,f,0,t,g,00000,0,1
b,g,k,v,0.5,t,f,0,f,s,00280,0,0
b,g,c,bb,0.585,f,t,02,t,g,00200,7,0
b,g,w,v,0.085,f,t,01,f,g,00000,6,0
b,g,m,v,0.25,t,t,03,f,g,00260,15108,1
b,p,cc,v,0.085,f,f,0,f,g,00180,0,0
b,g,m,v,1.25,t,t,04,t,g,00200,0,1
b,g,i,bb,0.5,f,f,0,t,g,00640,4000,0
b,p,k,v,0.25,t,t,10,t,g,00320,0,1
a,g,cc,v,0.375,f,f,0,f,g,00300,44,1
b,g,d,v,0.165,f,f,0,f,g,00168,0,0
b,g,d,h,1.875,t,t,06,f,g,00200,327,1
b,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,g,ff,ff,14.415,t,t,11,t,g,00030,300,1
b,g,c,h,8.29,f,f,0,t,g,00000,0,0
a,g,q,v,2.085,t,t,05,f,g,00220,2503,1
a,g,i,v,0.04,f,f,0,f,g,00200,1000,0
b,g,i,bb,1,f,f,0,f,g,00100,2,0
a,g,c,v,2.375,t,t,08,t,g,00396,4159,1
b,g,w,v,1.75,f,f,0,f,g,00200,0,0
a,g,c,v,0.25,f,f,0,t,g,00180,0,0
b,g,q,h,5.665,t,t,06,f,g,00381,168,1
a,g,q,h,1.835,t,t,19,f,g,00000,500,1
a,g,q,h,5,t,t,02,f,g,00000,5000,1
a,g,q,h,2.75,t,t,01,f,g,00333,892,1
b,g,m,v,2,f,t,01,t,g,00460,68,0
a,g,e,bb,6.5,t,t,06,f,g,00375,51100,1
b,p,w,v,0.375,t,f,0,t,g,00260,1065,1
b,g,c,v,0.5,t,f,0,f,g,00120,0,0
b,g,ff,ff,0,f,t,01,f,g,00096,19,0
a,p,x,h,0.75,t,t,04,f,g,00000,321,1
a,p,ff,ff,0,f,f,0,f,g,00000,0,0
b,g,k,v,0.125,f,f,0,t,g,00280,55,0
b,g,d,bb,15,t,t,17,t,g,00000,0,1
a,g,cc,h,0.625,t,t,09,t,g,00181,0,1
b,p,m,v,0.5,f,f,0,t,g,00130,0,0
a,g,c,v,0.25,f,t,01,t,g,00040,154,0
a,p,e,z,0,t,f,0,f,g,00000,13212,1
a,g,w,v,0.25,f,f,0,t,g,00180,50,0
b,p,c,v,1.5,f,f,0,t,g,00160,0,0
b,g,q,h,12.75,t,f,0,t,g,00092,0,1
b,p,w,v,2.625,t,t,06,t,g,00208,347,0
b,g,ff,ff,0.085,f,f,0,t,g,00100,4208,0
b,p,aa,v,4,t,f,0,f,g,00188,0,0
b,g,w,v,0.04,t,f,0,t,g,00400,5800,1
a,g,cc,h,0.335,t,t,01,t,g,00080,50,1
a,g,j,j,0,f,f,0,t,g,00276,1,0
a,g,d,v,0.415,f,f,0,f,g,00080,42,0
b,g,x,v,0.04,t,t,09,f,g,00060,396,1
a,g,q,v,0.085,f,f,0,f,g,00120,0,0
b,g,w,v,1.165,f,f,0,f,g,00120,0,0
a,g,j,ff,0,t,t,15,f,g,00000,247,1
b,g,q,h,9,t,f,0,t,g,00102,639,1
b,p,c,v,2,f,f,0,t,s,00240,0,0
a,g,x,h,1.04,t,f,0,t,g,00160,5860,1
