0.910714,1.69749,0.51348,37.8227,1.92913,0.805556,0.00824075,158.095,34.5815,0.103556,3.90166,2,5.77081,0.736402,0.288524,2.26385,1.73537,3.62317,0.843137,0.388235,2409,3935,0,491,0,74,0,5,1418,3850,911,458,1168,167,1193,6,0,4001,0,179,0,383,427,431,737,2923,0,0,0,0,0,0,0,706,0,193,0,18,0,0,0,1754,0,130,0,0,0,0,537,1610,0,6,0,0,0,0,0,1527,0,0,0,0,0,0,0,282,0,143,0,57,0,0,0,155,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.46739,1.15906,0.644203,68.742,1.74096,1.56667,0.00642584,103.382,31.6638,0.0807495,2.96427,0,6.50411,0.627309,0.19407,2.23299,1.72942,3.80207,0.811765,0.501961,2933,3084,387,339,648,201,1197,64,614,3896,0,75,0,34,1107,5,0,4636,0,156,0,13,0,0,411,4369,0,39,0,0,0,0,0,824,0,307,0,4,0,0,0,1554,0,65,0,0,0,0,0,1454,0,0,0,0,0,0,0,1837,0,0,0,0,0,0,0,340,0,565,0,466,0,144,0,232,0,152,0,84,0,5,0,100,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.09559,1.46021,0.637312,105.11,1.1612,1.03704,0.0050126,180.948,47.4438,0.0629901,1.46219,0,11.5674,0.818798,0.152467,2.20408,1.73537,2.86275,0.823529,0.584314,2947,1477,868,609,913,273,1275,189,2917,1877,1796,812,1862,247,3386,4,1612,2915,0,219,0,3,0,0,472,2652,0,15,0,0,0,0,0,214,0,111,0,0,0,0,0,808,0,11,0,0,0,0,0,916,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.22,1.90623,0.500123,117.084,1.57189,2.21429,0.0083958,110.727,28.6927,0.105505,4.09915,4,5.31661,0.410908,0.221053,2.23299,1.72942,3.36792,0.858824,0.482353,0,3239,0,268,0,17,0,215,0,5309,1561,1162,1003,106,1166,109,1947,5068,429,968,516,117,484,156,1178,5564,0,187,0,25,0,0,0,68,0,4,0,0,0,0,0,372,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.40426,1.40993,0.630601,88.8935,1.4525,1,0.00754972,118.915,31.214,0.0948726,3.01885,0,8.11157,0.845007,0.184143,2.23299,1.72942,3.36792,0.823529,0.517647,3918,3603,1031,588,0,651,556,47,2946,3516,928,745,835,139,1028,28,0,4804,0,136,0,27,0,59,556,3259,0,0,0,0,0,0,0,205,0,110,0,11,0,0,0,709,0,31,0,3,0,0,0,713,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,66,0,148,0,0,0,0,0,157,0,24,0,0,0,0,0,118,0,5,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.536585,1.24752,0.667752,173.858,2.23653,0.573333,0.00527573,119.393,37.453,0.0662967,2.17523,2,9.82543,0.607632,0.497561,2.15145,1.72365,2.82612,0.933333,0.643137,3343,4096,0,990,0,1008,3061,87,0,4921,643,786,0,422,537,446,0,3900,0,186,0,41,0,1,0,3030,0,15,0,0,0,0,0,322,0,174,0,14,0,0,0,924,0,24,0,0,0,0,0,883,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,132,0,100,0,394,533,79,0,160,0,1,0,14,0,93,0,106,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.824,1.26808,0.608233,168.296,1.24059,1.2,0.00753561,133.138,33.2099,0.0946953,3.02635,4,6.14888,0.792122,0.202046,2.26385,1.73537,3.36792,0.862745,0.494118,4580,2720,0,1267,1062,329,0,873,0,4569,0,552,0,300,1598,8,0,3250,0,60,0,0,0,0,0,2575,0,0,0,0,0,0,0,1032,0,231,0,46,0,0,0,2052,0,40,0,0,0,0,0,1735,0,3,0,0,0,0,0,2015,0,0,0,0,0,0,0,341,0,469,0,65,0,2,0,363,0,50,0,0,0,0,0,144,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.15455,0.716866,0.527237,116.832,1.45068,1.19231,0.00867861,120.465,29.3354,0.109059,3.20124,3,5.53811,0.73586,0.222543,2.23299,1.72942,3.36792,0.631373,0.831373,0,1777,0,175,0,2,0,127,0,988,0,35,0,0,0,0,0,854,0,25,0,0,0,0,0,755,0,0,0,0,0,0,0,1774,0,193,0,28,0,0,356,4765,0,164,0,6,0,0,0,5268,0,12,0,0,0,0,382,5463,0,0,0,0,0,0,0,379,0,729,0,424,662,107,0,774,0,967,1481,128,2543,37,0,519,0,71,0,25,0,24,0,339,0,22,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.920792,1.63786,0.517726,138.919,1.64107,0,0.00727773,89.2729,27.6456,0.0914547,3.41477,2,5.86714,0.726041,0.426087,2.26385,1.72365,3.14886,0.870588,0.54902,926,2886,0,403,0,125,0,309,2351,4064,2741,825,1089,412,877,114,2160,3172,0,802,0,207,0,11,1298,2657,0,22,0,0,0,0,0,660,0,18,0,0,0,0,0,1427,0,105,0,0,0,0,0,1290,0,7,0,0,0,0,0,1117,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.23301,2.13271,0.622124,83.4025,1.26712,0.875,0.00736361,183.578,39.2789,0.0925338,2.83341,2,9.78298,0.661391,0.176768,2.17695,1.72942,3.80207,0.862745,0.333333,3090,2230,0,59,0,15,0,0,503,4419,553,886,1139,106,1640,143,2425,3308,1327,371,1005,268,1543,0,435,3833,0,106,0,10,0,0,0,192,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,957,0,4,0,0,0,0,0,807,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768595,1.08933,0.392029,145.849,3.00285,1.68182,0.0132222,114.507,23.1512,0.166155,5.6653,2,4.11179,0.47719,0.149145,0,0,3.92373,0.764706,0.517647,17212,1671,0,606,0,423,988,1,0,2059,0,179,0,40,0,126,0,1724,0,1,0,0,0,0,0,2357,0,0,0,0,0,0,0,463,0,130,0,46,0,0,0,489,0,12,0,0,0,0,0,396,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,567,0,780,0,413,0,28,0,637,0,177,0,7,0,0,0,245,0,1,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.6567,0.575802,127.481,1.06525,1,0.00681613,97.8039,29.9195,0.085654,3.88983,2,6.32167,0.836568,0.274074,2.26385,1.72365,3.53021,0.788235,0.52549,6047,2189,0,562,0,98,373,62,2961,3000,1650,535,1317,70,750,49,564,4161,0,567,0,204,0,303,0,3358,0,44,0,0,0,0,0,414,0,31,0,0,0,4,0,772,0,127,0,0,0,5,0,529,0,3,0,0,0,0,0,519,0,0,0,0,0,0,0,311,0,94,0,54,0,3,0,415,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.757813,0.830147,0.53125,6.0946,1.26462,0,0.00782224,206.995,40.2803,0.0982972,3.53654,2,1.97933,0.800115,0.182584,0,1.7415,3.62317,0.537255,0.521569,7036,1579,0,102,0,0,0,82,0,2026,0,180,0,69,0,5,0,2100,0,47,0,0,0,0,754,1979,0,2,0,0,0,0,0,909,0,295,0,24,0,25,0,2182,0,272,0,0,0,0,494,1534,0,6,0,0,0,0,0,2028,0,0,0,0,0,0,0,380,931,515,1749,40,0,423,0,1317,1408,737,0,453,0,4,0,475,0,69,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.41884,0.375584,35.2577,1.3095,0.628571,0.00989356,158.072,31.53,0.124326,7.4419,2,4.57487,0.662987,0.236196,2.29688,1.72942,3.36792,0.839216,0.478431,2362,4100,0,1001,0,138,0,264,0,5492,0,1360,0,323,573,0,0,4329,0,333,0,3,0,28,0,3669,0,29,0,0,0,0,0,655,0,358,0,52,0,7,0,1677,0,308,0,42,0,13,0,1767,0,25,0,0,0,0,556,1346,0,0,0,0,0,0,0,420,0,209,0,0,0,0,0,526,0,48,0,0,0,0,0,269,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.34314,1.17464,0.57632,58.6432,1.76264,0.871795,0.00832418,176.63,35.985,0.104605,2.92252,2,7.37402,0.797855,0.197059,2.23299,1.73537,4.12236,0.717647,0.494118,4730,2141,1476,434,1690,8,1832,8,972,2403,0,38,0,0,0,263,390,2711,0,7,0,0,0,0,727,2865,0,8,0,0,0,0,0,544,413,223,0,58,0,0,518,1423,0,70,0,0,0,0,794,1899,0,0,0,0,0,0,929,2455,0,0,0,0,0,0,0,85,0,43,0,14,0,0,0,74,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.01905,0.910876,0.437161,136.224,2.56303,0,0.0150243,147.029,24.7309,0.188801,5.36667,2,2.82769,0.671756,0.324444,2.33229,1.72942,4.32591,0.560784,0.521569,4006,1171,0,260,0,331,0,317,0,880,0,2,0,1,0,3,0,785,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,2638,0,32,0,9,0,0,2310,3124,0,34,0,0,0,0,1032,3314,0,1,0,0,0,0,0,3614,0,0,0,0,0,0,0,478,0,875,0,663,0,292,0,1443,361,424,0,360,0,63,471,1147,0,161,0,3,0,0,0,1012,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.43182,1.56916,0.607053,111.004,1.75924,1.02941,0.00974563,188.221,34.1878,0.122467,3.70588,2,6.98017,0.730696,0.215873,2.23299,1.73537,4.73231,0.678431,0.384314,676,4093,0,530,0,186,0,73,0,5890,1566,295,1770,1,2270,2,1025,4440,0,268,0,130,0,0,1334,4355,0,0,0,0,0,0,0,122,0,16,0,0,0,0,0,690,0,41,0,0,0,0,0,1031,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,94,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.890511,1.86811,0.653105,20.3065,1.32403,0.916667,0.00537186,151.3,41.8973,0.0675048,1.87744,2,9.34164,0.457265,0.195068,2.20408,1.72942,2.6962,0.964706,0.607843,7494,1313,0,354,0,174,401,373,1525,2137,2241,501,1725,148,2254,46,355,2275,522,601,702,217,1077,34,0,1720,0,176,0,145,0,193,0,393,0,25,0,0,0,0,0,597,0,19,0,0,0,0,0,222,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,379,0,48,0,0,0,0,364,354,0,6,0,0,0,0,0,621,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5641,0.952345,0.452343,61.1065,2.58245,1,0.0120757,72.1368,19.2544,0.151747,6.06498,2,2.23215,0.645156,0.257692,0,1.72942,4.96596,0.596078,0.458824,2498,4216,0,121,0,142,533,0,0,3889,0,36,0,10,0,0,740,4418,0,58,0,5,0,0,2141,4679,0,13,0,0,0,0,0,312,0,128,0,23,0,0,0,917,0,104,0,0,0,0,0,1171,0,34,0,0,0,0,0,1187,0,0,0,0,0,0,0,607,923,533,603,243,0,30,0,805,0,703,0,70,0,6,0,329,0,11,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.75,1.56872,0.613467,20.0986,1.56344,1.13514,0.0089011,152.607,32.5285,0.111854,3.46773,2,8.4163,0.782134,0.252631,2.20408,1.72942,4.32591,0.796078,0.454902,1088,2705,703,254,0,387,441,26,2016,3266,1366,447,1587,25,1774,0,409,4535,0,331,0,18,0,0,1713,3195,0,17,0,0,0,0,0,329,0,4,0,0,0,0,734,1053,0,6,0,0,0,0,0,1658,0,3,0,0,0,0,427,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.811475,1.0466,0.679127,165.208,1.2658,0.727273,0.00776853,143.945,34.0304,0.0976222,2.87143,2,3.2942,0.709885,0.169312,2.33229,1.73537,3.62317,0.639216,0.47451,3402,4419,0,642,0,597,892,10,0,4257,0,243,0,23,0,253,0,4723,0,21,0,0,0,0,1908,4093,0,2,0,0,0,0,0,491,0,265,0,0,0,0,0,685,0,123,0,0,0,0,0,581,0,4,0,0,0,0,0,675,0,0,0,0,0,0,0,262,359,665,1148,53,0,175,0,431,0,492,0,111,0,71,0,183,0,2,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.445378,1.91798,0.39805,170.342,2.55763,0,0.00733563,113.282,31.0631,0.0921822,3.34666,2,7.18572,0.761185,0.421296,2.23299,1.72942,3.36792,0.929412,0.490196,445,2895,0,175,0,3,0,195,3237,3336,1698,888,0,735,1068,179,1660,4451,680,1248,490,661,0,558,383,3752,0,96,0,6,0,0,0,165,0,6,0,0,0,0,369,821,0,44,0,0,0,0,0,1068,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.706294,1.21531,0.604687,154.84,1.91206,0.644068,0.00777475,161.631,35.2276,0.0977004,2.59003,2,9.08375,0.632905,0.20765,2.17695,1.72942,3.36792,0.909804,0.529412,2576,3611,435,988,1605,154,3490,1,1164,4557,0,189,0,13,0,83,411,3490,0,0,0,0,0,0,0,3074,0,0,0,0,0,0,0,699,0,365,0,75,0,8,0,1645,0,115,0,3,0,0,0,1052,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,391,0,189,0,69,0,13,0,243,0,3,0,0,0,0,0,85,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.16279,0.829232,0.50064,62.3815,1.35969,0,0.0111545,78.1254,20.8461,0.140171,5.97374,2,2.03635,0.890301,0.306666,0,1.72942,4.32591,0.862745,0.517647,12513,1185,0,145,0,117,0,63,0,2403,0,47,0,19,0,19,361,2612,0,21,0,9,0,69,375,2707,0,76,0,40,0,17,0,283,0,52,0,7,0,28,0,443,0,20,0,0,0,0,0,404,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,1057,0,979,492,251,512,7,637,1198,355,611,0,778,0,109,0,619,0,53,0,1,0,0,0,186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.14737,1.47987,0.625495,127.401,1.42379,0.941176,0.00933885,119.939,28.3318,0.117355,3.83149,2,6.32299,0.647938,0.176471,2.23299,1.72942,4.32591,0.752941,0.443137,0,3882,0,926,0,438,0,155,0,4525,1906,204,1193,178,1552,0,0,3725,0,104,0,32,0,0,364,3192,0,66,0,0,0,0,0,586,0,100,0,29,0,0,0,2496,0,8,0,0,0,0,542,2486,0,0,0,0,0,0,817,2318,0,0,0,0,0,0,0,113,0,50,0,0,0,0,0,158,0,2,0,0,0,0,0,71,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.16484,1.49716,0.502229,54.7764,1.63955,0,0.0101217,147.589,30.178,0.127193,5.31456,6,5.79568,0.805901,0.366666,2.26385,1.72365,3.98527,0.847059,0.54902,678,3270,0,961,0,58,0,297,3132,4449,1019,499,1329,16,971,9,980,4922,0,262,0,5,0,13,0,4974,0,2,0,0,0,0,0,395,0,38,0,0,0,0,0,1272,0,302,0,0,0,0,0,1095,0,25,0,0,0,0,0,1291,0,0,0,0,0,0,0,59,0,2,0,0,0,0,0,51,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.24031,1.65989,0.432921,55.6276,2.38029,0.807692,0.00544962,105.149,34.725,0.0684819,2.45858,2,9.27522,0.637107,0.251515,2.17695,1.72365,3.53021,0.866667,0.478431,0,2695,0,352,0,322,535,41,1070,3673,3528,136,1357,110,2310,0,3471,2715,0,809,0,1,0,38,1432,3787,0,40,0,0,0,0,0,215,0,92,0,0,0,0,0,835,0,94,0,0,0,0,0,1161,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.92,0.820612,0.47625,156.139,1.3393,0,0.0146339,167.057,26.6155,0.183895,6.22086,4,0.512563,0.471396,0.159454,0,1.73537,4.12236,0.627451,0.509804,3886,2845,0,107,0,15,0,21,0,588,0,18,0,12,0,27,0,594,0,6,0,6,0,2,0,516,0,2,0,0,0,0,0,2166,0,167,0,24,0,0,488,5141,0,82,0,0,0,0,448,4581,0,0,0,0,0,0,0,3771,0,0,0,0,0,0,0,406,0,931,821,129,0,218,0,1212,359,942,356,236,0,16,0,807,0,112,0,2,0,0,0,330,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
