1.01653,1.25535,0.635961,51.9648,1.20983,0.938776,0.00672774,172.413,40.0137,0.0845432,2.36658,0
1.04138,1.33767,0.50523,47.9292,1.51827,1.89286,0.00439111,138.976,44.3871,0.0551804,1.85488,1
0.854015,1.13786,0.687753,23.11,1.20363,0.829787,0.00568695,122.784,36.6789,0.0714643,1.84985,0
1.03704,1.97191,0.523892,86.8915,1.1029,1.33333,0.00534271,137.942,40.1696,0.0671385,3.16238,0
0.91,1.18877,0.566319,37.0195,1.24767,0.84375,0.00913879,118.428,28.3197,0.114841,4.56797,0
1.00962,1.31243,0.625824,132.626,1.22287,0.590909,0.00848016,131.488,31.067,0.106565,3.87585,1
0.564626,1.54279,0.574953,162.308,2.30698,1.17647,0.00958474,136.031,29.4587,0.120445,3.47205,1
2.14925,1.50971,0.517102,99.6439,2.21015,1.77273,0.0067745,149.005,34.0709,0.0851309,4.73248,1
0.833333,1.4551,0.604762,166.049,1.3762,1.38889,0.00814001,175.166,36.6121,0.10229,2.90738,1
0.9375,0.790182,0.638946,159.995,1.11823,0,0.00766326,125.385,31.9776,0.0962993,2.89704,1
1.01905,1.14624,0.560036,130.384,1.52223,0,0.0105672,178.751,32.512,0.132791,4.14204,1
0.853659,1.76906,0.660434,170.241,1.19582,0.926829,0.00799271,165.808,35.8021,0.100439,2.72714,0
1.19355,0.990133,0.640221,100.381,1.19739,1.54167,0.00969488,150.121,31.0412,0.121829,3.78794,1
1.04762,0.908863,0.596364,71.3145,1.04569,0.714286,0.00861299,135.895,31.1654,0.108234,3.49688,1
1.17391,0.809286,0.632625,109.965,1.21401,1.25,0.0058967,162.625,41.5162,0.0741002,2.20951,1
0.857143,1.14688,0.608613,18.8257,1.33021,0.806452,0.00633498,165.444,40.3967,0.0796078,2.86128,1
1.32381,1.5731,0.636417,91.5972,1.41333,1.08571,0.0064046,159.446,38.2648,0.0804826,2.43767,0
1.82292,1.0325,0.639256,95.3437,1.97146,0,0.00603707,134.284,37.0395,0.075864,1.9975,1
0.929688,1.46202,0.588301,170.648,1.16874,0.6,0.00633999,188.684,43.1167,0.0796706,2.59082,0
0.928571,0.765921,0.598489,32.7355,1.64708,0,0.00602108,155.128,40.0942,0.0756631,1.92921,1
0.953947,1.7901,0.439406,142.756,1.70903,0.645833,0.0058773,144.272,39.161,0.0738563,2.33505,0
0.953125,1.21856,0.620613,135.226,1.49229,1.48571,0.00624445,154.832,39.3028,0.0784701,2.23709,1
1.03571,1.07559,0.620142,52.778,1.14341,0.681818,0.00343173,173.39,56.1759,0.0431244,0.734104,0
1.66667,1.18438,0.502116,63.5362,2.28331,0.914286,0.00643386,110.899,32.3925,0.0808503,2.86635,1
2.29825,0.907691,0.528459,88.8056,2.48025,0,0.013211,165.823,26.8978,0.166015,6.90244,1
1.09434,0.927693,0.6679,67.8838,1.13671,0,0.00659895,136.737,35.9817,0.0829248,2.46747,1
1.06731,1.62314,0.566745,118.464,1.22292,1.33333,0.00928424,151.979,31.8382,0.116669,3.83294,0
1.01724,1.28228,0.626096,3.91591,1.00881,0.72093,0.00672342,162.46,38.8153,0.084489,2.65565,0
1.12658,1.7115,0.543628,104.623,1.39885,0,0.00240021,166.762,65.8967,0.030162,1.03889,0
0.972727,0.997501,0.527018,54.7121,1.15994,0,0.00758099,134.969,33.3539,0.0952655,4.20566,1
1.25688,1.87889,0.617324,71.3907,1.38193,0.637931,0.00530027,137.308,40.0486,0.0666051,2.37676,0
0.95082,1.30117,0.591401,152.339,1.0993,1.93103,0.00713035,143.539,35.4599,0.0896027,2.76744,1
0.983146,0.772513,0.823467,175.818,1.50585,0,0.00241701,227.262,76.6591,0.030373,0.244479,1
1.16832,1.51586,0.598045,57.6068,1.61197,0.717949,0.00855377,151.335,33.0471,0.10749,3.39024,0
1.36538,0.979934,0.689735,100.366,1.40059,0,0.00664681,200.172,42.7923,0.0835263,2.11239,1
1.25217,1.29563,0.62965,81.1894,1.30531,1.44828,0.00619581,181.08,42.5457,0.0778589,2.04282,1
0.891304,0.904286,0.698775,18.342,1.12608,0.783784,0.00575369,204.141,47.0125,0.0723031,1.68101,1
1.22835,1.33134,0.598501,97.0769,1.13657,1.82353,0.00536215,162.407,43.3329,0.0673828,1.66316,1
0.878571,1.27437,0.508014,18.5591,1.21126,1.06667,0.0063794,142.494,37.0561,0.0801659,2.43548,0
1.77273,1.40156,0.569129,101.426,1.86554,1.575,0.00797328,102.72,28.3549,0.100195,3.00247,1
0.990826,1.63234,0.582696,74.0655,1.0911,1.02778,0.00729869,117.383,31.7028,0.091718,3.40158,0
1.04132,1.07364,0.613833,90.1244,1.08708,0.526316,0.00609191,168.697,41.252,0.0765532,2.32512,1
0.818182,2.38152,0.647778,177.367,1.18321,0.878788,0.00573491,117.303,35.749,0.072067,3.29993,1
1.41304,0.735224,0.580936,71.0214,1.62233,0.880952,0.00683403,174.452,38.6217,0.0858789,3.23363,1
0.960784,1.01205,0.535164,45.6079,1.22722,0.64,0.0108104,97.2036,23.266,0.135848,4.77746,1
0.969925,1.27285,0.642711,20.9067,1.10433,1.68571,0.00519658,139.929,40.9464,0.0653021,1.83118,1
0.71831,1.10565,0.602734,28.5991,1.79379,0.930233,0.006478,133.144,35.6712,0.081405,2.56279,1
0.761062,1.10499,0.501132,158.544,1.59809,1,0.0122609,123.791,25.1167,0.154076,5.34672,1
1.52174,1.42674,0.643789,71.6043,1.76484,1.46429,0.00726522,112.301,31.0794,0.0912974,2.76438,1
0.828125,1.57833,0.664836,167.607,1.26329,0.918919,0.00711611,148.021,36.0282,0.0894237,2.5503,0
0.733871,1.25126,0.555787,156.464,1.82236,0,0.0101197,91.4859,23.668,0.127168,3.89278,1
0.886957,0.906102,0.537681,39.8121,1.84421,1.52941,0.00799921,110.571,29.2657,0.100521,3.88909,1
0.844961,1.60096,0.457578,8.82855,1.28184,0.967742,0.00756528,124.521,31.8834,0.0950682,3.80427,0
0.982456,1.17768,0.522439,125.686,1.2974,0,0.00857583,130.629,30.6216,0.107767,3.69021,1
0.652542,1.34752,0.656945,1.37775,1.49736,0.84375,0.00647871,111.97,32.7354,0.0814139,3.95489,1
0.483146,0.918752,0.620101,3.41579,2.25761,0,0.00711993,169.112,36.8451,0.0894717,2.32342,0
0.686131,0.900233,0.561112,156.172,1.94464,0.846154,0.00931605,153.851,31.8439,0.117069,3.32924,1
1.30137,1.79346,0.573973,105.779,1.4168,1.76,0.0111688,71.8971,19.9293,0.140351,5.87314,0
1.15385,1.42157,0.63722,104.56,1.20329,1.46429,0.00822506,126.339,30.9748,0.103359,3.24751,1
1.06186,0.720283,0.560354,86.4884,1.14077,0,0.00995998,147.548,30.332,0.125161,4.60845,1
1.20455,1.00775,0.664451,97.1046,1.25797,0,0.00924269,96.4824,25.1993,0.116147,4.00541,1
1.32632,1.0943,0.524144,71.9065,1.31011,1.65217,0.00736741,151.965,35.4334,0.0925817,3.87952,1
0.92623,0.9252,0.602278,33.7124,1.23387,0,0.00725386,134.762,34.075,0.0911546,2.82888,1
0.914286,1.19199,0.526835,142.954,1.54152,0,0.0126972,109.203,22.8246,0.159558,4.93407,0
1.41935,1.36768,0.539549,117.449,2.23469,1,0.00972207,92.5756,24.17,0.122171,3.54291,1
0.641221,1.31313,0.568566,12.7691,1.71021,0.636364,0.00785379,88.8082,26.5652,0.0986936,3.95564,1
1.58333,1.403,0.577157,91.2643,1.72366,2.17241,0.00766893,108.954,29.755,0.0963706,3.62989,0
2.26829,0.730927,0.702334,91.4075,2.47807,0,0.0192076,202.077,21.744,0.24137,8.8301,0
0.892857,1.27423,0.536286,140.624,1.5973,1.38095,0.00538848,173.864,44.693,0.0677137,2.18647,1
1.27778,1.37783,0.612171,67.4893,1.50869,1.23729,0.00539018,177.519,44.9958,0.067735,1.55621,1
0.866142,0.971248,0.662921,150.097,1.38382,1.21212,0.00727068,194.098,40.736,0.0913661,2.42821,1
0.803922,1.20215,0.487865,171.864,1.55614,0.928571,0.0118808,125.302,25.4982,0.149299,6.26457,1
1,1.51852,0.614253,136.341,1.3932,0,0.00751516,153.622,35.6628,0.0944383,2.84981,0
1.92857,1.39524,0.583862,73.9501,2.48202,0,0.0056319,93.5531,32.2212,0.0707725,3.07906,1
1.22642,1.20182,0.65254,108.056,1.50265,1.61905,0.00597422,131.715,36.8816,0.0750743,2.39125,0
0.968504,1.30731,0.626464,23.3639,1.11063,0.714286,0.00681539,170.233,39.5039,0.0856447,2.24065,1
1.31765,1.52729,0.666439,77.7924,1.36163,1.2,0.00835876,132.012,31.4102,0.105039,3.32635,0
1.02439,1.0959,0.567009,121.332,1.17953,1.07895,0.0062257,156.39,39.3886,0.0782345,2.61325,1
1.35632,0.911895,0.575346,87.9806,1.37907,0,0.00777464,148.651,34.3548,0.097699,4.14367,1
1.43478,1.60061,0.456604,96.6087,1.57544,0,0.00547437,82.6384,30.7158,0.068793,4.18151,0
0.949153,2.19241,0.601733,4.85827,1.29143,0,0.00779224,175.253,37.4219,0.0979202,2.95026,0
0.977778,1.10021,0.536027,135.933,1.4092,1.69697,0.00399571,126.385,44.3158,0.0502116,2.23386,1
0.934579,1.35126,0.591262,142.403,1.48959,1.25,0.00996638,161.695,31.8008,0.125241,3.90537,1
1.01075,1.95731,0.534489,106.857,1.1361,1.1,0.0105331,83.4316,22.2499,0.132363,5.35543,0
0.780142,1.95594,0.516667,30.6429,1.81054,0.686275,0.00719636,137.287,33.9345,0.0904322,2.79658,0
1.06306,1.10997,0.578333,68.4052,1.17097,0,0.00701642,94.5224,29.0124,0.0881709,3.20725,1
0.669173,1.56441,0.635465,5.61772,1.63247,0.559322,0.00651061,109.443,32.376,0.0818148,3.14428,1
0.970149,1.00383,0.604879,135.079,1.20935,0,0.00578975,152.822,40.4344,0.0727561,1.94948,1
0.931818,1.46426,0.649667,22.0142,1.13046,1,0.00601019,180.801,43.3501,0.0755263,2.01199,0
2.01493,1.21555,0.562521,99.9387,2.12881,1.14286,0.011184,165.099,28.3753,0.140542,4.97455,1
0.928,1.1977,0.593345,14.0686,1.08906,1.30769,0.00704208,118.844,32.4689,0.0884934,2.62619,0
1.14019,1.73162,0.561743,126.622,1.80432,1.48485,0.00696981,133.416,34.2844,0.0875852,3.15758,0
0.791667,0.828541,0.45,150.415,1.41152,1.16667,0.0083236,112.43,28.8023,0.104597,4.63674,1
0.866071,0.96777,0.577182,35.5357,1.57375,0,0.0110417,163.278,30.3859,0.138754,3.99307,1
1.48052,1.49431,0.482228,77.9702,1.59559,0,0.0112345,122.388,25.441,0.141177,6.15074,0
0.868966,1.73845,0.59272,19.9952,1.34083,0.683333,0.00564119,141.131,39.5018,0.0708893,1.94038,0
0.611429,1.31041,0.627263,171.783,1.84352,0.95,0.0049612,162.314,44.6117,0.0623442,1.70248,0
1.43956,1.08716,0.643235,91.9008,1.52203,1.78571,0.00827458,137.698,32.2276,0.103981,3.10855,0
1.08182,1.3768,0.594309,75.1796,1.06541,1.65385,0.0067009,121.635,33.6646,0.084206,3.16774,1
0.982609,1.44516,0.674413,43.158,1.15106,0,0.00707228,139.259,34.8841,0.0888729,2.56279,1
1.125,1.56723,0.588577,116.38,1.21006,0.863636,0.0300623,90.5701,13.4956,0.377774,13.8284,0
1.75325,1.77736,0.628668,81.4621,1.88981,1.33333,0.00852175,90.6212,25.5422,0.107088,3.77032,0
0.791946,2.59685,0.412609,150.825,1.76723,1.46667,0.00611414,111.09,33.5376,0.0768326,3.2067,0
0.65493,1.01915,0.635582,175.145,1.60348,1.125,0.00718556,114.967,31.5512,0.0902964,2.71688,1
0.398601,1.09863,0.665072,175.687,2.79492,1.36842,0.0129101,192.914,28.1547,0.162233,4.93842,1
0.910891,0.783848,0.51243,46.671,1.06936,0,0.0123067,176.447,29.8444,0.154651,5.56535,1
1.57143,1.61461,0.536046,111.868,1.89538,0.895833,0.00694211,159.575,36.6905,0.0872371,2.89096,1
0.921429,0.949998,0.644103,152.322,1.23799,0.833333,0.00566599,187.711,45.4928,0.071201,1.74646,1
1.02027,1.84246,0.765639,21.2166,1.16482,0.77551,0.00368131,191.854,57.0721,0.0462607,0.88197,1
0.88961,1.36252,0.637003,168.101,1.21605,0.50495,0.00481266,180.183,48.2642,0.0604776,1.35226,1
0.990654,1.14051,0.528699,48.2635,1.25998,0.564103,0.00806223,75.8828,24.2532,0.101313,3.81069,0
1.39474,0.906372,0.460154,86.1134,1.43354,0,0.0102178,66.8099,20.0724,0.1284,6.87172,1
1.04202,1.46493,0.667627,126.072,1.0413,1.34211,0.0067331,199.435,43.0249,0.0846106,2.22036,0
1.1405,1.78353,0.595401,57.3763,1.34722,0.977778,0.00420029,113.259,41.0515,0.0527825,2.00836,0
1.22523,1.19022,0.660639,68.1348,1.3712,0.945946,0.00628651,177.427,41.5815,0.0789986,2.14777,0
0.939597,1.33397,0.662272,148.879,1.0851,0,0.00434668,187.204,51.8819,0.054622,1.28814,0
1,1.18324,0.653849,133.581,1.21938,1.16667,0.00597528,143.371,38.5448,0.0750876,2.02352,1
1.15126,1.92863,0.596148,114.898,1.49716,0.95,0.0057641,181.919,44.2918,0.0724339,2.23709,0
1.09174,1.083,0.678591,80.4877,1.039,0.658537,0.00757644,207.496,41.3327,0.0952083,2.6,1
0.930233,1.60949,0.578133,22.9954,1.0993,1.52632,0.00521745,139.072,40.7515,0.0655644,2.47044,0
1.25424,1.14566,0.627978,84.4257,1.20969,0,0.00536631,185.115,46.1615,0.067435,1.89182,1
0.927632,1.3639,0.482316,45.1279,1.14051,1.37037,0.00384277,148.489,49.1413,0.0482897,1.87285,1
0.651613,2.0657,0.566337,11.0691,1.67766,0.72549,0.0066828,158.469,37.0731,0.0839785,2.56279,0
1.03419,0.882648,0.551176,11.6482,1.09681,0.925926,0.00692026,107.058,31.0771,0.0869626,2.79747,1
1.12371,0.951436,0.521612,83.8145,1.14449,1.45455,0.00900491,102.574,26.6717,0.113159,4.71933,1
0.956897,1.73281,0.67222,164.86,1.07714,1.11111,0.00479572,125.426,40.1308,0.0602649,2.12229,0
1.10345,1.04372,0.537608,110.437,1.18075,1.23256,0.00469805,162.598,46.4307,0.0590374,1.5212,1
0.967213,0.876816,0.707002,19.8123,1.02096,0.75,0.00618418,191.683,43.9975,0.0777126,2.11748,1
1,0.743595,0.634629,139.414,1.03686,1.61111,0.0106803,166.994,31.0046,0.134212,3.77032,0
1.15652,0.90688,0.619908,63.0367,1.29248,1.17857,0.00645194,142.458,37.0243,0.0810775,2.288,1
0.905263,1.34426,0.608262,171.306,1.19874,1.15,0.0108591,109.274,25.0784,0.13646,4.76307,0
0.885965,1.33121,0.641219,171.322,1.19181,1.09375,0.00911019,192.615,36.2296,0.114482,3.27497,1
1.72941,1.20388,0.62421,92.6881,1.8736,0.9,0.00825499,186.577,36.5295,0.103735,3.1464,1
1.2027,1.21004,0.574989,139.833,1.84672,0.39759,0.00382547,161.41,51.2895,0.0480723,1.08736,1
0.990741,1.04177,0.616736,133.875,1.1391,0.652174,0.00851386,161.121,34.1888,0.106988,3.16827,1
1.07031,1.14705,0.639684,113.689,1.14511,0,0.00558453,187.964,45.796,0.0701773,1.81494,1
0.734375,0.971514,0.651346,11.8804,1.49468,0.88,0.00848635,162.157,34.2579,0.106643,3.03035,1
0.898551,1.57479,0.677741,24.7977,1.07183,0.794872,0.00573379,183.451,44.7031,0.0720529,1.73811,0
1,1.34446,0.564683,135.794,1.81909,1.69697,0.0104505,167.447,31.645,0.131325,3.70042,0
1.05691,1.20998,0.596873,67.4808,1.08776,0.911111,0.0054249,113.697,36.1868,0.0681713,2.22324,0
0.934959,1.02376,0.675928,37.8242,1.08664,1.24138,0.00639841,135.9,36.4327,0.0804048,2.27405,0
1.08772,1.19819,0.621746,104.361,1.0633,1.72222,0.00676296,113.29,32.2876,0.0849858,2.59481,1
0.768,1.95372,0.644458,12.8666,1.40158,0.795918,0.00558579,120.028,36.4873,0.0701931,2.83568,0
1.38384,1.56295,0.68285,91.0634,1.41774,1.6875,0.00659985,151.71,37.8692,0.0829362,2.41448,0
0.867188,1.59083,0.593996,28.3546,1.32965,0.697674,0.00735017,86.4542,27.1095,0.0923649,2.69231,0
1.49533,1.06546,0.654527,98.7152,1.6074,1.62162,0.00589894,192.502,44.3426,0.0741282,1.82033,1
1.05185,1.86742,0.718179,138.486,1.29113,0,0.00380387,172.354,52.7236,0.0478008,1.28041,0
0.931035,1.00415,0.706178,177.692,1.09987,0,0.00743764,111.892,30.4306,0.0934641,2.54137,1
1.07377,1.69087,0.655581,86.1769,1.07014,1.84375,0.00605304,155.368,39.9089,0.0760647,2.03655,0
1.38596,1.70557,0.537142,86.2326,1.31935,0,0.00553439,126.457,37.6335,0.0695472,2.31458,0
1,1.28649,0.671036,134.953,1.26439,0.639344,0.00594748,182.758,43.8051,0.0747382,1.80131,1
1.04082,1.59801,0.577164,130.304,1.47256,0,0.00351536,136.729,49.3044,0.0441753,1.37676,1
1.29213,1.22382,0.580215,108.253,1.32945,0.714286,0.00845852,166.259,34.5122,0.106293,4.22665,1
1.02649,2.02387,0.588806,52.3958,1.5479,0,0.00313992,139.098,52.6188,0.0394574,1.27672,0
1.28421,0.855617,0.510311,107.83,1.47125,1.125,0.00738212,140.033,34.1427,0.0927665,3.92851,1
1.11,1.09282,0.671351,101.103,1.16048,1.15789,0.00818893,166.157,35.574,0.102905,3.28175,1
0.821429,1.1493,0.605008,148.038,1.70911,0,0.0114013,189.788,32.1189,0.143272,4.05934,1
0.955882,1.09957,0.642138,148.104,1.27583,0.824561,0.00541461,164.294,43.5224,0.068042,1.76097,0
1.13131,1.37506,0.577742,60.0258,1.36823,0.682927,0.00807335,99.5658,27.4072,0.101453,3.81355,0
1.57522,1.17306,0.656259,81.6881,2.53049,1.13043,0.00365023,187.915,55.2754,0.0458701,1.3806,0
0.909091,1.15781,0.636679,151.944,1.12211,0.666667,0.00530393,168.033,44.3842,0.0666512,2.0592,1
1,1.74745,0.5184,46.7772,1.46758,0.958333,0.0218374,138.165,19.8853,0.274417,9.28571,0
0.92562,1.42124,0.552612,163.238,1.16798,1.32258,0.00618972,121.283,34.4888,0.0777824,3.04899,1
1.15842,0.96191,0.578489,123.385,1.60524,0,0.00808459,115.732,29.7993,0.101594,3.50877,1
1.03333,1.45558,0.461051,132.465,1.55531,0,0.00991135,107.477,26.0261,0.12455,5.77541,1
1.1,1.24652,0.615436,78.609,1.05157,0.782609,0.00605359,169.802,41.8656,0.0760717,2.25432,1
1.27619,1.91486,0.610874,65.711,1.43817,0.911111,0.00670594,132.037,35.0122,0.0842693,2.71645,0
0.797872,1.91439,0.541348,27.048,1.71233,0.764706,0.0163272,108.796,20.4009,0.205173,7.05169,0
1.04902,2.39218,0.480438,48.5302,1.45722,0.948718,0.00795382,123.219,30.955,0.0999507,3.44872,0
1.03448,1.59675,0.606501,34.5882,1.12076,0.942857,0.00742458,179.103,38.8036,0.0933,2.7487,0
1.23944,1.53681,0.697143,79.2971,1.31507,1.72,0.00347642,180.655,56.8678,0.043686,0.824735,0
1.15741,0.969287,0.583185,116.974,1.35443,0.75,0.00617195,131.985,36.4937,0.077559,2.90691,1
0.811321,1.3214,0.580006,146.491,1.75533,0.981481,0.00506742,141.466,41.6101,0.0636791,1.66447,1
0.8125,2.61448,0.56573,12.3937,1.2657,1.05263,0.00546271,132.579,38.946,0.0686465,2.59321,0
0.915584,1.93277,0.623008,17.9426,1.21548,1.39474,0.00447399,161.205,47.4529,0.0562218,1.33345,0
2.04348,1.57217,0.639583,96.4286,2.13673,0.933333,0.010363,183.238,31.6788,0.130226,4.12172,1
0.958333,0.995454,0.570906,42.6488,1.54689,0.810811,0.00614987,104.06,32.316,0.0772815,2.91068,1
1.60606,0.904973,0.578775,93.7098,1.79907,1.64865,0.00666858,144.414,36.5114,0.0837998,2.4384,0
0.941606,0.84363,0.55763,23.5307,1.07765,1.26923,0.00559542,172.174,43.8404,0.0703141,2.16098,1
0.90303,1.25617,0.475107,35.6402,1.47985,0.650794,0.0052353,139.976,40.7987,0.0657887,1.69551,1
